Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADAABPKsQO4Q7vVnLTGbLU8OQcmtdZA==,QBXq3gAADAABPKsQO4TLvVkXTGbLU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQy2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8uQcmtdZA==,1.000000, 2022-05-27T13:25:50Z, 164736, 0.017677
QBXq3gAADQAB5bM7t6M2OWvcffXc3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PcOWuZffXc3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U3MVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3NyUDcVbbw==,1.000000, 2022-05-27T13:26:02Z, 177402, 0.017677
QBXq3gAADgABme9SPmYig5NPLaJPC385ivmH7g==,QBXq3gAADgABme9SPmZPg5MJLaJPC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385T/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC085ivmH7g==,1.000000, 2022-05-27T13:26:15Z, 190098, 0.017675
QBXq3gAADwABlTZyzE3lFJQXdZQXU6Vm85mKEw==,QBXq3gAADwABlTZyzE0XFJR/dZQXU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmF5mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRUxdm85mKEw==,1.000000, 2022-05-27T13:26:28Z, 202748, 0.017677
QBXq3gAAEAABlNIBRlELWCLYodHYRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHYWCKOodHYRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZ2A1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRdiZcw1G7g==,1.000000, 2022-05-27T13:26:40Z, 215425, 0.017677
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,1.000000, 2022-05-27T13:26:53Z, 228087, 0.017677
QBXq3gAAEgABj88jQzaTdZHv1u7vnHBra/lFmg==,QBXq3gAAEgABj88jQzbvdZGE1u7vnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr7/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnO9ra/lFmg==,1.000000, 2022-05-27T13:27:06Z, 240767, 0.017677
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,1.000000, 2022-05-27T13:27:18Z, 253430, 0.017677
QBXq3gAAFAABW8ygIUNCROlDq5VDFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNDROnsq5VDFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkQzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFkPkbTJxwQ==,1.000000, 2022-05-27T13:27:31Z, 266102, 0.017677
QBXq3gAAFQAB7v3thZFtPjeUmGiUZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGUPjfnmGiUZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxplK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJRpHq4WmA==,1.000000, 2022-05-27T13:27:44Z, 278774, 0.017677
QBXq3gAAFgABPf91rNkW5shjDIJjooamoBEFXQ==,QBXq3gAAFgABPf91rNlj5sguDIJjooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamWhEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9omOmoBEFXQ==,1.000000, 2022-05-27T13:27:57Z, 291513, 0.017673
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,1.000000, 2022-05-27T13:28:09Z, 304116, 0.017677
QBXq3gAAGAAB0m9KjfscKZu7J1i7aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfu7KZvmJ1i7aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclu1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaLslYVKt8w==,1.000000, 2022-05-27T13:28:22Z, 317007, 0.017665
QBXq3gAAGQABJHFkMPFvoEoSlncSbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPHjoEqklnfjbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI4+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbhKIEeAmzQ==,1.000000, 2022-05-27T13:28:35Z, 329483, 0.017676
QBXq3gAAGgABCHVadsZTcYERPkMRwDsGmCTZRw==,QBXq3gAAGgABCHVadsYRcYG9PkMRwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGESTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwBEGmCTZRw==,1.000000, 2022-05-27T13:28:47Z, 342276, 0.017670
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,1.000000, 2022-05-27T13:29:00Z, 354799, 0.017678
QBXq3gAAHAAB1OuDfwx4n3kthkYtDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxmn3m3hkZmDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAZjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDS0AuzvbGQ==,1.000000, 2022-05-27T13:29:13Z, 367491, 0.017677
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,1.000000, 2022-05-27T13:29:25Z, 380150, 0.017677
QBXq3gAAHgABwR7mAGpUxF2T6IOTBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqTxF3p6IOTBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTek4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB5PedYNF4Q==,0.967742, 2022-05-27T13:29:38Z, 393036, 0.017098
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.968750, 2022-05-27T13:29:51Z, 405492, 0.017125
QBXq3gAAIAABvB0V4fm87G/SfZTSzbZv1v0sag==,QBXq3gAAIAABvB0V4fnS7G/yfZTSzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv0v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzdJv1v0sag==,0.969697, 2022-05-27T13:30:03Z, 418163, 0.017142
QBXq3gAAIQABbhsX+9OS2bmWnbOWCfaFvfbGag==,QBXq3gAAIQABbhsX+9OW2blYnbOWCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFlvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CZaFvfbGag==,0.970588, 2022-05-27T13:30:16Z, 430837, 0.017157
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.971429, 2022-05-27T13:30:29Z, 443503, 0.017172
QBXq3gAAIwABLpOVrpJOweapJ3upFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKpweZHJ3upFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4qapqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFql4x6pqiQ==,0.972222, 2022-05-27T13:30:41Z, 456176, 0.017186
QBXq3gAAJAABSf3J7XlmbswydyEyLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkybsxPdyEyLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqMpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLzKq+5vZnw==,0.972973, 2022-05-27T13:30:54Z, 468849, 0.017200
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.973684, 2022-05-27T13:31:07Z, 481530, 0.017212
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.974359, 2022-05-27T13:31:19Z, 494189, 0.017224
QBXq3gAAJwABFVGGQAXS2z5TdRlTj1khRMRl6w==,QBXq3gAAJwABFVGGQAVT2z61dRlTj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khU8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1MhRMRl6w==,0.950000, 2022-05-27T13:31:32Z, 507081, 0.016786
QBXq3gAAKAABSS4eTr0LI4wso2ksf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0sI4wIo2ksf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pLE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fyypyk9UCA==,0.926829, 2022-05-27T13:31:45Z, 519759, 0.016377
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.928571, 2022-05-27T13:31:57Z, 532208, 0.016415
QBXq3gAAKgABDXnOEVf9cC+WXniW/2a1UASi/Q==,QBXq3gAAKgABDXnOEVeWcC+qXniW/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1lgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/5a1UASi/Q==,0.930233, 2022-05-27T13:32:10Z, 544870, 0.016444
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.931818, 2022-05-27T13:32:23Z, 557546, 0.016472
QBXq3gAALAABq2KqKOyVBWSpssOpTVK1xLmp+Q==,QBXq3gAALAABq2KqKOypBWQ0ssOpTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1qbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTam1xLmp+Q==,0.933333, 2022-05-27T13:32:35Z, 570397, 0.016494
QBXq3gAALQABEOD5TbK2ym8sewcshK4wlM4YVA==,QBXq3gAALQABEOD5TbIsym8gewcshK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wLM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhCwwlM4YVA==,0.934783, 2022-05-27T13:32:48Z, 582889, 0.016525
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.936170, 2022-05-27T13:33:01Z, 595564, 0.016549
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.937500, 2022-05-27T13:33:13Z, 608236, 0.016573
QBXq3gAAMAABteoR4mOfSSxuiMhuwgWkMoJXWA==,QBXq3gAAMAABteoR4mNuSSwziMhuwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkboJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwm6kMoJXWA==,0.938776, 2022-05-27T13:33:26Z, 621129, 0.016589
QBXq3gAAMQABUB8zHXjvmHmvf2yvZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXivmHk6f2yvZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nrzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZK8n1DTvKQ==,0.940000, 2022-05-27T13:33:39Z, 633643, 0.016615
QBXq3gAAMgABNdE5hH/uNZSBLq6Bsdx16pVDOg==,QBXq3gAAMgABNdE5hH+BNZRFLq6Bsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1gZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsYF16pVDOg==,0.941176, 2022-05-27T13:33:51Z, 646286, 0.016637
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.942308, 2022-05-27T13:34:04Z, 658920, 0.016658
QBXq3gAANAABr0WED9NHCTfTxDDTSnR6Iwnvrg==,QBXq3gAANAABr0WED9PTCTdHxDDTSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR60wnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsStN6Iwnvrg==,0.943396, 2022-05-27T13:34:17Z, 671607, 0.016676
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.944444, 2022-05-27T13:34:29Z, 684269, 0.016695
QBXq3gAANgABjKV4KFS0+NgUJYkUTuwD0Riy7Q==,QBXq3gAANgABjKV4KFQU+NjGJYkUTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDFBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrThQD0Riy7Q==,0.945455, 2022-05-27T13:34:42Z, 696951, 0.016713
QBXq3gAANwABr2SI8I3lD5qHHMeHE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2HD5qRHMeHE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9Elh1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E4clM1sNMQ==,0.946429, 2022-05-27T13:34:55Z, 709605, 0.016730
QBXq3gAAOAABAEbJcrsPbI0vamgv8422630vWg==,QBXq3gAAOAABAEbJcrsvbI3bamgv8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422L30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8y+2630vWg==,0.947368, 2022-05-27T13:35:07Z, 722293, 0.016747
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.948276, 2022-05-27T13:35:20Z, 734948, 0.016763
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.949153, 2022-05-27T13:35:33Z, 747617, 0.016779
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.950000, 2022-05-27T13:35:45Z, 760285, 0.016794
QBXq3gAAPAABa/AJcKjNWYDAbRrADiAJvhdYKA==,QBXq3gAAPAABa/AJcKjAWYAKbRrADiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJwBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDsAJvhdYKA==,0.950820, 2022-05-27T13:35:58Z, 772985, 0.016808
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.951613, 2022-05-27T13:36:11Z, 785678, 0.016821
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.952381, 2022-05-27T13:36:23Z, 798311, 0.016836
QBXq3gAAPwABBAAyiwY4fJUpYn8pKsO9UhDrWg==,QBXq3gAAPwABBAAyiwYpfJUuYn8pKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9KRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKim9UhDrWg==,0.953125, 2022-05-27T13:36:36Z, 811009, 0.016848
QBXq3gAAQAAB6ftS3Yz+tbi+q8C+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yy+tbh0q8C+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KvivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfr7KkSvfEA==,0.953846, 2022-05-27T13:36:49Z, 823648, 0.016862
QBXq3gAAQQABvVZa3gi61npT4jJTl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghT1npn4jJTl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UU3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl1OUhXaxrA==,0.954545, 2022-05-27T13:37:01Z, 836322, 0.016874
QBXq3gAAQgABc6JxGzmDksfvO9fvyvbJjBtdSg==,QBXq3gAAQgABc6JxGznvksfCO9fvyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ7xtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyu/JjBtdSg==,0.955224, 2022-05-27T13:37:14Z, 848996, 0.016886
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.955882, 2022-05-27T13:37:27Z, 861661, 0.016898
QBXq3gAARAABsygErIeD/8fsaqjskrafQD63gg==,QBXq3gAARAABsygErIfs/8fGaqjskrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf7D63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkuyfQD63gg==,0.956522, 2022-05-27T13:37:39Z, 874345, 0.016909
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.957143, 2022-05-27T13:37:52Z, 887029, 0.016919
QBXq3gAARgABetZD7y8fc86tNKutl5bmHczJLg==,QBXq3gAARgABetZD7y+tc84ANKutl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmrczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl63mHczJLg==,0.943662, 2022-05-27T13:38:05Z, 899902, 0.016677
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.944444, 2022-05-27T13:38:17Z, 912361, 0.016695
QBXq3gAASAABVOkVtbluCE4xyVIxHCHzyujpXQ==,QBXq3gAASAABVOkVtbkxCE4myVIxHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzMejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHDHzyujpXQ==,0.945205, 2022-05-27T13:38:30Z, 925033, 0.016709
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.945946, 2022-05-27T13:38:43Z, 937693, 0.016722
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.946667, 2022-05-27T13:38:55Z, 950365, 0.016735
QBXq3gAASwABd5sUSRbMnWeDR/ODse70zsN+QQ==,QBXq3gAASwABd5sUSRaDnWfoR/ODse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70g8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsYP0zsN+QQ==,0.947368, 2022-05-27T13:39:08Z, 963055, 0.016747
