Data1,Data2,Data3,Data4,Data5,Data6,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZva9FvYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdv8IZxa9FvYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4bxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYG94zhIZKg==,,,1.000000, 2022-06-04T18:17:08Z, 139687, 0.017639
QBXq3gAACwABeiMIbZ4A4j+398K3NMwB/n6ucg==,QBXq3gAACwABeiMIbZ634j9r98K3NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBt36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NLcB/n6ucg==,,,0.916667, 2022-06-04T18:17:21Z, 152579, 0.016149
QBXq3gAADAABPKsQO4Q7vVlrTGZrU8OQcmtdZA==,QBXq3gAADAABPKsQO4RrvVkXTGZrU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQa2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU2uQcmtdZA==,,,0.846154, 2022-06-04T18:17:34Z, 165251, 0.014911
QBXq3gAADQAB5bM7t6M2OWswffUw3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MwOWuZffUw3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UMMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3DCUDcVbbw==,,,0.857143, 2022-06-04T18:17:46Z, 177722, 0.015125
QBXq3gAADgABme9SPmYig5PILaLIC385ivmH7g==,QBXq3gAADgABme9SPmbIg5MJLaLIC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385yPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC8g5ivmH7g==,,,0.866667, 2022-06-04T18:17:59Z, 190386, 0.015295
QBXq3gAADwABlTZyzE3lFJQedZQeU6Vm85mKEw==,QBXq3gAADwABlTZyzE0eFJR/dZQeU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmHpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRUx5m85mKEw==,,,0.875000, 2022-06-04T18:18:11Z, 203193, 0.015434
QBXq3gAAEAABlNIBRlELWCIzodEzRVqZcw1G7g==,QBXq3gAAEAABlNIBRlEzWCKOodEzRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZMw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRTOZcw1G7g==,,,0.882353, 2022-06-04T18:18:24Z, 215724, 0.015575
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,,,0.888889, 2022-06-04T18:18:37Z, 228393, 0.015692
QBXq3gAAEgABj88jQzaTdZGz1u6znHBra/lFmg==,QBXq3gAAEgABj88jQzazdZGE1u6znHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrs/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnLNra/lFmg==,,,0.894737, 2022-06-04T18:18:49Z, 241074, 0.015796
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,,,0.900000, 2022-06-04T18:19:02Z, 253729, 0.015891
QBXq3gAAFAABW8ygIUNCROkvq5UvFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMvROnsq5UvFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkLzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFi/kbTJxwQ==,,,0.904762, 2022-06-04T18:19:15Z, 266412, 0.015975
QBXq3gAAFQAB7v3thZFtPjf7mGj7ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZH7PjfnmGj7ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp+64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZPtpHq4WmA==,,,0.909091, 2022-06-04T18:19:27Z, 279115, 0.016051
QBXq3gAAFgABPf91rNkW5shODIJOooamoBEFXQ==,QBXq3gAAFgABPf91rNlO5sguDIJOooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamThEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ok6moBEFXQ==,,,0.913043, 2022-06-04T18:19:40Z, 291971, 0.016111
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,,,0.916667, 2022-06-04T18:19:53Z, 304420, 0.016188
QBXq3gAAGAAB0m9KjfscKZtcJ1hcaAclYVKt8w==,QBXq3gAAGAAB0m9KjftcKZvmJ1hcaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclXFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaFwlYVKt8w==,,,0.920000, 2022-06-04T18:20:06Z, 317320, 0.016236
QBXq3gAAGQABJHFkMPFvoEovlncvbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPEvoEqklncvbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIL+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbi+IEeAmzQ==,,,0.923077, 2022-06-04T18:20:18Z, 329777, 0.016302
QBXq3gAAGgABCHVadsZTcYHhPkPhwDsGmCTZRw==,QBXq3gAAGgABCHVadsbhcYG9PkPhwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG4STZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwOEGmCTZRw==,,,0.925926, 2022-06-04T18:20:31Z, 342485, 0.016351
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,,,0.928571, 2022-06-04T18:20:43Z, 355111, 0.016401
QBXq3gAAHAAB1OuDfwx4n3n6hkb6DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwz6n3m3hkb6DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA+jvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDfoAuzvbGQ==,,,0.931034, 2022-06-04T18:20:56Z, 367789, 0.016444
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,,,0.933333, 2022-06-04T18:21:09Z, 380454, 0.016486
QBXq3gAAHgABwR7mAGpUxF3i6IPiBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrixF3p6IPiBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe4oNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB+LedYNF4Q==,,,0.935484, 2022-06-04T18:21:21Z, 393163, 0.016522
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,,,0.937500, 2022-06-04T18:21:34Z, 405794, 0.016560
QBXq3gAAIAABvB0V4fm87G8nfZQnzbZv1v0sag==,QBXq3gAAIAABvB0V4fkn7G/yfZQnzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvJ/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzSdv1v0sag==,,,0.939394, 2022-06-04T18:21:47Z, 418479, 0.016593
QBXq3gAAIQABbhsX+9OS2bllnbNlCfaFvfbGag==,QBXq3gAAIQABbhsX+9Nl2blYnbNlCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFZfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CWWFvfbGag==,,,0.941176, 2022-06-04T18:21:59Z, 431149, 0.016625
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,,,0.942857, 2022-06-04T18:22:12Z, 443816, 0.016656
QBXq3gAAIwABLpOVrpJOwebzJ3vzFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLzweZHJ3vzFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh486pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvN4x6pqiQ==,,,0.944444, 2022-06-04T18:22:25Z, 456704, 0.016676
QBXq3gAAJAABSf3J7XlmbsxZdyFZLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlZbsxPdyFZLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqWZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL1mq+5vZnw==,,,0.918919, 2022-06-04T18:22:38Z, 469376, 0.016226
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,,,0.921053, 2022-06-04T18:22:50Z, 481832, 0.016271
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,,,0.923077, 2022-06-04T18:23:03Z, 494500, 0.016307
QBXq3gAAJwABFVGGQAXS2z6HdRmHj1khRMRl6w==,QBXq3gAAJwABFVGGQAWH2z61dRmHj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khh8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj4chRMRl6w==,,,0.925000, 2022-06-04T18:23:16Z, 507391, 0.016335
QBXq3gAAKAABSS4eTr0LI4zBo2nBf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3BI4wIo2nBf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pwU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f8Gpyk9UCA==,,,0.926829, 2022-06-04T18:23:28Z, 519845, 0.016374
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,,,0.928571, 2022-06-04T18:23:41Z, 532512, 0.016405
QBXq3gAAKgABDXnOEVf9cC+wXniw/2a1UASi/Q==,QBXq3gAAKgABDXnOEVewcC+qXniw/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1sASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/7C1UASi/Q==,,,0.930233, 2022-06-04T18:23:53Z, 545194, 0.016435
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,,,0.931818, 2022-06-04T18:24:06Z, 557859, 0.016463
QBXq3gAALAABq2KqKOyVBWSPssOPTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyPBWQ0ssOPTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1j7mp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTY+1xLmp+Q==,,,0.933333, 2022-06-04T18:24:19Z, 570753, 0.016483
QBXq3gAALQABEOD5TbK2ym9kewdkhK4wlM4YVA==,QBXq3gAALQABEOD5TbJkym8gewdkhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wZM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhGQwlM4YVA==,,,0.934783, 2022-06-04T18:24:32Z, 583299, 0.016513
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,,,0.936170, 2022-06-04T18:24:44Z, 595872, 0.016540
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,,,0.937500, 2022-06-04T18:24:57Z, 608546, 0.016564
QBXq3gAAMAABteoR4mOfSSyIiMiIwgWkMoJXWA==,QBXq3gAAMAABteoR4mOISSwziMiIwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkiIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwoikMoJXWA==,,,0.938776, 2022-06-04T18:25:10Z, 621237, 0.016586
QBXq3gAAMQABUB8zHXjvmHkxf2wxZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXgxmHk6f2wxZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nMTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZDEn1DTvKQ==,,,0.940000, 2022-06-04T18:25:22Z, 633979, 0.016606
QBXq3gAAMgABNdE5hH/uNZR7Lq57sdx16pVDOg==,QBXq3gAAMgABNdE5hH97NZRFLq57sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1e5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsXt16pVDOg==,,,0.941176, 2022-06-04T18:25:35Z, 646576, 0.016629
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,,,0.942308, 2022-06-04T18:25:48Z, 659229, 0.016650
QBXq3gAANAABr0WED9NHCTeCxDCCSnR6Iwnvrg==,QBXq3gAANAABr0WED9OCCTdHxDCCSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6ggnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSoJ6Iwnvrg==,,,0.943396, 2022-06-04T18:26:00Z, 672128, 0.016663
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,,,0.944444, 2022-06-04T18:26:13Z, 684580, 0.016688
QBXq3gAANgABjKV4KFS0+NheJYleTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRe+NjGJYleTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDLBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTl4D0Riy7Q==,,,0.945455, 2022-06-04T18:26:26Z, 697339, 0.016703
QBXq3gAANwABr2SI8I3lD5ooHMcoE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0oD5qRHMcoE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElKFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EyglM1sNMQ==,,,0.946429, 2022-06-04T18:26:38Z, 709969, 0.016722
QBXq3gAAOAABAEbJcrsPbI1WamhW8422630vWg==,QBXq3gAAOAABAEbJcrtWbI3bamhW8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422Vn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/81a2630vWg==,,,0.947368, 2022-06-04T18:26:51Z, 722737, 0.016736
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,,,0.948276, 2022-06-04T18:27:04Z, 735269, 0.016756
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,,,0.949153, 2022-06-04T18:27:16Z, 747981, 0.016770
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,,,0.950000, 2022-06-04T18:27:29Z, 760610, 0.016787
QBXq3gAAPAABa/AJcKjNWYCJbRqJDiAJvhdYKA==,QBXq3gAAPAABa/AJcKiJWYAKbRqJDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJiBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDokJvhdYKA==,,,0.950820, 2022-06-04T18:27:42Z, 773497, 0.016796
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,,,0.951613, 2022-06-04T18:27:54Z, 785956, 0.016815
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,,,0.952381, 2022-06-04T18:28:07Z, 798626, 0.016829
QBXq3gAAQAAB6ftS3Yz+tbjEq8DEfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzEtbh0q8DEfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KxCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfsTKkSvfEA==,,,0.953125, 2022-06-04T18:28:32Z, 823988, 0.016583
QBXq3gAAQQABvVZa3gi61no04jI0l9+UhXaxrA==,QBXq3gAAQQABvVZa3gg01npn4jI0l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UNHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklzSUhXaxrA==,,,0.953846, 2022-06-04T18:28:45Z, 836858, 0.016595
QBXq3gAAQgABc6JxGzmDkse9O9e9yvbJjBtdSg==,QBXq3gAAQgABc6JxGzm9ksfCO9e9yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJrxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyr3JjBtdSg==,,,0.954545, 2022-06-04T18:28:58Z, 849311, 0.016616
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,,,0.955224, 2022-06-04T18:29:10Z, 861990, 0.016631
QBXq3gAARAABsygErIeD/8fJaqjJkrafQD63gg==,QBXq3gAARAABsygErIfJ/8fGaqjJkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafyT63gg==,QBXq3gAARAABsygErIeD/8fGaqgSksmfQD63gg==,,,0.955882, 2022-06-04T18:29:23Z, 874710, 0.016646
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,,,0.956522, 2022-06-04T18:29:36Z, 887332, 0.016661
QBXq3gAARgABetZD7y8fc85pNKtpl5bmHczJLg==,QBXq3gAARgABetZD7y9pc84ANKtpl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmaczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl2nmHczJLg==,,,0.957143, 2022-06-04T18:29:48Z, 900140, 0.016673
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,,,0.957746, 2022-06-04T18:30:01Z, 912675, 0.016689
QBXq3gAASAABVOkVtbluCE6/yVK/HCHzyujpXQ==,QBXq3gAASAABVOkVtbm/CE4myVK/HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzv+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHL/zyujpXQ==,,,0.958333, 2022-06-04T18:30:14Z, 925382, 0.016702
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,,,0.958904, 2022-06-04T18:30:26Z, 938053, 0.016715
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,,,0.959459, 2022-06-04T18:30:39Z, 950689, 0.016729
QBXq3gAASwABd5sUSRbMnWcwR/Mwse70zsN+QQ==,QBXq3gAASwABd5sUSRYwnWfoR/Mwse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70MMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsTD0zsN+QQ==,,,0.960000, 2022-06-04T18:30:52Z, 963588, 0.016737
