TotalTime(ms),Throughput(kbp),PDR,data,time
282282,0.016664,0.954545,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:37:19Z
294953,0.016708,0.956522,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:37:31Z
307402,0.016760,0.958333,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:37:44Z
320292,0.016785,0.960000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:37:57Z
332749,0.016829,0.961538,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:38:09Z
345642,0.016850,0.962963,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:38:22Z
358090,0.016890,0.964286,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:38:34Z
370983,0.016906,0.965517,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:38:47Z
396324,0.016391,0.935484,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:39:13Z
408781,0.016439,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:39:25Z
446800,0.015542,0.885714,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:40:03Z
459474,0.015600,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:40:16Z
472361,0.015649,0.891892,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:40:29Z
484809,0.015709,0.894737,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:40:41Z
497481,0.015759,0.897436,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:40:54Z
510382,0.015800,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:41:07Z
522965,0.015848,0.902439,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:41:19Z
535555,0.015894,0.904762,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:41:32Z
560843,0.015577,0.886364,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:41:57Z
573541,0.015622,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:42:10Z
586183,0.015667,0.891304,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:42:22Z
598856,0.015710,0.893617,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:42:35Z
611526,0.015751,0.895833,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:42:48Z
624413,0.015784,0.897959,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:43:01Z
649547,0.015518,0.882353,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:43:26Z
662213,0.015560,0.884615,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:43:38Z
675101,0.015595,0.886792,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:43:51Z
687554,0.015638,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:44:04Z
700232,0.015675,0.890909,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:44:17Z
713112,0.015706,0.892857,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:44:29Z
725783,0.015740,0.894737,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:44:42Z
738239,0.015778,0.896552,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:44:55Z
750905,0.015810,0.898305,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:45:07Z
763583,0.015841,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:45:20Z
776476,0.015867,0.901639,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:45:33Z
788926,0.015900,0.903226,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:45:45Z
801601,0.015928,0.904762,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:45:58Z
814490,0.015951,0.906250,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:46:11Z
827116,0.015978,0.907692,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:46:23Z
839828,0.016003,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:46:36Z
852505,0.016028,0.910448,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:46:49Z
864954,0.016056,0.911765,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:47:01Z
877845,0.016076,0.913043,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:47:14Z
890302,0.016102,0.914286,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:47:27Z
902997,0.016124,0.915493,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:47:39Z
915646,0.016146,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:47:52Z
928532,0.016163,0.917808,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:48:05Z
940988,0.016187,0.918919,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:48:17Z
953669,0.016207,0.920000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:48:30Z
966332,0.016226,0.921053,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:48:43Z
979230,0.016241,0.922078,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:48:56Z
991890,0.016260,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:49:08Z
1004565,0.016278,0.924051,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:49:21Z
1017057,0.016298,0.925000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:49:33Z
1029910,0.016312,0.925926,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:49:46Z
1042356,0.016332,0.926829,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:49:59Z
1055030,0.016348,0.927711,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:50:11Z
1067710,0.016364,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:50:24Z
1080408,0.016379,0.929412,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:50:37Z
1093044,0.016395,0.930233,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:50:49Z
1105713,0.016409,0.931034,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:51:02Z
1118389,0.016424,0.931818,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:51:15Z
1131279,0.016435,0.932584,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:51:28Z
1143739,0.016451,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:51:40Z
1156626,0.016462,0.934066,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:51:53Z
1169293,0.016475,0.934783,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:52:06Z
1181969,0.016488,0.935484,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:52:18Z
1194423,0.016503,0.936170,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:52:31Z
1207093,0.016516,0.936842,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:52:43Z
1219763,0.016528,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:52:56Z
1232438,0.016540,0.938144,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:53:09Z
1245107,0.016551,0.938776,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:53:21Z
1257807,0.016562,0.939394,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:53:34Z
1270668,0.016571,0.940000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:53:47Z
1283131,0.016584,0.940594,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:53:59Z
1295793,0.016595,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:54:12Z
1308484,0.016605,0.941748,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:54:25Z
1321218,0.016615,0.942308,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:54:38Z
1333822,0.016626,0.942857,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:54:50Z
1346479,0.016636,0.943396,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:55:03Z
1359189,0.016645,0.943925,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:55:15Z
1371825,0.016655,0.944444,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:55:28Z
1384500,0.016664,0.944954,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:55:41Z
1397169,0.016674,0.945455,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:55:53Z
1409834,0.016683,0.945946,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:56:06Z
1422514,0.016692,0.946429,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:56:19Z
1435414,0.016698,0.946903,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:56:32Z
1447857,0.016709,0.947368,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:56:44Z
1460749,0.016715,0.947826,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:56:57Z
1473195,0.016726,0.948276,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:57:09Z
1485989,0.016732,0.948718,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:57:22Z
1498766,0.016739,0.949153,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:57:35Z
1511211,0.016749,0.949580,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:57:47Z
1536668,0.016618,0.942149,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:58:13Z
1561901,0.016493,0.934959,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:58:38Z
1574881,0.016499,0.935484,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:58:51Z
1597398,0.016407,0.936000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:59:14Z
1603223,0.016487,0.936508,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:59:20Z
1612590,0.016530,0.937008,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:59:29Z
1625254,0.016539,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:59:42Z
1638147,0.016546,0.937984,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:59:54Z
1650610,0.016556,0.938462,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:00:07Z
1663281,0.016565,0.938931,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:00:20Z
1675982,0.016573,0.939394,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:00:32Z
1688850,0.016579,0.939850,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:00:45Z
1714077,0.016466,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:01:10Z
1726629,0.016476,0.933824,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:01:23Z
1739548,0.016482,0.934307,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:01:36Z
1751978,0.016493,0.934783,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:01:48Z
1764875,0.016500,0.935252,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:02:01Z
1777319,0.016510,0.935714,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:02:14Z
1790141,0.016517,0.936170,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:02:26Z
1802673,0.016527,0.936620,AWcAAAJoAAMCAAAEAgAA,2022-06-07T14:02:39Z
