Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAFAABW8ygIUNCROlIq5VIFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNIROnsq5VIFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkSDJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFkjkbTJxwQ==,0.809524, 2022-05-21T21:36:51Z, 266561, 0.014286
QBXq3gAAFQAB7v3thZFtPjcemGgeZJxpHq4WmA==,QBXq3gAAFQAB7v3thZEePjfnmGgeZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZB5pHq4WmA==,0.818182, 2022-05-21T21:37:04Z, 279309, 0.014436
QBXq3gAAFgABPf91rNkW5siHDIKHooamoBEFXQ==,QBXq3gAAFgABPf91rNmH5sguDIKHooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamhxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooemoBEFXQ==,0.826087, 2022-05-21T21:37:16Z, 291910, 0.014580
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.833333, 2022-05-21T21:37:29Z, 304431, 0.014716
QBXq3gAAGAAB0m9KjfscKZthJ1hhaAclYVKt8w==,QBXq3gAAGAAB0m9KjfthKZvmJ1hhaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaGElYVKt8w==,0.840000, 2022-05-21T21:37:41Z, 317110, 0.014834
QBXq3gAAGQABJHFkMPFvoEpElndEbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFEoEqklndEbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIROAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbkSIEeAmzQ==,0.846154, 2022-05-21T21:37:54Z, 329993, 0.014934
QBXq3gAAGgABCHVadsZTcYHEPkPEwDsGmCTZRw==,QBXq3gAAGgABCHVadsbEcYG9PkPEwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGxCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwMQGmCTZRw==,0.851852, 2022-05-21T21:38:07Z, 342665, 0.015035
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.857143, 2022-05-21T21:38:19Z, 355117, 0.015139
QBXq3gAAHAAB1OuDfwx4n3mBhkaBDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyBn3m3hkaBDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAgTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDYEAuzvbGQ==,0.862069, 2022-05-21T21:38:32Z, 367812, 0.015225
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.866667, 2022-05-21T21:38:45Z, 380461, 0.015308
QBXq3gAAHgABwR7mAGpUxF3R6IPRBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrRxF3p6IPRBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe0YNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB9HedYNF4Q==,0.870968, 2022-05-21T21:38:57Z, 393138, 0.015384
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.875000, 2022-05-21T21:39:10Z, 405808, 0.015456
QBXq3gAAIAABvB0V4fm87G/ffZTfzbZv1v0sag==,QBXq3gAAIAABvB0V4fnf7G/yfZTfzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv3/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzd9v1v0sag==,0.878788, 2022-05-21T21:39:23Z, 418479, 0.015523
QBXq3gAAIQABbhsX+9OS2blmnbNmCfaFvfbGag==,QBXq3gAAIQABbhsX+9Nm2blYnbNmCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFZvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CWaFvfbGag==,0.882353, 2022-05-21T21:39:35Z, 431155, 0.015586
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.885714, 2022-05-21T21:39:48Z, 443823, 0.015646
QBXq3gAAIwABLpOVrpJOweYnJ3snFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpInweZHJ3snFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4J6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFid4x6pqiQ==,0.888889, 2022-05-21T21:40:01Z, 456602, 0.015699
QBXq3gAAJAABSf3J7XlmbsyRdyGRLwCq+5vZnw==,QBXq3gAAJAABSf3J7XmmbsxPdyGmLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqppvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL5Gq+5vZnw==,0.891892, 2022-05-21T21:40:14Z, 469173, 0.015755
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.894737, 2022-05-21T21:40:26Z, 481832, 0.015806
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.897436, 2022-05-21T21:40:39Z, 494508, 0.015854
QBXq3gAAJwABFVGGQAXS2z7pdRnpj1khRMRl6w==,QBXq3gAAJwABFVGGQAWZ2z61dRmZj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khmcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj+khRMRl6w==,0.900000, 2022-05-21T21:40:52Z, 507199, 0.015899
QBXq3gAAKAABSS4eTr0LI4wwo2kwf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0wI4wIo2kwf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pME9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fzCpyk9UCA==,0.902439, 2022-05-21T21:41:04Z, 519986, 0.015939
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.904762, 2022-05-21T21:41:17Z, 532526, 0.015984
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.906977, 2022-05-21T21:41:42Z, 557860, 0.015660
QBXq3gAALAABq2KqKOyVBWSussOuTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyuBWQ0ssOuTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1rrmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTa61xLmp+Q==,0.909091, 2022-05-21T21:41:55Z, 570762, 0.015698
QBXq3gAALQABEOD5TbK2ym80ewc0hK4wlM4YVA==,QBXq3gAALQABEOD5TbItym8gewcthK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wLc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhC0wlM4YVA==,0.911111, 2022-05-21T21:42:08Z, 583205, 0.015747
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.913043, 2022-05-21T21:42:20Z, 595876, 0.015789
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.914894, 2022-05-21T21:42:33Z, 608550, 0.015828
QBXq3gAAMAABteoR4mOfSSygiMigwgWkMoJXWA==,QBXq3gAAMAABteoR4mOgSSwziMigwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkoIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwqCkMoJXWA==,0.895833, 2022-05-21T21:42:46Z, 621439, 0.015500
QBXq3gAAMQABUB8zHXjvmHn6f2z6ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXj6mHk6f2z6ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n+jTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZPon1DTvKQ==,0.897959, 2022-05-21T21:42:58Z, 634050, 0.015545
QBXq3gAAMgABNdE5hH/uNZRkLq5ksdx16pVDOg==,QBXq3gAAMgABNdE5hH9kNZRFLq5ksdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1ZJVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsWR16pVDOg==,0.900000, 2022-05-21T21:43:11Z, 646577, 0.015590
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.901961, 2022-05-21T21:43:24Z, 659235, 0.015630
QBXq3gAANAABr0WED9NHCTeNxDCNSnR6Iwnvrg==,QBXq3gAANAABr0WED9ONCTdHxDCNSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6jQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSo16Iwnvrg==,0.903846, 2022-05-21T21:43:36Z, 671980, 0.015667
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.905660, 2022-05-21T21:43:49Z, 684584, 0.015706
QBXq3gAANgABjKV4KFS0+NgpJYkpTuwD0Riy7Q==,QBXq3gAANgABjKV4KFQp+NjGJYkpTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDKRiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTikD0Riy7Q==,0.907407, 2022-05-21T21:44:02Z, 697477, 0.015737
QBXq3gAANwABr2SI8I3lD5pKHMdKE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1KD5qRHMdKE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElSlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E0olM1sNMQ==,0.909091, 2022-05-21T21:44:14Z, 709957, 0.015776
QBXq3gAAOAABAEbJcrsPbI0ramgr8422630vWg==,QBXq3gAAOAABAEbJcrsrbI3bamgr8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422K30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8yu2630vWg==,0.910714, 2022-05-21T21:44:27Z, 722734, 0.015807
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.912281, 2022-05-21T21:44:40Z, 735264, 0.015842
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.913793, 2022-05-21T21:44:52Z, 747938, 0.015873
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.915254, 2022-05-21T21:45:05Z, 760606, 0.015903
QBXq3gAAPAABa/AJcKjNWYCMbRqMDiAJvhdYKA==,QBXq3gAAPAABa/AJcKiMWYAKbRqMDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJjBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDowJvhdYKA==,0.916667, 2022-05-21T21:45:18Z, 773290, 0.015932
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.918033, 2022-05-21T21:45:30Z, 785958, 0.015960
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.919355, 2022-05-21T21:45:43Z, 798628, 0.015987
QBXq3gAAPwABBAAyiwY4fJXRYn/RKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbRfJUuYn/RKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO90RDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKtG9UhDrWg==,0.904762, 2022-05-21T21:45:56Z, 811517, 0.015733
QBXq3gAAQAAB6ftS3Yz+tbiMq8CMfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YyMtbh0q8CMfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KjCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfozKkSvfEA==,0.890625, 2022-05-21T21:46:09Z, 824185, 0.015492
QBXq3gAAQQABvVZa3gi61npo4jJol9+UhXaxrA==,QBXq3gAAQQABvVZa3gho1npn4jJol9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UaHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl2iUhXaxrA==,0.892308, 2022-05-21T21:46:21Z, 836865, 0.015525
QBXq3gAAQgABc6JxGzmDksflO9flyvbJjBtdSg==,QBXq3gAAQgABc6JxGznlksfCO9flyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ5RtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyuXJjBtdSg==,0.893939, 2022-05-21T21:46:34Z, 849535, 0.015557
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.895522, 2022-05-21T21:46:46Z, 861981, 0.015592
QBXq3gAARAABsygErIeD/8fiaqjikrafQD63gg==,QBXq3gAARAABsygErIfi/8fGaqjikrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf4j63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkuKfQD63gg==,0.897059, 2022-05-21T21:46:59Z, 874761, 0.015620
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.898551, 2022-05-21T21:47:12Z, 887328, 0.015651
QBXq3gAARgABetZD7y8fc86ANKuAl5bmHczJLg==,QBXq3gAARgABetZD7y+Ac84ANKuAl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmgMzJLg==,QBXq3gAARgABetZD7y8fc84ANKswl4DmHczJLg==,0.900000, 2022-05-21T21:47:25Z, 900217, 0.015676
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.901408, 2022-05-21T21:47:37Z, 912673, 0.015708
QBXq3gAASAABVOkVtbluCE6VyVKVHCHzyujpXQ==,QBXq3gAASAABVOkVtbmVCE4myVKVHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzlejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHJXzyujpXQ==,0.902778, 2022-05-21T21:47:50Z, 925349, 0.015735
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.904110, 2022-05-21T21:48:02Z, 938014, 0.015761
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.905405, 2022-05-21T21:48:15Z, 950686, 0.015786
QBXq3gAASwABd5sUSRbMnWcVR/MVse70zsN+QQ==,QBXq3gAASwABd5sUSRYVnWfoR/MVse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70FcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsRX0zsN+QQ==,0.906667, 2022-05-21T21:48:28Z, 963572, 0.015808
QBXq3gAATAABFFe94Skl1begB16gOHmWw2mEFQ==,QBXq3gAATAABFFe94Smg1bcgB16gOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWoGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOKCWw2mEFQ==,0.907895, 2022-05-21T21:48:41Z, 976267, 0.015832
