Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADgABme9SPmYig5NQLaJQC385ivmH7g==,QBXq3gAADgABme9SPmZQg5MJLaJQC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385UPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC1A5ivmH7g==,0.533333, 2022-05-31T15:13:46Z, 189950, 0.009434
QBXq3gAADwABlTZyzE3lFJRqdZRqU6Vm85mKEw==,QBXq3gAADwABlTZyzE0lFJR/dZQlU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmapmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU2pm85mKEw==,0.500000, 2022-05-31T15:13:59Z, 202486, 0.008850
QBXq3gAAEAABlNIBRlELWCKEodGERVqZcw1G7g==,QBXq3gAAEAABlNIBRlGEWCKOodGERVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZhA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRYSZcw1G7g==,0.470588, 2022-05-31T15:14:11Z, 215171, 0.008328
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.500000, 2022-05-31T15:14:24Z, 227623, 0.008857
QBXq3gAAEgABj88jQzaTdZHY1u7YnHBra/lFmg==,QBXq3gAAEgABj88jQzbYdZGE1u7YnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrs/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnNhra/lFmg==,0.526316, 2022-05-31T15:14:37Z, 240503, 0.009314
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.550000, 2022-05-31T15:14:49Z, 252954, 0.009741
QBXq3gAAFAABW8ygIUNCROnJq5XJFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPJROnsq5XJFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkyTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsnkbTJxwQ==,0.523810, 2022-05-31T15:15:02Z, 265872, 0.009268
QBXq3gAAFQAB7v3thZFtPjeBmGiBZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGBPjfnmGiBZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpbK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZIFpHq4WmA==,0.545455, 2022-05-31T15:15:15Z, 278524, 0.009651
QBXq3gAAFgABPf91rNkW5sg3DII3ooamoBEFXQ==,QBXq3gAAFgABPf91rNk35sguDII3ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamNxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ojemoBEFXQ==,0.521739, 2022-05-31T15:15:27Z, 291195, 0.009231
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykurVG92hgrmDQkiMgUA==,0.541667, 2022-05-31T15:15:40Z, 303641, 0.009590
QBXq3gAAGAAB0m9KjfscKZtpJ1hpaAclYVKt8w==,QBXq3gAAGAAB0m9KjftpKZvmJ1hpaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclaFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaGklYVKt8w==,0.520000, 2022-05-31T15:15:53Z, 316546, 0.009199
QBXq3gAAGQABJHFkMPFvoEoflncfbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPEfoEqklncfbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIH+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbh+IEeAmzQ==,0.500000, 2022-05-31T15:16:06Z, 329283, 0.008843
QBXq3gAAGgABCHVadsZTcYGCPkOCwDsGmCTZRw==,QBXq3gAAGgABCHVadsaCcYG9PkOCwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGgiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwIIGmCTZRw==,0.481481, 2022-05-31T15:16:18Z, 341877, 0.008518
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.500000, 2022-05-31T15:16:31Z, 354325, 0.008851
QBXq3gAAHAAB1OuDfwx4n3nIhkbIDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzIn3m3hkbIDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAyDvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDcgAuzvbGQ==,0.517241, 2022-05-31T15:16:43Z, 367220, 0.009150
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.533333, 2022-05-31T15:16:56Z, 379710, 0.009439
QBXq3gAAHgABwR7mAGpUxF0r6IMrBwTedYNF4Q==,QBXq3gAAHgABwR7mAGorxF3p6IMrBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe+YNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYByvedYNF4Q==,0.516129, 2022-05-31T15:17:09Z, 392566, 0.009130
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.531250, 2022-05-31T15:17:21Z, 405012, 0.009402
QBXq3gAAIAABvB0V4fm87G9QfZRQzbZv1v0sag==,QBXq3gAAIAABvB0V4flQ7G/yfZRQzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvUP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzVBv1v0sag==,0.515152, 2022-05-31T15:17:34Z, 417957, 0.009111
QBXq3gAAIQABbhsX+9OS2bkRnbMRCfaFvfbGag==,QBXq3gAAIQABbhsX+9MR2blYnbMRCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF3fbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CRGFvfbGag==,0.500000, 2022-05-31T15:17:47Z, 430578, 0.008844
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.514286, 2022-05-31T15:17:59Z, 443032, 0.009101
QBXq3gAAIwABLpOVrpJOweZ0J3t0Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJ0weZHJ3t0Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4dKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFnR4x6pqiQ==,0.500000, 2022-05-31T15:18:12Z, 455923, 0.008844
QBXq3gAAJAABSf3J7XlmbswodyEoLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkobsxPdyEoLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqgZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLyiq+5vZnw==,0.486486, 2022-05-31T15:18:25Z, 468596, 0.008604
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.500000, 2022-05-31T15:18:37Z, 481048, 0.008847
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.512821, 2022-05-31T15:18:50Z, 493725, 0.009074
QBXq3gAAJwABFVGGQAXS2z5GdRlGj1khRMRl6w==,QBXq3gAAJwABFVGGQAVG2z61dRlGj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khRsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj0YhRMRl6w==,0.500000, 2022-05-31T15:19:03Z, 506610, 0.008843
QBXq3gAAKAABSS4eTr0LI4wzo2kzf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0zI4wIo2kzf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pM09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fzOpyk9UCA==,0.512195, 2022-05-31T15:19:16Z, 519293, 0.009058
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.523810, 2022-05-31T15:19:28Z, 531733, 0.009268
QBXq3gAAKgABDXnOEVf9cC+7Xni7/2a1UASi/Q==,QBXq3gAAKgABDXnOEVe7cC+qXni7/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1uwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/7u1UASi/Q==,0.511628, 2022-05-31T15:19:41Z, 544632, 0.009048
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.522727, 2022-05-31T15:19:53Z, 557082, 0.009248
QBXq3gAALAABq2KqKOyVBWS9ssO9TVK1xLmp+Q==,QBXq3gAALAABq2KqKOy9BWQ0ssO9TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1vbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTb21xLmp+Q==,0.511111, 2022-05-31T15:20:06Z, 570001, 0.009039
QBXq3gAALQABEOD5TbK2ym97ewd7hK4wlM4YVA==,QBXq3gAALQABEOD5TbJ7ym8gewd7hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4we84YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhHswlM4YVA==,0.500000, 2022-05-31T15:20:19Z, 582634, 0.008843
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.510638, 2022-05-31T15:20:31Z, 595127, 0.009033
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.520833, 2022-05-31T15:20:44Z, 607764, 0.009214
QBXq3gAAMAABteoR4mOfSSwYiMgYwgWkMoJXWA==,QBXq3gAAMAABteoR4mMYSSwziMgYwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkGIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwhikMoJXWA==,0.510204, 2022-05-31T15:20:57Z, 620699, 0.009022
QBXq3gAAMQABUB8zHXjvmHnrf2zrZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjrmHk6f2zrZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n6zTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZOsn1DTvKQ==,0.500000, 2022-05-31T15:21:10Z, 633331, 0.008842
QBXq3gAAMgABNdE5hH/uNZRGLq5Gsdx16pVDOg==,QBXq3gAAMgABNdE5hH9GNZRFLq5Gsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1RpVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsUZ16sXjPg==,0.490196, 2022-05-31T15:21:22Z, 646033, 0.008668
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.500000, 2022-05-31T15:21:35Z, 658452, 0.008845
QBXq3gAANAABr0WED9NHCTfMxDDMSnR6Iwnvrg==,QBXq3gAANAABr0WED9PMCTdHxDDMSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6zAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSsx6Iwnvrg==,0.490566, 2022-05-31T15:21:48Z, 671343, 0.008675
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.500000, 2022-05-31T15:22:00Z, 683800, 0.008845
QBXq3gAANgABjKV4KFS0+NjqJYnqTuwD0Riy7Q==,QBXq3gAANgABjKV4KFTq+NjGJYnqTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD6hiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuoD0Riy7Q==,0.490909, 2022-05-31T15:22:13Z, 696685, 0.008681
QBXq3gAANwABr2SI8I3lD5pkHMdkE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1kD5qRHMdkE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElZFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E2QlM1sNMQ==,0.482143, 2022-05-31T15:22:26Z, 709376, 0.008526
QBXq3gAAOAABAEbJcrsPbI08amg88422630vWg==,QBXq3gAAOAABAEbJcrs8bI3bamg88422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422PH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8zy2630vWg==,0.491228, 2022-05-31T15:22:38Z, 722023, 0.008687
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.500000, 2022-05-31T15:22:51Z, 734502, 0.008844
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.508475, 2022-05-31T15:23:03Z, 747160, 0.008994
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.516667, 2022-05-31T15:23:16Z, 759832, 0.009139
QBXq3gAAPAABa/AJcKjNWYA4bRo4DiAJvhdYKA==,QBXq3gAAPAABa/AJcKg4WYAKbRo4DiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJOBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDjgJvhdYKA==,0.508197, 2022-05-31T15:23:29Z, 772723, 0.008986
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.516129, 2022-05-31T15:23:41Z, 785166, 0.009129
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.523810, 2022-05-31T15:23:54Z, 797843, 0.009265
QBXq3gAAPwABBAAyiwY4fJW0Yn+0KsO9UhDrWg==,QBXq3gAAPwABBAAyiwa0fJUuYn+0KsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9tBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKrS9UhDrWg==,0.515625, 2022-05-31T15:24:07Z, 810730, 0.009118
QBXq3gAAQAAB6ftS3Yz+tbjMq8DMfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzMtbh0q8DMfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KzCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfszKkSvfEA==,0.507692, 2022-05-31T15:24:20Z, 823404, 0.008977
QBXq3gAAQQABvVZa3gi61now4jIwl9+UhXaxrA==,QBXq3gAAQQABvVZa3ggw1npn4jIwl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UMHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklzCUhXaxrA==,0.500000, 2022-05-31T15:24:32Z, 836114, 0.008841
QBXq3gAAQgABc6JxGzmDksdjO9djyvbJjBtdSg==,QBXq3gAAQgABc6JxGzljksfCO9djyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJYxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIymPJjBtdSg==,0.492537, 2022-05-31T15:24:45Z, 848763, 0.008709
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.500000, 2022-05-31T15:24:57Z, 861200, 0.008843
QBXq3gAARAABsygErIeD/8fmaqjmkrafQD63gg==,QBXq3gAARAABsygErIfm/8fGaqjmkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf5j63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkuafQD63gg==,0.507246, 2022-05-31T15:25:10Z, 874009, 0.008970
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.514286, 2022-05-31T15:25:23Z, 886546, 0.009096
QBXq3gAARgABetZD7y8fc873NKv3l5bmHczJLg==,QBXq3gAARgABetZD7y/3c84ANKv3l5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm98zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl/fmHczJLg==,0.507042, 2022-05-31T15:25:36Z, 899434, 0.008966
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.513889, 2022-05-31T15:25:48Z, 911891, 0.009089
QBXq3gAASAABVOkVtbluCE5/yVJ/HCHzyujpXQ==,QBXq3gAASAABVOkVtbl/CE4myVJ/HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzf+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHH/zyujpXQ==,0.506849, 2022-05-31T15:26:01Z, 924778, 0.008962
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.513514, 2022-05-31T15:26:13Z, 937227, 0.009082
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.520000, 2022-05-31T15:26:26Z, 949903, 0.009197
QBXq3gAASwABd5sUSRbMnWeVR/OVse70zsN+QQ==,QBXq3gAASwABd5sUSRaVnWfoR/OVse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70lcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsZX0zsN+QQ==,0.513158, 2022-05-31T15:26:39Z, 962798, 0.009074
