Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACwABeiMIbZ4A4j/n98LnNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7n4j9r98LnNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB536ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NOcB/n6ucg==,0.833333, 2022-05-28T16:33:11Z, 151590, 0.014777
QBXq3gAADAABPKsQO4Q7vVmlTGalU8OQcmtdZA==,QBXq3gAADAABPKsQO4SlvVkXTGalU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQpWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU6WQcmtdZA==,0.846154, 2022-05-28T16:33:24Z, 164254, 0.015001
QBXq3gAADQAB5bM7t6M2OWs2ffU23B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffU23B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UNsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3DaUDcVbbw==,0.857143, 2022-05-28T16:33:36Z, 176920, 0.015193
QBXq3gAADgABme9SPmYig5OKLaKKC385ivmH7g==,QBXq3gAADgABme9SPmaKg5MJLaKKC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC4o5ivmH7g==,0.866667, 2022-05-28T16:33:49Z, 189565, 0.015361
QBXq3gAADwABlTZyzE3lFJSXdZSXU6Vm85mKEw==,QBXq3gAADwABlTZyzE2XFJR/dZSXU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vml5mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU5dm85mKEw==,0.875000, 2022-05-28T16:34:02Z, 202266, 0.015504
QBXq3gAAEAABlNIBRlELWCKoodGoRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGoWCKOodGoRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZqA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRaiZcw1G7g==,0.882353, 2022-05-28T16:34:14Z, 214941, 0.015632
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.888889, 2022-05-28T16:34:27Z, 227400, 0.015761
QBXq3gAAEgABj88jQzaTdZE21u42nHBra/lFmg==,QBXq3gAAEgABj88jQzY2dZGE1u42nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrNvlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnDZra/lFmg==,0.894737, 2022-05-28T16:34:40Z, 240286, 0.015848
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.900000, 2022-05-28T16:34:52Z, 252729, 0.015954
QBXq3gAAFAABW8ygIUNCROlJq5VJFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNJROnsq5VJFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkSTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFknkbTJxwQ==,0.857143, 2022-05-28T16:35:05Z, 265616, 0.015180
QBXq3gAAFQAB7v3thZFtPjfymGjyZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHyPjfnmGjyZJxpHqwWmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp8q4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZPJpHq4WmA==,0.818182, 2022-05-28T16:35:18Z, 278291, 0.014488
QBXq3gAAFgABPf91rNkW5sgRDIIRooamoBEFXQ==,QBXq3gAAFgABPf91rNkR5sguDIIRooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamEREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ohGmoBEFXQ==,0.826087, 2022-05-28T16:35:30Z, 290961, 0.014627
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqiGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.833333, 2022-05-28T16:35:43Z, 303407, 0.014766
QBXq3gAAGAAB0m9KjfscKZsoJ1goaAclYVKt8w==,QBXq3gAAGAAB0m9KjfsoKZvmJ1goaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclKFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaCglYVKt8w==,0.840000, 2022-05-28T16:35:56Z, 316301, 0.014872
QBXq3gAAGQABJHFkMPFvoEq6lne6bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPG6oEqklne6bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIuuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbrqIEeAmzQ==,0.846154, 2022-05-28T16:36:08Z, 328973, 0.014980
QBXq3gAAGgABCHVadsZTcYEyPkMywDsGmCTZRw==,QBXq3gAAGgABCHVadsYycYG9PkMywDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGMiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDIGmCTZRw==,0.851852, 2022-05-28T16:36:21Z, 341644, 0.015080
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.857143, 2022-05-28T16:36:34Z, 354094, 0.015182
QBXq3gAAHAAB1OuDfwx4n3m+hka+DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwy+n3m3hka+DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAvjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDb4AuzvbGQ==,0.862069, 2022-05-28T16:36:46Z, 366994, 0.015259
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.866667, 2022-05-28T16:36:59Z, 379439, 0.015349
QBXq3gAAHgABwR7mAGpUxF1i6INiBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpixF3p6INiBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeYoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB2LedYNF4Q==,0.870968, 2022-05-28T16:37:12Z, 392342, 0.015415
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.875000, 2022-05-28T16:37:24Z, 404786, 0.015495
QBXq3gAAIAABvB0V4fm87G/ofZTozbZv1v0sag==,QBXq3gAAIAABvB0V4fno7G/yfZTozbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv6P0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzehv1v0sag==,0.848485, 2022-05-28T16:37:37Z, 417671, 0.015017
QBXq3gAAIQABbhsX+9OS2bn2nbP2CfaFvfbGag==,QBXq3gAAIQABbhsX+9P22blYnbP2CfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF9vbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFvfbGag==,0.852941, 2022-05-28T16:37:50Z, 430274, 0.015097
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.857143, 2022-05-28T16:38:02Z, 442797, 0.015176
QBXq3gAAIwABLpOVrpJOweZhJ3thFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJhweZHJ3thFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4YapqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFmF4x6pqiQ==,0.833333, 2022-05-28T16:38:15Z, 455686, 0.014747
QBXq3gAAJAABSf3J7XlmbswkdyEkLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkkbsxPdyEkLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqJJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLySq+5vZnw==,0.810811, 2022-05-28T16:38:28Z, 468364, 0.014348
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.815789, 2022-05-28T16:38:40Z, 480809, 0.014442
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.820513, 2022-05-28T16:38:53Z, 493486, 0.014525
QBXq3gAAJwABFVGGQAXS2z4tdRktj1khRMRl6w==,QBXq3gAAJwABFVGGQAUt2z61dRktj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khLcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjy0hRMRl6w==,0.800000, 2022-05-28T16:39:06Z, 506377, 0.014155
QBXq3gAAKAABSS4eTr0LI4z3o2n3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr33I4wIo2n3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2p909UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f/epyk9UCA==,0.780488, 2022-05-28T16:39:19Z, 519043, 0.013810
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.785714, 2022-05-28T16:39:31Z, 531509, 0.013908
QBXq3gAAKgABDXnOEVf9cC8vXngv/2a1UASi/Q==,QBXq3gAAKgABDXnOEVcvcC+qXngv/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC8qXni2/2a1LwQC/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/y+1UASi/Q==,0.767442, 2022-05-28T16:39:44Z, 544386, 0.013579
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.772727, 2022-05-28T16:39:56Z, 556848, 0.013677
QBXq3gAALAABq2KqKOyVBWS9ssO9TVK1xLmp+Q==,QBXq3gAALAABq2KqKOy9BWQ0ssO9TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1vbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTb21xLmp+Q==,0.777778, 2022-05-28T16:40:09Z, 569731, 0.013761
QBXq3gAALQABEOD5TbK2ym9zewdzhK4wlM4YVA==,QBXq3gAALQABEOD5TbJzym8gewdzhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wc84YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhHMwlM4YVA==,0.782609, 2022-05-28T16:40:22Z, 582324, 0.013848
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.787234, 2022-05-28T16:40:34Z, 594849, 0.013933
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.791667, 2022-05-28T16:40:47Z, 607521, 0.014011
QBXq3gAAMAABteoR4mOfSSxqiMhqwgWkMoJXWA==,QBXq3gAAMAABteoR4mNqSSwziMhqwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkaoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwmqkMoJXWA==,0.775510, 2022-05-28T16:41:00Z, 620505, 0.013718
QBXq3gAAMQABUB8zHXjvmHmvf2yvZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXivmHk6f2yvZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nrzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZK8n1DTvKQ==,0.780000, 2022-05-28T16:41:12Z, 632937, 0.013802
QBXq3gAAMgABNdE5hH/uNZRaLq5asdx16pVDOg==,QBXq3gAAMgABNdE5hH9aNZRFLq5asdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1WpVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsVp16pVDOg==,0.784314, 2022-05-28T16:41:25Z, 645763, 0.013875
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.788462, 2022-05-28T16:41:38Z, 658209, 0.013953
QBXq3gAANAABr0WED9NHCTdlxDBlSnR6Iwnvrg==,QBXq3gAANAABr0WED9NlCTdHxDBlSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6ZQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSmV6Iwnvrg==,0.792453, 2022-05-28T16:41:50Z, 670909, 0.014023
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gBgNQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.796296, 2022-05-28T16:42:03Z, 683563, 0.014091
QBXq3gAANgABjKV4KFS0+NiLJYmLTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSL+NjGJYmLTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDixiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTosD0Riy7Q==,0.800000, 2022-05-28T16:42:16Z, 696440, 0.014152
QBXq3gAANwABr2SI8I3lD5rtHMftE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3tD5qRHMftE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El7VsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E+0lM1sNMQ==,0.803571, 2022-05-28T16:42:28Z, 708932, 0.014219
QBXq3gAAOAABAEbJcrsPbI1yamhy8422630vWg==,QBXq3gAAOAABAEbJcrtybI3bamhy8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422cn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/83K2630vWg==,0.807018, 2022-05-28T16:42:41Z, 721787, 0.014276
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.810345, 2022-05-28T16:42:54Z, 734234, 0.014339
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.813559, 2022-05-28T16:43:06Z, 746908, 0.014395
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.816667, 2022-05-28T16:43:19Z, 759581, 0.014450
QBXq3gAAPAABa/AJcKjNWYDlbRrlDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjlWYAKbRrlDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ5RdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDuUJvhdYKA==,0.803279, 2022-05-28T16:43:32Z, 772466, 0.014209
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.806452, 2022-05-28T16:43:44Z, 784964, 0.014268
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.809524, 2022-05-28T16:43:57Z, 797591, 0.014323
QBXq3gAAPwABBAAyiwY4fJWHYn+HKsO9UhDrWg==,QBXq3gAAPwABBAAyiwaHfJUuYn+HKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9hxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKoe9UhDrWg==,0.796875, 2022-05-28T16:44:10Z, 810490, 0.014095
QBXq3gAAQAAB6ftS3Yz+tbh0q8B0fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yx0tbh0q8B0fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KdCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfnTKkSvfEA==,0.800000, 2022-05-28T16:44:23Z, 823157, 0.014150
QBXq3gAAQQABvVZa3gi61nqj4jKjl9+UhXaxrA==,QBXq3gAAQQABvVZa3gij1npn4jKjl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+Uo3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl6OUhXaxrA==,0.803030, 2022-05-28T16:44:35Z, 835826, 0.014204
QBXq3gAAQgABc6JxGzmDksefO9efyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmfksfCO9efyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJnxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyp/JjBtdSg==,0.791045, 2022-05-28T16:44:48Z, 848502, 0.013992
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.794118, 2022-05-28T16:45:00Z, 860969, 0.014049
QBXq3gAARAABsygErIeD/8ddaqhdkrafQD63gg==,QBXq3gAARAABsygErIdd/8fGaqhdkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafXT63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkl2fQD63gg==,0.782609, 2022-05-28T16:45:13Z, 873842, 0.013842
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.785714, 2022-05-28T16:45:26Z, 886296, 0.013901
QBXq3gAARgABetZD7y8fc85aNKtal5bmHczJLg==,QBXq3gAARgABetZD7y9ac84ANKtal5bmHczJLg==,QBXq3gAARgABerbX/y8fEs4INDtQl57mWszVHg==,QBXq3gAARgABetZD7y8fc84ANKswl1rmHczJLg==,0.774648, 2022-05-28T16:45:39Z, 899189, 0.013701
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.777778, 2022-05-28T16:45:51Z, 911641, 0.013760
QBXq3gAASAABVOkVtbluCE72yVL2HCHzyujpXQ==,QBXq3gAASAABVOkVtbn2CE4myVL2HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz9ujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHPbzyujpXQ==,0.780822, 2022-05-28T16:46:04Z, 924528, 0.013810
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.783784, 2022-05-28T16:46:16Z, 936977, 0.013866
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.786667, 2022-05-28T16:46:29Z, 949652, 0.013917
QBXq3gAASwABd5sUSRbMnWe3R/O3se70zsN+QQ==,QBXq3gAASwABd5sUSRa3nWfoR/O3se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70t8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsbf0zsN+QQ==,0.789474, 2022-05-28T16:46:42Z, 962356, 0.013966
