Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADwABlTZyzE3lFJQkdZQkU6Vm85mKEw==,QBXq3gAADwABlTZyzE0kFJR/dZQkU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmJJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRUyRm85mKEw==,0.812500, 2022-05-22T19:13:05Z, 204312, 0.014253
QBXq3gAAEAABlNIBRlELWCI/odE/RVqZcw1G7g==,QBXq3gAAEAABlNIBRlE/WCKOodE/RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZPw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRT+Zcw1G7g==,0.823529, 2022-05-22T19:13:18Z, 216988, 0.014452
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.833333, 2022-05-22T19:13:30Z, 229439, 0.014644
QBXq3gAAEgABj88jQzaTdZEc1u4cnHBra/lFmg==,QBXq3gAAEgABj88jQzYcdZGE1u4cnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrHPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnBxra/lFmg==,0.842105, 2022-05-22T19:13:43Z, 242329, 0.014790
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.850000, 2022-05-22T19:13:56Z, 254787, 0.014946
QBXq3gAAFAABW8ygIUNCROngq5XgFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPgROnsq5XgFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk4DJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFuDkbTJxwQ==,0.857143, 2022-05-22T19:14:08Z, 267535, 0.015071
QBXq3gAAFQAB7v3thZFtPjdvmGhvZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFvPjfnmGhvZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpb64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZG9pHq4WmA==,0.863636, 2022-05-22T19:14:21Z, 280344, 0.015181
QBXq3gAAFgABPf91rNkW5siVDIKVooamoBEFXQ==,QBXq3gAAFgABPf91rNmV5sguDIKVooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamlREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9opWmoBEFXQ==,0.869565, 2022-05-22T19:14:34Z, 293040, 0.015288
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.875000, 2022-05-22T19:14:46Z, 305468, 0.015399
QBXq3gAAGAAB0m9KjfscKZu5J1i5aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfu5KZvmJ1i5aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcluVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaLklYVKt8w==,0.880000, 2022-05-22T19:14:59Z, 318362, 0.015479
QBXq3gAAGQABJHFkMPFvoEqElneEbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGEoEqklneEbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIhOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxboSIEeAmzQ==,0.884615, 2022-05-22T19:15:12Z, 331029, 0.015564
QBXq3gAAGgABCHVadsZTcYGdPkOdwDsGmCTZRw==,QBXq3gAAGgABCHVadsadcYG9PkOdwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGnSTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwJ0GmCTZRw==,0.888889, 2022-05-22T19:15:25Z, 343660, 0.015643
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.892857, 2022-05-22T19:15:37Z, 356155, 0.015723
QBXq3gAAHAAB1OuDfwx4n3lxhkZxDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxxn3m3hkZxDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAcTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXEAuzvbGQ==,0.896552, 2022-05-22T19:15:50Z, 368909, 0.015787
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.900000, 2022-05-22T19:16:02Z, 381497, 0.015853
QBXq3gAAHgABwR7mAGpUxF3f6IPfBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrfxF3p6IPfBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe34NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB9/edYNF4Q==,0.903226, 2022-05-22T19:16:15Z, 394391, 0.015903
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.906250, 2022-05-22T19:16:28Z, 406843, 0.015967
QBXq3gAAIAABvB0V4fm87G85fZQ5zbZv1v0sag==,QBXq3gAAIAABvB0V4fk57G/yfZQ5zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvOf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzTlv1v0sag==,0.909091, 2022-05-22T19:16:41Z, 419736, 0.016010
QBXq3gAAIQABbhsX+9OS2bk/nbM/CfaFvfbGag==,QBXq3gAAIQABbhsX+9M/2blYnbM/CfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFP/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CT+FvfbGag==,0.911765, 2022-05-22T19:16:53Z, 432403, 0.016059
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.914286, 2022-05-22T19:17:06Z, 444856, 0.016113
QBXq3gAAIwABLpOVrpJOwebgJ3vgFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLgweZHJ3vgFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh44KpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFuB4x6pqiQ==,0.916667, 2022-05-22T19:17:19Z, 457742, 0.016149
QBXq3gAAJAABSf3J7XlmbsxfdyFfLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlfbsxPdyFfLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqX5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL1+q+5vZnw==,0.918919, 2022-05-22T19:17:31Z, 470415, 0.016190
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.921053, 2022-05-22T19:17:44Z, 482870, 0.016236
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.923077, 2022-05-22T19:17:56Z, 495539, 0.016273
QBXq3gAAJwABFVGGQAXS2z4ZdRkZj1khRMRl6w==,QBXq3gAAJwABFVGGQAUZ2z61dRkZj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khGcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjxkhRMRl6w==,0.900000, 2022-05-22T19:18:09Z, 508433, 0.015860
QBXq3gAAKAABSS4eTr0LI4xCo2lCf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1CI4wIo2lCf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pQk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f0Kpyk9UCA==,0.902439, 2022-05-22T19:18:22Z, 521180, 0.015902
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.904762, 2022-05-22T19:18:34Z, 533555, 0.015953
QBXq3gAAKgABDXnOEVf9cC/TXnjT/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfTcC+qXnjT/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a10wSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/9O1UASi/Q==,0.906977, 2022-05-22T19:18:47Z, 546449, 0.015987
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.909091, 2022-05-22T19:19:00Z, 558901, 0.016031
QBXq3gAALAABq2KqKOyVBWRossNoTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxoBWQ0ssNoTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1aLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTWi1xLmp+Q==,0.911111, 2022-05-22T19:19:12Z, 571570, 0.016068
QBXq3gAALQABEOD5TbK2ym+IeweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbKIym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wiM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhIgwlM4YVA==,0.913043, 2022-05-22T19:19:25Z, 584257, 0.016103
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.914894, 2022-05-22T19:19:38Z, 596987, 0.016134
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.916667, 2022-05-22T19:19:50Z, 609585, 0.016168
QBXq3gAAMAABteoR4mOfSSx/iMh/wgWkMoJXWA==,QBXq3gAAMAABteoR4mN/SSwziMh/wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkf4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwn+kMoJXWA==,0.918367, 2022-05-22T19:20:03Z, 622481, 0.016193
QBXq3gAAMQABUB8zHXjvmHnEf2zEZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjEmHk6f2zEZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nxDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZMQn1DTvKQ==,0.920000, 2022-05-22T19:20:16Z, 635146, 0.016223
QBXq3gAAMgABNdE5hH/uNZT6Lq76sdx16pVDOg==,QBXq3gAAMgABNdE5hH/VNZRFLq7Vsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx11ZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsdV16pVDOg==,0.921569, 2022-05-22T19:20:29Z, 647828, 0.016251
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.923077, 2022-05-22T19:20:41Z, 660269, 0.016284
QBXq3gAANAABr0WED9NHCTdzxDBzSnR6Iwnvrg==,QBXq3gAANAABr0WED9NzCTdHxDBzSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6cwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnN6Iwnvrg==,0.924528, 2022-05-22T19:20:54Z, 673035, 0.016308
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.925926, 2022-05-22T19:21:07Z, 685610, 0.016336
QBXq3gAANgABjKV4KFS0+NiYJYmYTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSY+NjGJYmYTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDmBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTpgD0Riy7Q==,0.927273, 2022-05-22T19:21:19Z, 698506, 0.016355
QBXq3gAANwABr2SI8I3lD5onHMcnE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0nD5qRHMcnE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElJ1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EyclM1sNMQ==,0.928571, 2022-05-22T19:21:32Z, 711174, 0.016379
QBXq3gAAOAABAEbJcrsPbI3QamjQ8422630vWg==,QBXq3gAAOAABAEbJcrvQbI3bamjQ8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84222H0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/89C2630vWg==,0.929825, 2022-05-22T19:21:45Z, 723637, 0.016406
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.931034, 2022-05-22T19:21:57Z, 736308, 0.016428
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.932203, 2022-05-22T19:22:10Z, 748972, 0.016449
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.933333, 2022-05-22T19:22:23Z, 761646, 0.016470
QBXq3gAAPAABa/AJcKjNWYDrbRrrDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjrWYAKbRrrDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ6xdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDusJvhdYKA==,0.934426, 2022-05-22T19:22:35Z, 774536, 0.016485
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.935484, 2022-05-22T19:22:48Z, 786993, 0.016508
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.936508, 2022-05-22T19:23:01Z, 799657, 0.016527
QBXq3gAAPwABBAAyiwY4fJVXYn9XKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZXfJUuYn9XKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9VxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKle9UhDrWg==,0.937500, 2022-05-22T19:23:13Z, 812548, 0.016541
QBXq3gAAQAAB6ftS3Yz+tbhlq8Blfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yxltbh0q8Blfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KZSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfmXKkSvfEA==,0.938462, 2022-05-22T19:23:26Z, 825222, 0.016558
QBXq3gAAQQABvVZa3gi61no04jI0l9+UhXaxrA==,QBXq3gAAQQABvVZa3gg01npn4jI0l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UiXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklzSUhXaxrA==,0.939394, 2022-05-22T19:23:39Z, 837890, 0.016575
QBXq3gAAQgABc6JxGzmDksdVO9dVyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlVksfCO9dVyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJVRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIylXJjBtdSg==,0.940299, 2022-05-22T19:23:51Z, 850565, 0.016591
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.941176, 2022-05-22T19:24:04Z, 863014, 0.016612
QBXq3gAARAABsygErIeD/8eIaqiIkrafQD63gg==,QBXq3gAARAABsygErIeI/8fGaqiIkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraftj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkoifQD63gg==,0.942029, 2022-05-22T19:24:17Z, 875913, 0.016623
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.942857, 2022-05-22T19:24:29Z, 888365, 0.016642
QBXq3gAARgABetZD7y8fc85bNKtbl5bmHczJLg==,QBXq3gAARgABetZD7y9bc84ANKtbl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmW8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl1vmHczJLg==,0.943662, 2022-05-22T19:24:42Z, 901256, 0.016652
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.944444, 2022-05-22T19:24:55Z, 913701, 0.016671
QBXq3gAASAABVOkVtbluCE72yVL2HCHzyujpXQ==,QBXq3gAASAABVOkVtbn2CE4myVL2HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz9ujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHPbzyujpXQ==,0.945205, 2022-05-22T19:25:07Z, 926594, 0.016680
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.945946, 2022-05-22T19:25:20Z, 939045, 0.016698
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.946667, 2022-05-22T19:25:33Z, 951726, 0.016711
QBXq3gAASwABd5sUSRbMnWe5R/O5se70zsN+QQ==,QBXq3gAASwABd5sUSRa5nWfoR/O5se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70ucN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsbn0zsN+QQ==,0.947368, 2022-05-22T19:25:46Z, 964608, 0.016720
