Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.593750, 2022-05-31T10:41:55Z, 405546, 0.010494
QBXq3gAAIAABvB0V4fm87G/OfZTOzbZv1v0sag==,QBXq3gAAIAABvB0V4fnO7G/yfZTOzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvzv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzc5v1v0sag==,0.606061, 2022-05-31T10:42:08Z, 418440, 0.010706
QBXq3gAAIQABbhsX+9OS2bmMnbOMCfaFvfbGag==,QBXq3gAAIQABbhsX+9OM2blYnbOMCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFjPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CYyFvfbGag==,0.617647, 2022-05-31T10:42:20Z, 431113, 0.010911
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.628571, 2022-05-31T10:42:33Z, 443566, 0.011110
QBXq3gAAIwABLpOVrpJOwebIJ3vIFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLIweZHJ3vIFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4yKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFsh4x6pqiQ==,0.611111, 2022-05-31T10:42:46Z, 456458, 0.010796
QBXq3gAAJAABSf3J7XlmbswtdyEtLwCq+5vZnw==,QBXq3gAAJAABSf3J7XktbsxPdyEtLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqLZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLy2q+5vZnw==,0.594595, 2022-05-31T10:42:58Z, 469129, 0.010505
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.605263, 2022-05-31T10:43:11Z, 481628, 0.010697
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAA5gABKzGmsth3YQmnCAJ/uDGQUGvbQA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.615385, 2022-05-31T10:43:24Z, 494265, 0.010877
QBXq3gAAJwABFVGGQAXS2z7edRnej1khRMRl6w==,QBXq3gAAJwABFVGGQAXe2z61dRnej1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1kh3sRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj94hRMRl6w==,0.600000, 2022-05-31T10:43:37Z, 507277, 0.010598
QBXq3gAAKAABSS4eTr0LI4wUo2kUf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0UI4wIo2kUf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pFE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fxSpyk9UCA==,0.609756, 2022-05-31T10:43:49Z, 519811, 0.010773
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.619048, 2022-05-31T10:44:02Z, 532266, 0.010942
QBXq3gAAKgABDXnOEVf9cC/WXnjW/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfWcC+qXnjW/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a11gSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/9a1UASi/Q==,0.604651, 2022-05-31T10:44:14Z, 545175, 0.010683
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.613636, 2022-05-31T10:44:27Z, 557608, 0.010846
QBXq3gAALQABEOD5TbK2ym9EewdEhK4wlM4YVA==,QBXq3gAALQABEOD5TbJEym8gewdEhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wRM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhEQwlM4YVA==,0.600000, 2022-05-31T10:44:52Z, 583168, 0.010371
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.608696, 2022-05-31T10:45:05Z, 595626, 0.010530
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.617021, 2022-05-31T10:45:18Z, 608294, 0.010679
QBXq3gAAMAABteoR4mOfSSw0iMg0wgWkMoJXWA==,QBXq3gAAMAABteoR4mM0SSwziMg0wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkNIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwjSkMoJXWA==,0.604167, 2022-05-31T10:45:30Z, 621189, 0.010457
QBXq3gAAMQABUB8zHXjvmHkWf2wWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXgWmHk6f2wWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nFjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZBYn1DTvKQ==,0.591837, 2022-05-31T10:45:43Z, 633849, 0.010248
QBXq3gAAMgABNdE5hH/uNZTcLq7csdx16pVDOg==,QBXq3gAAMgABNdE5hH/cNZRFLq7csdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx19JVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,0.600000, 2022-05-31T10:45:56Z, 646309, 0.010398
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.607843, 2022-05-31T10:46:08Z, 658978, 0.010538
QBXq3gAANAABr0WED9NHCTcaxDAaSnR6Iwnvrg==,QBXq3gAANAABr0WED9MaCTdHxDAaSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Ggnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsShp6Iwnvrg==,0.596154, 2022-05-31T10:46:21Z, 671866, 0.010335
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.603774, 2022-05-31T10:46:34Z, 684352, 0.010474
QBXq3gAANgABjKV4KFS0+NjTJYnTTuwD0Riy7Q==,QBXq3gAANgABjKV4KFTT+NjGJYnTTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD0xiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTtMD0Riy7Q==,0.592593, 2022-05-31T10:46:46Z, 697214, 0.010281
QBXq3gAANwABr2SI8I3lD5piHMdiE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1iD5qRHMdiE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElYlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E2IlM1sNMQ==,0.581818, 2022-05-31T10:46:59Z, 709884, 0.010097
QBXq3gAAOAABAEbJcrsPbI1gamhg8422630vWg==,QBXq3gAAOAABAEbJcrtgbI3bamhg8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422fX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/82C2630vWg==,0.571429, 2022-05-31T10:47:12Z, 722550, 0.009920
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.578947, 2022-05-31T10:47:24Z, 735009, 0.010057
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.586207, 2022-05-31T10:47:37Z, 747687, 0.010186
QBXq3gAAPAABa/AJcKjNWYCHbRqHDiAJvhdYKA==,QBXq3gAAPAABa/AJcKiHWYAKbRqHDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJhxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDocJvhdYKA==,0.576271, 2022-05-31T10:48:02Z, 773247, 0.009849
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.583333, 2022-05-31T10:48:15Z, 785692, 0.009978
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.590164, 2022-05-31T10:48:28Z, 798365, 0.010101
QBXq3gAAPwABBAAyiwY4fJXEYn/EKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbEfJUuYn/EKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9xBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsS9UhDrWg==,0.580645, 2022-05-31T10:48:41Z, 811252, 0.009940
QBXq3gAAQAAB6ftS3Yz+tbg/q8A/fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yw/tbh0q8A/fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KPyvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfj/KkSvfEA==,0.571429, 2022-05-31T10:48:53Z, 823925, 0.009787
QBXq3gAAQQABvVZa3gi61nrH4jLHl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjH1npn4jLHl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+Ux3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl8eUhXaxrA==,0.578125, 2022-05-31T10:49:06Z, 836537, 0.009908
QBXq3gAAQgABc6JxGzmDksdZO9dZyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlZksfCO9dZyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJWRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIylnJjBtdSg==,0.569231, 2022-05-31T10:49:19Z, 849272, 0.009759
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.575758, 2022-05-31T10:49:31Z, 861727, 0.009878
QBXq3gAARAABsygErIeD/8c3aqg3krafQD63gg==,QBXq3gAARAABsygErIc3/8fGaqg3krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafNz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkjefQD63gg==,0.567164, 2022-05-31T10:49:44Z, 874622, 0.009732
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.573529, 2022-05-31T10:49:56Z, 887065, 0.009848
QBXq3gAARgABetZD7y8fc87wNKvwl5bmHczJLg==,QBXq3gAARgABetZD7y/wc84ANKvwl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm8MzJLg==,QBXq3gAARgABetZD7y8fc84ANKswl/DmHczJLg==,0.565217, 2022-05-31T10:50:09Z, 899957, 0.009707
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.571429, 2022-05-31T10:50:22Z, 912414, 0.009820
QBXq3gAASAABVOkVtbluCE5uyVJuHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVJuHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzbujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHG7zyujpXQ==,0.577465, 2022-05-31T10:50:34Z, 925126, 0.009927
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.583333, 2022-05-31T10:50:47Z, 937747, 0.010033
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.589041, 2022-05-31T10:51:00Z, 950431, 0.010134
QBXq3gAASwABd5sUSRbMnWdFR/NFse70zsN+QQ==,QBXq3gAASwABd5sUSRZFnWfoR/NFse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70RcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsUX0zsN+QQ==,0.581081, 2022-05-31T10:51:13Z, 963314, 0.009999
QBXq3gAATAABFFe94Skl1bfEB17EOHmWw2mEFQ==,QBXq3gAATAABFFe94SnE1bcgB17EOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWxGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOMSWw2mEFQ==,0.586667, 2022-05-31T10:51:25Z, 975984, 0.010099
QBXq3gAATQABe2OajTod5empcr+pgEmZ62EjRg==,QBXq3gAATQABe2OajTqp5em4cr+pgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZqWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgKmZ62EjRg==,0.592105, 2022-05-31T10:51:38Z, 988524, 0.010197
