TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
455890,0,1.795315,2.908538,2.184942,3.206636,0.000000,0.000000,0.000000,0.000000,1.795315,0.952886,32.000000,9.000000,5.000000,0.906891,0.978261,10080.000000,6.789120,3394.560000,1.979638,7.000000,0.000000,0.988168,1.000000,10080.000000,3.701760,3146.496000,2.135709,8.000000,3.000000,0.725765,1.000000,8512.000000,7.161856,4028.387328,1.278924,7.000000,1.000000,0.862757,1.000000,10080.000000,8.025600,7239.091200,0.928293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:35:31Z
538264,2,1.795315,2.908538,2.087743,3.206636,0.000000,0.000000,0.000000,0.000000,1.795315,0.949370,32.000000,9.000000,5.000000,0.906891,0.978261,11872.000000,8.599552,4299.776000,1.979638,7.000000,0.000000,0.988168,1.000000,11872.000000,4.236288,3755.323392,2.266649,8.000000,3.000000,0.693479,0.833333,10080.000000,8.025600,4549.224960,1.477175,7.000000,1.000000,0.862757,1.000000,11648.000000,8.493312,7660.967424,1.081848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:36:54Z
607543,1,1.795315,2.849570,2.087743,3.206636,0.000000,0.000000,0.000000,0.000000,1.795315,0.950465,32.000000,9.000000,5.000000,0.906891,0.978261,13216.000000,9.957376,4978.688000,1.979638,7.000000,0.000000,0.968134,0.983607,13440.000000,4.704000,4288.047360,2.350720,8.000000,3.000000,0.693479,0.833333,10976.000000,8.519168,4846.846464,1.571331,7.000000,1.000000,0.862757,1.000000,12768.000000,8.827392,7962.307584,1.181567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:38:03Z
616582,0,1.739402,2.849570,2.087743,3.206636,0.000000,0.000000,0.000000,0.000000,1.739402,0.947004,32.000000,9.000000,5.000000,0.878647,0.967742,13440.000000,10.183680,5091.840000,1.979638,7.000000,0.000000,0.968134,0.983607,13440.000000,4.704000,4288.047360,2.350720,8.000000,3.000000,0.693479,0.833333,11200.000000,8.642560,4921.251840,1.593091,7.000000,1.000000,0.862757,1.000000,12992.000000,8.894208,8022.575616,1.200612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:38:12Z
629655,3,1.739402,2.849570,2.087743,2.686854,0.000000,0.000000,0.000000,0.000000,1.739402,0.964604,32.000000,9.000000,5.000000,0.878647,0.967742,13664.000000,10.409984,5204.992000,1.979638,7.000000,0.000000,0.968134,0.983607,13888.000000,4.837632,4440.254208,2.371035,8.000000,3.000000,0.693479,0.833333,11648.000000,8.889344,5070.062592,1.634694,7.000000,1.000000,0.722908,0.952381,13440.000000,9.027840,8143.111680,1.237856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:38:25Z
729079,2,1.739402,2.849570,2.298173,2.686854,0.000000,0.000000,0.000000,0.000000,1.739402,0.969087,32.000000,9.000000,5.000000,0.878647,0.967742,15904.000000,12.673024,6336.512000,1.979638,7.000000,0.000000,0.968134,0.983607,16128.000000,5.505792,5201.288448,2.454776,8.000000,3.000000,0.763377,0.821918,13440.000000,9.876480,5665.305600,1.779251,7.000000,1.000000,0.722908,0.952381,14336.000000,9.295104,8384.183808,1.309132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:40:05Z
758188,1,1.739402,2.845801,2.298173,2.686854,0.000000,0.000000,0.000000,0.000000,1.739402,0.969204,32.000000,9.000000,5.000000,0.878647,0.967742,16576.000000,13.351936,6675.968000,1.979638,7.000000,0.000000,0.966853,0.986842,16800.000000,5.706240,5429.598720,2.475321,8.000000,3.000000,0.763377,0.821918,13664.000000,9.999872,5739.710976,1.795212,7.000000,1.000000,0.722908,0.952381,14784.000000,9.428736,8504.719872,1.343254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:40:34Z
767221,0,1.785568,2.845801,2.298173,2.686854,0.000000,0.000000,0.000000,0.000000,1.785568,0.971882,32.000000,9.000000,5.000000,0.901967,0.974026,16800.000000,13.578240,6789.120000,1.979638,7.000000,0.000000,0.966853,0.986842,16800.000000,5.706240,5429.598720,2.475321,8.000000,3.000000,0.763377,0.821918,13888.000000,10.123264,5814.116352,1.810765,7.000000,1.000000,0.722908,0.952381,14784.000000,9.428736,8504.719872,1.343254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:40:43Z
880745,3,1.785568,2.845801,2.298173,2.841164,0.000000,0.000000,0.000000,0.000000,1.785568,0.968590,32.000000,9.000000,5.000000,0.901967,0.974026,19264.000000,16.067584,8033.792000,1.979638,7.000000,0.000000,0.966853,0.986842,19488.000000,6.508032,6342.839808,2.542710,8.000000,3.000000,0.763377,0.821918,16128.000000,11.357184,6558.170112,1.946885,7.000000,0.000000,0.965278,0.852273,16800.000000,10.030080,9047.132160,1.485554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:42:36Z
908932,1,1.785568,2.856117,2.298173,2.841164,0.000000,0.000000,0.000000,0.000000,1.785568,0.968324,32.000000,9.000000,5.000000,0.901967,0.974026,19936.000000,16.746496,8373.248000,1.979638,7.000000,0.000000,0.970358,0.989011,20160.000000,6.708480,6571.150080,2.556630,8.000000,3.000000,0.763377,0.821918,16352.000000,11.480576,6632.575488,1.958817,7.000000,0.000000,0.965278,0.852273,17248.000000,10.163712,9199.339008,1.509674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:43:04Z
917834,0,1.779173,2.856117,2.298173,2.841164,0.000000,0.000000,0.000000,0.000000,1.779173,0.967952,32.000000,9.000000,5.000000,0.898737,0.978261,20160.000000,16.972800,8486.400000,1.979638,7.000000,0.000000,0.970358,0.989011,20160.000000,6.708480,6571.150080,2.556630,8.000000,3.000000,0.763377,0.821918,16576.000000,11.603968,6706.980864,1.970484,7.000000,0.000000,0.965278,0.852273,17472.000000,10.230528,9275.442432,1.521437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:43:13Z
919859,2,1.779173,2.856117,2.208197,2.841164,0.000000,0.000000,0.000000,0.000000,1.779173,0.966088,32.000000,9.000000,5.000000,0.898737,0.978261,20160.000000,16.972800,8486.400000,1.979638,7.000000,0.000000,0.970358,0.989011,20384.000000,6.775296,6647.253504,2.561058,8.000000,3.000000,0.733490,0.815217,16800.000000,11.727360,6781.386240,1.981896,7.000000,0.000000,0.965278,0.852273,17472.000000,10.230528,9275.442432,1.521437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:43:15Z
1051446,3,1.779173,2.856117,2.208197,2.808660,0.000000,0.000000,0.000000,0.000000,1.779173,0.966930,32.000000,9.000000,5.000000,0.898737,0.978261,22624.000000,19.462144,9731.072000,1.979638,7.000000,0.000000,0.970358,0.989011,23296.000000,7.643904,7636.598016,2.610587,8.000000,3.000000,0.733490,0.815217,19040.000000,12.961280,7525.440000,2.083599,7.000000,0.000000,0.954235,0.857143,20160.000000,11.032320,10188.683520,1.648888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:45:27Z
1069486,1,1.779173,2.832480,2.208197,2.808660,0.000000,0.000000,0.000000,0.000000,1.779173,0.967601,32.000000,9.000000,5.000000,0.898737,0.978261,23072.000000,19.914752,9957.376000,1.979638,7.000000,0.000000,0.962328,0.981308,23520.000000,7.710720,7712.701440,2.613870,8.000000,3.000000,0.733490,0.815217,19264.000000,13.084672,7599.845376,2.092674,7.000000,0.000000,0.954235,0.857143,20384.000000,11.099136,10264.786944,1.658485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:45:45Z
1088545,0,1.787413,2.832480,2.208197,2.808660,0.000000,0.000000,0.000000,0.000000,1.787413,0.968070,32.000000,9.000000,5.000000,0.902899,0.963303,23520.000000,20.367360,10183.680000,1.979638,7.000000,0.000000,0.962328,0.981308,23744.000000,7.777536,7788.804864,2.617090,8.000000,3.000000,0.733490,0.815217,19488.000000,13.208064,7674.250752,2.101573,7.000000,0.000000,0.954235,0.857143,20832.000000,11.232768,10416.993792,1.677259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:46:04Z
1120673,2,1.787413,2.832480,2.128420,2.808660,0.000000,0.000000,0.000000,0.000000,1.787413,0.966044,32.000000,9.000000,5.000000,0.902899,0.963303,24192.000000,21.046272,10523.136000,1.979638,7.000000,0.000000,0.962328,0.981308,24640.000000,8.044800,8093.218560,2.629362,8.000000,3.000000,0.706991,0.803571,20160.000000,13.578240,7897.466880,2.127264,7.000000,0.000000,0.954235,0.857143,21504.000000,11.433216,10645.304064,1.704414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:46:36Z
1212033,3,1.787413,2.832480,2.128420,2.828207,0.000000,0.000000,0.000000,0.000000,1.787413,0.965499,32.000000,9.000000,5.000000,0.902899,0.963303,26208.000000,23.083008,11541.504000,1.979638,7.000000,0.000000,0.962328,0.981308,26656.000000,8.646144,8778.149376,2.653862,8.000000,3.000000,0.706991,0.803571,20832.000000,13.948416,8120.683008,2.151543,7.000000,0.000000,0.960876,0.867769,23520.000000,12.034560,11330.234880,1.779310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:48:07Z
1220056,1,1.787413,2.844382,2.128420,2.828207,0.000000,0.000000,0.000000,0.000000,1.787413,0.965154,32.000000,9.000000,5.000000,0.902899,0.963303,26432.000000,23.309312,11654.656000,1.979638,7.000000,0.000000,0.966372,0.983607,26880.000000,8.712960,8854.252800,2.656351,8.000000,3.000000,0.706991,0.803571,20832.000000,13.948416,8120.683008,2.151543,7.000000,0.000000,0.960876,0.867769,23520.000000,12.034560,11330.234880,1.779310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:48:15Z
1239126,0,2.712508,2.844382,2.128420,2.828207,0.000000,0.000000,0.000000,0.000000,2.128420,0.987718,32.000000,7.000000,1.000000,0.729810,0.967742,26880.000000,23.761920,11880.960000,1.979638,7.000000,0.000000,0.966372,0.983607,27104.000000,8.779776,8930.356224,2.658797,8.000000,3.000000,0.706991,0.803571,21056.000000,14.071808,8195.088384,2.159342,7.000000,0.000000,0.960876,0.867769,23968.000000,12.168192,11482.441728,1.794740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:48:35Z
1361638,2,2.712508,2.844382,2.260871,2.828207,0.000000,0.000000,0.000000,0.000000,2.260871,0.992144,32.000000,7.000000,1.000000,0.729810,0.967742,28896.000000,24.363264,12423.372288,2.055481,7.000000,0.000000,0.966372,0.983607,30016.000000,9.648384,9919.700736,2.687178,8.000000,3.000000,0.750986,0.772059,23520.000000,15.429120,9013.547520,2.236633,7.000000,0.000000,0.960876,0.867769,26656.000000,12.969984,12395.682816,1.879364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:50:37Z
1362648,3,2.712508,2.844382,2.260871,2.832334,0.000000,0.000000,0.000000,0.000000,2.260871,0.992102,32.000000,7.000000,1.000000,0.729810,0.967742,28896.000000,24.363264,12423.372288,2.055481,7.000000,0.000000,0.966372,0.983607,30016.000000,9.648384,9919.700736,2.687178,8.000000,3.000000,0.750986,0.772059,23520.000000,15.429120,9013.547520,2.236633,7.000000,0.000000,0.962278,0.882353,26880.000000,13.036800,12471.786240,1.885857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:50:38Z
1370668,1,2.712508,2.787471,2.260871,2.832334,0.000000,0.000000,0.000000,0.000000,2.260871,0.992659,32.000000,7.000000,1.000000,0.729810,0.967742,28896.000000,24.363264,12423.372288,2.055481,7.000000,0.000000,0.947036,0.985401,30240.000000,9.715200,9995.804160,2.689128,8.000000,3.000000,0.750986,0.772059,23520.000000,15.429120,9013.547520,2.236633,7.000000,0.000000,0.962278,0.882353,26880.000000,13.036800,12471.786240,1.885857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:50:46Z
