Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IYVa9EVYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcV8IZxa9EVYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4FRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYBV4zhIZKg==,1.000000, 2022-06-01T19:34:19Z, 139370, 0.017680
QBXq3gAACwABeiMIbZ4A4j/D98LDNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7D4j9r98LDNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBw36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMMB/n6ucg==,0.916667, 2022-06-01T19:34:32Z, 152250, 0.016184
QBXq3gAADAABPKsQO4Q7vVksTGYsU8OQcmtdZA==,QBXq3gAADAABPKsQO4QsvVkXTGYsU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQLGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUyyQcmtdZA==,0.923077, 2022-06-01T19:34:44Z, 164713, 0.016319
QBXq3gAADQAB5bM7t6M2OWvXffXX3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PXOWuZffXX3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U18Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3NeUDcVbbw==,0.857143, 2022-06-01T19:34:57Z, 177597, 0.015135
QBXq3gAADgABme9SPmYig5NGLaJGC385ivmH7g==,QBXq3gAADgABme9SPmZGg5MJLaJGC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385RvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC0Y5ivmH7g==,0.800000, 2022-06-01T19:35:10Z, 190275, 0.014127
QBXq3gAADwABlTZyzE3lFJQudZQuU6Vm85mKEw==,QBXq3gAADwABlTZyzE0uFJR/dZQuU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmLpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRUy5m85mKEw==,0.750000, 2022-06-01T19:35:23Z, 202936, 0.013246
QBXq3gAAEAABlNIBRlELWCLcodHcRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHcWCKOodHcRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZ3A1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRdyZcw1G7g==,0.764706, 2022-06-01T19:35:35Z, 215611, 0.013506
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.777778, 2022-06-01T19:35:48Z, 228066, 0.013750
QBXq3gAAEgABj88jQzaTdZHf1u7fnHBra/lFmg==,QBXq3gAAEgABj88jQzbfdZGE1u7fnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr3/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnN9ra/lFmg==,0.789474, 2022-06-01T19:36:00Z, 240732, 0.013957
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.800000, 2022-06-01T19:36:13Z, 253471, 0.014140
QBXq3gAAFAABW8ygIUNCROnxq5XxFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPxROnsq5XxFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk8TJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFvHkbTJxwQ==,0.809524, 2022-06-01T19:36:26Z, 266298, 0.014300
QBXq3gAAFQAB7v3thZFtPjf5mGj5ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZH5PjfnmGj5ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp+a4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZPlpHq4WmA==,0.772727, 2022-06-01T19:36:39Z, 278968, 0.013650
QBXq3gAAFgABPf91rNkW5sinDIKnooamoBEFXQ==,QBXq3gAAFgABPf91rNmn5sguDIKnooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooampxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9oqemoBEFXQ==,0.782609, 2022-06-01T19:36:51Z, 291638, 0.013825
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.791667, 2022-06-01T19:37:04Z, 304090, 0.013996
QBXq3gAAGAAB0m9KjfscKZt7J1h7aAclYVKt8w==,QBXq3gAAGAAB0m9Kjft7KZvmJ1h7aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcle1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaHslYVKt8w==,0.800000, 2022-06-01T19:37:17Z, 316988, 0.014133
QBXq3gAAGQABJHFkMPFvoEr3lnf3bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPH3oEqklnf3bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI9+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbveIEeAmzQ==,0.769231, 2022-06-01T19:37:29Z, 329655, 0.013590
QBXq3gAAGgABCHVadsZTcYHmPkPmwDsGmCTZRw==,QBXq3gAAGgABCHVadsbmcYG9PkPmwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG5iTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwOYGmCTZRw==,0.777778, 2022-06-01T19:37:42Z, 342253, 0.013744
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.785714, 2022-06-01T19:37:54Z, 354774, 0.013891
QBXq3gAAHAAB1OuDfwx4n3k6hkY6DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfww6n3m3hkY6DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAOjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDToAuzvbGQ==,0.793103, 2022-06-01T19:38:07Z, 367459, 0.014021
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.800000, 2022-06-01T19:38:20Z, 380122, 0.014143
QBXq3gAAHgABwR7mAGpUxF1Z6INZBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpZxF3p6INZBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeWYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB1nedYNF4Q==,0.806452, 2022-06-01T19:38:32Z, 392806, 0.014256
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.812500, 2022-06-01T19:38:45Z, 405467, 0.014364
QBXq3gAAIAABvB0V4fm87G80fZQ0zbZv1v0sag==,QBXq3gAAIAABvB0V4fk07G/yfZQ0zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvNP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzTRv1v0sag==,0.818182, 2022-06-01T19:38:58Z, 418143, 0.014464
QBXq3gAAIQABbhsX+9OS2bkunbMuCfaFvfbGag==,QBXq3gAAIQABbhsX+9Mu2blYnbMuCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFLvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CS6FvfbGag==,0.794118, 2022-06-01T19:39:11Z, 431088, 0.014030
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.800000, 2022-06-01T19:39:23Z, 443484, 0.014143
QBXq3gAAIwABLpOVrpJOwebbJ3vbFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLbweZHJ3vbFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh426pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFtt4x6pqiQ==,0.805556, 2022-06-01T19:39:36Z, 456159, 0.014241
QBXq3gAAJAABSf3J7XlmbsxbdyFbLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlbbsxPdyFbLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqW5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL1uq+5vZnw==,0.810811, 2022-06-01T19:39:48Z, 468830, 0.014334
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.815789, 2022-06-01T19:40:01Z, 481499, 0.014422
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.820513, 2022-06-01T19:40:14Z, 494175, 0.014505
QBXq3gAAJwABFVGGQAXS2z4zdRkzj1khRMRl6w==,QBXq3gAAJwABFVGGQAUz2z61dRkzj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khM8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjzMhRMRl6w==,0.825000, 2022-06-01T19:40:26Z, 506839, 0.014585
QBXq3gAAKAABSS4eTr0LI4zmo2nmf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3mI4wIo2nmf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2p5k9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+apyk9UCA==,0.804878, 2022-06-01T19:40:39Z, 519734, 0.014223
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.809524, 2022-06-01T19:40:52Z, 532205, 0.014310
QBXq3gAAKgABDXnOEVf9cC+GXniG/2a1UASi/Q==,QBXq3gAAKgABDXnOEVeGcC+qXniG/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1hgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/4a1UASi/Q==,0.813953, 2022-06-01T19:41:04Z, 544861, 0.014389
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.818182, 2022-06-01T19:41:17Z, 557548, 0.014463
QBXq3gAALAABq2KqKOyVBWT3ssP3TVK1xLmp+Q==,QBXq3gAALAABq2KqKOz3BWQ0ssP3TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK197mp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTfe1xLmp+Q==,0.800000, 2022-06-01T19:41:30Z, 570422, 0.014137
QBXq3gAALQABEOD5TbK2ym+NeweNhK4wlM4YVA==,QBXq3gAALQABEOD5TbKNym8geweNhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wjc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhI0wlM4YVA==,0.782609, 2022-06-01T19:41:43Z, 583098, 0.013830
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.787234, 2022-06-01T19:41:55Z, 595543, 0.013917
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.791667, 2022-06-01T19:42:08Z, 608321, 0.013993
QBXq3gAAMAABteoR4mOfSSzgiMjgwgWkMoJXWA==,QBXq3gAAMAABteoR4mPgSSwziMjgwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk4IJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwuCkMoJXWA==,0.775510, 2022-06-01T19:42:21Z, 621101, 0.013705
QBXq3gAAMQABUB8zHXjvmHlVf2xVZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhVmHk6f2xVZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nVTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZFUn1DTvKQ==,0.780000, 2022-06-01T19:42:33Z, 633562, 0.013789
QBXq3gAAMgABNdE5hH/uNZT5Lq75sdx16pVDOg==,QBXq3gAAMgABNdE5hH/5NZRFLq75sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1+ZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsfl16pVDOg==,0.764706, 2022-06-01T19:42:46Z, 646448, 0.013514
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.769231, 2022-06-01T19:42:59Z, 658899, 0.013598
QBXq3gAANAABr0WED9NHCTf5xDD5SnR6Iwnvrg==,QBXq3gAANAABr0WED9P5CTdHxDD5SnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6+Qnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSvl6Iwnvrg==,0.773585, 2022-06-01T19:43:11Z, 671794, 0.013671
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.777778, 2022-06-01T19:43:24Z, 684245, 0.013749
QBXq3gAANgABjKV4KFS0+NhuJYluTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRu+NjGJYluTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDbhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTm4D0Riy7Q==,0.781818, 2022-06-01T19:43:37Z, 696925, 0.013821
QBXq3gAANwABr2SI8I3lD5qeHMeeE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2eD5qRHMeeE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElnlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E54lM1sNMQ==,0.785714, 2022-06-01T19:43:49Z, 709808, 0.013885
QBXq3gAAOAABAEbJcrsPbI2XamiX8422630vWg==,QBXq3gAAOAABAEbJcruXbI3bamiX8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422l30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/85e2630vWg==,0.789474, 2022-06-01T19:44:02Z, 722481, 0.013952
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.793103, 2022-06-01T19:44:15Z, 734931, 0.014020
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.796610, 2022-06-01T19:44:27Z, 747603, 0.014082
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.800000, 2022-06-01T19:44:40Z, 760282, 0.014142
QBXq3gAAPAABa/AJcKjNWYBybRpyDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhyWYAKbRpyDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJchdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDnIJvhdYKA==,0.786885, 2022-06-01T19:44:53Z, 773170, 0.013906
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.790323, 2022-06-01T19:45:05Z, 785620, 0.013971
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.793651, 2022-06-01T19:45:18Z, 798358, 0.014029
QBXq3gAAPwABBAAyiwY4fJWbYn+bKsO9UhDrWg==,QBXq3gAAPwABBAAyiwabfJUuYn+bKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9mxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKpu9UhDrWg==,0.796875, 2022-06-01T19:45:31Z, 811183, 0.014083
QBXq3gAAQAAB6ftS3Yz+tbiYq8CYfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YyYtbh0q8CYfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KmCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfpjKkSvfEA==,0.800000, 2022-06-01T19:45:43Z, 823655, 0.014142
QBXq3gAAQQABvVZa3gi61nrO4jLOl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjO1npn4jLOl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UznaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl86UhXaxrA==,0.803030, 2022-06-01T19:45:56Z, 836313, 0.014196
QBXq3gAAQgABc6JxGzmDksf2O9f2yvbJjBtdSg==,QBXq3gAAQgABc6JxGzn2ksfCO9f2yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ9htdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJjBtdSg==,0.805970, 2022-06-01T19:46:09Z, 848978, 0.014248
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.808824, 2022-06-01T19:46:21Z, 861652, 0.014298
QBXq3gAARAABsygErIeD/8foaqjokrafQD63gg==,QBXq3gAARAABsygErIfo/8fGaqjokrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf6D63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkuifQD63gg==,0.797101, 2022-06-01T19:46:34Z, 874543, 0.014087
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.800000, 2022-06-01T19:46:47Z, 886993, 0.014142
QBXq3gAARgABetZD7y8fc84RNKsRl5bmHczJLg==,QBXq3gAARgABetZD7y8Rc84ANKsRl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmEczJLg==,QBXq3gAARgABetZD7y8fc84ANKswlxHmHczJLg==,0.802817, 2022-06-01T19:46:59Z, 899671, 0.014192
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.805556, 2022-06-01T19:47:12Z, 912337, 0.014240
QBXq3gAASAABVOkVtbluCE5LyVJLHCHzyujpXQ==,QBXq3gAASAABVOkVtblLCE4myVJLHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzS+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHEvzyujpXQ==,0.794521, 2022-06-01T19:47:25Z, 925232, 0.014042
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.797297, 2022-06-01T19:47:37Z, 937679, 0.014094
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.800000, 2022-06-01T19:47:50Z, 950353, 0.014142
QBXq3gAASwABd5sUSRbMnWdyR/Nyse70zsN+QQ==,QBXq3gAASwABd5sUSRZynWfoR/Nyse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70csN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsXL0zsN+QQ==,0.802632, 2022-06-01T19:48:03Z, 963039, 0.014188
