TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
101783,3,0.477747,0.477747,0.477747,0.477747,0.238874,0.238874,0.238874,0.238874,0,0,0,0,0.238874,0.9,9,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:07:16Z
102796,4,0.477747,0.477747,0.477747,0.477747,0.477747,0.238874,0.238874,0.238874,0,0,0,0,0.238874,0.918478,9,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:07:17Z
103804,5,0.477747,0.477747,0.477747,0.477747,0.477747,0.477747,0.238874,0.238874,0,0,0,0,0.238874,0.942308,9,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,11,0,1,1,0.238874,11,0,1,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:07:18Z
104811,6,0.477747,0.477747,0.477747,0.477747,0.477747,0.477747,0.477747,0.238874,0,0,0,0,0.238874,0.969828,9,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,11,0,1,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:07:19Z
105819,7,0.477747,0.477747,0.477747,0.477747,0.477747,0.477747,0.477747,0.603275,0,0,0,0,0.477747,0.992971,10,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,0,1,1,0.238874,10,1,1,1,0.238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:07:20Z
149086,0,0.489347,0.477747,0.477747,0.477747,0.477747,0.477747,0.477747,0.603275,0,0,0,0,0.477747,0.993136,5,11,4,1,1,0.318498,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,1,1,1,0.326536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:04Z
150101,1,0.489347,0.489347,0.477747,0.477747,0.477747,0.477747,0.477747,0.603275,0,0,0,0,0.477747,0.993316,5,11,4,1,1,0.318498,11,4,1,1,0.318498,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,1,1,1,0.326536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:05Z
151113,2,0.489347,0.489347,0.489347,0.477747,0.477747,0.477747,0.477747,0.603275,0,0,0,0,0.477747,0.993511,5,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,1,1,1,0.326536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:06Z
152120,3,0.489347,0.489347,0.489347,0.489347,0.477747,0.477747,0.477747,0.603275,0,0,0,0,0.477747,0.99372,5,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,10,0,1,1,0.307123,10,0,1,1,0.307123,10,0,1,1,0.307123,10,1,1,1,0.326536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:07Z
153124,4,0.489347,0.489347,0.489347,0.489347,0.489347,0.477747,0.477747,0.603275,0,0,0,0,0.477747,0.993944,5,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,10,0,1,1,0.307123,10,0,1,1,0.307123,10,1,1,1,0.326536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:08Z
154127,5,0.489347,0.489347,0.489347,0.489347,0.489347,0.489347,0.477747,0.603275,0,0,0,0,0.477747,0.994182,5,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,10,0,1,1,0.307123,10,1,1,1,0.326536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:09Z
155137,6,0.489347,0.489347,0.489347,0.489347,0.489347,0.489347,0.544154,0.603275,0,0,0,0,0.489347,0.994075,6,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,5,1,1,0.318498,10,1,1,1,0.326536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:10Z
156137,7,0.489347,0.489347,0.489347,0.489347,0.489347,0.489347,0.544154,0.614756,0,0,0,0,0.489347,0.993049,8,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,4,1,1,0.318498,11,5,1,1,0.318498,11,7,0.982878,1,0.342235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:11Z
199438,0,0.603275,0.489347,0.489347,0.489347,0.489347,0.489347,0.544154,0.614756,0,0,0,0,0.489347,0.990652,10,10,1,1,1,0.360447,11,4,1,1,0.35379,11,4,1,1,0.35379,11,4,1,1,0.35379,11,4,1,1,0.35379,11,4,1,1,0.35379,11,5,1,1,0.361307,11,7,0.982878,1,0.393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:54Z
200442,1,0.603275,0.603275,0.489347,0.489347,0.489347,0.489347,0.544154,0.614756,0,0,0,0,0.489347,0.989882,10,10,1,1,1,0.360447,10,1,1,1,0.360447,11,4,1,1,0.35379,11,4,1,1,0.35379,11,4,1,1,0.35379,11,4,1,1,0.35379,11,5,1,1,0.361307,11,7,0.982878,1,0.393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:55Z
201452,2,0.603275,0.603275,0.603275,0.489347,0.489347,0.489347,0.544154,0.614756,0,0,0,0,0.489347,0.990496,10,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,11,4,1,1,0.35379,11,4,1,1,0.35379,11,4,1,1,0.35379,11,5,1,1,0.361307,11,7,0.982878,1,0.393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:56Z
202459,3,0.603275,0.603275,0.603275,0.603275,0.489347,0.489347,0.544154,0.614756,0,0,0,0,0.489347,0.992295,10,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,11,4,1,1,0.35379,11,4,1,1,0.35379,11,5,1,1,0.361307,11,7,0.982878,1,0.393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:57Z
203465,4,0.603275,0.603275,0.603275,0.603275,0.603275,0.489347,0.544154,0.614756,0,0,0,0,0.489347,0.995118,10,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,11,4,1,1,0.35379,11,5,1,1,0.361307,11,7,0.982878,1,0.393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:58Z
204471,5,0.603275,0.603275,0.603275,0.603275,0.603275,0.640181,0.544154,0.614756,0,0,0,0,0.544154,0.998287,11,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,2,1,1,0.360447,11,5,1,1,0.361307,11,7,0.982878,1,0.393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:08:59Z
205479,6,0.603275,0.603275,0.603275,0.603275,0.603275,0.640181,0.640181,0.614756,0,0,0,0,0.603275,0.999355,11,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,2,1,1,0.360447,10,2,1,1,0.369586,11,7,0.982878,1,0.393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:00Z
206492,7,0.603275,0.603275,0.603275,0.603275,0.603275,0.640181,0.640181,0.640181,0,0,0,0,0.603275,0.999162,11,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,1,1,1,0.360447,10,2,1,1,0.360447,10,2,1,1,0.369586,10,2,1,1,0.403077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:01Z
249798,0,0.616324,0.603275,0.603275,0.603275,0.603275,0.640181,0.640181,0.640181,0,0,0,0,0.603275,0.999236,8,11,7,0.985386,1,0.400776,10,1,1,1,0.393819,10,1,1,1,0.393819,10,1,1,1,0.393819,10,1,1,1,0.393819,10,2,1,1,0.396964,10,2,1,1,0.405687,10,2,1,1,0.437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:44Z
250804,1,0.616324,0.611633,0.603275,0.603275,0.603275,0.640181,0.640181,0.640181,0,0,0,0,0.603275,0.999303,8,11,7,0.985386,1,0.400776,11,7,0.977887,1,0.400776,10,1,1,1,0.393819,10,1,1,1,0.393819,10,1,1,1,0.393819,10,2,1,1,0.396964,10,2,1,1,0.405687,10,2,1,1,0.437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:45Z
251813,2,0.616324,0.611633,0.613587,0.603275,0.603275,0.640181,0.640181,0.640181,0,0,0,0,0.603275,0.999386,8,11,7,0.985386,1,0.400776,11,7,0.977887,1,0.400776,11,7,0.981009,1,0.400776,10,1,1,1,0.393819,10,1,1,1,0.393819,10,2,1,1,0.396964,10,2,1,1,0.405687,10,2,1,1,0.437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:46Z
252827,3,0.616324,0.611633,0.613587,0.618498,0.603275,0.640181,0.640181,0.640181,0,0,0,0,0.603275,0.999499,8,11,7,0.985386,1,0.400776,11,7,0.977887,1,0.400776,11,7,0.981009,1,0.400776,11,7,0.988861,1,0.400776,10,1,1,1,0.393819,10,2,1,1,0.396964,10,2,1,1,0.405687,10,2,1,1,0.437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:47Z
253840,4,0.616324,0.611633,0.613587,0.618498,0.869025,0.640181,0.640181,0.640181,0,0,0,0,0.611633,0.984882,17,11,7,0.985386,1,0.400776,11,7,0.977887,1,0.400776,11,7,0.981009,1,0.400776,11,7,0.988861,1,0.400776,9,0,1,1,0.400776,10,2,1,1,0.396964,10,2,1,1,0.405687,10,2,1,1,0.437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:48Z
254850,5,0.616324,0.611633,0.613587,0.618498,0.869025,0.869025,0.640181,0.640181,0,0,0,0,0.611633,0.976225,17,11,7,0.985386,1,0.400776,11,7,0.977887,1,0.400776,11,7,0.981009,1,0.400776,11,7,0.988861,1,0.400776,9,0,1,1,0.400776,9,0,1,1,0.404651,10,2,1,1,0.405687,10,2,1,1,0.437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:49Z
255851,6,0.616324,0.611633,0.613587,0.618498,0.869025,0.869025,0.869025,0.640181,0,0,0,0,0.611633,0.972121,17,11,7,0.985386,1,0.400776,11,7,0.977887,1,0.400776,11,7,0.981009,1,0.400776,11,7,0.988861,1,0.400776,9,0,1,1,0.400776,9,0,1,1,0.404651,9,0,1,1,0.413256,10,2,1,1,0.437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:50Z
256864,7,0.616324,0.611633,0.613587,0.618498,0.869025,0.869025,0.869025,0.869025,0,0,0,0,0.611633,0.971531,17,11,7,0.985386,1,0.400776,11,7,0.977887,1,0.400776,11,7,0.981009,1,0.400776,11,7,0.988861,1,0.400776,9,0,1,1,0.400776,9,0,1,1,0.404651,9,0,1,1,0.413256,9,0,1,1,0.444208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:09:51Z
300222,0,0.640181,0.611633,0.613587,0.618498,0.869025,0.869025,0.869025,0.869025,0,0,0,0,0.611633,0.972923,11,10,2,1,1,0.4318,11,7,0.977887,1,0.4263,11,7,0.981009,1,0.4263,11,7,0.988861,1,0.4263,9,0,1,1,0.440319,9,0,1,1,0.444213,9,0,1,1,0.452838,9,0,1,1,0.483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:10:35Z
301228,1,0.640181,0.640181,0.613587,0.618498,0.869025,0.869025,0.869025,0.869025,0,0,0,0,0.613587,0.974634,11,10,2,1,1,0.4318,10,2,1,1,0.4318,11,7,0.981009,1,0.4263,11,7,0.988861,1,0.4263,9,0,1,1,0.440319,9,0,1,1,0.444213,9,0,1,1,0.452838,9,0,1,1,0.483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:10:36Z
302238,2,0.640181,0.640181,0.640181,0.618498,0.869025,0.869025,0.869025,0.869025,0,0,0,0,0.618498,0.976232,11,10,2,1,1,0.4318,10,2,1,1,0.4318,10,2,1,1,0.4318,11,7,0.988861,1,0.4263,9,0,1,1,0.440319,9,0,1,1,0.444213,9,0,1,1,0.452838,9,0,1,1,0.483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:10:37Z
303242,3,0.640181,0.640181,0.640181,0.90241,0.869025,0.869025,0.869025,0.869025,0,0,0,0,0.640181,0.979288,12,10,2,1,1,0.4318,10,2,1,1,0.4318,10,2,1,1,0.4318,10,3,0.999999,1,0.4318,9,0,1,1,0.440319,9,0,1,1,0.444213,9,0,1,1,0.452838,9,0,1,1,0.483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:10:38Z
304250,4,0.640181,0.640181,0.640181,0.90241,0.902396,0.869025,0.869025,0.869025,0,0,0,0,0.640181,0.978274,12,10,2,1,1,0.4318,10,2,1,1,0.4318,10,2,1,1,0.4318,10,3,0.999999,1,0.4318,10,3,0.999982,1,0.449182,9,0,1,1,0.444213,9,0,1,1,0.452838,9,0,1,1,0.483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:10:39Z
305265,5,0.640181,0.640181,0.640181,0.90241,0.902396,0.902406,0.869025,0.869025,0,0,0,0,0.640181,0.977335,12,10,2,1,1,0.4318,10,2,1,1,0.4318,10,2,1,1,0.4318,10,3,0.999999,1,0.4318,10,3,0.999982,1,0.449182,10,3,0.999993,1,0.453072,9,0,1,1,0.452838,9,0,1,1,0.483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:10:40Z
306278,6,0.640181,0.640181,0.640181,0.90241,0.902396,0.902406,0.902411,0.869025,0,0,0,0,0.640181,0.976471,12,10,2,1,1,0.4318,10,2,1,1,0.4318,10,2,1,1,0.4318,10,3,0.999999,1,0.4318,10,3,0.999982,1,0.449182,10,3,0.999993,1,0.453072,10,3,0.999999,1,0.461682,9,0,1,1,0.483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:10:41Z
307278,7,0.640181,0.640181,0.640181,0.90241,0.902396,0.902406,0.902411,0.902411,0,0,0,0,0.640181,0.975679,12,10,2,1,1,0.4318,10,2,1,1,0.4318,10,2,1,1,0.4318,10,3,0.999999,1,0.4318,10,3,0.999982,1,0.449182,10,3,0.999993,1,0.453072,10,3,0.999999,1,0.461682,10,3,0.999999,1,0.492343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:10:42Z
350673,0,0.869025,0.640181,0.640181,0.90241,0.902396,0.902406,0.902411,0.902411,0,0,0,0,0.640181,0.982336,17,9,0,1,1,0.456569,10,2,1,1,0.452098,10,2,1,1,0.452098,10,3,0.999999,1,0.465267,10,3,0.999982,1,0.482615,10,3,0.999993,1,0.486484,10,3,0.999999,1,0.49503,10,3,0.999999,1,0.525266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:11:25Z
351684,1,0.869025,0.869025,0.640181,0.90241,0.902396,0.902406,0.902411,0.902411,0,0,0,0,0.640181,0.99041,17,9,0,1,1,0.456569,9,0,1,1,0.456569,10,2,1,1,0.452098,10,3,0.999999,1,0.465267,10,3,0.999982,1,0.482615,10,3,0.999993,1,0.486484,10,3,0.999999,1,0.49503,10,3,0.999999,1,0.525266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:11:26Z
352688,2,0.869025,0.869025,1.097351,0.90241,0.902396,0.902406,0.902411,0.902411,0,0,0,0,0.869025,0.994374,18,9,0,1,1,0.456569,9,0,1,1,0.456569,9,1,0.999991,1,0.456569,10,3,0.999999,1,0.465267,10,3,0.999982,1,0.482615,10,3,0.999993,1,0.486484,10,3,0.999999,1,0.49503,10,3,0.999999,1,0.525266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12T20:11:27Z
