Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,1.000000, 2022-05-20T19:26:09Z, 143217, 0.017205
QBXq3gAACwABeiMIbZ4A4j+o98KoNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6o4j9r98KoNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBqH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NKgB/n6ucg==,1.000000, 2022-05-20T19:26:22Z, 156106, 0.017219
QBXq3gAADAABPKsQO4Q7vVniTGbiU8OQcmtdZA==,QBXq3gAADAABPKsQO4TivVkXTGbiU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ4mtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU+KQcmtdZA==,1.000000, 2022-05-20T19:26:35Z, 168780, 0.017253
QBXq3gAADQAB5bM7t6M2OWumffWm3B2UDcVbbw==,QBXq3gAADQAB5bM7t6OmOWuZffWm3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UpsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3KaUDcVbbw==,0.928571, 2022-05-20T19:26:47Z, 181449, 0.016049
QBXq3gAADgABme9SPmYig5O4LaK4C385ivmH7g==,QBXq3gAADgABme9SPma4g5MJLaK4C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385uPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC7g5ivmH7g==,0.866667, 2022-05-20T19:27:00Z, 194117, 0.015001
QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,0.875000, 2022-05-20T19:27:12Z, 206606, 0.015179
QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3jAAEAABlNIXRlELAi6OqdHBj1qR4w1q7g==,0.882353, 2022-05-20T19:27:25Z, 219241, 0.015326
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.888889, 2022-05-20T19:27:38Z, 231919, 0.015454
QBXq3gAAEgABj88jQzaTdZF21u52nHBra/lFmg==,QBXq3gAAEgABj88jQzZ2dZGE1u52nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrdvlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHZra/lFmg==,0.842105, 2022-05-20T19:27:51Z, 244803, 0.014640
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.850000, 2022-05-20T19:28:03Z, 257274, 0.014801
QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,0.857143, 2022-05-20T19:28:16Z, 269925, 0.014937
QBXq3gAAFQAB7v3thZFtPjfCmGjCZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHCPjfnmGjCZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpwq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZMJpHq4WmA==,0.863636, 2022-05-20T19:28:29Z, 282817, 0.015049
QBXq3gAAFgABPf91rNkW5shCDIJCooamoBEFXQ==,QBXq3gAAFgABPf91rNlC5sguDIJCooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamQhEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9okKmoBEFXQ==,0.869565, 2022-05-20T19:28:41Z, 295492, 0.015161
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.875000, 2022-05-20T19:28:54Z, 307965, 0.015274
QBXq3gAAGAAB0m9KjfscKZuSJ1iSaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuSKZvmJ1iSaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclklKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaJIlYVKt8w==,0.840000, 2022-05-20T19:29:07Z, 320834, 0.014662
QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,0.846154, 2022-05-20T19:29:19Z, 333290, 0.014786
QBXq3gAAGgABCHVadsZTcYGzPkOzwDsGmCTZRw==,QBXq3gAAGgABCHVadsazcYG9PkOzwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGsyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwLMGmCTZRw==,0.851852, 2022-05-20T19:29:32Z, 346255, 0.014879
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.857143, 2022-05-20T19:29:44Z, 358634, 0.014990
QBXq3gAAHAAB1OuDfwx4n3kjhkYjDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwwjn3m3hkYjDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAIzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDSMAuzvbGQ==,0.827586, 2022-05-20T19:29:57Z, 371521, 0.014470
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.833333, 2022-05-20T19:30:10Z, 383968, 0.014585
QBXq3gAAHgABwR7mAGpUxF1F6INFBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpFxF3p6INFBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeX4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB0XedYNF4Q==,0.838710, 2022-05-20T19:30:23Z, 396720, 0.014680
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.843750, 2022-05-20T19:30:35Z, 409316, 0.014776
QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,0.848485, 2022-05-20T19:30:48Z, 421991, 0.014863
QBXq3gAAIQABbhsX+9OS2bmVnbOVCfaFvfbGag==,QBXq3gAAIQABbhsX+9OV2blYnbOVCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFHvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CZWFvfbGag==,0.852941, 2022-05-20T19:31:00Z, 434656, 0.014945
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.857143, 2022-05-20T19:31:13Z, 447331, 0.015022
QBXq3gAAIwABLpOVrpJOweYYJ3sYFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIYweZHJ3sYFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4GKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFhh4x6pqiQ==,0.861111, 2022-05-20T19:31:26Z, 460000, 0.015096
QBXq3gAAJAABSf3J7XlmbswTdyETLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkTbsxPdyETLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqcJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL3Cq+5vZnw==,0.864865, 2022-05-20T19:31:39Z, 472890, 0.015158
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.868421, 2022-05-20T19:31:51Z, 485346, 0.015230
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.871795, 2022-05-20T19:32:04Z, 498019, 0.015293
QBXq3gAAJwABFVGGQAXS2z4/dRk/j1khRMRl6w==,QBXq3gAAJwABFVGGQAUi2z61dRkij1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khP8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjz8hRMRl6w==,0.875000, 2022-05-20T19:32:17Z, 510685, 0.015352
QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,0.878049, 2022-05-20T19:32:29Z, 523359, 0.015408
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.880952, 2022-05-20T19:32:42Z, 536030, 0.015462
QBXq3gAAKgABDXnOEVf9cC9aXnha/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdacC+qXnha/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1WgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/1q1UASi/Q==,0.883721, 2022-05-20T19:32:55Z, 548700, 0.015513
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.886364, 2022-05-20T19:33:07Z, 561373, 0.015562
QBXq3gAALAABq2KqKOyVBWShssOhTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyhBWQ0ssOhTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1obmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTaG1xLmp+Q==,0.888889, 2022-05-20T19:33:20Z, 574267, 0.015602
QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,0.891304, 2022-05-20T19:33:33Z, 586715, 0.015653
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.893617, 2022-05-20T19:33:45Z, 599388, 0.015696
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.895833, 2022-05-20T19:33:58Z, 612057, 0.015737
QBXq3gAAMAABteoR4mOfSSzEiMjEwgWkMoJXWA==,QBXq3gAAMAABteoR4mPESSwziMjEwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkxIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwsSkMoJXWA==,0.877551, 2022-05-20T19:34:11Z, 624949, 0.015412
QBXq3gAAMQABUB8zHXjvmHlWf2xWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhWmHk6f2xWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nVjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZFYn1DTvKQ==,0.880000, 2022-05-20T19:34:23Z, 637550, 0.015459
QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,0.882353, 2022-05-20T19:34:36Z, 650075, 0.015506
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.884615, 2022-05-20T19:34:49Z, 662741, 0.015548
QBXq3gAANAABr0WED9NHCTeyxDCySnR6Iwnvrg==,QBXq3gAANAABr0WED9OyCTdHxDCySnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6sgnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSrJ6Iwnvrg==,0.886792, 2022-05-20T19:35:01Z, 675630, 0.015582
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.888889, 2022-05-20T19:35:14Z, 688087, 0.015626
QBXq3gAANgABjKV4KFS0+NjsJYnsTuwD0Riy7Q==,QBXq3gAANgABjKV4KFTs+NjGJYnsTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD7Biy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD0Riy7Q==,0.890909, 2022-05-20T19:35:27Z, 700848, 0.015661
QBXq3gAANwABr2SI8I3lD5rYHMfYE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3YD5qRHMfYE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El2FsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9glM1sNMQ==,0.892857, 2022-05-20T19:35:40Z, 713695, 0.015693
QBXq3gAAOAABAEbJcrsPbI15amh58422630vWg==,QBXq3gAAOAABAEbJcrt5bI3bamh58422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422eX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/83m2630vWg==,0.877193, 2022-05-20T19:35:52Z, 726322, 0.015420
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.879310, 2022-05-20T19:36:05Z, 738780, 0.015463
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.881356, 2022-05-20T19:36:17Z, 751445, 0.015501
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.883333, 2022-05-20T19:36:30Z, 764115, 0.015537
QBXq3gAAPAABa/AJcKjNWYCwbRqwDiAJvhdYKA==,QBXq3gAAPAABa/AJcKiwWYAKbRqwDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJsBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDrAJvhdYKA==,0.868852, 2022-05-20T19:36:43Z, 777007, 0.015279
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.870968, 2022-05-20T19:36:55Z, 789459, 0.015322
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.873016, 2022-05-20T19:37:08Z, 802134, 0.015359
QBXq3gAAPwABBAAyiwY4fJVdYn9dKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZdfJUuYn9dKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9XRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKl29UhDrWg==,0.875000, 2022-05-20T19:37:21Z, 815018, 0.015391
QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,0.876923, 2022-05-20T19:37:33Z, 827474, 0.015430
QBXq3gAAQQABvVZa3gi61noh4jIhl9+UhXaxrA==,QBXq3gAAQQABvVZa3ggh1npn4jIhl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UIXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklyGUhXaxrA==,0.863636, 2022-05-20T19:37:46Z, 840362, 0.015193
QBXq3gAAQgABc6JxGzmDkseIO9eIyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmIksfCO9eIyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJiBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyojJjBtdSg==,0.850746, 2022-05-20T19:37:59Z, 853035, 0.014968
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.852941, 2022-05-20T19:38:11Z, 865490, 0.015011
QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,0.855072, 2022-05-20T19:38:24Z, 878159, 0.015050
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.857143, 2022-05-20T19:38:37Z, 890828, 0.015087
QBXq3gAARgABetZD7y8fc84wNKswl5bmHczJLg==,QBXq3gAARgABetZD7y8wc84ANKswl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmMMzJLg==,QBXq3gAARgABetZD7y8fc84ANKswlzDmHczJLg==,0.859155, 2022-05-20T19:38:49Z, 903529, 0.015123
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.861111, 2022-05-20T19:39:02Z, 916174, 0.015159
QBXq3gAASAABVOkVtbluCE6+yVK+HCHzyujpXQ==,QBXq3gAASAABVOkVtbm+CE4myVK+HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzvujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHL7zyujpXQ==,0.863014, 2022-05-20T19:39:15Z, 929064, 0.015189
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.864865, 2022-05-20T19:39:27Z, 941524, 0.015226
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.866667, 2022-05-20T19:39:40Z, 954188, 0.015259
QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,0.868421, 2022-05-20T19:39:53Z, 966860, 0.015291
