Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACwABeiMIbZ4A4j/n98LnNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7n4j9r98LnNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB536ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NE0B/n6ucg==,0.454545, 2022-05-30T16:05:58Z, 152668, 0.007336
QBXq3gAADAABPKsQO4Q7vVlDTGZDU8OQcmtdZA==,QBXq3gAADAABPKsQO4RDvVkXTGZDU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQQ2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU0OQcmtdZA==,0.500000, 2022-05-30T16:06:10Z, 165200, 0.008136
QBXq3gAADQAB5bM7t6M2OWsgffUg3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MgOWuZffUg3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UIMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3CCUDcVbbw==,0.538462, 2022-05-30T16:06:23Z, 178015, 0.008808
QBXq3gAADgABme9SPmYig5PFLaLFC385ivmH7g==,QBXq3gAADgABme9SPmbFg5MJLaLFC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385xfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC4k5ivmH7g==,0.500000, 2022-05-30T16:06:36Z, 190681, 0.008223
QBXq3gAADwABlTZyzE3lFJTbdZTbU6Vm85mKEw==,QBXq3gAADwABlTZyzE3bFJR/dZTbU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm25mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU9tm85mKEw==,0.466667, 2022-05-30T16:06:48Z, 203353, 0.007711
QBXq3gAAEAABlNIBRlELWCIgodEgRVqZcw1G7g==,QBXq3gAAEAABlNIBRlEgWCKOodEgRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZIA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRSCZcw1G7g==,0.437500, 2022-05-30T16:07:01Z, 216030, 0.007258
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.470588, 2022-05-30T16:07:14Z, 228498, 0.007843
QBXq3gAAEgABj88jQzaTdZH51u75nHBra/lFmg==,QBXq3gAAEgABj88jQzb5dZGE1u75nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr+flFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnPlra/lFmg==,0.444444, 2022-05-30T16:07:26Z, 241377, 0.007424
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.473684, 2022-05-30T16:07:39Z, 253822, 0.007943
QBXq3gAAFAABW8ygIUNCROkuq5UuFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMuROnsq5UuFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkLjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFi7kbTJxwQ==,0.450000, 2022-05-30T16:07:52Z, 266716, 0.007559
QBXq3gAAFQAB7v3thZFtPjfjmGjjZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHjPjfnmGjjZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp464WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZONpHq4WmA==,0.428571, 2022-05-30T16:08:04Z, 279388, 0.007216
QBXq3gAAFgABPf91rNkW5sicDIKcooamoBEFXQ==,QBXq3gAAFgABPf91rNmc5sguDIKcooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamnBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9opymoBEFXQ==,0.454545, 2022-05-30T16:08:17Z, 292142, 0.007668
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.478261, 2022-05-30T16:08:30Z, 304508, 0.008092
QBXq3gAAGAAB0m9KjfscKZtOJ1hOaAclYVKt8w==,QBXq3gAAGAAB0m9KjftOKZvmJ1hOaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclTlKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaE4lYVKt8w==,0.458333, 2022-05-30T16:08:42Z, 317397, 0.007763
QBXq3gAAGQABJHFkMPFvoEqUlneUbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGUoEqklneUbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIlOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbpSIEeAmzQ==,0.440000, 2022-05-30T16:08:55Z, 330073, 0.007465
QBXq3gAAGgABCHVadsZTcYGTPkOTwDsGmCTZRw==,QBXq3gAAGgABCHVadsaTcYG9PkOTwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGkyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwJMGmCTZRw==,0.461538, 2022-05-30T16:09:08Z, 342686, 0.007844
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.481481, 2022-05-30T16:09:20Z, 355202, 0.008198
QBXq3gAAHAAB1OuDfwx4n3mXhkaXDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyXn3m3hkaXDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAlzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDZcAuzvbGQ==,0.464286, 2022-05-30T16:09:33Z, 368092, 0.007911
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.482759, 2022-05-30T16:09:46Z, 380545, 0.008241
QBXq3gAAHgABwR7mAGpUxF3e6IPeBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrexF3p6IPeBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe3oNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB97edYNF4Q==,0.466667, 2022-05-30T16:09:58Z, 393429, 0.007971
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.483871, 2022-05-30T16:10:11Z, 405892, 0.008278
QBXq3gAAIAABvB0V4fm87G9nfZRnzbZv1v0sag==,QBXq3gAAIAABvB0V4fln7G/yfZRnzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvZ/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzWdv1v0sag==,0.500000, 2022-05-30T16:10:24Z, 418774, 0.008558
QBXq3gAAIQABbhsX+9OS2bknnbMnCfaFvfbGag==,QBXq3gAAIQABbhsX+9Mn2blYnbMnCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFJ/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CSeFvfbGag==,0.515152, 2022-05-30T16:10:37Z, 431471, 0.008826
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.529412, 2022-05-30T16:10:49Z, 443894, 0.009083
QBXq3gAAIwABLpOVrpJOweYaJ3saFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIaweZHJ3saFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4GqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFhp4x6pqiQ==,0.514286, 2022-05-30T16:11:02Z, 456782, 0.008827
QBXq3gAAJAABSf3J7XlmbsyHdyGHLwCq+5vZnw==,QBXq3gAAJAABSf3J7XmHbsxPdyGHLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqh5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL4eq+5vZnw==,0.500000, 2022-05-30T16:11:15Z, 469460, 0.008589
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.513514, 2022-05-30T16:11:27Z, 481915, 0.008831
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.526316, 2022-05-30T16:11:40Z, 494583, 0.009058
QBXq3gAAJwABFVGGQAXS2z6+dRm+j1khRMRl6w==,QBXq3gAAJwABFVGGQAW+2z61dRm+j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khvsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj74hRMRl6w==,0.512821, 2022-05-30T16:11:53Z, 507476, 0.008828
QBXq3gAAKAABSS4eTr0LI4x1o2l1f+2pyk9UCA==,QBXq3gAAKAABSS4eTr11I4wIo2l1f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pdU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f3Wpyk9UCA==,0.500000, 2022-05-30T16:12:05Z, 520172, 0.008613
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.512195, 2022-05-30T16:12:18Z, 532638, 0.008832
QBXq3gAAKgABDXnOEVf9cC9oXnho/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdocC+qXnho/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1aASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2i1UASi/Q==,0.500000, 2022-05-30T16:12:31Z, 545489, 0.008623
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.511628, 2022-05-30T16:12:43Z, 557948, 0.008832
QBXq3gAALAABq2KqKOyVBWRVssNVTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxVBWQ0ssNVTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Vbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVW1xLmp+Q==,0.522727, 2022-05-30T16:12:56Z, 570734, 0.009027
QBXq3gAALQABEOD5TbK2ym97ewd7hK4wlM4YVA==,QBXq3gAALQABEOD5TbJ7ym8gewd7hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4we84YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhHswlM4YVA==,0.511111, 2022-05-30T16:13:09Z, 583505, 0.008829
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.521739, 2022-05-30T16:13:21Z, 595966, 0.009021
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.531915, 2022-05-30T16:13:34Z, 608635, 0.009201
QBXq3gAAMAABteoR4mOfSSyMiMiMwgWkMoJXWA==,QBXq3gAAMAABteoR4mOMSSwziMiMwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkjIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwoykMoJXWA==,0.520833, 2022-05-30T16:13:47Z, 621525, 0.009010
QBXq3gAAMQABUB8zHXjvmHm1f2y1ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXi1mHk6f2y1ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4ntTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZLUn1DTvKQ==,0.510204, 2022-05-30T16:13:59Z, 634192, 0.008830
QBXq3gAAMgABNdE5hH/uNZSgLq6gsdx16pVDOg==,QBXq3gAAMgABNdE5hH+gNZRFLq6gsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1oJVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsaB16pVDOg==,0.520000, 2022-05-30T16:14:12Z, 646868, 0.009003
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.529412, 2022-05-30T16:14:24Z, 659319, 0.009173
QBXq3gAANAABr0WED9NHCTd2xDB2SnR6Iwnvrg==,QBXq3gAANAABr0WED9N2CTdHxDB2SnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6dgnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnZ6Iwnvrg==,0.538462, 2022-05-30T16:14:37Z, 672068, 0.009332
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.547170, 2022-05-30T16:14:50Z, 684659, 0.009488
QBXq3gAANgABjKV4KFS0+NheJYleTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRe+NjGJYleTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDXhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTl4D0Riy7Q==,0.555556, 2022-05-30T16:15:03Z, 697614, 0.009633
QBXq3gAANwABr2SI8I3lD5qPHMePE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2PD5qRHMePE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9Elj1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E48lM1sNMQ==,0.563636, 2022-05-30T16:15:15Z, 710222, 0.009777
QBXq3gAAOAABAEbJcrsPbI3CamjC8422630vWg==,QBXq3gAAOAABAEbJcrvCbI3bamjC8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422wn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/88K2630vWg==,0.553571, 2022-05-30T16:15:28Z, 722901, 0.009606
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.561404, 2022-05-30T16:15:40Z, 735355, 0.009748
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.568966, 2022-05-30T16:15:53Z, 748019, 0.009882
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.576271, 2022-05-30T16:16:06Z, 760690, 0.010012
QBXq3gAAPAABa/AJcKjNWYBPbRpPDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhPWYAKbRpPDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJTxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDk8JvhdYKA==,0.583333, 2022-05-30T16:16:19Z, 773587, 0.010135
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.590164, 2022-05-30T16:16:31Z, 786043, 0.010259
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.596774, 2022-05-30T16:16:44Z, 798718, 0.010377
QBXq3gAAPwABBAAyiwY4fJWAYn+AKsO9UhDrWg==,QBXq3gAAPwABBAAyiwaAfJUuYn+AKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9gBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKoC9UhDrWg==,0.587302, 2022-05-30T16:16:57Z, 811598, 0.010212
QBXq3gAAQAAB6ftS3Yz+tbg+q8A+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yw+tbh0q8A+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KPivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfj7KkSvfEA==,0.593750, 2022-05-30T16:17:09Z, 824280, 0.010327
QBXq3gAAQQABvVZa3gi61npo4jJol9+UhXaxrA==,QBXq3gAAQQABvVZa3gho1npn4jJol9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UaHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl2iUhXaxrA==,0.600000, 2022-05-30T16:17:22Z, 836955, 0.010438
QBXq3gAAQgABc6JxGzmDksdwO9dwyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlwksfCO9dwyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJcBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIynDJjBtdSg==,0.590909, 2022-05-30T16:17:35Z, 849610, 0.010282
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.597015, 2022-05-30T16:17:47Z, 862074, 0.010394
QBXq3gAARAABsygErIeD/8eUaqiUkrafQD63gg==,QBXq3gAARAABsygErIeU/8fGaqiUkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraflD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkpSfQD63gg==,0.588235, 2022-05-30T16:18:00Z, 874955, 0.010241
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.594203, 2022-05-30T16:18:12Z, 887412, 0.010349
QBXq3gAARgABetZD7y8fc85JNKtJl5bmHczJLg==,QBXq3gAARgABetZD7y9Jc84ANKtJl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmSczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl0nmHczJLg==,0.585714, 2022-05-30T16:18:25Z, 900306, 0.010201
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.591549, 2022-05-30T16:18:38Z, 912765, 0.010307
QBXq3gAASAABVOkVtbluCE6WyVKWHCHzyujpXQ==,QBXq3gAASAABVOkVtbmWCE4myVKWHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzlujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHJbzyujpXQ==,0.597222, 2022-05-30T16:18:51Z, 925645, 0.010406
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.602740, 2022-05-30T16:19:03Z, 938097, 0.010506
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.608108, 2022-05-30T16:19:16Z, 950787, 0.010602
QBXq3gAASwABd5sUSRbMnWdoR/Nose70zsN+QQ==,QBXq3gAASwABd5sUSRZonWfoR/Nose70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70aMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsWj0zsN+QQ==,0.613333, 2022-05-30T16:19:28Z, 963451, 0.010695
QBXq3gAATAABFFe94Skl1bdOB15OOHmWw2mEFQ==,QBXq3gAATAABFFe94SlO1bcgB15OOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWTmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOE6Ww2mEFQ==,0.618421, 2022-05-30T16:19:41Z, 976332, 0.010783
