Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.853659, 2022-06-02T14:18:38Z, 533571, 0.014693
QBXq3gAAKgABDXnOEVf9cC9MXnhM/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdMcC+qXnhM/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1TASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/0y1UASi/Q==,0.857143, 2022-06-02T14:18:51Z, 546244, 0.014763
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.860465, 2022-06-02T14:19:04Z, 558921, 0.014829
QBXq3gAALAABq2KqKOyVBWQWssMWTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwWBWQ0ssMWTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Frmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTRa1xLmp+Q==,0.863636, 2022-06-02T14:19:16Z, 571685, 0.014889
QBXq3gAALQABEOD5TbK2ym+ZeweZhK4wlM4YVA==,QBXq3gAALQABEOD5TbKZym8geweZhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wmc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhJkwlM4YVA==,0.866667, 2022-06-02T14:19:29Z, 584480, 0.014947
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.869565, 2022-06-02T14:19:42Z, 596939, 0.015010
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.872340, 2022-06-02T14:19:54Z, 609622, 0.015065
QBXq3gAAMAABteoR4mOfSSzgiMjgwgWkMoJXWA==,QBXq3gAAMAABteoR4mPgSSwziMjgwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk4IJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwuCkMoJXWA==,0.875000, 2022-06-02T14:20:07Z, 622305, 0.015118
QBXq3gAAMQABUB8zHXjvmHlBf2xBZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhBmHk6f2xBZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nQTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZEEn1DTvKQ==,0.857143, 2022-06-02T14:20:20Z, 635165, 0.014812
QBXq3gAAMgABNdE5hH/uNZRGLq5Gsdx16pVDOg==,QBXq3gAAMgABNdE5hH9GNZRFLq5Gsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1RpVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsUZ16pVDOg==,0.860000, 2022-06-02T14:20:32Z, 647627, 0.014873
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.862745, 2022-06-02T14:20:45Z, 660293, 0.014927
QBXq3gAANAABr0WED9NHCTf+xDD+SnR6Iwnvrg==,QBXq3gAANAABr0WED9P+CTdHxDD+SnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6/gnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSv56Iwnvrg==,0.865385, 2022-06-02T14:20:58Z, 673183, 0.014974
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.867925, 2022-06-02T14:21:10Z, 685636, 0.015028
QBXq3gAANgABjKV4KFS0+NhhJYlhTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRh+NjGJYlhTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDYRiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTmED0Riy7Q==,0.851852, 2022-06-02T14:21:23Z, 698523, 0.014751
QBXq3gAANwABr2SI8I3lD5rQHMfQE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3QD5qRHMfQE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El0FsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9AlM1sNMQ==,0.854545, 2022-06-02T14:21:36Z, 711201, 0.014803
QBXq3gAAOAABAEbJcrsPbI3damjd8422630vWg==,QBXq3gAAOAABAEbJcrvdbI3bamjd8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84223X0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8922630vWg==,0.857143, 2022-06-02T14:21:48Z, 723670, 0.014858
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.859649, 2022-06-02T14:22:01Z, 736324, 0.014906
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.862069, 2022-06-02T14:22:14Z, 748989, 0.014953
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.864407, 2022-06-02T14:22:26Z, 761673, 0.014999
QBXq3gAAPAABa/AJcKjNWYDUbRrUDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjUWYAKbRrUDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUjiAJ1BdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDtQJvhdYKA==,0.850000, 2022-06-02T14:22:39Z, 774557, 0.014749
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.852459, 2022-06-02T14:22:52Z, 787010, 0.014800
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.854839, 2022-06-02T14:23:04Z, 799680, 0.014846
QBXq3gAAPwABBAAyiwY4fJXCYn/CKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbCfJUuYn/CKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9whDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsK9UhDrWg==,0.841270, 2022-06-02T14:23:17Z, 812605, 0.014610
QBXq3gAAQAAB6ftS3Yz+tbjxq8Dxfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yzxtbh0q8Dxfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K8SvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfvHKkSvfEA==,0.828125, 2022-06-02T14:23:30Z, 825295, 0.014385
QBXq3gAAQQABvVZa3gi61npE4jJEl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghE1npn4jJEl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+URHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl0SUhXaxrA==,0.830769, 2022-06-02T14:23:43Z, 837915, 0.014436
QBXq3gAAQgABc6JxGzmDksfdO9fdyvbJjBtdSg==,QBXq3gAAQgABc6JxGzndksfCO9fdyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ3RtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyt3JjBtdSg==,0.833333, 2022-06-02T14:23:55Z, 850587, 0.014484
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.835821, 2022-06-02T14:24:08Z, 863048, 0.014535
QBXq3gAARAABsygErIeD/8dwaqhwkrafQD63gg==,QBXq3gAARAABsygErIdw/8fGaqhwkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafcD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSknCfQD63gg==,0.823529, 2022-06-02T14:24:21Z, 875934, 0.014321
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.826087, 2022-06-02T14:24:33Z, 888384, 0.014372
QBXq3gAARgABetZD7y8fc87wNKvwl5bmHczJLg==,QBXq3gAARgABetZD7y/wc84ANKvwl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm8MzJLg==,QBXq3gAARgABetZD7y8fc84ANKswl/DmHczJLg==,0.828571, 2022-06-02T14:24:46Z, 901282, 0.014415
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.830986, 2022-06-02T14:24:58Z, 913735, 0.014464
QBXq3gAASAABVOkVtbluCE5myVJmHCHzyujpXQ==,QBXq3gAASAABVOkVtblmCE4myVJmHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzZujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHGbzyujpXQ==,0.833333, 2022-06-02T14:25:11Z, 926455, 0.014507
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.835616, 2022-06-02T14:25:24Z, 939071, 0.014551
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.837838, 2022-06-02T14:25:36Z, 951737, 0.014592
QBXq3gAASwABd5sUSRbMnWejR/Ojse70zsN+QQ==,QBXq3gAASwABd5sUSRajnWfoR/Ojse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70o8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsaP0zsN+QQ==,0.840000, 2022-06-02T14:25:49Z, 964691, 0.014629
QBXq3gAATAABFFe94Skl1bdNB15NOHmWw2mEFQ==,QBXq3gAATAABFFe94SlN1bcgB15NOHmWw2mEFQ==,QBXq3gAAjAABFFe94Skl1bcgB17WOHmWTWmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOE2Ww2mEFQ==,0.828947, 2022-06-02T14:26:02Z, 977302, 0.014440
