PDR,time,TotalTime(ms),Throughput(kbp)
0.985507, 2022-06-10T14:49:36Z, 950929, 0.016018
0.985714, 2022-06-10T14:49:49Z, 963612, 0.016040
0.985915, 2022-06-10T14:50:02Z, 976276, 0.016061
0.986111, 2022-06-10T14:50:27Z, 1001683, 0.015877
0.986301, 2022-06-10T14:50:40Z, 1014295, 0.015901
0.986486, 2022-06-10T14:50:53Z, 1027183, 0.015919
0.986667, 2022-06-10T14:51:18Z, 1052312, 0.015752
0.986842, 2022-06-10T14:51:30Z, 1064975, 0.015775
0.987013, 2022-06-10T14:51:43Z, 1077649, 0.015797
0.987179, 2022-06-10T14:51:56Z, 1090319, 0.015819
0.987342, 2022-06-10T14:52:08Z, 1102993, 0.015841
0.987500, 2022-06-10T14:52:21Z, 1115662, 0.015861
0.987654, 2022-06-10T14:52:34Z, 1128353, 0.015882
0.987805, 2022-06-10T14:52:46Z, 1141008, 0.015902
0.987952, 2022-06-10T14:52:59Z, 1153826, 0.015919
0.988095, 2022-06-10T14:53:12Z, 1166365, 0.015940
0.988235, 2022-06-10T14:53:24Z, 1179048, 0.015959
0.988372, 2022-06-10T14:53:37Z, 1191697, 0.015977
0.988506, 2022-06-10T14:53:50Z, 1204362, 0.015995
0.988636, 2022-06-10T14:54:02Z, 1217038, 0.016013
0.988764, 2022-06-10T14:54:15Z, 1229782, 0.016029
0.988889, 2022-06-10T14:54:28Z, 1242380, 0.016047
0.989011, 2022-06-10T14:54:41Z, 1255269, 0.016060
0.989130, 2022-06-10T14:54:53Z, 1267744, 0.016079
0.989247, 2022-06-10T14:55:06Z, 1280438, 0.016094
0.989362, 2022-06-10T14:55:19Z, 1293076, 0.016110
0.989474, 2022-06-10T14:55:31Z, 1305812, 0.016125
0.989583, 2022-06-10T14:55:44Z, 1318412, 0.016141
0.989691, 2022-06-10T14:55:57Z, 1331121, 0.016155
0.989796, 2022-06-10T14:56:09Z, 1343755, 0.016170
0.989899, 2022-06-10T14:56:22Z, 1356436, 0.016184
0.990000, 2022-06-10T14:56:35Z, 1369099, 0.016198
0.990099, 2022-06-10T14:56:47Z, 1381786, 0.016211
0.990196, 2022-06-10T14:57:00Z, 1394449, 0.016224
0.990291, 2022-06-10T14:57:25Z, 1419789, 0.016093
0.990385, 2022-06-10T14:57:38Z, 1432467, 0.016106
0.990476, 2022-06-10T14:58:03Z, 1457808, 0.015980
0.990566, 2022-06-10T14:58:16Z, 1470497, 0.015995
0.990654, 2022-06-10T14:58:41Z, 1496040, 0.015871
0.990741, 2022-06-10T14:59:07Z, 1521168, 0.015756
0.990826, 2022-06-10T14:59:19Z, 1533901, 0.015772
0.990909, 2022-06-10T14:59:32Z, 1546590, 0.015787
0.990991, 2022-06-10T14:59:45Z, 1559227, 0.015803
0.991071, 2022-06-10T14:59:58Z, 1572114, 0.015816
0.991150, 2022-06-10T15:00:10Z, 1584530, 0.015833
0.991228, 2022-06-10T15:00:23Z, 1597195, 0.015848
0.991304, 2022-06-10T15:00:35Z, 1609883, 0.015862
0.991379, 2022-06-10T15:00:48Z, 1622561, 0.015876
0.991453, 2022-06-10T15:01:01Z, 1635247, 0.015890
0.991525, 2022-06-10T15:01:13Z, 1647888, 0.015904
0.991597, 2022-06-10T15:01:26Z, 1660627, 0.015917
0.991667, 2022-06-10T15:01:39Z, 1673309, 0.015930
0.991736, 2022-06-10T15:01:51Z, 1685938, 0.015944
0.991803, 2022-06-10T15:02:04Z, 1698711, 0.015956
0.991870, 2022-06-10T15:02:17Z, 1711247, 0.015970
0.991935, 2022-06-10T15:02:29Z, 1723938, 0.015982
0.992000, 2022-06-10T15:02:42Z, 1736590, 0.015995
0.992063, 2022-06-10T15:02:55Z, 1749267, 0.016007
0.992126, 2022-06-10T15:03:07Z, 1761927, 0.016019
0.992188, 2022-06-10T15:03:20Z, 1774635, 0.016030
0.992248, 2022-06-10T15:03:33Z, 1787520, 0.016040
0.992308, 2022-06-10T15:03:45Z, 1799945, 0.016054
0.971394, 2022-06-10T15:03:58Z, 1812631, 0.016065
