Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAIAABvB0V4fm87G8UfZQUzbZv1v0sag==,QBXq3gAAIAABvB0V4fkU7G/yfZQUzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZveP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzRRv1v0sag==,0.575758, 2022-05-22T15:24:47Z, 419746, 0.010139
QBXq3gAAIQABbhsX+9OS2blbnbNbCfaFvfbGag==,QBXq3gAAIQABbhsX+9Nb2blYnbNbCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFW/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CVuFvfbGag==,0.558824, 2022-05-22T15:24:59Z, 432424, 0.009842
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.571429, 2022-05-22T15:25:12Z, 444871, 0.010070
QBXq3gAAIwABLpOVrpJOweaNJ3uNFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKNweZHJ3uNFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4capqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFo14x6pqiQ==,0.555556, 2022-05-22T15:25:25Z, 457763, 0.009787
QBXq3gAAJAABSf3J7XlmbsxDdyFDLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlDbsxPdyFDLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqQ5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL0Oq+5vZnw==,0.567568, 2022-05-22T15:25:37Z, 470395, 0.010000
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.578947, 2022-05-22T15:25:50Z, 482885, 0.010205
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.589744, 2022-05-22T15:26:03Z, 495558, 0.010396
QBXq3gAAJwABFVGGQAXS2z7sdRnsj1khRMRl6w==,QBXq3gAAJwABFVGGQAXs2z61dRnsj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1kh7MRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj+whRMRl6w==,0.575000, 2022-05-22T15:26:15Z, 508445, 0.010133
QBXq3gAAKAABSS4eTr0LI4zUo2nUf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3UI4wIo2nUf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2p1E9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f9Spyk9UCA==,0.585366, 2022-05-22T15:26:28Z, 521124, 0.010316
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.595238, 2022-05-22T15:26:41Z, 533575, 0.010495
QBXq3gAAKgABDXnOEVf9cC8uXngu/2a1UASi/Q==,QBXq3gAAKgABDXnOEVcucC+qXngu/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1LgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/y61UASi/Q==,0.581395, 2022-05-22T15:26:53Z, 546467, 0.010248
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.590909, 2022-05-22T15:27:06Z, 558915, 0.010420
QBXq3gAALAABq2KqKOyVBWSVssOVTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssOVTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1rbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTZW1xLmp+Q==,0.577778, 2022-05-22T15:27:19Z, 571806, 0.010185
QBXq3gAALQABEOD5TbK2ym+ReweRhK4wlM4YVA==,QBXq3gAALQABEOD5TbKRym8geweRhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wkc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhJEwlM4YVA==,0.565217, 2022-05-22T15:27:31Z, 584481, 0.009964
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.574468, 2022-05-22T15:27:44Z, 596931, 0.010132
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.583333, 2022-05-22T15:27:57Z, 609605, 0.010289
QBXq3gAAMAABteoR4mOfSSzWiMjWwgWkMoJXWA==,QBXq3gAAMAABteoR4mPWSSwziMjWwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk1oJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwtakMoJXWA==,0.571429, 2022-05-22T15:28:09Z, 622498, 0.010076
QBXq3gAAMQABUB8zHXjvmHk/f2w/ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXg/mHk6f2w/ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nPzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZD8n1DTvKQ==,0.560000, 2022-05-22T15:28:22Z, 635173, 0.009874
QBXq3gAAMgABNdE5hH/uNZTVLq7Vsdx16pVDOg==,QBXq3gAAMgABNdE5hH/VNZRFLq7Vsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx11ZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsdV16pVDOg==,0.549020, 2022-05-22T15:28:35Z, 647840, 0.009681
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.557692, 2022-05-22T15:28:47Z, 660291, 0.009838
QBXq3gAANAABr0WED9NHCTeBxDCBSnR6Iwnvrg==,QBXq3gAANAABr0WED9OBCTdHxDCBSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6gQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSoF6Iwnvrg==,0.547170, 2022-05-22T15:29:00Z, 673180, 0.009650
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.555556, 2022-05-22T15:29:13Z, 685641, 0.009801
QBXq3gAANgABjKV4KFS0+NizJYmzTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSz+NjGJYmzTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDsxiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTrMD0Riy7Q==,0.563636, 2022-05-22T15:29:26Z, 698532, 0.009941
QBXq3gAANwABr2SI8I3lD5pjHMdjE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1jD5qRHMdjE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElY1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E2MlM1sNMQ==,0.571429, 2022-05-22T15:29:38Z, 711199, 0.010079
QBXq3gAAOAABAEbJcrsPbI2SamiS8422630vWg==,QBXq3gAAOAABAEbJcruSbI3bamiS8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422kn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/85K2630vWg==,0.578947, 2022-05-22T15:29:51Z, 723873, 0.010212
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.586207, 2022-05-22T15:30:03Z, 736324, 0.010343
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.593220, 2022-05-22T15:30:16Z, 748995, 0.010467
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.600000, 2022-05-22T15:30:29Z, 761668, 0.010587
QBXq3gAAPAABa/AJcKjNWYCebRqeDiAJvhdYKA==,QBXq3gAAPAABa/AJcKieWYAKbRqeDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJnhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDp4JvhdYKA==,0.590164, 2022-05-22T15:30:42Z, 774558, 0.010411
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.596774, 2022-05-22T15:30:54Z, 787021, 0.010531
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.603175, 2022-05-22T15:31:07Z, 799685, 0.010644
QBXq3gAAPwABBAAyiwY4fJVDYn9DKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZDfJUuYn9DKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9QxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKkO9UhDrWg==,0.593750, 2022-05-22T15:31:20Z, 812569, 0.010475
QBXq3gAAQAAB6ftS3Yz+tbhkq8Bkfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yxktbh0q8Bkfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KZCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfmTKkSvfEA==,0.584615, 2022-05-22T15:31:32Z, 825242, 0.010315
QBXq3gAAQQABvVZa3gi61nqh4jKhl9+UhXaxrA==,QBXq3gAAQQABvVZa3gih1npn4jKhl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UoXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl6GUhXaxrA==,0.590909, 2022-05-22T15:31:45Z, 837713, 0.010428
QBXq3gAAQgABc6JxGzmDksfpO9fpyvbJjBtdSg==,QBXq3gAAQgABc6JxGznpksfCO9fpyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ6RtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyunJjBtdSg==,0.582090, 2022-05-22T15:31:58Z, 850586, 0.010271
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.588235, 2022-05-22T15:32:10Z, 863037, 0.010382
QBXq3gAARAABsygErIeD/8c8aqg8krafQD63gg==,QBXq3gAARAABsygErIc8/8fGaqg8krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafPD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkjyfQD63gg==,0.579710, 2022-05-22T15:32:23Z, 875945, 0.010229
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.585714, 2022-05-22T15:32:35Z, 888392, 0.010338
QBXq3gAARgABetZD7y8fc86aNKual5bmHczJLg==,QBXq3gAARgABetZD7y+ac84ANKual5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmmszJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5rmHczJLg==,0.577465, 2022-05-22T15:32:48Z, 901269, 0.010190
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.583333, 2022-05-22T15:33:01Z, 913725, 0.010296
QBXq3gAASAABVOkVtbluCE65yVK5HCHzyujpXQ==,QBXq3gAASAABVOkVtbm5CE4myVK5HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzuejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHLnzyujpXQ==,0.589041, 2022-05-22T15:33:14Z, 926655, 0.010394
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.594595, 2022-05-22T15:33:26Z, 939123, 0.010495
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.600000, 2022-05-22T15:33:39Z, 951741, 0.010591
QBXq3gAASwABd5sUSRbMnWfhR/Phse70zsN+QQ==,QBXq3gAASwABd5sUSRbhnWfoR/Phse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse704cN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKseH0zsN+QQ==,0.592105, 2022-05-22T15:33:52Z, 964630, 0.010450
