TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
220808,3,0.253177,0.253177,0.268663,0.378498,0.000000,0.000000,0.000000,0.000000,0.253177,0.968023,4.000000,11.000000,1.000000,0.839341,0.833333,4256.000000,11.526144,11372.187648,0.275760,11.000000,1.000000,0.839341,0.937500,4256.000000,11.526144,11372.187648,0.275760,11.000000,2.000000,0.839333,0.952381,4704.000000,13.172736,12600.545280,0.284432,11.000000,3.000000,0.838860,0.909091,4480.000000,12.349440,10669.916160,0.314904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:53:47Z
227831,0,0.253177,0.253177,0.268663,0.378498,0.000000,0.000000,0.000000,0.000000,0.253177,0.968023,2.000000,11.000000,1.000000,0.839341,0.869565,4480.000000,12.349440,12114.800640,0.277347,11.000000,1.000000,0.839341,0.937500,4256.000000,11.526144,11372.187648,0.275760,11.000000,2.000000,0.839333,0.952381,4704.000000,13.172736,12600.545280,0.284432,11.000000,3.000000,0.838860,0.909091,4480.000000,12.349440,10669.916160,0.314904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:53:54Z
238871,1,0.253177,0.268665,0.268663,0.378498,0.000000,0.000000,0.000000,0.000000,0.253177,0.971346,3.000000,11.000000,1.000000,0.839341,0.869565,4480.000000,12.349440,12114.800640,0.277347,11.000000,2.000000,0.839339,0.833333,4480.000000,12.349440,12114.800640,0.277347,11.000000,2.000000,0.839333,0.952381,4928.000000,13.996032,13300.346880,0.286308,11.000000,3.000000,0.838860,0.909091,4704.000000,13.172736,11166.363648,0.320964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:54:05Z
259978,2,0.253177,0.268665,0.268663,0.378498,0.000000,0.000000,0.000000,0.000000,0.253177,0.971346,3.000000,11.000000,1.000000,0.839341,0.869565,4928.000000,13.996032,13600.026624,0.279999,11.000000,2.000000,0.839339,0.833333,4928.000000,13.996032,13514.403840,0.281773,11.000000,2.000000,0.839335,0.961538,5600.000000,16.465920,15399.751680,0.290914,11.000000,3.000000,0.838860,0.909091,5152.000000,14.819328,12159.258624,0.331599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:54:26Z
271024,3,0.253177,0.268665,0.268663,0.378588,0.000000,0.000000,0.000000,0.000000,0.253177,0.971308,4.000000,11.000000,1.000000,0.839341,0.869565,5152.000000,14.819328,14342.639616,0.281120,11.000000,2.000000,0.839339,0.833333,5152.000000,14.819328,14214.205440,0.283660,11.000000,2.000000,0.839335,0.961538,5824.000000,17.289216,16099.553280,0.292182,11.000000,3.000000,0.839058,0.925926,5600.000000,16.465920,13152.153600,0.340629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:54:37Z
289726,1,0.253177,0.377871,0.268663,0.378588,0.000000,0.000000,0.000000,0.000000,0.253177,0.967136,4.000000,11.000000,1.000000,0.839341,0.869565,5376.000000,15.642624,15085.252608,0.282130,11.000000,3.000000,0.837470,0.862069,5600.000000,16.465920,15613.808640,0.286926,11.000000,2.000000,0.839335,0.961538,6048.000000,18.112512,16799.354880,0.293345,11.000000,3.000000,0.839058,0.925926,5824.000000,17.289216,13648.601088,0.344651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:54:56Z
298146,0,0.253177,0.377871,0.268663,0.378588,0.000000,0.000000,0.000000,0.000000,0.253177,0.967136,2.000000,11.000000,1.000000,0.839341,0.833333,5600.000000,16.465920,15827.865600,0.283045,11.000000,3.000000,0.837470,0.862069,5600.000000,16.465920,15613.808640,0.286926,11.000000,2.000000,0.839335,0.961538,6272.000000,18.935808,17499.156480,0.294414,11.000000,3.000000,0.839058,0.925926,6048.000000,18.112512,14145.048576,0.348390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:55:05Z
310390,2,0.253177,0.377871,0.378428,0.378588,0.000000,0.000000,0.000000,0.000000,0.253177,0.976204,4.000000,11.000000,1.000000,0.839341,0.833333,5824.000000,17.289216,16570.478592,0.283878,11.000000,3.000000,0.837470,0.862069,6048.000000,18.112512,16606.703616,0.296748,11.000000,3.000000,0.838703,0.967742,6720.000000,20.582400,18898.759680,0.296316,11.000000,3.000000,0.839058,0.925926,6048.000000,18.112512,14145.048576,0.348390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:55:17Z
331252,3,0.253177,0.377871,0.378428,0.408532,0.000000,0.000000,0.000000,0.000000,0.253177,0.972331,5.000000,11.000000,1.000000,0.839341,0.833333,6048.000000,18.112512,17313.091584,0.284640,11.000000,3.000000,0.837470,0.862069,6496.000000,19.759104,17599.598592,0.305462,11.000000,3.000000,0.838703,0.967742,7168.000000,22.228992,19891.654656,0.304047,11.000000,4.000000,0.834851,0.909091,6720.000000,20.582400,15634.391040,0.358185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:55:38Z
339284,1,0.253177,0.378358,0.378428,0.408532,0.000000,0.000000,0.000000,0.000000,0.253177,0.972306,4.000000,11.000000,1.000000,0.839341,0.833333,6272.000000,18.935808,18055.704576,0.285339,11.000000,3.000000,0.838548,0.882353,6720.000000,20.582400,18096.046080,0.309460,11.000000,3.000000,0.838703,0.967742,7168.000000,22.228992,19891.654656,0.304047,11.000000,4.000000,0.834851,0.909091,6720.000000,20.582400,15634.391040,0.358185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:55:46Z
358436,0,0.408443,0.378358,0.378428,0.408532,0.000000,0.000000,0.000000,0.000000,0.378358,0.998539,5.000000,11.000000,4.000000,0.834668,0.833333,6720.000000,20.582400,19540.930560,0.286578,11.000000,3.000000,0.838548,0.882353,6944.000000,21.405696,18592.493568,0.313245,11.000000,3.000000,0.838703,0.967742,7616.000000,23.875584,20884.549632,0.311043,11.000000,4.000000,0.834851,0.909091,7168.000000,22.228992,16549.896192,0.365440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:56:05Z
370412,2,0.408443,0.378358,0.407501,0.408532,0.000000,0.000000,0.000000,0.000000,0.378358,0.998963,5.000000,11.000000,4.000000,0.834668,0.833333,6720.000000,20.582400,19540.930560,0.286578,11.000000,3.000000,0.838548,0.882353,7392.000000,23.052288,19585.388544,0.320239,11.000000,4.000000,0.832744,0.945946,7840.000000,24.698880,21380.997120,0.314298,11.000000,4.000000,0.834851,0.909091,7392.000000,23.052288,17007.648768,0.368775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:56:17Z
381429,3,0.408443,0.378358,0.407501,0.437648,0.000000,0.000000,0.000000,0.000000,0.378358,0.997366,6.000000,11.000000,4.000000,0.834668,0.833333,6944.000000,21.405696,19998.683136,0.291219,11.000000,3.000000,0.838548,0.882353,7616.000000,23.875584,20081.836032,0.323476,11.000000,4.000000,0.832744,0.945946,8064.000000,25.522176,21838.749696,0.317967,11.000000,5.000000,0.804272,0.921053,7840.000000,24.698880,17923.153920,0.374934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:56:28Z
389456,1,0.408443,0.378510,0.407501,0.437648,0.000000,0.000000,0.000000,0.000000,0.378510,0.997380,4.000000,11.000000,4.000000,0.834668,0.833333,7168.000000,22.228992,20456.435712,0.295653,11.000000,3.000000,0.838886,0.897436,7840.000000,24.698880,20578.283520,0.326558,11.000000,4.000000,0.832744,0.945946,8064.000000,25.522176,21838.749696,0.317967,11.000000,5.000000,0.804272,0.921053,7840.000000,24.698880,17923.153920,0.374934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:56:36Z
420573,2,0.408443,0.378510,0.439094,0.437648,0.000000,0.000000,0.000000,0.000000,0.378510,0.996451,6.000000,11.000000,4.000000,0.834668,0.833333,7616.000000,23.875584,21371.940864,0.303950,11.000000,3.000000,0.838886,0.897436,8288.000000,26.345472,21571.178496,0.332295,11.000000,5.000000,0.806929,0.952381,8960.000000,28.815360,23669.760000,0.331224,11.000000,5.000000,0.804272,0.921053,8512.000000,27.168768,19158.097920,0.385842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:57:07Z
428771,0,0.440265,0.378510,0.439094,0.437648,0.000000,0.000000,0.000000,0.000000,0.378510,0.996191,6.000000,11.000000,5.000000,0.809082,0.813953,7840.000000,24.698880,21829.693440,0.307838,11.000000,3.000000,0.838886,0.897436,8288.000000,26.345472,21571.178496,0.332295,11.000000,5.000000,0.806929,0.952381,8960.000000,28.815360,23669.760000,0.331224,11.000000,5.000000,0.804272,0.921053,8512.000000,27.168768,19158.097920,0.385842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:57:15Z
449774,1,0.440265,0.452165,0.439094,0.437648,0.000000,0.000000,0.000000,0.000000,0.437648,0.999830,7.000000,11.000000,5.000000,0.809082,0.813953,8064.000000,25.522176,22241.341440,0.312211,11.000000,6.000000,0.781092,0.888889,8960.000000,28.815360,23060.520960,0.339975,11.000000,5.000000,0.806929,0.952381,9184.000000,29.638656,24081.408000,0.334864,11.000000,5.000000,0.804272,0.921053,8736.000000,27.992064,19569.745920,0.389172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:57:36Z
451743,3,0.440265,0.452165,0.439094,0.439386,0.000000,0.000000,0.000000,0.000000,0.439094,0.999848,6.000000,11.000000,5.000000,0.809082,0.813953,8064.000000,25.522176,22241.341440,0.312211,11.000000,6.000000,0.781092,0.888889,8960.000000,28.815360,23060.520960,0.339975,11.000000,5.000000,0.806929,0.952381,9408.000000,30.461952,24493.056000,0.338382,11.000000,5.000000,0.807467,0.888889,8960.000000,28.815360,19981.393920,0.392365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:57:38Z
481004,2,0.440265,0.452165,0.440851,0.439386,0.000000,0.000000,0.000000,0.000000,0.439386,0.999861,6.000000,11.000000,5.000000,0.809082,0.813953,8736.000000,27.992064,23476.285440,0.324412,11.000000,6.000000,0.781092,0.888889,9408.000000,30.461952,23834.419200,0.347732,11.000000,5.000000,0.810158,0.937500,10080.000000,32.931840,25728.000000,0.348259,11.000000,5.000000,0.807467,0.888889,9184.000000,29.638656,20393.041920,0.395429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:58:07Z
