Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IaFa9GFYNx4zhIZKg==,QBXq3gAACgAB4J5MGLeF8IZxa9GFYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4hRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYIV4zhIZKg==,0.818182, 2022-06-02T19:27:32Z, 139413, 0.014461
QBXq3gAACwABeiMIbZ4A4j/C98LCNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7C4j9r98LCNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBwn6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMIB/n6ucg==,0.833333, 2022-06-02T19:27:45Z, 152296, 0.014708
QBXq3gAADAABPKsQO4Q7vVklTGYlU8OQcmtdZA==,QBXq3gAADAABPKsQO4QlvVkXTGYlU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQJWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUyWQcmtdZA==,0.846154, 2022-06-02T19:27:58Z, 164971, 0.014936
QBXq3gAADQAB5bM7t6M2OWsrffUr3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MrOWuZffUr3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UK8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3CuUDcVbbw==,0.857143, 2022-06-02T19:28:10Z, 177643, 0.015131
QBXq3gAADgABme9SPmYig5NKLaJKC385ivmH7g==,QBXq3gAADgABme9SPmZKg5MJLaJKC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385SvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC0o5ivmH7g==,0.866667, 2022-06-02T19:28:23Z, 190250, 0.015306
QBXq3gAADwABlTZyzE3lFJTbdZTbU6Vm85mKEw==,QBXq3gAADwABlTZyzE3bFJR/dZTbU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm25mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU9tm85mKEw==,0.812500, 2022-06-02T19:28:36Z, 202979, 0.014346
QBXq3gAAEAABlNIBRlELWCLLodHLRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHLWCKOodHLRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZyw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRcuZcw1G7g==,0.823529, 2022-06-02T19:28:48Z, 215589, 0.014546
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.833333, 2022-06-02T19:29:01Z, 228110, 0.014730
QBXq3gAAEgABj88jQzaTdZH71u77nHBra/lFmg==,QBXq3gAAEgABj88jQzb7dZGE1u77nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr+/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnPtra/lFmg==,0.842105, 2022-06-02T19:29:14Z, 241003, 0.014871
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.850000, 2022-06-02T19:29:26Z, 253454, 0.015024
QBXq3gAAFAABW8ygIUNCROmOq5WOFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUOOROnsq5WOFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkjjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFo7kbTJxwQ==,0.809524, 2022-06-02T19:29:39Z, 266345, 0.014297
QBXq3gAAFQAB7v3thZFtPjesmGisZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGsPjfnmGisZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxprK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZKxpHq4WmA==,0.818182, 2022-06-02T19:29:52Z, 279015, 0.014451
QBXq3gAAFgABPf91rNkW5shsDIJsooamoBEFXQ==,QBXq3gAAFgABPf91rNls5sguDIJsooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooambBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9omymoBEFXQ==,0.782609, 2022-06-02T19:30:04Z, 291685, 0.013823
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.791667, 2022-06-02T19:30:17Z, 304133, 0.013994
QBXq3gAAGAAB0m9KjfscKZv0J1j0aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfv0KZvmJ1j0aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl9FKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaPQlYVKt8w==,0.800000, 2022-06-02T19:30:30Z, 317033, 0.014131
QBXq3gAAGQABJHFkMPFvoEqclnecbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGcoEqklnecbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmInOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbpyIEeAmzQ==,0.807692, 2022-06-02T19:30:42Z, 329697, 0.014268
QBXq3gAAGgABCHVadsZTcYGAPkOAwDsGmCTZRw==,QBXq3gAAGgABCHVadsaAcYG9PkOAwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGgCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwIAGmCTZRw==,0.814815, 2022-06-02T19:30:55Z, 342370, 0.014394
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.821429, 2022-06-02T19:31:07Z, 354820, 0.014520
QBXq3gAAHAAB1OuDfwx4n3mThkaTDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyTn3m3hkaTDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAkzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDZMAuzvbGQ==,0.827586, 2022-06-02T19:31:20Z, 367710, 0.014620
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.833333, 2022-06-02T19:31:33Z, 380167, 0.014730
QBXq3gAAHgABwR7mAGpUxF2B6IOBBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqBxF3p6IOBBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTegYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB4HedYNF4Q==,0.838710, 2022-06-02T19:31:46Z, 393050, 0.014817
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.843750, 2022-06-02T19:31:58Z, 405508, 0.014915
QBXq3gAAIAABvB0V4fm87G8afZQazbZv1v0sag==,QBXq3gAAIAABvB0V4fka7G/yfZQazbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvGv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzRpv1v0sag==,0.818182, 2022-06-02T19:32:11Z, 418402, 0.014455
QBXq3gAAIQABbhsX+9OS2bndnbPdCfaFvfbGag==,QBXq3gAAIQABbhsX+9PP2blYnbPPCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF3fbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8Cd2FvfbGag==,0.794118, 2022-06-02T19:32:24Z, 431073, 0.014030
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.800000, 2022-06-02T19:32:36Z, 443527, 0.014141
QBXq3gAAIwABLpOVrpJOweanJ3unFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKnweZHJ3unFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4p6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFqd4x6pqiQ==,0.777778, 2022-06-02T19:32:49Z, 456413, 0.013742
QBXq3gAAJAABSf3J7XlmbsxgdyFgLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlgbsxPdyFgLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqYJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL2Cq+5vZnw==,0.783784, 2022-06-02T19:33:02Z, 469090, 0.013848
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LNVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.789474, 2022-06-02T19:33:14Z, 481537, 0.013955
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.794872, 2022-06-02T19:33:27Z, 494211, 0.014051
QBXq3gAAJwABFVGGQAXS2z5jdRljj1khRMRl6w==,QBXq3gAAJwABFVGGQAVj2z61dRljj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khY8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj2MhRMRl6w==,0.800000, 2022-06-02T19:33:40Z, 507098, 0.014135
QBXq3gAAKAABSS4eTr0LI4y/o2m/f+2pyk9UCA==,QBXq3gAAKAABSS4eTr2/I4wIo2m/f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pv09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f7+pyk9UCA==,0.804878, 2022-06-02T19:33:52Z, 519772, 0.014222
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.809524, 2022-06-02T19:34:05Z, 532226, 0.014310
QBXq3gAAKgABDXnOEVf9cC/OXnjO/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfOcC+qXnjO/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1zgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/861UASi/Q==,0.813953, 2022-06-02T19:34:18Z, 545113, 0.014382
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.818182, 2022-06-02T19:34:30Z, 557625, 0.014461
QBXq3gAALAABq2KqKOyVBWR3ssN3TVK1xLmp+Q==,QBXq3gAALAABq2KqKOx3BWQ0ssN3TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1d7mp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTXe1xLmp+Q==,0.822222, 2022-06-02T19:34:43Z, 570244, 0.014534
QBXq3gAALQABEOD5TbK2ym+qeweqhK4wlM4YVA==,QBXq3gAALQABEOD5TbKqym8geweqhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wqs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhKowlM4YVA==,0.826087, 2022-06-02T19:34:56Z, 583061, 0.014599
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.829787, 2022-06-02T19:35:08Z, 595579, 0.014668
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.833333, 2022-06-02T19:35:21Z, 608254, 0.014731
QBXq3gAAMAABteoR4mOfSSx6iMh6wgWkMoJXWA==,QBXq3gAAMAABteoR4mN6SSwziMh6wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkeoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwnqkMoJXWA==,0.836735, 2022-06-02T19:35:34Z, 620947, 0.014790
QBXq3gAAMQABUB8zHXjvmHkuf2wuZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXgumHk6f2wuZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nLjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZC4n1DTvKQ==,0.840000, 2022-06-02T19:35:46Z, 633817, 0.014843
QBXq3gAAMgABNdE5hH/uNZS5Lq65sdx16pVDOg==,QBXq3gAAMgABNdE5hH+5NZRFLq65sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1uZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsbl16pVDOg==,0.843137, 2022-06-02T19:35:59Z, 646485, 0.014899
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.846154, 2022-06-02T19:36:12Z, 658942, 0.014957
QBXq3gAANAABr0WED9NHCTefxDCfSnR6Iwnvrg==,QBXq3gAANAABr0WED9OfCTdHxDCfSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6nwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSp96Iwnvrg==,0.830189, 2022-06-02T19:36:24Z, 671833, 0.014670
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.833333, 2022-06-02T19:36:37Z, 684291, 0.014731
QBXq3gAANgABjKV4KFS0+NicJYmcTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSc+NjGJYmcTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDnBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTpwD0Riy7Q==,0.836364, 2022-06-02T19:36:50Z, 697227, 0.014779
QBXq3gAANwABr2SI8I3lD5ppHMdpE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1pD5qRHMdpE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElaVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E2klM1sNMQ==,0.839286, 2022-06-02T19:37:03Z, 709849, 0.014831
QBXq3gAAOAABAEbJcrsPbI3RamjR8422630vWg==,QBXq3gAAOAABAEbJcrvRbI3bamjR8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84220X0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/89G2630vWg==,0.842105, 2022-06-02T19:37:15Z, 722309, 0.014886
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.844828, 2022-06-02T19:37:28Z, 734975, 0.014934
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.847458, 2022-06-02T19:37:40Z, 747641, 0.014980
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.850000, 2022-06-02T19:37:53Z, 760360, 0.015024
QBXq3gAAPAABa/AJcKjNWYCqbRqqDiAJvhdYKA==,QBXq3gAAPAABa/AJcKiqWYAKbRqqDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJqhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDqoJvhdYKA==,0.852459, 2022-06-02T19:38:06Z, 773195, 0.015065
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.854839, 2022-06-02T19:38:18Z, 785662, 0.015111
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.857143, 2022-06-02T19:38:31Z, 798327, 0.015152
QBXq3gAAPwABBAAyiwY4fJXsYn/sKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbsfJUuYn/sKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO97BDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKuy9UhDrWg==,0.843750, 2022-06-02T19:38:44Z, 811216, 0.014911
QBXq3gAAQAAB6ftS3Yz+tbiPq8CPfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YyPtbh0q8CPfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KjyvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfo/KkSvfEA==,0.830769, 2022-06-02T19:38:57Z, 823899, 0.014681
QBXq3gAAQQABvVZa3gi61nr84jL8l9+UhXaxrA==,QBXq3gAAQQABvVZa3gj81npn4jL8l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U/HaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/yUhXaxrA==,0.833333, 2022-06-02T19:39:09Z, 836570, 0.014727
QBXq3gAAQgABc6JxGzmDkseqO9eqyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmqksfCO9eqyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJqhtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyqrJjBtdSg==,0.835821, 2022-06-02T19:39:22Z, 849234, 0.014771
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqpMXy000YsoLB/JRoSs5GUoY0w==,0.838235, 2022-06-02T19:39:34Z, 861685, 0.014817
QBXq3gAARAABsygErIeD/8dJaqhJkrafQD63gg==,QBXq3gAARAABsygErIdJ/8fGaqhJkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafST63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkkmfQD63gg==,0.840580, 2022-06-02T19:39:47Z, 874584, 0.014855
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.842857, 2022-06-02T19:40:00Z, 887038, 0.014899
QBXq3gAARgABetZD7y8fc84nNKsnl5bmHczJLg==,QBXq3gAARgABetZD7y8nc84ANKsnl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmJ8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswlyfmHczJLg==,0.830986, 2022-06-02T19:40:13Z, 899926, 0.014686
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.833333, 2022-06-02T19:40:25Z, 912375, 0.014731
QBXq3gAASAABVOkVtbluCE52yVJ2HCHzyujpXQ==,QBXq3gAASAABVOkVtbl2CE4myVJ2HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzdujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHHbzyujpXQ==,0.835616, 2022-06-02T19:40:38Z, 925266, 0.014768
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.837838, 2022-06-02T19:40:50Z, 937716, 0.014810
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.840000, 2022-06-02T19:41:03Z, 950389, 0.014849
QBXq3gAASwABd5sUSRbMnWeFR/OFse70zsN+QQ==,QBXq3gAASwABd5sUSRaFnWfoR/OFse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70hcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsYX0zsN+QQ==,0.828947, 2022-06-02T19:41:16Z, 963289, 0.014650
