TotalTime(ms),Throughput(kbp),PDR,data,time
800748,0.008952,0.507937,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:44:03Z
864112,0.008554,0.485294,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:45:06Z
889455,0.008563,0.485714,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:45:32Z
914801,0.008570,0.486111,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:45:57Z
940144,0.008577,0.486486,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:46:22Z
952840,0.008698,0.493333,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:46:35Z
965487,0.008816,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:46:48Z
1016171,0.008597,0.487500,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:47:39Z
1041517,0.008603,0.487805,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:48:04Z
1054188,0.008712,0.493976,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:48:17Z
1066862,0.008818,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:48:29Z
1079719,0.008921,0.505882,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:48:42Z
1092212,0.009024,0.511628,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:48:55Z
1104872,0.009123,0.517241,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:49:07Z
1117554,0.009220,0.522727,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:49:20Z
1142892,0.009212,0.522222,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:49:45Z
1168278,0.009203,0.521739,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:50:11Z
1193576,0.009196,0.521277,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:50:36Z
1206259,0.009285,0.526316,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:50:49Z
1218928,0.009372,0.531250,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:51:01Z
1244318,0.009361,0.530612,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:51:27Z
1294959,0.009168,0.519608,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:52:17Z
1320295,0.009162,0.519231,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:52:43Z
1358311,0.009070,0.514019,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:53:21Z
1370990,0.009150,0.518519,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:53:33Z
1396327,0.009144,0.518182,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:53:59Z
1421675,0.009139,0.517857,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:54:24Z
1447018,0.009133,0.517544,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:54:49Z
1472360,0.009128,0.517241,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:55:15Z
1510377,0.009047,0.512605,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:55:53Z
1561066,0.008896,0.504065,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:56:43Z
1573742,0.008967,0.508065,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:56:56Z
1599078,0.008965,0.507937,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:57:21Z
1624464,0.008963,0.507812,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:57:47Z
1649773,0.008961,0.507692,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:58:12Z
1675112,0.008959,0.507576,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:58:37Z
1713129,0.008891,0.503704,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:59:15Z
1725799,0.008956,0.507353,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:59:28Z
1751147,0.008954,0.507246,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:59:53Z
1776486,0.008953,0.507143,AWcAAAJoAAMCAAAEAgAA,2022-06-12T14:00:19Z
1801832,0.008951,0.507042,AWcAAAJoAAMCAAAEAgAA,2022-06-12T14:00:44Z
1814504,0.009012,0.510490,AWcAAAJoAAMCAAAEAgAA,2022-06-12T14:00:57Z
