Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZba9FbYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdb8IZxa9FbYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4WxIZKg==,QBXq3gAACgAB4J5MGLcM8AZxa9HrYFt4zhIZKg==,0.454545, 2022-05-27T18:53:37Z, 139003, 0.008057
QBXq3gAACwABeiMIbZ4A4j+F98KFNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6F4j9r98KFNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBhX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NIUB/n6ucg==,0.416667, 2022-05-27T18:53:50Z, 151679, 0.007384
QBXq3gAADAABPKsQO4Q7vVlgTGZgU8OQcmtdZA==,QBXq3gAADAABPKsQO4RgvVkXTGZgU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQYGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU2CQcmtdZA==,0.384615, 2022-05-27T18:54:03Z, 164351, 0.006815
QBXq3gAADQAB5bM7t6M2OWu5ffW53B2UDcVbbw==,QBXq3gAADQAB5bM7t6O5OWuZffW53B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UucVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3LmUDcVbbw==,0.357143, 2022-05-27T18:54:15Z, 177037, 0.006326
QBXq3gAADgABme9SPmYig5M5LaI5C385ivmH7g==,QBXq3gAADgABme9SPmY5g5MJLaI5C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385OfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECzk5ivmH7g==,0.333333, 2022-05-27T18:54:28Z, 189692, 0.005904
QBXq3gAADwABlTZyzE3lFJR+dZR+U6Vm85mKEw==,QBXq3gAADwABlTZyzE06FJR/dZQ6U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmfpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU35m85mKEw==,0.312500, 2022-05-27T18:54:41Z, 202365, 0.005535
QBXq3gAAEAABlNIBRlELWCJBodFBRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFBWCKOodFBRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZQQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRUGZcw1G7g==,0.294118, 2022-05-27T18:54:53Z, 215039, 0.005208
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.333333, 2022-05-27T18:55:06Z, 227489, 0.005908
QBXq3gAAEgABj88jQzaTdZES1u4SnHBra/lFmg==,QBXq3gAAEgABj88jQzZqdZGE1u5qnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrEvlFmg==,QBXq3gAAEmABjw8jQzYD5g0cRq6YmBJ6avlFkg==,0.315789, 2022-05-27T18:55:19Z, 240386, 0.005591
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.350000, 2022-05-27T18:55:31Z, 252831, 0.006202
QBXq3gAAFAABW8ygIUNCROkbq5UbFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMbROnsq5UbFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkGzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFhvkbTJxwQ==,0.333333, 2022-05-27T18:55:44Z, 265728, 0.005901
QBXq3gAAFQAB7v3thZFtPjdOmGhOZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFFPjfnmGhFZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpTq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZE5pHq4WmA==,0.318182, 2022-05-27T18:55:57Z, 278395, 0.005632
QBXq3gAAFgABPf91rNkW5sg4DII4ooamoBEFXQ==,QBXq3gAAFgABPf91rNk45sguDII4ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamOBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ojimoBEFXQ==,0.347826, 2022-05-27T18:56:09Z, 291067, 0.006157
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.375000, 2022-05-27T18:56:22Z, 303519, 0.006642
QBXq3gAAGAAB0m9KjfscKZupJ1ipaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuJKZvmJ1iJaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcliVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaIklYVKt8w==,0.360000, 2022-05-27T18:56:35Z, 316406, 0.006372
QBXq3gAAGQABJHFkMPFvoEoUlncUbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPEUoEqklncUbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIFOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbhSIEeAmzQ==,0.346154, 2022-05-27T18:56:47Z, 329084, 0.006126
QBXq3gAAGgABCHVadsZTcYFFPkNFwDsGmCTZRw==,QBXq3gAAGgABCHVadsZFcYG9PkNFwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGRSTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwEUGmCTZRw==,0.333333, 2022-05-27T18:57:00Z, 341755, 0.005899
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.357143, 2022-05-27T18:57:13Z, 354201, 0.006324
QBXq3gAAHAAB1OuDfwx4n3l8hkZ8DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx8n3m3hkZ8DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAfDvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXwAuzvbGQ==,0.344828, 2022-05-27T18:57:25Z, 367095, 0.006102
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.366667, 2022-05-27T18:57:38Z, 379564, 0.006492
QBXq3gAAHgABwR7mAGpUxF1d6INdBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqmxF3p6IOmBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTepoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB6bedYNF4Q==,0.354839, 2022-05-27T18:57:51Z, 392436, 0.006279
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.375000, 2022-05-27T18:58:03Z, 404883, 0.006639
QBXq3gAAIAABvB0V4fm87G/jfZTjzbZv1v0sag==,QBXq3gAAIAABvB0V4fnj7G/yfZTjzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv4/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzeNv1v0sag==,0.363636, 2022-05-27T18:58:16Z, 417778, 0.006434
QBXq3gAAIQABbhsX+9OS2blKnbNKCfaFvfbGag==,QBXq3gAAIQABbhsX+9NK2blYnbNKCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFSvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CUqFvfbGag==,0.352941, 2022-05-27T18:58:29Z, 430455, 0.006245
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.371429, 2022-05-27T18:58:41Z, 442903, 0.006575
QBXq3gAAIwABLpOVrpJOweYzJ3szFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIzweZHJ3szFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4M6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFjN4x6pqiQ==,0.361111, 2022-05-27T18:58:54Z, 455796, 0.006389
QBXq3gAAJAABSf3J7Xlmbsx2dyF2LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xl2bsxPdyF2LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqdpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL3aq+5vZnw==,0.351351, 2022-05-27T18:59:07Z, 468467, 0.006216
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.368421, 2022-05-27T18:59:19Z, 480915, 0.006521
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.384615, 2022-05-27T18:59:32Z, 493611, 0.006807
QBXq3gAAJwABFVGGQAXS2z40dRk0j1khRMRl6w==,QBXq3gAAJwABFVGGQAU02z61dRk0j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khNMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjzQhRMRl6w==,0.375000, 2022-05-27T18:59:45Z, 506477, 0.006634
QBXq3gAAKAABSS4eTr0LI4yqo2mqf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2qI4wIo2mqf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pqk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f6qpyk9UCA==,0.390244, 2022-05-27T18:59:57Z, 519124, 0.006904
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.404762, 2022-05-27T19:00:10Z, 531608, 0.007163
QBXq3gAAKgABDXnOEVf9cC9SXnhS/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdScC+qXnhS/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1UgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/1K1UASi/Q==,0.418605, 2022-05-27T19:00:23Z, 544494, 0.007405
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.431818, 2022-05-27T19:00:35Z, 557026, 0.007641
QBXq3gAALAABq2KqKOyVBWQtssMtTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwtBWQ0ssMtTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Lbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTS21xLmp+Q==,0.422222, 2022-05-27T19:00:48Z, 569840, 0.007469
QBXq3gAALQABEOD5TbK2ym9ZewdZhK4wlM4YVA==,QBXq3gAALQABEOD5TbJZym8gewdZhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wWc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhFkwlM4YVA==,0.413043, 2022-05-27T19:01:01Z, 582515, 0.007306
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.425532, 2022-05-27T19:01:13Z, 594965, 0.007530
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.437500, 2022-05-27T19:01:26Z, 607631, 0.007742
QBXq3gAAMAABteoR4mOfSSwSiMgSwgWkMoJXWA==,QBXq3gAAMAABteoR4mMSSSwziMgSwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkEoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwhKkMoJXWA==,0.448980, 2022-05-27T19:01:39Z, 620390, 0.007943
QBXq3gAAMQABUB8zHXjvmHnPf2zPZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjPmHk6f2zPZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nzzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZM8n1DTvKQ==,0.440000, 2022-05-27T19:01:52Z, 633210, 0.007783
QBXq3gAAMgABNdE5hH/uNZSxLq6xsdx16pVDOg==,QBXq3gAAMgABNdE5hH+xNZRFLq6xsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1sZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsbF16pVDOg==,0.431373, 2022-05-27T19:02:04Z, 645864, 0.007630
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.442308, 2022-05-27T19:02:17Z, 658327, 0.007826
QBXq3gAANAABr0WED9NHCTezxDCzSnR6Iwnvrg==,QBXq3gAANAABr0WED9OzCTdHxDCzSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6swnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSrN6Iwnvrg==,0.433962, 2022-05-27T19:02:30Z, 671220, 0.007676
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.444444, 2022-05-27T19:02:42Z, 683673, 0.007863
QBXq3gAANgABjKV4KFS0+NiDJYmDTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSD+NjGJYmDTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDgxiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrToMD0Riy7Q==,0.454545, 2022-05-27T19:02:55Z, 696557, 0.008040
QBXq3gAANwABr2SI8I3lD5rTHMfTE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3TD5qRHMfTE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El01sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9MlM1sNMQ==,0.464286, 2022-05-27T19:03:07Z, 709042, 0.008214
QBXq3gAAOAABAEbJcrsPbI1BamhB8422630vWg==,QBXq3gAAOAABAEbJcrtBbI3bamhB8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422QX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/80G2630vWg==,0.456140, 2022-05-27T19:03:20Z, 721902, 0.008068
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.465517, 2022-05-27T19:03:33Z, 734362, 0.008236
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.474576, 2022-05-27T19:03:45Z, 747021, 0.008396
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.483333, 2022-05-27T19:03:58Z, 759688, 0.008551
QBXq3gAAPAABa/AJcKjNWYCJbRqJDiAJvhdYKA==,QBXq3gAAPAABa/AJcKiJWYAKbRqJDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJiRdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDokJvhdYKA==,0.475410, 2022-05-27T19:04:11Z, 772613, 0.008408
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.483871, 2022-05-27T19:04:23Z, 785038, 0.008560
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.492063, 2022-05-27T19:04:36Z, 797712, 0.008705
QBXq3gAAPwABBAAyiwY4fJX1Yn/1KsO9UhDrWg==,QBXq3gAAPwABBAAyiwb1fJUuYn/1KsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO99RDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKvW9UhDrWg==,0.484375, 2022-05-27T19:04:49Z, 810608, 0.008566
QBXq3gAAQAAB6ftS3Yz+tbhtq8Btfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yxttbh0q8Btfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KbSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm3KkSvfEA==,0.476923, 2022-05-27T19:05:02Z, 823272, 0.008435
QBXq3gAAQQABvVZa3gi61nr54jL5l9+UhXaxrA==,QBXq3gAAQQABvVZa3gj51npn4jL5l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U+XaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/mUhXaxrA==,0.469697, 2022-05-27T19:05:14Z, 835941, 0.008307
QBXq3gAAQgABc6JxGzmDkse1O9e1yvbJjBtdSg==,QBXq3gAAQgABc6JxGzm1ksfCO9e1yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJtRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyrXJjBtdSg==,0.462687, 2022-05-27T19:05:27Z, 848616, 0.008183
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.470588, 2022-05-27T19:05:39Z, 861072, 0.008325
QBXq3gAARAABsygErIeD/8f9aqj9krafQD63gg==,QBXq3gAARAABsygErIf9/8fGaqj9krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf/T63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkv2fQD63gg==,0.463768, 2022-05-27T19:05:52Z, 873959, 0.008202
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.471429, 2022-05-27T19:06:05Z, 886412, 0.008339
QBXq3gAARgABetZD7y8fc841NKs1l5bmHczJLg==,QBXq3gAARgABetZD7y81c84ANKs1l5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmNczJLg==,QBXq3gAARgABetZD7y8fc84ANKswlzXmHczJLg==,0.464789, 2022-05-27T19:06:18Z, 899300, 0.008220
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.472222, 2022-05-27T19:06:30Z, 911753, 0.008353
QBXq3gAASAABVOkVtbluCE6JyVKJHCHzyujpXQ==,QBXq3gAASAABVOkVtbmJCE4myVKJHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHziejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHInzyujpXQ==,0.465753, 2022-05-27T19:06:43Z, 924660, 0.008237
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.472973, 2022-05-27T19:06:55Z, 937100, 0.008366
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.480000, 2022-05-27T19:07:08Z, 949767, 0.008491
QBXq3gAASwABd5sUSRbMnWc7R/M7se70zsN+QQ==,QBXq3gAASwABd5sUSRY7nWfoR/M7se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70O8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsTv0zsN+QQ==,0.473684, 2022-05-27T19:07:21Z, 962657, 0.008377
