Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.500000, 2022-06-01T17:00:17Z, 229430, 0.008787
QBXq3gAAEgABj88jQzaTdZGV1u6VnHBra/lFmg==,QBXq3gAAEgABj88jQzaVdZGE1u6VnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrlflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnJVra/lFmg==,0.526316, 2022-06-01T17:00:30Z, 242321, 0.009244
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.550000, 2022-06-01T17:00:43Z, 254773, 0.009671
QBXq3gAAFAABW8ygIUNCROnxq5XxFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPxROnsq5XxFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk8TJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFvHkbTJxwQ==,0.523810, 2022-06-01T17:00:56Z, 267665, 0.009206
QBXq3gAAFQAB7v3thZFtPjd1mGh1ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZF1PjfnmGh1ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpda4WmA==,QBbq3gAAFQAB7v3thZFtPjfnmGijZHVpHq4WmA==,0.500000, 2022-06-01T17:01:08Z, 280116, 0.008796
QBXq3gAAFgABPf91rNkW5siSDIKSooamoBEFXQ==,QBXq3gAAFgABPf91rNmS5sguDIKSooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamkhEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9opKmoBEFXQ==,0.521739, 2022-06-01T17:01:21Z, 292936, 0.009176
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.541667, 2022-06-01T17:01:33Z, 305461, 0.009533
QBXq3gAAGAAB0m9KjfscKZuDJ1iDaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuDKZvmJ1iDaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclg1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaIMlYVKt8w==,0.560000, 2022-06-01T17:01:46Z, 318358, 0.009851
QBXq3gAAGQABJHFkMPFvoEpqlndqbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFqoEqklndqbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIauAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbmqIEeAmzQ==,0.538462, 2022-06-01T17:01:59Z, 331019, 0.009474
QBXq3gAAGgABCHVadsZTcYFWPkNWwDsGmCTZRw==,QBXq3gAAGgABCHVadsZWcYG9PkNWwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGViTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwFYGmCTZRw==,0.518519, 2022-06-01T17:02:12Z, 343693, 0.009124
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.535714, 2022-06-01T17:02:24Z, 356152, 0.009434
QBXq3gAAHAAB1OuDfwx4n3lkhkZkDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxkn3m3hkZkDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAZDvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDWQAuzvbGQ==,0.551724, 2022-06-01T17:02:37Z, 369049, 0.009711
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.566667, 2022-06-01T17:02:49Z, 381498, 0.009982
QBXq3gAAHgABwR7mAGpUxF2u6IOuBwTedYNF4Q==,QBXq3gAAHgABwR7mAGquxF3p6IOuBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeroNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB67edYNF4Q==,0.580645, 2022-06-01T17:03:02Z, 394389, 0.010223
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.593750, 2022-06-01T17:03:15Z, 406833, 0.010461
QBXq3gAAIAABvB0V4fm87G+FfZSFzbZv1v0sag==,QBXq3gAAIAABvB0V4fmF7G/yfZSFzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvhf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzYVv1v0sag==,0.606061, 2022-06-01T17:03:28Z, 419727, 0.010674
QBXq3gAAIQABbhsX+9OS2blInbNICfaFvfbGag==,QBXq3gAAIQABbhsX+9NI2blYnbNICfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFSPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CUiFvfbGag==,0.588235, 2022-06-01T17:03:40Z, 432438, 0.010360
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.600000, 2022-06-01T17:03:53Z, 444845, 0.010574
QBXq3gAAIwABLpOVrpJOweaqJ3uqFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKqweZHJ3uqFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4qqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFqp4x6pqiQ==,0.611111, 2022-06-01T17:04:06Z, 457739, 0.010766
QBXq3gAAJAABSf3J7XlmbszpdyHpLwCq+5vZnw==,QBXq3gAAJAABSf3J7XnpbsxPdyHpLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq6ZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL+mq+5vZnw==,0.594595, 2022-06-01T17:04:18Z, 470435, 0.010475
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.605263, 2022-06-01T17:04:31Z, 482868, 0.010670
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.615385, 2022-06-01T17:04:43Z, 495557, 0.010848
QBXq3gAAJwABFVGGQAXS2z4adRkaj1khRMRl6w==,QBXq3gAAJwABFVGGQAUa2z61dRkaj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khGsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjxohRMRl6w==,0.625000, 2022-06-01T17:04:56Z, 508427, 0.011014
QBXq3gAAKAABSS4eTr0LI4xKo2lKf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1KI4wIo2lKf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pSk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f0qpyk9UCA==,0.634146, 2022-06-01T17:05:09Z, 520996, 0.011179
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.642857, 2022-06-01T17:05:21Z, 533550, 0.011335
QBXq3gAAKgABDXnOEVf9cC8+Xng+/2a1UASi/Q==,QBXq3gAAKgABDXnOEVc+cC+qXng+/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1PgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/z61UASi/Q==,0.627907, 2022-06-01T17:05:34Z, 546444, 0.011068
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.636364, 2022-06-01T17:05:47Z, 558896, 0.011222
QBXq3gAALAABq2KqKOyVBWSmssOmTVK1xLmp+Q==,QBXq3gAALAABq2KqKOymBWQ0ssOmTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1prmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTaa1xLmp+Q==,0.622222, 2022-06-01T17:06:00Z, 571793, 0.010969
QBXq3gAALQABEOD5TbK2ym9WewdWhK4wlM4YVA==,QBXq3gAALQABEOD5TbJWym8gewdWhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wVs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhFYwlM4YVA==,0.608696, 2022-06-01T17:06:12Z, 584460, 0.010731
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.617021, 2022-06-01T17:06:25Z, 596912, 0.010883
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.625000, 2022-06-01T17:06:37Z, 609586, 0.011024
QBXq3gAAMAABteoR4mOfSSx4iMh4wgWkMoJXWA==,QBXq3gAAMAABteoR4mN4SSwziMh4wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkeIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwnikMoJXWA==,0.612245, 2022-06-01T17:06:50Z, 622476, 0.010796
QBXq3gAAMQABUB8zHXjvmHlcf2xcZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhcmHk6f2xcZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nXDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZFwn1DTvKQ==,0.620000, 2022-06-01T17:07:03Z, 635091, 0.010934
QBXq3gAAMgABNdE5hH/uNZTRLq7Rsdx16pVDOg==,QBXq3gAAMgABNdE5hH/RNZRFLq7Rsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx10ZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsdF16pVDOg==,0.627451, 2022-06-01T17:07:15Z, 647597, 0.011069
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.634615, 2022-06-01T17:07:28Z, 660288, 0.011195
QBXq3gAANAABr0WED9NHCTc6xDA6SnR6Iwnvrg==,QBXq3gAANAABr0WED9M6CTdHxDA6SnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Ognvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSjp6Iwnvrg==,0.622642, 2022-06-01T17:07:41Z, 673163, 0.010981
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.629630, 2022-06-01T17:07:53Z, 685614, 0.011108
QBXq3gAANgABjKV4KFS0+NhmJYlmTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRm+NjGJYlmTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDZhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTmYD0Riy7Q==,0.636364, 2022-06-01T17:08:06Z, 698289, 0.011227
QBXq3gAANwABr2SI8I3lD5raHMfaE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3aD5qRHMfaE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El2lsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9olM1sNMQ==,0.642857, 2022-06-01T17:08:19Z, 710962, 0.011342
QBXq3gAAOAABAEbJcrsPbI2WamiW8422630vWg==,QBXq3gAAOAABAEbJcruWbI3bamiW8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422ln0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/85a2630vWg==,0.649123, 2022-06-01T17:08:32Z, 723860, 0.011450
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.655172, 2022-06-01T17:08:44Z, 736306, 0.011560
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.661017, 2022-06-01T17:08:57Z, 748973, 0.011664
QBXq3gAAPAABa/AJcKjNWYCobRqoDiAJvhdYKA==,QBXq3gAAPAABa/AJcKioWYAKbRqoDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJqBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDqgJvhdYKA==,0.666667, 2022-06-01T17:09:22Z, 774321, 0.011571
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.672131, 2022-06-01T17:09:35Z, 786988, 0.011670
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.677419, 2022-06-01T17:09:48Z, 799694, 0.011764
QBXq3gAAPwABBAAyiwY4fJVdYn9dKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZdfJUuYn9dKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9XRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKl29UhDrWg==,0.666667, 2022-06-01T17:10:00Z, 812564, 0.011578
QBXq3gAAQAAB6ftS3Yz+tbjzq8Dzfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yzztbh0q8Dzfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K8yvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfvPKkSvfEA==,0.656250, 2022-06-01T17:10:13Z, 825300, 0.011399
QBXq3gAAQQABvVZa3gi61nqy4jKyl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjn1npn4jLnl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U53axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl+eUhXaxrA==,0.646154, 2022-06-01T17:10:26Z, 837900, 0.011228
QBXq3gAAQgABc6JxGzmDksdQO9dQyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlQksfCO9dQyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJUBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIylDJjBtdSg==,0.636364, 2022-06-01T17:10:38Z, 850567, 0.011061
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.641791, 2022-06-01T17:10:51Z, 863104, 0.011160
QBXq3gAARAABsygErIeD/8fvaqjvkrafQD63gg==,QBXq3gAARAABsygErIfi/8fGaqjikrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf4j63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkuKfQD63gg==,0.632353, 2022-06-01T17:11:04Z, 875914, 0.010997
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.637681, 2022-06-01T17:11:16Z, 888364, 0.011095
QBXq3gAARgABetZD7y8fc859NKt9l5bmHczJLg==,QBXq3gAARgABetZD7y99c84ANKt9l5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmfczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl33mHczJLg==,0.628571, 2022-06-01T17:11:29Z, 901255, 0.010936
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.633803, 2022-06-01T17:11:42Z, 913726, 0.011032
QBXq3gAASAABVOkVtbluCE6nyVKnHCHzyujpXQ==,QBXq3gAASAABVOkVtbmnCE4myVKnHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzp+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHKfzyujpXQ==,0.638889, 2022-06-01T17:11:54Z, 926410, 0.011123
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.643836, 2022-06-01T17:12:07Z, 939053, 0.011211
QBXq3gAASwABd5sUSRbMnWd7R/N7se70zsN+QQ==,QBXq3gAASwABd5sUSRZ7nWfoR/N7se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70e8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsXv0zsN+QQ==,0.635135, 2022-06-01T17:12:32Z, 964614, 0.010914
QBXq3gAATAABFFe94Skl1be+B16+OHmWw2mEFQ==,QBXq3gAATAABFFe94Sm+1bcgB16+OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWvmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOL6Ww2mEFQ==,0.626667, 2022-06-01T17:12:45Z, 977297, 0.010773
QBXq3gAATQABe2OajTod5enecr/egEmZ62EjRg==,QBXq3gAATQABe2OajTqu5em4cr+ugEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZrmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgK6Z62EjRg==,0.618421, 2022-06-01T17:12:58Z, 989961, 0.010635
