Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,0.727273, 2022-05-20T10:54:30Z, 142985, 0.012533
QBXq3gAACwABeiMIbZ4A4j/e98LeNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7e4j9r98LeNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB3n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NN4B/n6ucg==,0.666667, 2022-05-20T10:54:43Z, 155871, 0.011497
QBXq3gAADAABPKsQO4Q7vVk7TGY7U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGY7U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQO2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUzuQcmtdZA==,0.615385, 2022-05-20T10:54:56Z, 168540, 0.010632
QBXq3gAADQAB5bM7t6M2OWtsffVs3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NsOWuZffVs3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UbMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3GyUDcVbbw==,0.571429, 2022-05-20T10:55:08Z, 181212, 0.009889
QBXq3gAADgABme9SPmYig5MpLaIpC385ivmH7g==,QBXq3gAADgABme9SPmYpg5MJLaIpC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385KfmH7g==,QBXq3gAwBwABme9SPmYig5MJLaJHCyk5ivmH7g==,0.533333, 2022-05-20T10:55:21Z, 193881, 0.009243
QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,0.562500, 2022-05-20T10:55:33Z, 206332, 0.009771
QBXq3gAAEAABlNIBRlELWCKZodGZRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGZWCKOodGZRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZmQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRZmZcw1G7g==,0.588235, 2022-05-20T10:55:46Z, 219229, 0.010218
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.611111, 2022-05-20T10:55:59Z, 231684, 0.010635
QBXq3gAAEgABj88jQzaTdZHo1u7onHBra/lFmg==,QBXq3gAAEgABj88jQzbodZGE1u7onHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr6PlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnOhra/lFmg==,0.631579, 2022-05-20T10:56:12Z, 244621, 0.010988
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.650000, 2022-05-20T10:56:24Z, 257023, 0.011330
QBXq3gAAFAABW8ygIUNCROkWq5UWFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMWROnsq5UWFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkFjJxwQ==,QBXq3gAAFAABW8ymIUNCTunsq5XUnBbkbVJxww==,0.619048, 2022-05-20T10:56:37Z, 269923, 0.010788
QBXq3gAAFQAB7v3thZFtPjfQmGjQZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHQPjfnmGjQZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp0K4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZNBpHq4WmA==,0.636364, 2022-05-20T10:56:50Z, 282589, 0.011097
QBXq3gAAFgABPf91rNkW5siaDIKaooamoBEFXQ==,QBXq3gAAFgABPf91rNma5sguDIKaooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooammhEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9opqmoBEFXQ==,0.652174, 2022-05-20T10:57:02Z, 295257, 0.011380
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.666667, 2022-05-20T10:57:15Z, 307702, 0.011648
QBXq3gAAGAAB0m9KjfscKZvAJ1jAaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvAKZvmJ1jAaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclwFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaMAlYVKt8w==,0.680000, 2022-05-20T10:57:28Z, 320611, 0.011877
QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,0.692308, 2022-05-20T10:57:40Z, 333058, 0.012106
QBXq3gAAGgABCHVadsZTcYHDPkPDwDsGmCTZRw==,QBXq3gAAGgABCHVadsbDcYG9PkPDwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGwyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwMMGmCTZRw==,0.703704, 2022-05-20T10:57:53Z, 345951, 0.012302
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.714286, 2022-05-20T10:58:05Z, 358401, 0.012500
QBXq3gAAHAAB1OuDfwx4n3lBhkZBDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxBn3m3hkZBDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAQTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDUEAuzvbGQ==,0.689655, 2022-05-20T10:58:18Z, 371311, 0.012065
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.700000, 2022-05-20T10:58:31Z, 383772, 0.012257
QBXq3gAAHgABwR7mAGpUxF2t6IOtBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqtxF3p6IOtBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTerYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB63edYNF4Q==,0.709677, 2022-05-20T10:58:44Z, 396632, 0.012425
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.718750, 2022-05-20T10:58:56Z, 409088, 0.012594
QBXq3gAAIAABvB0V4fm87G/IfZTIzbZv1v0sag==,QBXq3gAAIAABvB0V4fnI7G/yfZTIzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvyP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzchv1v0sag==,0.727273, 2022-05-20T10:59:09Z, 421971, 0.012740
QBXq3gAAIQABbhsX+9OS2blUnbNUCfaFvfbGag==,QBXq3gAAIQABbhsX+9NU2blYnbNUCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFVPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CVSFvfbGag==,0.705882, 2022-05-20T10:59:22Z, 434650, 0.012369
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.714286, 2022-05-20T10:59:34Z, 447119, 0.012525
QBXq3gAAIwABLpOVrpJOweY2J3s2Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpI2weZHJ3s2Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4NqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFjZ4x6pqiQ==,0.694444, 2022-05-20T10:59:47Z, 459984, 0.012174
QBXq3gAAJAABSf3J7XlmbswYdyEYLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkYbsxPdyEYLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqGJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLxiq+5vZnw==,0.702703, 2022-05-20T11:00:00Z, 472664, 0.012322
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.710526, 2022-05-20T11:00:12Z, 485109, 0.012467
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.717949, 2022-05-20T11:00:25Z, 497784, 0.012600
QBXq3gAAJwABFVGGQAXS2z4wdRkwj1khRMRl6w==,QBXq3gAAJwABFVGGQAUw2z61dRkwj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khMMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjzAhRMRl6w==,0.725000, 2022-05-20T11:00:38Z, 510679, 0.012720
QBXq3gAAKAABSS4eTr0LI4xpo2lpf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1pI4wIo2lpf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2paU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f2mpyk9UCA==,0.731707, 2022-05-20T11:00:50Z, 523327, 0.012841
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.738095, 2022-05-20T11:01:03Z, 535792, 0.012960
QBXq3gAAKgABDXnOEVf9cC9UXnhU/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdUcC+qXnhU/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1VASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/1S1UASi/Q==,0.744186, 2022-05-20T11:01:16Z, 548683, 0.013064
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.750000, 2022-05-20T11:01:28Z, 561150, 0.013173
QBXq3gAALAABq2KqKOyVBWThssPhTVK1xLmp+Q==,QBXq3gAALAABq2KqKOzhBWQ0ssPhTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK14bmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTeG1xLmp+Q==,0.755556, 2022-05-20T11:01:41Z, 574029, 0.013268
QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,0.760870, 2022-05-20T11:01:53Z, 586489, 0.013368
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.765957, 2022-05-20T11:02:06Z, 599152, 0.013459
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.770833, 2022-05-20T11:02:19Z, 611872, 0.013545
QBXq3gAAMAABteoR4mOfSSxdiMhdwgWkMoJXWA==,QBXq3gAAMAABteoR4mNdSSwziMhdwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkXYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwl2kMoJXWA==,0.755102, 2022-05-20T11:02:32Z, 624748, 0.013266
QBXq3gAAMQABUB8zHXjvmHmPf2yPZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXiPmHk6f2yPZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4njzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZI8n1DTvKQ==,0.740000, 2022-05-20T11:02:44Z, 637385, 0.013003
QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,0.745098, 2022-05-20T11:02:57Z, 649838, 0.013099
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.750000, 2022-05-20T11:03:09Z, 662513, 0.013186
QBXq3gAANAABr0WED9NHCTeqxDCqSnR6Iwnvrg==,QBXq3gAANAABr0WED9OqCTdHxDCqSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6qgnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSqp6Iwnvrg==,0.735849, 2022-05-20T11:03:22Z, 675435, 0.012934
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.740741, 2022-05-20T11:03:35Z, 687856, 0.013026
QBXq3gAANgABjKV4KFS0+NiaJYmaTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSa+NjGJYmaTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDmhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTpoD0Riy7Q==,0.727273, 2022-05-20T11:03:48Z, 700740, 0.012786
QBXq3gAANwABr2SI8I3lD5r+HMf+E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3+D5qRHMf+E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El/lsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E/4lM1sNMQ==,0.714286, 2022-05-20T11:04:00Z, 713415, 0.012559
QBXq3gAAOAABAEbJcrsPbI14amh48422630vWg==,QBXq3gAAOAABAEbJcrt4bI3bamh48422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422eH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/83i2630vWg==,0.701754, 2022-05-20T11:04:13Z, 726164, 0.012339
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.706897, 2022-05-20T11:04:26Z, 738546, 0.012435
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.711864, 2022-05-20T11:04:38Z, 751238, 0.012523
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.716667, 2022-05-20T11:04:51Z, 763894, 0.012609
QBXq3gAAPAABa/AJcKjNWYAwbRowDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjCWYAKbRrCDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJwhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDjAJvhdYKA==,0.721311, 2022-05-20T11:05:04Z, 776916, 0.012686
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.725806, 2022-05-20T11:05:16Z, 789230, 0.012772
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.730159, 2022-05-20T11:05:29Z, 801898, 0.012850
QBXq3gAAPwABBAAyiwY4fJXqYn/qKsO9UhDrWg==,QBXq3gAAPwABBAAyiwa7fJUuYn+7KsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9uxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKuq9UhDrWg==,0.718750, 2022-05-20T11:05:42Z, 814786, 0.012646
QBXq3gAAQAAB6ftS3Yz+tbj3q8D3fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz3tbh0q8D3fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K9yvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfvfKkSvfEA==,0.723077, 2022-05-20T11:05:54Z, 827421, 0.012724
QBXq3gAAQQABvVZa3gi61nru4jLul9+UhXaxrA==,QBXq3gAAQQABvVZa3gju1npn4jLul9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U7naxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl+6UhXaxrA==,0.712121, 2022-05-20T11:06:07Z, 840128, 0.012531
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.716418, 2022-05-20T11:06:32Z, 865258, 0.012426
QBXq3gAARAABsygErIeD/8dGaqhGkrafQD63gg==,QBXq3gAARAABsygErIdG/8fGaqhGkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafRj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkkafQD63gg==,0.720588, 2022-05-20T11:06:45Z, 878013, 0.012501
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.724638, 2022-05-20T11:06:58Z, 890618, 0.012576
QBXq3gAARgABetZD7y8fc86qNKuql5bmHczJLg==,QBXq3gAARgABetZD7y+qc84ANKuql5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmqszJLg==,QBXq3gAARgABetZD7y8fc84ANKswl6rmHczJLg==,0.728571, 2022-05-20T11:07:10Z, 903284, 0.012647
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.732394, 2022-05-20T11:07:23Z, 915943, 0.012717
QBXq3gAASAABVOkVtbluCE52yVJ2HCHzyujpXQ==,QBXq3gAASAABVOkVtbl2CE4myVJ2HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzdujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHHbzyujpXQ==,0.722222, 2022-05-20T11:07:36Z, 928832, 0.012540
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.726027, 2022-05-20T11:07:48Z, 941300, 0.012612
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.729730, 2022-05-20T11:08:01Z, 953960, 0.012680
QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,0.733333, 2022-05-20T11:08:14Z, 966627, 0.012745
QBXq3gAATAABFFe94Skl1beuB16uOHmWw2mEFQ==,QBXq3gAATAABFFe94Smu1bcgB16uOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWrmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOK6Ww2mEFQ==,0.723684, 2022-05-20T11:08:27Z, 979557, 0.012577
