TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
196517,1,2.462423,2.826148,2.861922,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,0.755601,32.000000,7.000000,1.000000,0.662524,0.882353,3584.000000,1.300736,956.710912,2.575491,7.000000,0.000000,0.960177,1.000000,4480.000000,1.002240,1141.551360,2.943363,7.000000,0.000000,0.972331,1.000000,4256.000000,1.218304,1387.648256,2.259939,12.000000,2.000000,0.274844,1.000000,1568.000000,2.965504,2520.678400,0.177730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:06:06Z
197529,2,2.462423,2.826148,2.822792,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,0.755966,32.000000,7.000000,1.000000,0.662524,0.882353,3584.000000,1.300736,956.710912,2.575491,7.000000,0.000000,0.960177,1.000000,4480.000000,1.002240,1141.551360,2.943363,7.000000,0.000000,0.959036,1.000000,4480.000000,1.285120,1463.751680,2.295471,12.000000,2.000000,0.274844,1.000000,1568.000000,2.965504,2520.678400,0.177730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:06:07Z
218599,3,2.462423,2.826148,2.822792,2.672627,0.000000,0.000000,0.000000,0.000000,2.462423,0.996978,32.000000,7.000000,1.000000,0.662524,0.882353,3808.000000,1.367552,1016.978944,2.643123,7.000000,0.000000,0.960177,1.000000,4928.000000,1.135872,1293.758208,2.943363,7.000000,0.000000,0.959036,1.000000,4928.000000,1.418752,1615.958528,2.356496,8.000000,3.000000,0.887758,0.454545,2240.000000,7.413760,6301.696000,0.177730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:06:29Z
246709,1,2.462423,2.855590,2.822792,2.672627,0.000000,0.000000,0.000000,0.000000,2.462423,0.996712,32.000000,7.000000,1.000000,0.662524,0.882353,3808.000000,1.367552,1016.978944,2.643123,7.000000,0.000000,0.970179,1.000000,5600.000000,1.336320,1522.068480,2.943363,7.000000,0.000000,0.959036,1.000000,5376.000000,1.552384,1768.165376,2.407015,8.000000,3.000000,0.887758,0.454545,2688.000000,7.660544,6450.506752,0.243082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:06:57Z
247713,2,2.462423,2.855590,2.775253,2.672627,0.000000,0.000000,0.000000,0.000000,2.462423,0.997014,32.000000,7.000000,1.000000,0.662524,0.882353,3808.000000,1.367552,1016.978944,2.643123,7.000000,0.000000,0.970179,1.000000,5600.000000,1.336320,1522.068480,2.943363,7.000000,0.000000,0.942885,1.000000,5600.000000,1.619200,1844.268800,2.429147,8.000000,3.000000,0.887758,0.454545,2688.000000,7.660544,6450.506752,0.243082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:06:58Z
268812,3,2.462423,2.855590,2.775253,2.275985,0.000000,0.000000,0.000000,0.000000,2.275985,0.991892,32.000000,7.000000,1.000000,0.662524,0.882353,4256.000000,1.501184,1137.515008,2.756887,7.000000,0.000000,0.970179,1.000000,6048.000000,1.469952,1674.275328,2.943363,7.000000,0.000000,0.942885,1.000000,6048.000000,1.752832,1996.475648,2.468350,8.000000,3.000000,0.756007,0.555556,3360.000000,8.030720,6673.722880,0.335645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:07:19Z
275820,0,2.581240,2.855590,2.775253,2.275985,0.000000,0.000000,0.000000,0.000000,2.275985,0.992800,32.000000,7.000000,1.000000,0.694492,0.714286,4480.000000,1.568000,1197.783040,2.805182,7.000000,0.000000,0.970179,1.000000,6048.000000,1.469952,1674.275328,2.943363,7.000000,0.000000,0.942885,1.000000,6048.000000,1.752832,1996.475648,2.468350,8.000000,3.000000,0.756007,0.555556,3360.000000,8.030720,6673.722880,0.335645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:07:26Z
296936,1,2.581240,2.828148,2.775253,2.275985,0.000000,0.000000,0.000000,0.000000,2.275985,0.993204,32.000000,7.000000,1.000000,0.694492,0.714286,4928.000000,1.701632,1318.319104,2.888527,7.000000,0.000000,0.960856,1.000000,6720.000000,1.670400,1902.585600,2.943363,7.000000,0.000000,0.942885,1.000000,6496.000000,1.886464,2148.682496,2.501998,8.000000,3.000000,0.756007,0.555556,3360.000000,8.030720,6673.722880,0.335645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:07:47Z
297932,2,2.581240,2.828148,2.864788,2.275985,0.000000,0.000000,0.000000,0.000000,2.275985,0.992090,32.000000,7.000000,1.000000,0.694492,0.714286,4928.000000,1.701632,1318.319104,2.888527,7.000000,0.000000,0.960856,1.000000,6720.000000,1.670400,1902.585600,2.943363,7.000000,0.000000,0.973305,1.000000,6720.000000,1.953280,2224.785920,2.517096,8.000000,3.000000,0.756007,0.555556,3360.000000,8.030720,6673.722880,0.335645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:07:48Z
326042,0,2.799548,2.828148,2.864788,2.275985,0.000000,0.000000,0.000000,0.000000,2.275985,0.992026,32.000000,7.000000,0.000000,0.951139,0.757576,5600.000000,1.902080,1499.123200,2.988413,7.000000,0.000000,0.960856,1.000000,7168.000000,1.804032,2054.792448,2.943363,7.000000,0.000000,0.973305,1.000000,7168.000000,2.086912,2376.992768,2.544391,8.000000,3.000000,0.756007,0.555556,3808.000000,8.277504,6822.533632,0.393989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:08:16Z
347148,1,2.799548,2.828918,2.864788,2.275985,0.000000,0.000000,0.000000,0.000000,2.275985,0.992020,32.000000,7.000000,0.000000,0.951139,0.757576,6048.000000,2.035712,1651.330048,2.984261,7.000000,0.000000,0.961118,1.000000,7840.000000,2.004480,2283.102720,2.943363,7.000000,0.000000,0.973305,1.000000,7616.000000,2.220544,2529.199616,2.568401,8.000000,3.000000,0.756007,0.555556,4256.000000,8.524288,6971.344384,0.449841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:08:37Z
348160,2,2.799548,2.828918,2.842223,2.275985,0.000000,0.000000,0.000000,0.000000,2.275985,0.992239,32.000000,7.000000,0.000000,0.951139,0.757576,6048.000000,2.035712,1651.330048,2.984261,7.000000,0.000000,0.961118,1.000000,7840.000000,2.004480,2283.102720,2.943363,7.000000,0.000000,0.965638,1.000000,7840.000000,2.287360,2605.303040,2.579354,8.000000,3.000000,0.756007,0.555556,4256.000000,8.524288,6971.344384,0.449841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:08:38Z
376279,0,2.812344,2.828918,2.842223,2.275985,0.000000,0.000000,0.000000,0.000000,2.275985,0.992155,32.000000,7.000000,0.000000,0.955487,0.789474,6720.000000,2.236160,1879.640320,2.979293,7.000000,0.000000,0.961118,1.000000,8288.000000,2.138112,2435.309568,2.943363,7.000000,0.000000,0.965638,1.000000,8288.000000,2.420992,2757.509888,2.599447,8.000000,3.000000,0.756007,0.555556,4256.000000,8.524288,6971.344384,0.449841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:09:06Z
379308,3,2.812344,2.828918,2.842223,1.940191,0.000000,0.000000,0.000000,0.000000,1.940191,0.978693,32.000000,7.000000,0.000000,0.955487,0.789474,6720.000000,2.236160,1879.640320,2.979293,7.000000,0.000000,0.961118,1.000000,8512.000000,2.204928,2511.412992,2.943363,7.000000,0.000000,0.965638,1.000000,8512.000000,2.487808,2833.613312,2.608683,8.000000,3.000000,0.644467,0.526316,4480.000000,8.647680,7045.749760,0.476883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:09:09Z
397362,1,2.812344,2.765195,2.842223,1.940191,0.000000,0.000000,0.000000,0.000000,1.940191,0.979342,32.000000,7.000000,0.000000,0.955487,0.789474,7168.000000,2.369792,2031.847168,2.976602,7.000000,0.000000,0.939468,1.000000,8960.000000,2.338560,2663.619840,2.943363,7.000000,0.000000,0.965638,1.000000,8736.000000,2.554624,2909.716736,2.617437,8.000000,3.000000,0.644467,0.526316,4704.000000,8.771072,7120.155136,0.503360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:09:27Z
398375,2,2.812344,2.765195,2.797554,1.940191,0.000000,0.000000,0.000000,0.000000,1.940191,0.979925,32.000000,7.000000,0.000000,0.955487,0.789474,7168.000000,2.369792,2031.847168,2.976602,7.000000,0.000000,0.939468,1.000000,8960.000000,2.338560,2663.619840,2.943363,7.000000,0.000000,0.950462,1.000000,8960.000000,2.621440,2985.820160,2.625744,8.000000,3.000000,0.644467,0.526316,4704.000000,8.771072,7120.155136,0.503360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:09:28Z
436513,0,2.765909,2.765195,2.797554,1.940191,0.000000,0.000000,0.000000,0.000000,1.940191,0.980478,32.000000,7.000000,0.000000,0.939711,0.795455,7840.000000,2.570240,2260.157440,2.973244,7.000000,0.000000,0.939468,1.000000,9632.000000,2.539008,2891.930112,2.943363,7.000000,0.000000,0.950462,1.000000,9632.000000,2.821888,3214.130432,2.648306,8.000000,3.000000,0.644467,0.526316,5376.000000,9.141248,7343.371264,0.579570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:10:06Z
439525,3,2.765909,2.765195,2.797554,2.131768,0.000000,0.000000,0.000000,0.000000,2.131768,0.988717,32.000000,7.000000,0.000000,0.939711,0.795455,7840.000000,2.570240,2260.157440,2.973244,7.000000,0.000000,0.939468,1.000000,9856.000000,2.605824,2968.033536,2.943363,7.000000,0.000000,0.950462,1.000000,9856.000000,2.888704,3290.233856,2.655130,8.000000,3.000000,0.708103,0.568182,5600.000000,9.264640,7417.776640,0.603955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:10:09Z
447548,1,2.765909,2.838845,2.797554,2.131768,0.000000,0.000000,0.000000,0.000000,2.131768,0.987951,32.000000,7.000000,0.000000,0.939711,0.795455,8064.000000,2.637056,2336.260864,2.972271,7.000000,0.000000,0.964490,1.000000,10080.000000,2.672640,3044.136960,2.943363,7.000000,0.000000,0.950462,1.000000,9856.000000,2.888704,3290.233856,2.655130,8.000000,3.000000,0.708103,0.568182,5600.000000,9.264640,7417.776640,0.603955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:10:17Z
448560,2,2.765909,2.838845,2.936674,2.131768,0.000000,0.000000,0.000000,0.000000,2.131768,0.986200,32.000000,7.000000,0.000000,0.939711,0.795455,8064.000000,2.637056,2336.260864,2.972271,7.000000,0.000000,0.964490,1.000000,10080.000000,2.672640,3044.136960,2.943363,7.000000,1.000000,0.790123,1.000000,10080.000000,2.955520,3366.337280,2.661647,8.000000,3.000000,0.708103,0.568182,5600.000000,9.264640,7417.776640,0.603955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:10:18Z
486733,0,2.724042,2.838845,2.936674,2.131768,0.000000,0.000000,0.000000,0.000000,2.131768,0.986329,32.000000,7.000000,0.000000,0.925486,0.816327,8960.000000,2.904320,2640.674560,2.968938,7.000000,0.000000,0.964490,1.000000,10752.000000,2.873088,3272.447232,2.943363,7.000000,1.000000,0.790123,1.000000,10528.000000,3.089152,3486.873344,2.698119,8.000000,3.000000,0.708103,0.568182,6272.000000,9.634816,7640.992768,0.674258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:10:57Z
497782,1,2.724042,2.801574,2.936674,2.131768,0.000000,0.000000,0.000000,0.000000,2.131768,0.986666,32.000000,7.000000,0.000000,0.925486,0.816327,9184.000000,2.971136,2716.777984,2.968222,7.000000,0.000000,0.951828,1.000000,11200.000000,3.006720,3424.654080,2.943363,7.000000,1.000000,0.790123,1.000000,10752.000000,3.155968,3547.141376,2.715426,8.000000,3.000000,0.708103,0.568182,6496.000000,9.758208,7715.398144,0.696788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:11:08Z
