TotalTime(ms),Throughput(kbp),PDR,data,time
681938,0.013796,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:10:51Z
694824,0.013863,0.781818,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:11:04Z
720173,0.013686,0.771930,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:11:29Z
732627,0.013759,0.775862,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:11:42Z
745292,0.013825,0.779661,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:11:54Z
757960,0.013890,0.783333,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:12:07Z
783315,0.013726,0.774194,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:12:32Z
795982,0.013789,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:12:45Z
834212,0.013426,0.757576,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:13:23Z
846664,0.013493,0.761194,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:13:36Z
859337,0.013555,0.764706,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:13:48Z
884677,0.013420,0.757143,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:14:14Z
897564,0.013476,0.760563,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:14:27Z
910022,0.013538,0.763889,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:14:39Z
922735,0.013594,0.767123,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:14:52Z
935360,0.013650,0.770270,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:15:04Z
948032,0.013704,0.773333,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:15:17Z
986266,0.013400,0.756410,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:15:55Z
1011398,0.013289,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:16:20Z
1036737,0.013180,0.743902,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:16:46Z
1049409,0.013234,0.746988,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:16:58Z
1062082,0.013287,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:17:11Z
1087572,0.013182,0.744186,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:17:37Z
1100096,0.013235,0.747126,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:17:49Z
1112767,0.013286,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:18:02Z
1125653,0.013333,0.752809,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:18:15Z
1138111,0.013384,0.755556,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:18:27Z
1150991,0.013428,0.758242,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:18:40Z
1188796,0.013190,0.744681,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:19:18Z
1201467,0.013237,0.747368,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:19:31Z
1214356,0.013281,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:19:43Z
1227031,0.013326,0.752577,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:19:56Z
1239481,0.013373,0.755102,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:20:09Z
1264980,0.013281,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:20:34Z
1277720,0.013324,0.752475,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:20:47Z
1290166,0.013369,0.754902,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:20:59Z
1315509,0.013282,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:21:25Z
1328329,0.013322,0.752381,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:21:37Z
1353524,0.013240,0.747664,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:22:03Z
1366199,0.013281,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:22:15Z
1379087,0.013319,0.752294,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:22:28Z
1391542,0.013361,0.754545,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:22:41Z
1404363,0.013398,0.756757,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:22:53Z
1416884,0.013438,0.758929,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:23:06Z
1442255,0.013357,0.754386,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:23:31Z
1454971,0.013394,0.756522,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:23:44Z
1467792,0.013430,0.758621,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:23:57Z
1480475,0.013466,0.760684,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:24:10Z
1505611,0.013390,0.756303,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:24:35Z
1531142,0.013313,0.752066,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:25:00Z
1543820,0.013349,0.754098,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:25:13Z
1556274,0.013386,0.756098,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:25:25Z
1568943,0.013420,0.758065,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:25:38Z
1594508,0.013346,0.753968,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:26:04Z
1619651,0.013277,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:26:29Z
1644972,0.013209,0.746154,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:26:54Z
1670307,0.013142,0.742424,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:27:19Z
1695877,0.013076,0.738806,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:27:45Z
1708331,0.013112,0.740741,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:27:57Z
1721223,0.013144,0.742647,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:28:10Z
1733927,0.013177,0.744526,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:28:23Z
1746339,0.013212,0.746377,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:28:35Z
1759097,0.013243,0.748201,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:28:48Z
1771699,0.013275,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:29:01Z
1784574,0.013305,0.751773,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:29:14Z
1797028,0.013338,0.753521,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:29:26Z
