Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAFQAB7v3thZFtPjeomGioZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGoPjfnmGioZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpqK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZKhpHq4WmA==,0.454545, 2022-06-01T16:08:38Z, 280489, 0.007986
QBXq3gAAFgABPf91rNkW5siNDIKNooamoBEFXQ==,QBXq3gAAFgABPf91rNmN5sguDIKNooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamjREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9oo2moBEFXQ==,0.478261, 2022-06-01T16:08:50Z, 293149, 0.008405
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.500000, 2022-06-01T16:09:03Z, 305603, 0.008796
QBXq3gAAGAAB0m9KjfscKZtbJ1hbaAclYVKt8w==,QBXq3gAAGAAB0m9KjftbKZvmJ1hbaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclW1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaFslYVKt8w==,0.480000, 2022-06-01T16:09:16Z, 318491, 0.008440
QBXq3gAAGQABJHFkMPFvoEpalndabjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFaoEqklndabjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIWuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxblqIEeAmzQ==,0.500000, 2022-06-01T16:09:28Z, 331170, 0.008793
QBXq3gAAGgABCHVadsZTcYHbPkPbwDsGmCTZRw==,QBXq3gAAGgABCHVadsbbcYG9PkPbwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG2yTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwNsGmCTZRw==,0.518519, 2022-06-01T16:09:41Z, 343799, 0.009122
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.535714, 2022-06-01T16:09:53Z, 356288, 0.009431
QBXq3gAAHAAB1OuDfwx4n3lnhkZnDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxnn3m3hkZnDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAZzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDWcAuzvbGQ==,0.517241, 2022-06-01T16:10:06Z, 369175, 0.009101
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.533333, 2022-06-01T16:10:19Z, 381632, 0.009391
QBXq3gAAHgABwR7mAGpUxF2s6IOsBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqsxF3p6IOsBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTerINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB6zedYNF4Q==,0.516129, 2022-06-01T16:10:32Z, 394525, 0.009084
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.531250, 2022-06-01T16:10:44Z, 406971, 0.009357
QBXq3gAAIAABvB0V4fm87G8rfZQrzbZv1v0sag==,QBXq3gAAIAABvB0V4fkr7G/yfZQrzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvK/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzStv1v0sag==,0.515152, 2022-06-01T16:10:57Z, 419863, 0.009070
QBXq3gAAIQABbhsX+9OS2bnVnbPVCfaFvfbGag==,QBXq3gAAIQABbhsX+9PV2blYnbPVCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF1fbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CdWFvfbGag==,0.500000, 2022-06-01T16:11:10Z, 432542, 0.008804
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.514286, 2022-06-01T16:11:22Z, 445021, 0.009060
QBXq3gAAIwABLpOVrpJOweZ8J3t8Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJ8weZHJ3t8Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4fKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFnx4x6pqiQ==,0.500000, 2022-06-01T16:11:35Z, 457880, 0.008806
QBXq3gAAJAABSf3J7Xlmbsz2dyH2LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xn2bsxPdyH2LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq9pvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL/aq+5vZnw==,0.486486, 2022-06-01T16:11:48Z, 470551, 0.008569
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.500000, 2022-06-01T16:12:00Z, 483003, 0.008812
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.512821, 2022-06-01T16:12:13Z, 495729, 0.009037
QBXq3gAAJwABFVGGQAXS2z7HdRnHj1khRMRl6w==,QBXq3gAAJwABFVGGQAXH2z61dRnHj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khx8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj8chRMRl6w==,0.500000, 2022-06-01T16:12:26Z, 508577, 0.008809
QBXq3gAAKAABSS4eTr0LI4wbo2kbf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0bI4wIo2kbf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pG09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fxupyk9UCA==,0.487805, 2022-06-01T16:12:38Z, 521238, 0.008595
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.500000, 2022-06-01T16:12:51Z, 533698, 0.008814
QBXq3gAAKgABDXnOEVf9cC/UXnjU/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfUcC+qXnjU/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a11ASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/9S1UASi/Q==,0.488372, 2022-06-01T16:13:04Z, 546585, 0.008606
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.500000, 2022-06-01T16:13:16Z, 559033, 0.008815
QBXq3gAALAABq2KqKOyVBWQYssMYTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwYBWQ0ssMYTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1GLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTRi1xLmp+Q==,0.511111, 2022-06-01T16:13:29Z, 571925, 0.009008
QBXq3gAALQABEOD5TbK2ym98ewd8hK4wlM4YVA==,QBXq3gAALQABEOD5TbJ8ym8gewd8hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wfM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhHwwlM4YVA==,0.521739, 2022-06-01T16:13:42Z, 584597, 0.009196
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.531915, 2022-06-01T16:13:54Z, 597050, 0.009379
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.541667, 2022-06-01T16:14:07Z, 609718, 0.009552
QBXq3gAAMAABteoR4mOfSSydiMidwgWkMoJXWA==,QBXq3gAAMAABteoR4mOdSSwziMidwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWknYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwp2kMoJXWA==,0.551020, 2022-06-01T16:14:19Z, 622401, 0.009717
QBXq3gAAMQABUB8zHXjvmHm4f2y4ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXi4mHk6f2y4ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nuDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZLgn1DTvKQ==,0.560000, 2022-06-01T16:14:32Z, 635069, 0.009876
QBXq3gAAMgABNdE5hH/uNZSrLq6rsdx16pVDOg==,QBXq3gAAMgABNdE5hH+rNZRFLq6rsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1q5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsat16pVDOg==,0.568627, 2022-06-01T16:14:45Z, 647767, 0.010028
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.576923, 2022-06-01T16:14:57Z, 660408, 0.010176
QBXq3gAANAABr0WED9NHCTfKxDDKSnR6Iwnvrg==,QBXq3gAANAABr0WED9PKCTdHxDDKSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6ygnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSsp6Iwnvrg==,0.566038, 2022-06-01T16:15:10Z, 673296, 0.009981
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.574074, 2022-06-01T16:15:23Z, 685758, 0.010126
QBXq3gAANgABjKV4KFS0+Ng8JYk8TuwD0Riy7Q==,QBXq3gAANgABjKV4KFTK+NjGJYnKTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDyhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTsoD0Riy7Q==,0.581818, 2022-06-01T16:15:36Z, 698640, 0.010260
QBXq3gAANwABr2SI8I3lD5rzHMfzE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3zD5qRHMfzE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El81sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E/MlM1sNMQ==,0.589286, 2022-06-01T16:15:48Z, 711155, 0.010394
QBXq3gAAOAABAEbJcrsPbI1+amh+8422630vWg==,QBXq3gAAOAABAEbJcrt+bI3bamh+8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422fn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8362630vWg==,0.596491, 2022-06-01T16:16:01Z, 723808, 0.010522
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.603448, 2022-06-01T16:16:13Z, 736443, 0.010646
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.610169, 2022-06-01T16:16:26Z, 749141, 0.010764
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.616667, 2022-06-01T16:16:39Z, 761780, 0.010880
QBXq3gAAPAABa/AJcKjNWYAXbRoXDiAJvhdYKA==,QBXq3gAAPAABa/AJcKidWYAKbRqdDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJnRdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDp0JvhdYKA==,0.622951, 2022-06-01T16:16:52Z, 774478, 0.010991
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.629032, 2022-06-01T16:17:04Z, 787148, 0.011098
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.634921, 2022-06-01T16:17:17Z, 799808, 0.011203
QBXq3gAAQAAB6ftS3Yz+tbjbq8Dbfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yzbtbh0q8Dbfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K2yvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVftvKkSvfEA==,0.625000, 2022-06-01T16:17:42Z, 825374, 0.010856
QBXq3gAAQQABvVZa3gi61nre4jLel9+UhXaxrA==,QBXq3gAAQQABvVZa3gje1npn4jLel9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U3naxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl96UhXaxrA==,0.615385, 2022-06-01T16:17:55Z, 838038, 0.010692
QBXq3gAAQgABc6JxGzmDksf5O9f5yvbJjBtdSg==,QBXq3gAAQgABc6JxGzn5ksfCO9f5yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ+RtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvnJjBtdSg==,0.621212, 2022-06-01T16:18:08Z, 850483, 0.010799
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.626866, 2022-06-01T16:18:20Z, 863159, 0.010899
QBXq3gAARAABsygErIeD/8c2aqg2krafQD63gg==,QBXq3gAARAABsygErIc2/8fGaqg2krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafNj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkjafQD63gg==,0.617647, 2022-06-01T16:18:33Z, 876051, 0.010739
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.623188, 2022-06-01T16:18:46Z, 888517, 0.010841
QBXq3gAARgABetZD7y8fc84XNKsXl5bmHczJLg==,QBXq3gAARgABetZD7y8Xc84ANKsXl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmF8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswlxfmHczJLg==,0.628571, 2022-06-01T16:18:58Z, 901178, 0.010937
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.633803, 2022-06-01T16:19:11Z, 913841, 0.011030
QBXq3gAASAABVOkVtbluCE79yVL9HCHzyujpXQ==,QBXq3gAASAABVOkVtbn9CE4myVL9HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz/ejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHP3zyujpXQ==,0.638889, 2022-06-01T16:19:24Z, 926774, 0.011118
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.643836, 2022-06-01T16:19:36Z, 939201, 0.011210
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.648649, 2022-06-01T16:19:49Z, 951861, 0.011296
QBXq3gAASwABd5sUSRbMnWfgR/Pgse70zsN+QQ==,QBXq3gAASwABd5sUSRbgnWfoR/Pgse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse704MN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKseD0zsN+QQ==,0.653333, 2022-06-01T16:20:02Z, 964674, 0.011378
QBXq3gAATAABFFe94Skl1bfmB17mOHmWw2mEFQ==,QBXq3gAATAABFFe94Snm1bcgB17mOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmW5mmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOOaWw2mEFQ==,0.657895, 2022-06-01T16:20:14Z, 977206, 0.011461
