Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAJAABSf3J7XlmbsyHdyGHLwCq+5vZnw==,QBXq3gAAJAABSf3J7XmHbsxPdyGHLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqh5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL4eq+5vZnw==,0.777778, 2022-05-31T19:24:29Z, 468397, 0.013390
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.783784, 2022-05-31T19:24:42Z, 480855, 0.013509
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.789474, 2022-05-31T19:24:54Z, 493516, 0.013617
QBXq3gAAJwABFVGGQAXS2z6DdRmDj1khRMRl6w==,QBXq3gAAJwABFVGGQAWD2z61dRmDj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khg8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj4MhRMRl6w==,0.769231, 2022-05-31T19:25:07Z, 506408, 0.013270
QBXq3gAAKAABSS4eTr0LI4wko2kkf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0kI4wIo2kkf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pJE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fySpyk9UCA==,0.775000, 2022-05-31T19:25:20Z, 519077, 0.013378
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.780488, 2022-05-31T19:25:32Z, 531530, 0.013486
QBXq3gAAKgABDXnOEVf9cC9vXnhv/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdvcC+qXnhv/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1bwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2+1UASi/Q==,0.761905, 2022-05-31T19:25:45Z, 544422, 0.013166
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.767442, 2022-05-31T19:25:58Z, 556879, 0.013274
QBXq3gAALAABq2KqKOyVBWQsssMsTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwsBWQ0ssMsTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1LLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTSy1xLmp+Q==,0.750000, 2022-05-31T19:26:11Z, 569777, 0.012973
QBXq3gAALQABEOD5TbK2ym/kewfkhK4wlM4YVA==,QBXq3gAALQABEOD5TbLkym8gewfkhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4w5M4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhOQwlM4YVA==,0.755556, 2022-05-31T19:26:23Z, 582231, 0.013081
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.760870, 2022-05-31T19:26:36Z, 594892, 0.013179
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.765957, 2022-05-31T19:26:48Z, 607559, 0.013273
QBXq3gAAMAABteoR4mOfSSyZiMiZwgWkMoJXWA==,QBXq3gAAMAABteoR4mOZSSwziMiZwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkmYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwpmkMoJXWA==,0.770833, 2022-05-31T19:27:01Z, 620257, 0.013362
QBXq3gAAMQABUB8zHXjvmHnQf2zQZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjQmHk6f2zQZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n0DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZNAn1DTvKQ==,0.775510, 2022-05-31T19:27:14Z, 633125, 0.013444
QBXq3gAAMgABNdE5hH/uNZTeLq7esdx16pVDOg==,QBXq3gAAMgABNdE5hH/eNZRFLq7esdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx13pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsd516pVDOg==,0.780000, 2022-05-31T19:27:26Z, 645579, 0.013532
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.784314, 2022-05-31T19:27:39Z, 658249, 0.013612
QBXq3gAANAABr0WED9NHCTdyxDBySnR6Iwnvrg==,QBXq3gAANAABr0WED9NyCTdHxDBySnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6cgnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnJ6Iwnvrg==,0.769231, 2022-05-31T19:27:52Z, 671146, 0.013350
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.773585, 2022-05-31T19:28:04Z, 683601, 0.013435
QBXq3gAANgABjKV4KFS0+Nh6JYl6TuwD0Riy7Q==,QBXq3gAANgABjKV4KFR6+NjGJYl6TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDehiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTnoD0Riy7Q==,0.759259, 2022-05-31T19:28:17Z, 696497, 0.013186
QBXq3gAANwABr2SI8I3lD5rqHMfqE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3qD5qRHMfqE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El6lsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E+olM1sNMQ==,0.745455, 2022-05-31T19:28:30Z, 709205, 0.012950
QBXq3gAAOAABAEbJcrsPbI1TamhT8422630vWg==,QBXq3gAAOAABAEbJcrtTbI3bamhT8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422U30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/81O2630vWg==,0.732143, 2022-05-31T19:28:43Z, 721827, 0.012723
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.736842, 2022-05-31T19:28:55Z, 734284, 0.012812
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.741379, 2022-05-31T19:29:08Z, 746954, 0.012895
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.745763, 2022-05-31T19:29:20Z, 759622, 0.012975
QBXq3gAAPAABa/AJcKjNWYCrbRqrDiAJvhdYKA==,QBXq3gAAPAABa/AJcKirWYAKbRqrDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJqxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDqsJvhdYKA==,0.750000, 2022-05-31T19:29:33Z, 772524, 0.013048
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.754098, 2022-05-31T19:29:46Z, 784967, 0.013127
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.758065, 2022-05-31T19:29:58Z, 797642, 0.013199
QBXq3gAAPwABBAAyiwY4fJXOYn/OKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbOfJUuYn/OKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9zhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKs69UhDrWg==,0.761905, 2022-05-31T19:30:11Z, 810355, 0.013268
QBXq3gAAQAAB6ftS3Yz+tbjXq8DXfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzXtbh0q8DXfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K1yvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVftfKkSvfEA==,0.765625, 2022-05-31T19:30:24Z, 823202, 0.013333
QBXq3gAAQQABvVZa3gi61npE4jJEl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghE1npn4jJEl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+URHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl0SUhXaxrA==,0.769231, 2022-05-31T19:30:37Z, 835933, 0.013398
QBXq3gAAQgABc6JxGzmDksffO9ffyvbJjBtdSg==,QBXq3gAAQgABc6JxGznfksfCO9ffyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ3xtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyt/JjBtdSg==,0.757576, 2022-05-31T19:30:49Z, 848545, 0.013199
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.761194, 2022-05-31T19:31:02Z, 861004, 0.013268
QBXq3gAARAABsygErIeD/8dlaqhlkrafQD63gg==,QBXq3gAARAABsygErIdl/8fGaqhlkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafGT63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkmWfQD63gg==,0.750000, 2022-05-31T19:31:15Z, 873982, 0.013071
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.753623, 2022-05-31T19:31:27Z, 886343, 0.013142
QBXq3gAARgABetZD7y8fc86HNKuHl5bmHczJLg==,QBXq3gAARgABetZD7y+Hc84ANKuHl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmh8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl4fmHczJLg==,0.742857, 2022-05-31T19:31:40Z, 899234, 0.012953
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.746479, 2022-05-31T19:31:53Z, 911685, 0.013022
QBXq3gAASAABVOkVtbluCE4vyVIvHCHzyujpXQ==,QBXq3gAASAABVOkVtbkvCE4myVIvHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzL+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHC/zyujpXQ==,0.750000, 2022-05-31T19:32:05Z, 924538, 0.013083
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.753425, 2022-05-31T19:32:18Z, 937026, 0.013148
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.756757, 2022-05-31T19:32:31Z, 949704, 0.013208
QBXq3gAASwABd5sUSRbMnWfLR/PLse70zsN+QQ==,QBXq3gAASwABd5sUSRbLnWfoR/PLse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70y8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKscv0zsN+QQ==,0.760000, 2022-05-31T19:32:43Z, 962448, 0.013266
QBXq3gAATAABFFe94Skl1bfFB17FOHmWw2mEFQ==,QBXq3gAATAABFFe94SnF1bcgB17FOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWxWmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOMWWw2mEFQ==,0.763158, 2022-05-31T19:32:56Z, 975267, 0.013321
