TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
294974,0,0.508996,0.539511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.508996,0.999154,7.000000,11.000000,6.000000,0.879265,1.000000,6720.000000,20.582400,15000.453120,0.373322,11.000000,7.000000,0.862577,0.961538,6272.000000,18.935808,13485.588480,0.382037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:28:17Z
305994,1,0.508996,0.603275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.508996,0.992866,10.000000,11.000000,6.000000,0.879265,1.000000,6720.000000,20.582400,15000.453120,0.373322,10.000000,1.000000,1.000000,0.967742,6720.000000,20.582400,14201.856000,0.394315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:28:29Z
355132,0,0.638992,0.603275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.603275,0.999174,11.000000,10.000000,2.000000,0.998143,0.972222,7840.000000,24.698880,16935.198720,0.396807,10.000000,1.000000,1.000000,0.967742,7616.000000,22.228992,15687.081984,0.414099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:29:18Z
356141,1,0.638992,0.898995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.638992,0.972215,12.000000,10.000000,2.000000,0.998143,0.972222,7840.000000,24.698880,16935.198720,0.396807,10.000000,3.000000,0.996214,0.972222,7840.000000,22.640640,16058.388480,0.418473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:29:19Z
405255,0,1.053931,0.898995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898995,0.993745,14.000000,10.000000,5.000000,0.968412,0.975610,8960.000000,26.757120,18684.702720,0.419595,10.000000,3.000000,0.996214,0.972222,8736.000000,24.287232,17051.283456,0.446653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:30:08Z
406263,1,1.053931,1.097360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053931,0.999593,18.000000,10.000000,5.000000,0.968412,0.975610,8960.000000,26.757120,18684.702720,0.419595,9.000000,1.000000,1.000000,0.975610,8960.000000,24.698880,17299.507200,0.453192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:30:09Z
455413,0,1.090348,1.097360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.090348,0.999990,15.000000,10.000000,6.000000,0.941762,0.978261,10080.000000,28.815360,19713.822720,0.454503,9.000000,1.000000,1.000000,0.975610,9856.000000,25.604096,18116.012032,0.482225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:30:58Z
456391,1,1.090348,1.099805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.090348,0.999981,15.000000,10.000000,6.000000,0.941762,0.978261,10080.000000,28.815360,19713.822720,0.454503,10.000000,6.000000,0.949930,0.978261,10080.000000,25.830400,18320.138240,0.489079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:30:59Z
505519,0,1.097360,1.099805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.097360,0.999999,18.000000,9.000000,1.000000,1.000000,0.980392,11200.000000,30.873600,20681.195520,0.487399,10.000000,6.000000,0.949930,0.978261,10976.000000,27.476992,19094.036480,0.516182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:31:48Z
506528,1,1.097360,1.164493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.097360,0.999120,19.000000,9.000000,1.000000,1.000000,0.980392,11200.000000,30.873600,20681.195520,0.487399,9.000000,2.000000,1.000000,0.980392,11200.000000,27.888640,19287.511040,0.522618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:31:49Z
555673,0,1.157360,1.164493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.157360,0.999991,19.000000,9.000000,2.000000,0.993874,0.982143,12320.000000,32.005120,21701.826560,0.516086,9.000000,2.000000,1.000000,0.980392,12096.000000,28.793856,20056.944640,0.547242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:32:38Z
556665,1,1.157360,1.212110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.157360,0.999466,16.000000,9.000000,2.000000,0.993874,0.982143,12320.000000,32.005120,21701.826560,0.516086,10.000000,7.000000,0.968967,0.982143,12320.000000,29.020160,20249.303040,0.553105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:32:39Z
605796,0,1.163285,1.212110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.163285,0.999578,19.000000,9.000000,2.000000,0.998963,0.983607,13440.000000,33.136640,22663.618560,0.543603,10.000000,7.000000,0.968967,0.982143,13216.000000,30.666752,20965.570560,0.576946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:33:28Z
606796,1,1.163285,1.624549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.163285,0.973354,20.000000,9.000000,2.000000,0.998963,0.983607,13440.000000,33.136640,22663.618560,0.543603,9.000000,3.000000,0.989679,0.983607,13440.000000,31.078400,21144.637440,0.582654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:33:29Z
655934,0,2.012551,1.624549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.624549,0.988748,26.000000,8.000000,1.000000,0.999982,0.984848,14560.000000,34.268160,23625.410560,0.568879,9.000000,3.000000,0.989679,0.983607,14336.000000,31.983616,21690.482688,0.609299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:34:18Z
656932,1,2.012551,2.120048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.012551,0.999324,27.000000,8.000000,1.000000,0.999982,0.984848,14560.000000,34.268160,23625.410560,0.568879,8.000000,2.000000,0.992667,0.984848,14560.000000,32.209920,21826.944000,0.615753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:34:19Z
706030,0,2.020126,2.120048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020126,0.999418,27.000000,8.000000,2.000000,0.945881,0.985915,15680.000000,34.885120,24181.908480,0.602103,8.000000,2.000000,0.992667,0.984848,15456.000000,32.703488,22246.476800,0.644417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:35:09Z
707028,1,2.020126,2.243177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020126,0.997270,28.000000,8.000000,2.000000,0.945881,0.985915,15680.000000,34.885120,24181.908480,0.602103,8.000000,3.000000,0.745109,0.985915,15680.000000,32.826880,22351.360000,0.651415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T16:35:10Z
