Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADAABPKsQO4Q7vVkXTGYXU8OQcmtdZA==,QBXq3gAADAABPKsQO4QXvVkXTGYXU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQF2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUxeQcmtdZA==,0.692308, 2022-05-30T16:58:21Z, 167088, 0.012065
QBXq3gAADQAB5bM7t6M2OWt6ffV63B2UDcVbbw==,QBXq3gAADQAB5bM7t6N6OWuZffV63B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UesVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3HqUDcVbbw==,0.642857, 2022-05-30T16:58:34Z, 179886, 0.011207
QBXq3gAADgABme9SPmYig5MuLaIuC385ivmH7g==,QBXq3gAADgABme9SPmYug5MJLaIuC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385LvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECy45ivmH7g==,0.666667, 2022-05-30T16:58:46Z, 192495, 0.011637
QBXq3gAADwABlTZyzE3lFJTGdZTGU6Vm85mKEw==,QBXq3gAADwABlTZyzE3GFJR/dZTGU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmxpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU8Zm85mKEw==,0.625000, 2022-05-30T16:58:59Z, 205227, 0.010915
QBXq3gAAEAABlNIBRlELWCJmodFmRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFmWCKOodFmRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZZg1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRWaZcw1G7g==,0.588235, 2022-05-30T16:59:12Z, 217928, 0.010279
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.611111, 2022-05-30T16:59:24Z, 230370, 0.010696
QBXq3gAAEgABj88jQzaTdZH61u76nHBra/lFmg==,QBXq3gAAEgABj88jQzb6dZGE1u76nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr+vlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnPpra/lFmg==,0.631579, 2022-05-30T16:59:37Z, 243021, 0.011061
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.650000, 2022-05-30T16:59:50Z, 255698, 0.011388
QBXq3gAAFAABW8ygIUNCROmOq5WOFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUOOROnsq5WOFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkjjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFo7kbTJxwQ==,0.619048, 2022-05-30T17:00:03Z, 268600, 0.010841
QBXq3gAAFQAB7v3thZFtPjcvmGgvZJxpHq4WmA==,QBXq3gAAFQAB7v3thZEvPjfnmGgvZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpL64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZC9pHq4WmA==,0.590909, 2022-05-30T17:00:15Z, 281254, 0.010354
QBXq3gAAFgABPf91rNkW5sixDIKxooamoBEFXQ==,QBXq3gAAFgABPf91rNmx5sguDIKxooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamsREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9orGmoBEFXQ==,0.608696, 2022-05-30T17:00:28Z, 293925, 0.010669
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.625000, 2022-05-30T17:00:40Z, 306379, 0.010967
QBXq3gAAGAAB0m9KjfscKZvaJ1jaaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvaKZvmJ1jaaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl2lKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaNolYVKt8w==,0.640000, 2022-05-30T17:00:53Z, 319188, 0.011228
QBXq3gAAGQABJHFkMPFvoEqMlneMbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGMoEqklneMbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIjOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxboyIEeAmzQ==,0.615385, 2022-05-30T17:01:06Z, 331940, 0.010797
QBXq3gAAGgABCHVadsZTcYFmPkNmwDsGmCTZRw==,QBXq3gAAGgABCHVadsZmcYG9PkNmwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGZiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwGYGmCTZRw==,0.592593, 2022-05-30T17:01:19Z, 344611, 0.010400
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.607143, 2022-05-30T17:01:31Z, 357112, 0.010663
QBXq3gAAHAAB1OuDfwx4n3mAhkaADXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyAn3m3hkaADXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAgDvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDYAAuzvbGQ==,0.620690, 2022-05-30T17:01:44Z, 369963, 0.010898
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.633333, 2022-05-30T17:01:56Z, 382425, 0.011129
QBXq3gAAHgABwR7mAGpUxF2t6IOtBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqtxF3p6IOtBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTerYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB63edYNF4Q==,0.612903, 2022-05-30T17:02:09Z, 395295, 0.010767
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.625000, 2022-05-30T17:02:22Z, 407755, 0.010987
QBXq3gAAIAABvB0V4fm87G8ufZQuzbZv1v0sag==,QBXq3gAAIAABvB0V4fku7G/yfZQuzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvLv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzS5v1v0sag==,0.606061, 2022-05-30T17:02:35Z, 420647, 0.010650
QBXq3gAAIQABbhsX+9OS2bktnbMtCfaFvfbGag==,QBXq3gAAIQABbhsX+9Mt2blYnbMtCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFLfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CS2FvfbGag==,0.588235, 2022-05-30T17:02:47Z, 433319, 0.010339
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.600000, 2022-05-30T17:03:00Z, 445787, 0.010552
QBXq3gAAIwABLpOVrpJOweY3J3s3Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpI3weZHJ3s3Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4N6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFjd4x6pqiQ==,0.583333, 2022-05-30T17:03:13Z, 458656, 0.010256
QBXq3gAAJAABSf3J7XlmbsyfdyGfLwCq+5vZnw==,QBXq3gAAJAABSf3J7XmfbsxPdyGfLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqn5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL5+q+5vZnw==,0.594595, 2022-05-30T17:03:25Z, 471334, 0.010455
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.605263, 2022-05-30T17:03:38Z, 483778, 0.010650
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.615385, 2022-05-30T17:03:50Z, 496448, 0.010829
QBXq3gAAJwABFVGGQAXS2z6odRmoj1khRMRl6w==,QBXq3gAAJwABFVGGQAWo2z61dRmoj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khqMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj6ghRMRl6w==,0.600000, 2022-05-30T17:04:03Z, 509340, 0.010555
QBXq3gAAKAABSS4eTr0LI4w6o2k6f+2pyk9UCA==,QBXq3gAAKAABSS4eTr06I4wIo2k6f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pOk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fzqpyk9UCA==,0.609756, 2022-05-30T17:04:16Z, 522011, 0.010728
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.619048, 2022-05-30T17:04:28Z, 534492, 0.010896
QBXq3gAAKgABDXnOEVf9cC/DXnjD/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfDcC+qXnjD/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1wwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/8O1UASi/Q==,0.627907, 2022-05-30T17:04:41Z, 547150, 0.011054
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.636364, 2022-05-30T17:04:54Z, 559824, 0.011204
QBXq3gAALAABq2KqKOyVBWRkssNkTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxkBWQ0ssNkTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1ZLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTWS1xLmp+Q==,0.622222, 2022-05-30T17:05:07Z, 572696, 0.010952
QBXq3gAALQABEOD5TbK2ym8pewcphK4wlM4YVA==,QBXq3gAALQABEOD5TbIpym8gewcphK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wKc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhCkwlM4YVA==,0.608696, 2022-05-30T17:05:19Z, 585376, 0.010714
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.617021, 2022-05-30T17:05:32Z, 597823, 0.010866
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.625000, 2022-05-30T17:05:45Z, 610618, 0.011005
QBXq3gAAMAABteoR4mOfSSwyiMgywgWkMoJXWA==,QBXq3gAAMAABteoR4mMySSwziMgywgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwjKkMoJXWA==,0.632653, 2022-05-30T17:05:57Z, 623258, 0.011141
QBXq3gAAMQABUB8zHXjvmHkWf2wWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXgWmHk6f2wWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nFjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZBYn1DTvKQ==,0.620000, 2022-05-30T17:06:10Z, 636065, 0.010917
QBXq3gAAMgABNdE5hH/uNZTBLq7Bsdx16pVDOg==,QBXq3gAAMgABNdE5hH/BNZRFLq7Bsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1wZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QscF16pVDOg==,0.627451, 2022-05-30T17:06:23Z, 648522, 0.011053
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.634615, 2022-05-30T17:06:35Z, 661183, 0.011180
QBXq3gAANAABr0WED9NHCTfExDDESnR6Iwnvrg==,QBXq3gAANAABr0WED9PECTdHxDDESnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6xAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSsR6Iwnvrg==,0.622642, 2022-05-30T17:06:48Z, 674074, 0.010966
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.629630, 2022-05-30T17:07:01Z, 686525, 0.011094
QBXq3gAANgABjKV4KFS0+NgYJYkYTuwD0Riy7Q==,QBXq3gAANgABjKV4KFQY+NjGJYkYTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDGBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrThgD0Riy7Q==,0.636364, 2022-05-30T17:07:13Z, 699421, 0.011209
QBXq3gAANwABr2SI8I3lD5qsHMesE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2sD5qRHMesE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElrFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E6wlM1sNMQ==,0.642857, 2022-05-30T17:07:26Z, 712089, 0.011324
QBXq3gAAOAABAEbJcrsPbI2VamiV8422630vWg==,QBXq3gAAOAABAEbJcruVbI3bamiV8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422lX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/85W2630vWg==,0.649123, 2022-05-30T17:07:39Z, 724760, 0.011436
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.655172, 2022-05-30T17:07:51Z, 737218, 0.011546
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.661017, 2022-05-30T17:08:04Z, 749892, 0.011650
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.666667, 2022-05-30T17:08:17Z, 762562, 0.011750
QBXq3gAAPAABa/AJcKjNWYBsbRpsDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhsWYAKbRpsDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJbBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDmwJvhdYKA==,0.672131, 2022-05-30T17:08:29Z, 775449, 0.011843
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.677419, 2022-05-30T17:08:42Z, 787902, 0.011941
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.682540, 2022-05-30T17:08:55Z, 800570, 0.012031
QBXq3gAAPwABBAAyiwY4fJUvYn8vKsO9UhDrWg==,QBXq3gAAPwABBAAyiwYvfJUuYn8vKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9LxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKi+9UhDrWg==,0.671875, 2022-05-30T17:09:07Z, 813466, 0.011841
QBXq3gAAQAAB6ftS3Yz+tbjrq8Drfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yzrtbh0q8Drfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K6yvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfuvKkSvfEA==,0.661538, 2022-05-30T17:09:20Z, 826230, 0.011658
QBXq3gAAQQABvVZa3gi61npT4jJTl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghT1npn4jJTl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UU3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl1OUhXaxrA==,0.666667, 2022-05-30T17:09:33Z, 838804, 0.011750
QBXq3gAAQgABc6JxGzmDksd2O9d2yvbJjBtdSg==,QBXq3gAAQgABc6JxGzl2ksfCO9d2yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJdhtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIynbJjBtdSg==,0.656716, 2022-05-30T17:09:45Z, 851477, 0.011575
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.661765, 2022-05-30T17:09:58Z, 863930, 0.011668
QBXq3gAARAABsygErIeD/8eQaqiQkrafQD63gg==,QBXq3gAARAABsygErIeQ/8fGaqiQkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafkD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkpCfQD63gg==,0.666667, 2022-05-30T17:10:11Z, 876823, 0.011752
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.671429, 2022-05-30T17:10:23Z, 889274, 0.011839
QBXq3gAARgABetZD7y8fc87vNKvvl5bmHczJLg==,QBXq3gAARgABetZD7y/vc84ANKvvl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm78zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl+/mHczJLg==,0.661972, 2022-05-30T17:10:36Z, 902163, 0.011670
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.666667, 2022-05-30T17:10:49Z, 914623, 0.011756
QBXq3gAASAABVOkVtbluCE4/yVI/HCHzyujpXQ==,QBXq3gAASAABVOkVtbk/CE4myVI/HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzP+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHD/zyujpXQ==,0.671233, 2022-05-30T17:11:01Z, 927508, 0.011834
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.675676, 2022-05-30T17:11:14Z, 939963, 0.011915
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.680000, 2022-05-30T17:11:27Z, 952631, 0.011992
QBXq3gAASwABd5sUSRbMnWeGR/OGse70zsN+QQ==,QBXq3gAASwABd5sUSRaGnWfoR/OGse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70hsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsYb0zsN+QQ==,0.684211, 2022-05-30T17:11:40Z, 965525, 0.012064
