TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
235276,0,2.941353,3.554204,3.609529,2.981676,0,0,0,0,0,0,0,0,2.941353,0.991038,32,7,0,0.999317,0.833333,3.944106,7,1,0.956272,1,1.676,7,1,0.971157,1,3.71673,8,3,0.990414,0.869565,2.388639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:36:35Z
246346,1,2.941353,3.577686,3.609529,2.981676,0,0,0,0,0,0,0,0,2.941353,0.990757,32,7,0,0.999317,0.833333,3.862038,7,1,0.96259,1,1.773369,7,1,0.971157,1,3.71673,8,3,0.990414,0.869565,2.419882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:36:46Z
257386,2,2.941353,3.577686,3.615227,2.981676,0,0,0,0,0,0,0,0,2.941353,0.990678,32,7,0,0.999317,0.833333,3.79241,7,1,0.96259,1,1.818651,7,1,0.97269,0.961538,3.71673,8,3,0.990414,0.869565,2.448136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:36:57Z
278487,3,2.941353,3.577686,3.615227,2.945856,0,0,0,0,0,0,0,0,2.941353,0.990117,32,7,0,0.999317,0.833333,3.680649,7,1,0.96259,1,1.903166,7,1,0.97269,0.961538,3.71673,8,3,0.978516,0.892857,2.518714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:37:18Z
285512,0,2.941508,3.577686,3.615227,2.945856,0,0,0,0,0,0,0,0,2.941508,0.99012,32,7,0,0.99937,0.862069,3.635121,7,1,0.96259,1,1.903166,7,1,0.97269,0.961538,3.71673,8,3,0.978516,0.892857,2.518714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:37:25Z
296553,1,2.941508,3.646442,3.615227,2.945856,0,0,0,0,0,0,0,0,2.941508,0.989183,32,7,0,0.99937,0.862069,3.594889,7,1,0.981089,1,1.980475,7,1,0.97269,0.961538,3.71673,8,3,0.978516,0.892857,2.538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:37:36Z
307608,2,2.941508,3.646442,3.600918,2.945856,0,0,0,0,0,0,0,0,2.941508,0.989369,32,7,0,0.99937,0.862069,3.559079,7,1,0.981089,1,2.01671,7,1,0.96884,0.967742,3.71673,8,3,0.978516,0.892857,2.538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:37:47Z
335711,0,2.941153,3.646442,3.600918,2.945856,0,0,0,0,0,0,0,0,2.941153,0.989363,32,7,0,0.999249,0.882353,3.471925,7,1,0.981089,1,2.084823,7,1,0.96884,0.967742,3.71673,8,3,0.978516,0.892857,2.589213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:38:15Z
338746,3,2.941153,3.646442,3.600918,3.572796,0,0,0,0,0,0,0,0,2.941153,0.992974,32,7,0,0.999249,0.882353,3.471925,7,1,0.981089,1,2.116873,7,1,0.96884,0.967742,3.71673,7,1,0.961274,0.882353,2.603788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:38:18Z
346784,1,2.941153,3.569641,3.600918,3.572796,0,0,0,0,0,0,0,0,2.941153,0.993469,32,7,0,0.999249,0.882353,3.448109,7,1,0.960425,1,2.147689,7,1,0.96884,0.967742,3.71673,7,1,0.961274,0.882353,2.603788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:38:26Z
357848,2,2.941153,3.569641,3.586804,3.572796,0,0,0,0,0,0,0,0,2.941153,0.99356,32,7,0,0.999249,0.882353,3.426347,7,1,0.960425,1,2.17734,7,1,0.965043,0.972222,3.71673,7,1,0.961274,0.882353,2.634126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:38:37Z
385949,0,2.93848,3.569641,3.586804,3.572796,0,0,0,0,0,0,0,0,2.93848,0.993503,32,7,0,0.998341,0.897436,3.371031,7,1,0.960425,1,2.233402,7,1,0.965043,0.972222,3.71673,7,1,0.961274,0.882353,2.690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:39:05Z
397010,1,2.93848,3.571867,3.586804,3.572796,0,0,0,0,0,0,0,0,2.93848,0.993491,32,7,0,0.998341,0.897436,3.355305,7,1,0.961024,1,2.285525,7,1,0.965043,0.972222,3.71673,7,1,0.961274,0.882353,2.715964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:39:16Z
399025,3,2.93848,3.571867,3.586804,3.612623,0,0,0,0,0,0,0,0,2.93848,0.993244,32,7,0,0.998341,0.897436,3.355305,7,1,0.961024,1,2.285525,7,1,0.965043,0.972222,3.71673,7,1,0.97199,0.875,2.740561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:39:18Z
408102,2,2.93848,3.571867,3.640051,3.612623,0,0,0,0,0,0,0,0,2.93848,0.992898,32,7,0,0.998341,0.897436,3.340694,7,1,0.961024,1,2.310236,7,1,0.979369,0.97561,3.71673,7,1,0.97199,0.875,2.740561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:39:27Z
436183,0,3.661971,3.571867,3.640051,3.612623,0,0,0,0,0,0,0,0,3.571867,0.999914,32,7,1,0.985267,0.909091,3.302481,7,1,0.961024,1,2.357184,7,1,0.979369,0.97561,3.71673,7,1,0.97199,0.875,2.807597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:39:56Z
447240,1,3.661971,3.601018,3.640051,3.612623,0,0,0,0,0,0,0,0,3.601018,0.999957,32,7,1,0.985267,0.909091,3.312738,7,1,0.968867,1,2.401099,7,1,0.979369,0.97561,3.71673,7,1,0.97199,0.875,2.827942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:40:07Z
449240,3,3.661971,3.601018,3.640051,3.578856,0,0,0,0,0,0,0,0,3.578856,0.99992,32,7,1,0.985267,0.909091,3.312738,7,1,0.968867,1,2.401099,7,1,0.979369,0.97561,3.71673,7,1,0.962904,0.888889,2.847396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:40:09Z
458258,2,3.661971,3.601018,3.572759,3.578856,0,0,0,0,0,0,0,0,3.572759,0.999904,32,7,1,0.985267,0.909091,3.312738,7,1,0.968867,1,2.422009,7,1,0.961264,0.978261,3.71673,7,1,0.962904,0.888889,2.847396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:40:18Z
496427,0,3.610718,3.601018,3.572759,3.578856,0,0,0,0,0,0,0,0,3.572759,0.999981,32,7,1,0.971477,0.9,3.349141,7,1,0.968867,1,2.480934,7,1,0.961264,0.978261,3.71673,7,1,0.962904,0.888889,2.917383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:40:56Z
497462,1,3.610718,3.554135,3.572759,3.578856,0,0,0,0,0,0,0,0,3.554135,0.999968,32,7,1,0.971477,0.9,3.349141,7,1,0.956253,1,2.499402,7,1,0.961264,0.978261,3.71673,7,1,0.962904,0.888889,2.917383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:40:57Z
499464,3,3.610718,3.554135,3.572759,3.56157,0,0,0,0,0,0,0,0,3.554135,0.999963,32,7,1,0.971477,0.9,3.349141,7,1,0.956253,1,2.499402,7,1,0.961264,0.978261,3.71673,7,1,0.958254,0.9,2.933153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:40:59Z
508479,2,3.610718,3.554135,3.589894,3.56157,0,0,0,0,0,0,0,0,3.554135,0.99996,32,7,1,0.971477,0.9,3.35724,7,1,0.956253,1,2.517325,7,1,0.965874,0.980392,3.71673,7,1,0.958254,0.9,2.933153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:41:08Z
546622,0,3.545878,3.554135,3.589894,3.56157,0,0,0,0,0,0,0,0,3.545878,0.999978,32,7,1,0.954032,0.909091,3.386354,7,1,0.956253,1,2.568064,7,1,0.965874,0.980392,3.71673,7,1,0.958254,0.9,2.990468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:41:46Z
547631,1,3.545878,3.566619,3.589894,3.56157,0,0,0,0,0,0,0,0,3.545878,0.99998,32,7,1,0.954032,0.909091,3.386354,7,1,0.959612,1,2.584036,7,1,0.965874,0.980392,3.71673,7,1,0.958254,0.9,2.990468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:41:47Z
549643,3,3.545878,3.566619,3.589894,3.58974,0,0,0,0,0,0,0,0,3.545878,0.999974,32,7,1,0.954032,0.909091,3.386354,7,1,0.959612,1,2.584036,7,1,0.965874,0.980392,3.71673,7,1,0.965833,0.909091,3.00351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:41:49Z
568711,2,3.545878,3.566619,3.566826,3.58974,0,0,0,0,0,0,0,0,3.545878,0.999981,32,7,1,0.954032,0.909091,3.399211,7,1,0.959612,1,2.614683,7,1,0.959668,0.964912,3.71673,7,1,0.965833,0.909091,3.016092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:42:08Z
596839,0,3.599885,3.566619,3.566826,3.58974,0,0,0,0,0,0,0,0,3.566619,0.999984,32,7,1,0.968562,0.916667,3.416725,7,1,0.959612,1,2.643716,7,1,0.959668,0.964912,3.71673,7,1,0.965833,0.909091,3.051309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:42:36Z
597832,1,3.599885,3.620098,3.566826,3.58974,0,0,0,0,0,0,0,0,3.566826,0.999972,32,7,1,0.968562,0.916667,3.416725,7,1,0.974001,1,2.657667,7,1,0.959668,0.964912,3.71673,7,1,0.965833,0.909091,3.051309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:42:37Z
599833,3,3.599885,3.620098,3.566826,3.569064,0,0,0,0,0,0,0,0,3.566826,0.999962,32,7,1,0.968562,0.916667,3.416725,7,1,0.974001,1,2.657667,7,1,0.959668,0.964912,3.71673,7,1,0.96027,0.916667,3.062274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:42:39Z
618906,2,3.599885,3.620098,3.626392,3.569064,0,0,0,0,0,0,0,0,3.569064,0.999962,32,7,1,0.968562,0.916667,3.427365,7,1,0.974001,1,2.684506,7,1,0.975694,0.967742,3.71673,7,1,0.96027,0.916667,3.072883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:42:58Z
647015,0,3.592874,3.620098,3.626392,3.569064,0,0,0,0,0,0,0,0,3.569064,0.99996,32,7,1,0.966676,0.923077,3.441982,7,1,0.974001,1,2.71002,7,1,0.975694,0.967742,3.71673,7,1,0.96027,0.916667,3.102744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:43:26Z
648027,1,3.592874,3.61367,3.626392,3.569064,0,0,0,0,0,0,0,0,3.569064,0.999964,32,7,1,0.966676,0.923077,3.441982,7,1,0.972271,1,2.722309,7,1,0.975694,0.967742,3.71673,7,1,0.96027,0.916667,3.102744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:43:27Z
650047,3,3.592874,3.61367,3.626392,3.614591,0,0,0,0,0,0,0,0,3.592874,0.999989,32,7,1,0.966676,0.923077,3.441982,7,1,0.972271,1,2.722309,7,1,0.975694,0.967742,3.71673,7,1,0.972519,0.923077,3.112091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:43:29Z
669110,2,3.592874,3.61367,3.625474,3.614591,0,0,0,0,0,0,0,0,3.592874,0.999989,32,7,1,0.966676,0.923077,3.450933,7,1,0.972271,1,2.746009,7,1,0.975447,0.970149,3.71673,7,1,0.972519,0.923077,3.121158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:43:48Z
697211,0,3.541177,3.61367,3.625474,3.614591,0,0,0,0,0,0,0,0,3.541177,0.999913,32,7,1,0.952767,0.928571,3.463317,7,1,0.972271,1,2.768606,7,1,0.975447,0.970149,3.71673,7,1,0.972519,0.923077,3.146797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:44:17Z
698225,1,3.541177,3.61364,3.625474,3.614591,0,0,0,0,0,0,0,0,3.541177,0.999913,32,7,1,0.952767,0.928571,3.463317,7,1,0.972263,1,2.779514,7,1,0.975447,0.970149,3.71673,7,1,0.972519,0.923077,3.146797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:44:18Z
700238,3,3.541177,3.61364,3.625474,3.600199,0,0,0,0,0,0,0,0,3.541177,0.999919,32,7,1,0.952767,0.928571,3.463317,7,1,0.972263,1,2.779514,7,1,0.975447,0.970149,3.71673,7,1,0.968647,0.928571,3.15486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:44:20Z
719296,2,3.541177,3.61364,3.593532,3.600199,0,0,0,0,0,0,0,0,3.541177,0.999941,32,7,1,0.952767,0.928571,3.467192,7,1,0.972263,1,2.800595,7,1,0.966853,0.972222,3.71673,7,1,0.968647,0.928571,3.162698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:44:39Z
748419,1,3.541177,3.529121,3.593532,3.600199,0,0,0,0,0,0,0,0,3.529121,0.999923,32,7,1,0.952767,0.928571,3.474598,7,1,0.949523,1,2.830496,7,1,0.966853,0.972222,3.71673,7,1,0.968647,0.928571,3.184953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:45:08Z
750439,3,3.541177,3.529121,3.593532,3.492725,0,0,0,0,0,0,0,0,3.492725,0.999896,32,7,1,0.952767,0.928571,3.474598,7,1,0.949523,1,2.830496,7,1,0.966853,0.972222,3.71673,7,1,0.939731,0.933333,3.191979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:45:10Z
767500,0,3.562225,3.529121,3.593532,3.492725,0,0,0,0,0,0,0,0,3.492725,0.999888,32,7,1,0.95843,0.909091,3.481577,7,1,0.949523,1,2.840033,7,1,0.966853,0.972222,3.71673,7,1,0.939731,0.933333,3.198822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:45:27Z
779555,2,3.562225,3.529121,3.556058,3.492725,0,0,0,0,0,0,0,0,3.492725,0.99994,32,7,1,0.95843,0.909091,3.484917,7,1,0.949523,1,2.858506,7,1,0.95677,0.961538,3.71673,7,1,0.939731,0.933333,3.205489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:45:39Z
798631,1,3.562225,3.603684,3.556058,3.492725,0,0,0,0,0,0,0,0,3.492725,0.999875,32,7,1,0.95843,0.909091,3.491322,7,1,0.969585,1,2.876217,7,1,0.95677,0.961538,3.71673,7,1,0.939731,0.933333,3.21832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:45:58Z
800633,3,3.562225,3.603684,3.556058,3.559117,0,0,0,0,0,0,0,0,3.556058,0.99997,32,7,1,0.95843,0.909091,3.491322,7,1,0.969585,1,2.876217,7,1,0.95677,0.961538,3.71673,7,1,0.957594,0.9375,3.224497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:46:00Z
