TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
166414,2,0.317699,0.317751,0.336849,0.340689,0.000000,0.000000,0.000000,0.000000,0.317699,0.998956,5.000000,11.000000,3.000000,0.704111,1.000000,3136.000000,7.409664,6674.460672,0.302047,11.000000,3.000000,0.704226,0.882353,3360.000000,8.232960,7170.908160,0.312373,11.000000,4.000000,0.688365,0.882353,3360.000000,8.232960,7170.908160,0.312373,11.000000,4.000000,0.696210,0.937500,3360.000000,8.232960,6977.433600,0.321035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:22:00Z
194513,0,0.336301,0.317751,0.336849,0.340689,0.000000,0.000000,0.000000,0.000000,0.317751,0.999285,5.000000,11.000000,4.000000,0.687243,0.750000,3360.000000,8.232960,7170.908160,0.312373,11.000000,3.000000,0.704226,0.882353,3808.000000,9.879552,8163.803136,0.329258,11.000000,4.000000,0.688365,0.882353,3584.000000,9.056256,7628.660736,0.322992,11.000000,4.000000,0.696210,0.937500,4032.000000,10.702848,8350.691328,0.348714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:22:28Z
207577,3,0.336301,0.317751,0.336849,0.354668,0.000000,0.000000,0.000000,0.000000,0.317751,0.998496,6.000000,11.000000,4.000000,0.687243,0.750000,3584.000000,9.056256,7628.660736,0.322992,11.000000,3.000000,0.704226,0.882353,4032.000000,10.702848,8660.250624,0.336249,11.000000,4.000000,0.688365,0.882353,3584.000000,9.056256,7628.660736,0.322992,11.000000,5.000000,0.651779,0.952381,4480.000000,12.349440,9266.196480,0.362608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:22:41Z
225642,1,0.336301,0.352511,0.336849,0.354668,0.000000,0.000000,0.000000,0.000000,0.336301,0.999387,6.000000,11.000000,4.000000,0.687243,0.750000,3808.000000,9.879552,8086.413312,0.332409,11.000000,5.000000,0.647815,0.869565,4480.000000,12.349440,9653.145600,0.348073,11.000000,4.000000,0.688365,0.882353,3808.000000,9.879552,8086.413312,0.332409,11.000000,5.000000,0.651779,0.952381,4480.000000,12.349440,9266.196480,0.362608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:22:59Z
256757,2,0.336301,0.352511,0.339954,0.354668,0.000000,0.000000,0.000000,0.000000,0.336301,0.999482,6.000000,11.000000,4.000000,0.687243,0.750000,4032.000000,10.702848,8544.165888,0.340817,11.000000,5.000000,0.647815,0.869565,4928.000000,13.996032,10476.441600,0.363482,11.000000,5.000000,0.624738,0.769231,4480.000000,12.349440,9459.671040,0.355192,11.000000,5.000000,0.651779,0.952381,4928.000000,13.996032,10089.492480,0.377422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:23:30Z
285885,1,0.336301,0.368889,0.339954,0.354668,0.000000,0.000000,0.000000,0.000000,0.336301,0.998640,6.000000,11.000000,4.000000,0.687243,0.750000,4032.000000,10.702848,8544.165888,0.340817,11.000000,5.000000,0.677912,0.862069,5600.000000,16.465920,11711.385600,0.382534,11.000000,5.000000,0.624738,0.769231,4928.000000,13.996032,10282.967040,0.370321,11.000000,5.000000,0.651779,0.952381,5376.000000,15.642624,10912.788480,0.390001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:23:59Z
297966,3,0.336301,0.368889,0.339954,0.358438,0.000000,0.000000,0.000000,0.000000,0.336301,0.998554,8.000000,11.000000,4.000000,0.687243,0.750000,4256.000000,11.526144,9001.918464,0.348370,11.000000,5.000000,0.677912,0.862069,5600.000000,16.465920,11711.385600,0.382534,11.000000,5.000000,0.624738,0.769231,5376.000000,15.642624,11106.263040,0.383207,11.000000,7.000000,0.573074,0.833333,5600.000000,16.465920,11324.436480,0.395605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:24:11Z
304977,0,0.337625,0.368889,0.339954,0.358438,0.000000,0.000000,0.000000,0.000000,0.337625,0.998632,5.000000,11.000000,4.000000,0.689949,0.645161,4480.000000,12.349440,9459.671040,0.355192,11.000000,5.000000,0.677912,0.862069,5600.000000,16.465920,11711.385600,0.382534,11.000000,5.000000,0.624738,0.769231,5376.000000,15.642624,11106.263040,0.383207,11.000000,7.000000,0.573074,0.833333,5600.000000,16.465920,11324.436480,0.395605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:24:18Z
306990,2,0.337625,0.368889,0.344649,0.358438,0.000000,0.000000,0.000000,0.000000,0.337625,0.998820,6.000000,11.000000,4.000000,0.689949,0.645161,4480.000000,12.349440,9459.671040,0.355192,11.000000,5.000000,0.677912,0.862069,5824.000000,17.289216,12123.033600,0.388022,11.000000,5.000000,0.633366,0.806452,5600.000000,16.465920,11517.911040,0.388959,11.000000,7.000000,0.573074,0.833333,5600.000000,16.465920,11324.436480,0.395605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:24:20Z
356142,1,0.337625,0.477747,0.344649,0.358438,0.000000,0.000000,0.000000,0.000000,0.337625,0.977838,9.000000,11.000000,4.000000,0.689949,0.645161,5152.000000,14.819328,10832.928768,0.372199,10.000000,0.000000,1.000000,0.833333,6720.000000,20.582400,13769.625600,0.406692,11.000000,5.000000,0.633366,0.806452,6272.000000,18.935808,12752.855040,0.403988,11.000000,7.000000,0.573074,0.833333,6496.000000,19.759104,12756.971520,0.421417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:25:10Z
377229,2,0.337625,0.477747,0.377652,0.358438,0.000000,0.000000,0.000000,0.000000,0.337625,0.981131,4.000000,11.000000,4.000000,0.689949,0.645161,5376.000000,15.642624,11290.681344,0.376948,10.000000,0.000000,1.000000,0.833333,7168.000000,21.405696,14707.359744,0.411223,11.000000,3.000000,0.836984,0.789474,6720.000000,20.582400,13576.151040,0.412488,11.000000,7.000000,0.573074,0.833333,6496.000000,19.759104,12756.971520,0.421417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:25:31Z
378239,3,0.337625,0.477747,0.377652,0.377973,0.000000,0.000000,0.000000,0.000000,0.337625,0.982939,4.000000,11.000000,4.000000,0.689949,0.645161,5376.000000,15.642624,11290.681344,0.376948,10.000000,0.000000,1.000000,0.833333,7168.000000,21.405696,14707.359744,0.411223,11.000000,3.000000,0.836984,0.789474,6720.000000,20.582400,13576.151040,0.412488,11.000000,3.000000,0.837696,0.789474,6720.000000,20.582400,13115.105280,0.426989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:25:32Z
385457,0,0.404681,0.477747,0.377652,0.377973,0.000000,0.000000,0.000000,0.000000,0.377652,0.990127,5.000000,11.000000,4.000000,0.826981,0.641026,5600.000000,16.465920,11748.433920,0.381327,10.000000,0.000000,1.000000,0.833333,7168.000000,21.405696,14707.359744,0.411223,11.000000,3.000000,0.836984,0.789474,6720.000000,20.582400,13576.151040,0.412488,11.000000,3.000000,0.837696,0.789474,6720.000000,20.582400,13115.105280,0.426989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:25:39Z
406334,1,0.404681,0.602725,0.377652,0.377973,0.000000,0.000000,0.000000,0.000000,0.377652,0.956360,10.000000,11.000000,4.000000,0.826981,0.641026,5600.000000,16.465920,11748.433920,0.381327,10.000000,1.000000,0.999088,0.853659,7840.000000,22.640640,16113.960960,0.417030,11.000000,3.000000,0.836984,0.789474,7168.000000,22.228992,14569.046016,0.415127,11.000000,3.000000,0.837696,0.789474,7168.000000,22.228992,14108.000256,0.428693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:26:00Z
438490,3,0.404681,0.602725,0.377652,0.404012,0.000000,0.000000,0.000000,0.000000,0.377652,0.960742,5.000000,11.000000,4.000000,0.826981,0.641026,6048.000000,18.112512,12663.939072,0.389136,10.000000,1.000000,0.999088,0.853659,8512.000000,23.875584,17227.880448,0.429072,11.000000,3.000000,0.836984,0.789474,7616.000000,23.875584,15561.940992,0.417429,11.000000,4.000000,0.825615,0.795455,7840.000000,24.698880,15597.342720,0.430843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:26:32Z
447519,2,0.404681,0.602725,0.378237,0.404012,0.000000,0.000000,0.000000,0.000000,0.378237,0.960860,4.000000,11.000000,4.000000,0.826981,0.641026,6272.000000,18.935808,13121.691648,0.392632,10.000000,1.000000,0.999088,0.853659,8736.000000,24.287232,17599.186944,0.432747,11.000000,3.000000,0.838280,0.777778,7840.000000,24.698880,16058.388480,0.418473,11.000000,4.000000,0.825615,0.795455,7840.000000,24.698880,15597.342720,0.430843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:26:41Z
456545,1,0.404681,0.602791,0.378237,0.404012,0.000000,0.000000,0.000000,0.000000,0.378237,0.960839,10.000000,11.000000,4.000000,0.826981,0.641026,6496.000000,19.759104,13579.444224,0.395892,10.000000,1.000000,0.999197,0.869565,8960.000000,24.698880,17970.493440,0.436271,11.000000,3.000000,0.838280,0.777778,7840.000000,24.698880,16058.388480,0.418473,11.000000,4.000000,0.825615,0.795455,8064.000000,25.522176,16055.095296,0.432511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:26:50Z
465587,0,0.405686,0.602791,0.378237,0.404012,0.000000,0.000000,0.000000,0.000000,0.378237,0.960979,5.000000,11.000000,4.000000,0.829035,0.638298,6720.000000,20.582400,14037.196800,0.398940,10.000000,1.000000,0.999197,0.869565,8960.000000,24.698880,17970.493440,0.436271,11.000000,3.000000,0.838280,0.777778,7840.000000,24.698880,16058.388480,0.418473,11.000000,4.000000,0.825615,0.795455,8064.000000,25.522176,16055.095296,0.432511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:26:59Z
498754,3,0.405686,0.602791,0.378237,0.407584,0.000000,0.000000,0.000000,0.000000,0.378237,0.961476,5.000000,11.000000,4.000000,0.829035,0.638298,7392.000000,23.052288,15410.454528,0.406996,10.000000,1.000000,0.999197,0.869565,9856.000000,26.345472,19455.719424,0.449020,11.000000,3.000000,0.838280,0.777778,8512.000000,27.168768,17547.730944,0.421251,11.000000,4.000000,0.832914,0.800000,8960.000000,28.815360,17886.105600,0.438329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:27:32Z
506784,1,0.405686,0.602804,0.378237,0.407584,0.000000,0.000000,0.000000,0.000000,0.378237,0.961471,10.000000,11.000000,4.000000,0.829035,0.638298,7616.000000,23.875584,15868.207104,0.409372,10.000000,1.000000,0.999219,0.882353,10080.000000,26.757120,19827.025920,0.451908,11.000000,3.000000,0.838280,0.777778,8512.000000,27.168768,17547.730944,0.421251,11.000000,4.000000,0.832914,0.800000,8960.000000,28.815360,17886.105600,0.438329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:27:40Z
515818,0,0.407173,0.602804,0.378237,0.407584,0.000000,0.000000,0.000000,0.000000,0.378237,0.961677,5.000000,11.000000,4.000000,0.832074,0.673077,7840.000000,24.698880,16325.959680,0.411614,10.000000,1.000000,0.999219,0.882353,10080.000000,26.757120,19827.025920,0.451908,11.000000,3.000000,0.838280,0.777778,8736.000000,27.992064,18044.178432,0.422075,11.000000,4.000000,0.832914,0.800000,9184.000000,29.638656,18343.858176,0.439602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:27:49Z
517844,2,0.407173,0.602804,0.428063,0.407584,0.000000,0.000000,0.000000,0.000000,0.407173,0.969331,6.000000,11.000000,4.000000,0.832074,0.673077,7840.000000,24.698880,16325.959680,0.411614,10.000000,1.000000,0.999219,0.882353,10304.000000,27.168768,20198.332416,0.454691,11.000000,5.000000,0.786657,0.769231,8960.000000,28.815360,18540.625920,0.422855,11.000000,4.000000,0.832914,0.800000,9184.000000,29.638656,18343.858176,0.439602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:27:51Z
