Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8Iama9GmYNx4zhIZKg==,QBXq3gAACgAB4J5MGLem8IZxa9GmYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4phIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYKZ4zhIZKg==,0.454545, 2022-05-23T13:21:24Z, 140596, 0.007966
QBXq3gAACwABeiMIbZ4A4j+S98KSNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6S4j9r98KSNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBkn6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NJIB/n6ucg==,0.416667, 2022-05-23T13:21:36Z, 153259, 0.007308
QBXq3gAADAABPKsQO4Q7vVllTGZlU8OQcmtdZA==,QBXq3gAADAABPKsQO4RlvVkXTGZlU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQZWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU2WQcmtdZA==,0.384615, 2022-05-23T13:21:49Z, 165935, 0.006750
QBXq3gAADQAB5bM7t6M2OWtJffVJ3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NJOWuZffVJ3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UScVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3EmUDcVbbw==,0.357143, 2022-05-23T13:22:02Z, 178612, 0.006271
QBXq3gAADgABme9SPmYig5N7LaJ7C385ivmH7g==,QBXq3gAADgABme9SPmZ7g5MJLaJ7C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385e/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3s5ivmH7g==,0.333333, 2022-05-23T13:22:14Z, 191287, 0.005855
QBXq3gAADwABlTZyzE3lFJTjdZTjU6Vm85mKEw==,QBXq3gAADwABlTZyzE3jFJR/dZTjU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm45mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU+Nm85mKEw==,0.375000, 2022-05-23T13:22:27Z, 203774, 0.006596
QBXq3gAAEAABlNIBRlELWCLHodHHRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHHWCKOodHHRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZxw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRceZcw1G7g==,0.352941, 2022-05-23T13:22:40Z, 216618, 0.006204
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.388889, 2022-05-23T13:22:52Z, 229065, 0.006845
QBXq3gAAEgABj88jQzaTdZFp1u5pnHBra/lFmg==,QBXq3gAAEgABj88jQzZpdZGE1u5pnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBraflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnGlra/lFmg==,0.421053, 2022-05-23T13:23:05Z, 241970, 0.007406
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.450000, 2022-05-23T13:23:18Z, 254406, 0.007924
QBXq3gAAFAABW8ygIUNCROl5q5V5FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUN5ROnsq5V5FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkeTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFnnkbTJxwQ==,0.428571, 2022-05-23T13:23:30Z, 267300, 0.007542
QBXq3gAAFQAB7v3thZFtPjeamGiaZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGaPjfnmGiaZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpmq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJppHq4WmA==,0.409091, 2022-05-23T13:23:43Z, 279969, 0.007201
QBXq3gAAFgABPf91rNkW5sjkDILkooamoBEFXQ==,QBXq3gAAFgABPf91rNnk5sguDILkooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam5BEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ouSmoBEFXQ==,0.391304, 2022-05-23T13:23:56Z, 292648, 0.006889
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.416667, 2022-05-23T13:24:08Z, 305097, 0.007342
QBXq3gAAGAAB0m9KjfscKZv3J1j3aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfv3KZvmJ1j3aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl91Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaPclYVKt8w==,0.400000, 2022-05-23T13:24:21Z, 318008, 0.007044
QBXq3gAAGQABJHFkMPFvoEqulneubjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGuoEqklneubjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIruAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbq6IEeAmzQ==,0.423077, 2022-05-23T13:24:34Z, 330661, 0.007452
QBXq3gAAGgABCHVadsZTcYFyPkNywDsGmCTZRw==,QBXq3gAAGgABCHVadsZycYG9PkNywDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGciTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwHIGmCTZRw==,0.407407, 2022-05-23T13:24:47Z, 343347, 0.007176
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.428571, 2022-05-23T13:24:59Z, 355807, 0.007555
QBXq3gAAHAAB1OuDfwx4n3lNhkZNDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxNn3m3hkZNDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUATTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDU0AuzvbGQ==,0.413793, 2022-05-23T13:25:12Z, 368673, 0.007291
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.433333, 2022-05-23T13:25:24Z, 381126, 0.007641
QBXq3gAAHgABwR7mAGpUxF2j6IOjBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqjxF3p6IOjBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeo4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB6PedYNF4Q==,0.451613, 2022-05-23T13:25:37Z, 394017, 0.007959
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.468750, 2022-05-23T13:25:50Z, 406490, 0.008266
QBXq3gAAIAABvB0V4fm87G+ZfZSZzbZv1v0sag==,QBXq3gAAIAABvB0V4fmZ7G/yfZSZzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvmf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzZlv1v0sag==,0.484848, 2022-05-23T13:26:03Z, 419359, 0.008546
QBXq3gAAIQABbhsX+9OS2bnQnbPQCfaFvfbGag==,QBXq3gAAIQABbhsX+9PQ2blYnbPQCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF0PbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CdCFvfbGag==,0.500000, 2022-05-23T13:26:15Z, 432025, 0.008814
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.514286, 2022-05-23T13:26:28Z, 444485, 0.009071
QBXq3gAAIwABLpOVrpJOweZxJ3txFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJxweZHJ3txFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4capqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFnF4x6pqiQ==,0.500000, 2022-05-23T13:26:41Z, 457373, 0.008816
QBXq3gAAJAABSf3J7XlmbswidyEiLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkibsxPdyEiLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqIpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLyKq+5vZnw==,0.486486, 2022-05-23T13:26:53Z, 470059, 0.008578
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.500000, 2022-05-23T13:27:06Z, 482499, 0.008821
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.512821, 2022-05-23T13:27:18Z, 495167, 0.009047
QBXq3gAAJwABFVGGQAXS2z4ldRklj1khRMRl6w==,QBXq3gAAJwABFVGGQAUl2z61dRklj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khJcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjyUhRMRl6w==,0.500000, 2022-05-23T13:27:31Z, 508075, 0.008818
QBXq3gAAKAABSS4eTr0LI4yKo2mKf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2KI4wIo2mKf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pik9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f4qpyk9UCA==,0.512195, 2022-05-23T13:27:44Z, 520625, 0.009035
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.523810, 2022-05-23T13:27:56Z, 533177, 0.009243
QBXq3gAAKgABDXnOEVf9cC/kXnjk/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfkcC+qXnjk/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a15ASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/+S1UASi/Q==,0.534884, 2022-05-23T13:28:09Z, 546075, 0.009435
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.545455, 2022-05-23T13:28:22Z, 558518, 0.009625
QBXq3gAALAABq2KqKOyVBWQ0ssM0TVK1xLmp+Q==,QBXq3gAALAABq2KqKOw0BWQ0ssM0TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1NLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTTS1xLmp+Q==,0.555556, 2022-05-23T13:28:35Z, 571374, 0.009801
QBXq3gAALQABEOD5TbK2ym/SewfShK4wlM4YVA==,QBXq3gAALQABEOD5TbLSym8gewfShK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4w0s4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhNIwlM4YVA==,0.565217, 2022-05-23T13:28:47Z, 584083, 0.009971
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.574468, 2022-05-23T13:29:00Z, 596545, 0.010138
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.583333, 2022-05-23T13:29:12Z, 609253, 0.010295
QBXq3gAAMAABteoR4mOfSSyViMiVwgWkMoJXWA==,QBXq3gAAMAABteoR4mOVSSwziMiVwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWklYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwpWkMoJXWA==,0.591837, 2022-05-23T13:29:25Z, 622100, 0.010442
QBXq3gAAMQABUB8zHXjvmHnxf2zxZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjxmHk6f2zxZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n8TTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZPEn1DTvKQ==,0.580000, 2022-05-23T13:29:38Z, 634772, 0.010234
QBXq3gAAMgABNdE5hH/uNZSILq6Isdx16pVDOg==,QBXq3gAAMgABNdE5hH+INZRFLq6Isdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1iJVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsYh16pVDOg==,0.588235, 2022-05-23T13:29:51Z, 647445, 0.010379
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.596154, 2022-05-23T13:30:03Z, 659895, 0.010523
QBXq3gAANAABr0WED9NHCTeRxDCRSnR6Iwnvrg==,QBXq3gAANAABr0WED9ORCTdHxDCRSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6kQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSpF6Iwnvrg==,0.584906, 2022-05-23T13:30:16Z, 672786, 0.010321
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.592593, 2022-05-23T13:30:28Z, 685238, 0.010461
QBXq3gAANgABjKV4KFS0+NjIJYnITuwD0Riy7Q==,QBXq3gAANgABjKV4KFTI+NjGJYnITuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDyBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTsgD0Riy7Q==,0.600000, 2022-05-23T13:30:41Z, 697918, 0.010592
QBXq3gAANwABr2SI8I3lD5r9HMf9E9ElM1sNMQ==,QBXq3gAANwABr2SI8I39D5qRHMf9E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El/VsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E/0lM1sNMQ==,0.589286, 2022-05-23T13:30:54Z, 710809, 0.010399
QBXq3gAAOAABAEbJcrsPbI1DamhD8422630vWg==,QBXq3gAAOAABAEbJcrtDbI3bamhD8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422Q30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/80O2630vWg==,0.578947, 2022-05-23T13:31:07Z, 723468, 0.010217
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.586207, 2022-05-23T13:31:19Z, 735918, 0.010349
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.593220, 2022-05-23T13:31:32Z, 748614, 0.010473
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.600000, 2022-05-23T13:31:44Z, 761278, 0.010593
QBXq3gAAPAABa/AJcKjNWYAcbRocDiAJvhdYKA==,QBXq3gAAPAABa/AJcKgcWYAKbRocDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJHBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDhwJvhdYKA==,0.590164, 2022-05-23T13:31:57Z, 774158, 0.010416
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.596774, 2022-05-23T13:32:10Z, 786604, 0.010536
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.603175, 2022-05-23T13:32:22Z, 799284, 0.010650
QBXq3gAAPwABBAAyiwY4fJUzYn8zKsO9UhDrWg==,QBXq3gAAPwABBAAyiwYzfJUuYn8zKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9MxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKjO9UhDrWg==,0.609375, 2022-05-23T13:32:35Z, 812169, 0.010756
QBXq3gAAQAAB6ftS3Yz+tbjSq8DSfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzStbh0q8DSfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K0ivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVftLKkSvfEA==,0.600000, 2022-05-23T13:32:48Z, 824863, 0.010591
QBXq3gAAQQABvVZa3gi61npY4jJYl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghY1npn4jJYl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UWHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl1iUhXaxrA==,0.606061, 2022-05-23T13:33:01Z, 837540, 0.010698
QBXq3gAAQgABc6JxGzmDksd7O9d7yvbJjBtdSg==,QBXq3gAAQgABc6JxGzl7ksfCO9d7yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJextdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIynvJjBtdSg==,0.611940, 2022-05-23T13:33:13Z, 850101, 0.010803
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.617647, 2022-05-23T13:33:26Z, 862649, 0.010906
QBXq3gAARAABsygErIeD/8dWaqhWkrafQD63gg==,QBXq3gAARAABsygErIfg/8fGaqjgkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf4D63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkuCfQD63gg==,0.608696, 2022-05-23T13:33:39Z, 875524, 0.010746
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.614286, 2022-05-23T13:33:51Z, 887982, 0.010847
QBXq3gAARgABetZD7y8fc87tNKvtl5bmHczJLg==,QBXq3gAARgABetZD7y/tc84ANKvtl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm7czJLg==,QBXq3gAARgABetZD7y8fc84ANKswl+3mHczJLg==,0.605634, 2022-05-23T13:34:04Z, 900873, 0.010692
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.611111, 2022-05-23T13:34:17Z, 913320, 0.010791
QBXq3gAASAABVOkVtbluCE4fyVIfHCHzyujpXQ==,QBXq3gAASAABVOkVtbkfCE4myVIfHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzH+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHB/zyujpXQ==,0.602740, 2022-05-23T13:34:29Z, 926211, 0.010641
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.608108, 2022-05-23T13:34:42Z, 938677, 0.010739
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.613333, 2022-05-23T13:34:55Z, 951348, 0.010831
QBXq3gAASwABd5sUSRbMnWe0R/O0se70zsN+QQ==,QBXq3gAASwABd5sUSRa0nWfoR/O0se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70tMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsbT0zsN+QQ==,0.618421, 2022-05-23T13:35:07Z, 964064, 0.010920
