TotalTime(ms),Throughput(kbp),PDR,data,time
339656,0.013849,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:29:08Z
352332,0.013987,0.785714,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:29:20Z
377680,0.013641,0.766667,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:29:46Z
390564,0.013765,0.774194,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:29:59Z
403017,0.013895,0.781250,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:30:11Z
415902,0.014003,0.787879,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:30:24Z
428570,0.014112,0.794118,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:30:37Z
441019,0.014222,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:30:49Z
453915,0.014311,0.805556,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:31:02Z
466595,0.014402,0.810811,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:31:15Z
479040,0.014496,0.815789,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:31:27Z
491727,0.014577,0.820513,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:31:40Z
504599,0.014649,0.825000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:31:53Z
517085,0.014729,0.829268,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:32:05Z
529727,0.014800,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:32:18Z
542616,0.014861,0.837209,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:32:31Z
555090,0.014931,0.840909,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:32:43Z
567957,0.014987,0.844444,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:32:56Z
580631,0.015046,0.847826,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:33:09Z
593089,0.015107,0.851064,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:33:21Z
605755,0.015161,0.854167,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:33:34Z
631315,0.014902,0.840000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:33:59Z
643991,0.014957,0.843137,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:34:12Z
656436,0.015014,0.846154,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:34:24Z
669330,0.015060,0.849057,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:34:37Z
681785,0.015113,0.851852,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:34:50Z
694681,0.015155,0.854545,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:35:03Z
707348,0.015200,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:35:15Z
720020,0.015244,0.859649,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:35:28Z
732478,0.015291,0.862069,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:35:40Z
745142,0.015331,0.864407,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:35:53Z
757812,0.015371,0.866667,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:36:06Z
770707,0.015404,0.868852,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:36:19Z
783156,0.015445,0.870968,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:36:31Z
795825,0.015481,0.873016,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:36:44Z
808772,0.015510,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:36:57Z
821177,0.015548,0.876923,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:37:09Z
834066,0.015577,0.878788,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:37:22Z
859194,0.015382,0.867647,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:37:47Z
872082,0.015411,0.869565,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:38:00Z
884544,0.015448,0.871429,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:38:13Z
897413,0.015476,0.873239,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:38:25Z
909874,0.015510,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:38:38Z
935221,0.015329,0.864865,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:39:03Z
947892,0.015360,0.866667,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:39:16Z
960856,0.015386,0.868421,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:39:29Z
973457,0.015417,0.870130,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:39:41Z
1011261,0.015062,0.850000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:40:19Z
1024139,0.015092,0.851852,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:40:32Z
1036621,0.015126,0.853659,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:40:45Z
1049271,0.015157,0.855422,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:40:57Z
1061937,0.015187,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:41:10Z
1074823,0.015214,0.858824,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:41:23Z
1099969,0.015070,0.850575,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:41:48Z
1112629,0.015099,0.852273,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:42:01Z
1137962,0.014960,0.844444,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:42:26Z
1150857,0.014987,0.846154,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:42:39Z
1163517,0.015017,0.847826,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:42:51Z
1176195,0.015045,0.849462,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:43:04Z
1188716,0.015075,0.851064,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:43:17Z
1201321,0.015103,0.852632,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:43:29Z
1214260,0.015127,0.854167,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:43:42Z
1226875,0.015154,0.855670,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:43:55Z
1239331,0.015182,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:44:07Z
1252017,0.015207,0.858586,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:44:20Z
1290050,0.014933,0.843137,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:44:58Z
1302907,0.014957,0.844660,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:45:11Z
1315358,0.014986,0.846154,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:45:23Z
1353381,0.014731,0.831776,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:46:01Z
1366066,0.014758,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:46:14Z
1378959,0.014782,0.834862,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:46:27Z
1391399,0.014811,0.836364,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:46:39Z
1416728,0.014704,0.830357,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:47:05Z
1429459,0.014730,0.831858,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:47:17Z
1442069,0.014757,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:47:30Z
1467642,0.014652,0.827586,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:47:56Z
1505422,0.014433,0.815126,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:48:33Z
1518326,0.014458,0.816667,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:48:46Z
1530776,0.014487,0.818182,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:48:59Z
1543619,0.014511,0.819672,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:49:12Z
1556129,0.014539,0.821138,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:49:24Z
1568796,0.014564,0.822581,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:49:37Z
1581687,0.014587,0.824000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:49:50Z
1619485,0.014385,0.812500,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:50:27Z
1632367,0.014409,0.813953,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:50:40Z
1644825,0.014436,0.815385,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:50:53Z
1657714,0.014458,0.816794,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:51:06Z
1670166,0.014485,0.818182,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:51:18Z
1683056,0.014507,0.819549,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:51:31Z
1708193,0.014425,0.814815,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:51:56Z
1721074,0.014447,0.816176,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:52:09Z
1746201,0.014367,0.811594,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:52:34Z
1771574,0.014288,0.807143,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:53:00Z
1784428,0.014310,0.808511,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:53:12Z
1796888,0.014336,0.809859,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:53:25Z
