TotalTime(ms),Throughput(kbp),PDR,data,time
1130676,0.015849,0.898876,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:52:34Z
1143331,0.015869,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:52:47Z
1156147,0.015887,0.901099,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:52:59Z
1168686,0.015908,0.902174,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:53:12Z
1181370,0.015927,0.903226,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:53:25Z
1194020,0.015946,0.904255,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:53:37Z
1206685,0.015964,0.905263,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:53:50Z
1219359,0.015982,0.906250,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:54:03Z
1232102,0.015999,0.907216,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:54:15Z
1244702,0.016017,0.908163,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:54:28Z
1257589,0.016031,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:54:41Z
1270067,0.016050,0.910000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:54:53Z
1282759,0.016065,0.910891,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:55:06Z
1295399,0.016082,0.911765,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:55:19Z
1308133,0.016096,0.912621,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:55:31Z
1320735,0.016112,0.913462,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:55:44Z
1333441,0.016127,0.914286,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:55:57Z
1346077,0.016142,0.915094,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:56:09Z
1358763,0.016156,0.915888,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:56:22Z
1371422,0.016170,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:56:35Z
1384106,0.016184,0.917431,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:56:47Z
1396771,0.016197,0.918182,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:57:00Z
1422111,0.016066,0.910714,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:57:25Z
1434788,0.016080,0.911504,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:57:38Z
1460129,0.015955,0.904348,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:58:03Z
1472819,0.015969,0.905172,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:58:16Z
1498360,0.015847,0.898305,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:58:42Z
1523489,0.015732,0.891667,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:59:07Z
1536222,0.015748,0.892562,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:59:20Z
1548911,0.015763,0.893443,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:59:32Z
1561550,0.015779,0.894309,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:59:45Z
1574437,0.015792,0.895161,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:59:58Z
1586851,0.015810,0.896000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:00:10Z
1599518,0.015825,0.896825,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:00:23Z
1612204,0.015839,0.897638,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:00:36Z
1624883,0.015853,0.898438,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:00:48Z
1637570,0.015867,0.899225,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:01:01Z
1650209,0.015882,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:01:14Z
1662949,0.015895,0.900763,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:01:26Z
1675631,0.015908,0.901515,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:01:39Z
1688258,0.015922,0.902256,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:01:52Z
1701032,0.015934,0.902985,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:02:04Z
1713571,0.015948,0.903704,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:02:17Z
1726265,0.015960,0.904412,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:02:30Z
1738911,0.015973,0.905109,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:02:42Z
1751589,0.015985,0.905797,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:02:55Z
1764248,0.015998,0.906475,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:03:08Z
1776958,0.016009,0.907143,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:03:20Z
1789841,0.016019,0.907801,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:03:33Z
1802268,0.016033,0.908451,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:03:46Z
1814957,0.016044,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-06-10T15:03:58Z
