Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZEa9FEYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdE8IZxa9FEYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4RBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYER4zhIZKg==,1.000000, 2022-06-02T09:07:44Z, 142969, 0.017235
QBXq3gAACwABeiMIbZ4A4j8t98ItNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4t4j9r98ItNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBLX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NC0B/n6ucg==,1.000000, 2022-06-02T09:07:56Z, 155659, 0.017269
QBXq3gAADAABPKsQO4Q7vVmgTGagU8OQcmtdZA==,QBXq3gAADAABPKsQO4SgvVkXTGagU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQoGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU6CQcmtdZA==,1.000000, 2022-06-02T09:08:09Z, 168534, 0.017278
QBXq3gAADQAB5bM7t6M2OWueffWe3B2UDcVbbw==,QBXq3gAADQAB5bM7t6OeOWuZffWe3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UnsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3J6UDcVbbw==,1.000000, 2022-06-02T09:08:22Z, 181203, 0.017307
QBXq3gAADgABme9SPmYig5N1LaJ1C385ivmH7g==,QBXq3gAADgABme9SPmZ1g5MJLaJ1C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385dfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3U5ivmH7g==,1.000000, 2022-06-02T09:08:34Z, 193681, 0.017348
QBXq3gAADwABlTZyzE3lFJTEdZTEU6Vm85mKEw==,QBXq3gAADwABlTZyzE3EFJR/dZTEU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmxJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU8Rm85mKEw==,1.000000, 2022-06-02T09:08:47Z, 206338, 0.017370
QBXq3gAAEAABlNIBRlELWCIUodEURVqZcw1G7g==,QBXq3gAAEAABlNIBRlEUWCKOodEURVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZFA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRRSZcw1G7g==,1.000000, 2022-06-02T09:09:00Z, 219221, 0.017371
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,1.000000, 2022-06-02T09:09:12Z, 231669, 0.017404
QBXq3gAAEgABj88jQzaTdZGY1u6YnHBra/lFmg==,QBXq3gAAEgABj88jQzaYdZGE1u6YnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrmPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnJhra/lFmg==,1.000000, 2022-06-02T09:09:25Z, 244378, 0.017416
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,1.000000, 2022-06-02T09:09:38Z, 257033, 0.017430
QBXq3gAAFAABW8ygIUNCROnXq5XXFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPXROnsq5XXFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk1zJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFtfkbTJxwQ==,1.000000, 2022-06-02T09:09:50Z, 269703, 0.017441
QBXq3gAAFQAB7v3thZFtPjcamGgaZJxpHq4WmA==,QBXq3gAAFQAB7v3thZEaPjfnmGgaZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpGq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZBppHq4WmA==,1.000000, 2022-06-02T09:10:03Z, 282357, 0.017453
QBXq3gAAFgABPf91rNkW5sjRDILRooamoBEFXQ==,QBXq3gAAFgABPf91rNnR5sguDILRooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam0REFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9otGmoBEFXQ==,1.000000, 2022-06-02T09:10:16Z, 295048, 0.017462
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,1.000000, 2022-06-02T09:10:29Z, 307861, 0.017462
QBXq3gAAGAAB0m9KjfscKZs/J1g/aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfs/KZvmJ1g/aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclP1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaD8lYVKt8w==,1.000000, 2022-06-02T09:10:41Z, 320509, 0.017472
QBXq3gAAGQABJHFkMPFvoEr6lnf6bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPH6oEqklnf6bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI+uAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbvqIEeAmzQ==,1.000000, 2022-06-02T09:10:54Z, 333295, 0.017474
QBXq3gAAGgABCHVadsZTcYGXPkOXwDsGmCTZRw==,QBXq3gAAGgABCHVadsaXcYG9PkOXwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGlyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwJcGmCTZRw==,1.000000, 2022-06-02T09:11:06Z, 345760, 0.017492
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,1.000000, 2022-06-02T09:11:19Z, 358396, 0.017500
QBXq3gAAHAAB1OuDfwx4n3lThkZTDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxTn3m3hkZTDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAUzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDVMAuzvbGQ==,1.000000, 2022-06-02T09:11:32Z, 371072, 0.017506
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,1.000000, 2022-06-02T09:11:44Z, 383763, 0.017511
QBXq3gAAHgABwR7mAGpUxF2T6IOTBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqTxF3p6IOTBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTek4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB5PedYNF4Q==,1.000000, 2022-06-02T09:11:57Z, 396435, 0.017516
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,1.000000, 2022-06-02T09:12:10Z, 409074, 0.017523
QBXq3gAAIAABvB0V4fm87G++fZS+zbZv1v0sag==,QBXq3gAAIAABvB0V4fm+7G/yfZS+zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvvv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzb5v1v0sag==,1.000000, 2022-06-02T09:12:22Z, 421748, 0.017527
QBXq3gAAIQABbhsX+9OS2bnznbPzCfaFvfbGag==,QBXq3gAAIQABbhsX+9Pz2blYnbPzCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF8/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfOFvfbGag==,1.000000, 2022-06-02T09:12:35Z, 434421, 0.017531
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,1.000000, 2022-06-02T09:12:48Z, 447090, 0.017536
QBXq3gAAIwABLpOVrpJOweaPJ3uPFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKPweZHJ3uPFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4j6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFo94x6pqiQ==,1.000000, 2022-06-02T09:13:01Z, 459858, 0.017536
QBXq3gAAJAABSf3J7XlmbsxYdyFYLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlYbsxPdyFYLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqWJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL1iq+5vZnw==,1.000000, 2022-06-02T09:13:13Z, 472651, 0.017535
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,1.000000, 2022-06-02T09:13:26Z, 485178, 0.017544
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,1.000000, 2022-06-02T09:13:38Z, 497774, 0.017550
QBXq3gAAJwABFVGGQAXS2z7mdRnmj1khRMRl6w==,QBXq3gAAJwABFVGGQAXm2z61dRnmj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1kh5sRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj+YhRMRl6w==,1.000000, 2022-06-02T09:13:51Z, 510666, 0.017546
QBXq3gAAKAABSS4eTr0LI4wYo2kYf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0YI4wIo2kYf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pGE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fxipyk9UCA==,1.000000, 2022-06-02T09:14:04Z, 523166, 0.017555
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,1.000000, 2022-06-02T09:14:16Z, 535792, 0.017559
QBXq3gAAKgABDXnOEVf9cC8WXngW/2a1UASi/Q==,QBXq3gAAKgABDXnOEVcWcC+qXngW/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1FgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/xa1UASi/Q==,1.000000, 2022-06-02T09:14:29Z, 548706, 0.017554
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,1.000000, 2022-06-02T09:14:42Z, 561140, 0.017564
QBXq3gAALAABq2KqKOyVBWQassMaTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwaBWQ0ssMaTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Grmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTRq1xLmp+Q==,1.000000, 2022-06-02T09:14:55Z, 574000, 0.017561
QBXq3gAALQABEOD5TbK2ym9iewdihK4wlM4YVA==,QBXq3gAALQABEOD5TbJiym8gewdihK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wYs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhGIwlM4YVA==,1.000000, 2022-06-02T09:15:07Z, 586516, 0.017568
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,1.000000, 2022-06-02T09:15:20Z, 599163, 0.017571
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,1.000000, 2022-06-02T09:15:33Z, 611823, 0.017574
QBXq3gAAMAABteoR4mOfSSwYiMgYwgWkMoJXWA==,QBXq3gAAMAABteoR4mMYSSwziMgYwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkGIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwhikMoJXWA==,1.000000, 2022-06-02T09:15:45Z, 624502, 0.017576
QBXq3gAAMQABUB8zHXjvmHmcf2ycZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXicmHk6f2ycZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nnDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZJwn1DTvKQ==,1.000000, 2022-06-02T09:15:58Z, 637384, 0.017572
QBXq3gAAMgABNdE5hH/uNZQpLq4psdx16pVDOg==,QBXq3gAAMgABNdE5hH8pNZRFLq4psdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx155VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsed16pVDOg==,1.000000, 2022-06-02T09:16:11Z, 650054, 0.017574
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,1.000000, 2022-06-02T09:16:23Z, 662509, 0.017582
QBXq3gAANAABr0WED9NHCTfDxDDDSnR6Iwnvrg==,QBXq3gAANAABr0WED9PDCTdHxDDDSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6wwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSsN6Iwnvrg==,1.000000, 2022-06-02T09:16:36Z, 675407, 0.017578
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,1.000000, 2022-06-02T09:16:49Z, 687887, 0.017584
QBXq3gAANgABjKV4KFS0+Nj2JYn2TuwD0Riy7Q==,QBXq3gAANgABjKV4KFT2+NjGJYn2TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD9hiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTvYD0Riy7Q==,1.000000, 2022-06-02T09:17:01Z, 700720, 0.017582
QBXq3gAANwABr2SI8I3lD5rdHMfdE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3dD5qRHMfdE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El3VsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E90lM1sNMQ==,1.000000, 2022-06-02T09:17:14Z, 713220, 0.017588
QBXq3gAAOAABAEbJcrsPbI1camhc8422630vWg==,QBXq3gAAOAABAEbJcrtcbI3bamhc8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422XH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/81y2630vWg==,1.000000, 2022-06-02T09:17:27Z, 725910, 0.017589
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,1.000000, 2022-06-02T09:17:39Z, 738541, 0.017591
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,1.000000, 2022-06-02T09:17:52Z, 751262, 0.017592
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,1.000000, 2022-06-02T09:18:05Z, 763879, 0.017594
QBXq3gAAPAABa/AJcKjNWYCobRqoDiAJvhdYKA==,QBXq3gAAPAABa/AJcKioWYAKbRqoDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJqBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDqgJvhdYKA==,1.000000, 2022-06-02T09:18:17Z, 776572, 0.017595
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,1.000000, 2022-06-02T09:18:30Z, 789234, 0.017597
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,1.000000, 2022-06-02T09:18:43Z, 801903, 0.017598
QBXq3gAAPwABBAAyiwY4fJX7Yn/7KsO9UhDrWg==,QBXq3gAAPwABBAAyiwb7fJUuYn/7KsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9+xDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKvu9UhDrWg==,1.000000, 2022-06-02T09:18:55Z, 814573, 0.017599
QBXq3gAAQAAB6ftS3Yz+tbhqq8Bqfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yxqtbh0q8Bqfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KaivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfmrKkSvfEA==,1.000000, 2022-06-02T09:19:08Z, 827460, 0.017596
QBXq3gAAQQABvVZa3gi61npr4jJrl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghr1npn4jJrl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+Ua3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl2uUhXaxrA==,1.000000, 2022-06-02T09:19:21Z, 840138, 0.017597
QBXq3gAAQgABc6JxGzmDkscoO9coyvbJjBtdSg==,QBXq3gAAQgABc6JxGzkoksfCO9coyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJKBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyijJjBtdSg==,1.000000, 2022-06-02T09:19:33Z, 852608, 0.017602
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,1.000000, 2022-06-02T09:19:46Z, 865257, 0.017604
QBXq3gAARAABsygErIeD/8ebaqibkrafQD63gg==,QBXq3gAARAABsygErIeb/8fGaqibkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafmz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkpufQD63gg==,1.000000, 2022-06-02T09:19:59Z, 877930, 0.017605
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,1.000000, 2022-06-02T09:20:11Z, 890605, 0.017606
QBXq3gAARgABetZD7y8fc871NKv1l5bmHczJLg==,QBXq3gAARgABetZD7y/1c84ANKv1l5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm9czJLg==,QBXq3gAARgABetZD7y8fc84ANKswl/XmHczJLg==,1.000000, 2022-06-02T09:20:24Z, 903494, 0.017603
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,1.000000, 2022-06-02T09:20:37Z, 915943, 0.017608
QBXq3gAASAABVOkVtbluCE43yVI3HCHzyujpXQ==,QBXq3gAASAABVOkVtbk3CE4myVI3HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzN+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHDfzyujpXQ==,1.000000, 2022-06-02T09:20:49Z, 928660, 0.017608
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,1.000000, 2022-06-02T09:21:02Z, 941292, 0.017610
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,1.000000, 2022-06-02T09:21:15Z, 953967, 0.017611
QBXq3gAASwABd5sUSRbMnWd7R/N7se70zsN+QQ==,QBXq3gAASwABd5sUSRZ7nWfoR/N7se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70e8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsXv0zsN+QQ==,0.986842, 2022-06-02T09:21:28Z, 966852, 0.017376
