Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADwABlTZyzE3lFJTodZToU6Vm85mKEw==,QBXq3gAADwABlTZyzE3oFJR/dZToU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm6JmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU+hm85mKEw==,0.937500, 2022-06-04T14:08:36Z, 206248, 0.016291
QBXq3gAAEAABlNIBRlELWCJXodFXRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFXWCKOodFXRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZVw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVeZcw1G7g==,0.941176, 2022-06-04T14:08:48Z, 218924, 0.016371
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.944444, 2022-06-04T14:09:01Z, 231594, 0.016443
QBXq3gAAEgABj88jQzaTdZGn1u6nnHBra/lFmg==,QBXq3gAAEgABj88jQzandZGE1u6nnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrp/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnKdra/lFmg==,0.947368, 2022-06-04T14:09:14Z, 244272, 0.016506
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.950000, 2022-06-04T14:09:26Z, 256941, 0.016564
QBXq3gAAFAABW8ygIUNCROlIq5VIFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNIROnsq5VIFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkSDJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFkjkbTJxwQ==,0.952381, 2022-06-04T14:09:39Z, 269611, 0.016617
QBXq3gAAFQAB7v3thZFtPjcjmGgjZJxpHq4WmA==,QBXq3gAAFQAB7v3thZEjPjfnmGgjZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpI64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZCNpHq4WmA==,0.954545, 2022-06-04T14:09:52Z, 282505, 0.016651
QBXq3gAAFgABPf91rNkW5shgDIJgooamoBEFXQ==,QBXq3gAAFgABPf91rNlg5sguDIJgooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamYBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9omCmoBEFXQ==,0.956522, 2022-06-04T14:10:04Z, 294958, 0.016707
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.958333, 2022-06-04T14:10:17Z, 307639, 0.016747
QBXq3gAAGAAB0m9KjfscKZv7J1j7aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfv7KZvmJ1j7aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl+1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaPslYVKt8w==,0.960000, 2022-06-04T14:10:30Z, 320344, 0.016782
QBXq3gAAGQABJHFkMPFvoEqolneobjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGooEqklneobjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIqOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbqiIEeAmzQ==,0.961538, 2022-06-04T14:10:42Z, 332980, 0.016818
QBXq3gAAGgABCHVadsZTcYGPPkOPwDsGmCTZRw==,QBXq3gAAGgABCHVadsaPcYG9PkOPwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGjyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwI8GmCTZRw==,0.962963, 2022-06-04T14:10:55Z, 345652, 0.016849
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.964286, 2022-06-04T14:11:08Z, 358311, 0.016879
QBXq3gAAHAAB1OuDfwx4n3nLhkbLDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzLn3m3hkbLDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAyzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDcsAuzvbGQ==,0.965517, 2022-06-04T14:11:21Z, 370993, 0.016906
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.966667, 2022-06-04T14:11:33Z, 383657, 0.016932
QBXq3gAAHgABwR7mAGpUxF0R6IMRBwTedYNF4Q==,QBXq3gAAHgABwR7mAGoRxF3p6IMRBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeEYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBxHedYNF4Q==,0.967742, 2022-06-04T14:11:46Z, 396330, 0.016956
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.968750, 2022-06-04T14:11:59Z, 409002, 0.016978
QBXq3gAAIAABvB0V4fm87G9OfZROzbZv1v0sag==,QBXq3gAAIAABvB0V4flO7G/yfZROzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvTv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzU5v1v0sag==,0.969697, 2022-06-04T14:12:11Z, 421675, 0.016999
QBXq3gAAIQABbhsX+9OS2bl/nbN/CfaFvfbGag==,QBXq3gAAIQABbhsX+9N/2blYnbN/CfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFf/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CX+FvfbGag==,0.970588, 2022-06-04T14:12:24Z, 434566, 0.017010
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.971429, 2022-06-04T14:12:37Z, 447017, 0.017037
QBXq3gAAIwABLpOVrpJOweZ9J3t9Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJ9weZHJ3t9Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4fapqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFn14x6pqiQ==,0.972222, 2022-06-04T14:12:49Z, 459688, 0.017055
QBXq3gAAJAABSf3J7XlmbswedyEeLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkebsxPdyEeLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqHpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLx6q+5vZnw==,0.972973, 2022-06-04T14:13:02Z, 472365, 0.017072
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.973684, 2022-06-04T14:13:15Z, 485029, 0.017088
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.974359, 2022-06-04T14:13:27Z, 497705, 0.017103
QBXq3gAAJwABFVGGQAXS2z6ndRmnj1khRMRl6w==,QBXq3gAAJwABFVGGQAWn2z61dRmnj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khp8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj6chRMRl6w==,0.975000, 2022-06-04T14:13:40Z, 510515, 0.017112
QBXq3gAAKAABSS4eTr0LI4wwo2kwf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0wI4wIo2kwf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2p0E9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fzCpyk9UCA==,0.975610, 2022-06-04T14:13:53Z, 523269, 0.017123
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.976190, 2022-06-04T14:14:05Z, 535721, 0.017143
QBXq3gAAKgABDXnOEVf9cC81Xng1/2a1UASi/Q==,QBXq3gAAKgABDXnOEVc1cC+qXng1/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1NQSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/zW1UASi/Q==,0.976744, 2022-06-04T14:14:18Z, 548404, 0.017155
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.977273, 2022-06-04T14:14:31Z, 561126, 0.017165
QBXq3gAALAABq2KqKOyVBWSMssOMTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyMBWQ0ssOMTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1jLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTYy1xLmp+Q==,0.977778, 2022-06-04T14:14:43Z, 573956, 0.017172
QBXq3gAALQABEOD5TbK2ym/YewfYhK4wlM4YVA==,QBXq3gAALQABEOD5TbLYym8gewfYhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4w2M4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhNgwlM4YVA==,0.978261, 2022-06-04T14:14:56Z, 586412, 0.017189
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.978723, 2022-06-04T14:15:09Z, 599082, 0.017200
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.979167, 2022-06-04T14:15:21Z, 611749, 0.017210
QBXq3gAAMAABteoR4mOfSSx7iMh7wgWkMoJXWA==,QBXq3gAAMAABteoR4mN7SSwziMh7wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWke4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwnukMoJXWA==,0.979592, 2022-06-04T14:15:34Z, 624424, 0.017219
QBXq3gAAMQABUB8zHXjvmHlef2xeZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhemHk6f2xeZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nXjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n1DTvKQ==,0.980000, 2022-06-04T14:15:47Z, 637138, 0.017227
QBXq3gAAMgABNdE5hH/uNZRDLq5Dsdx16pVDOg==,QBXq3gAAMgABNdE5hH9DNZRFLq5Dsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1Q5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsUN16pVDOg==,0.980392, 2022-06-04T14:15:59Z, 649806, 0.017236
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.980769, 2022-06-04T14:16:12Z, 662439, 0.017245
QBXq3gAANAABr0WED9NHCTdDxDBDSnR6Iwnvrg==,QBXq3gAANAABr0WED9NDCTdHxDBDSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Qwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSkN6Iwnvrg==,0.981132, 2022-06-04T14:16:25Z, 675121, 0.017253
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.981481, 2022-06-04T14:16:37Z, 687783, 0.017261
QBXq3gAANgABjKV4KFS0+Nj5JYn5TuwD0Riy7Q==,QBXq3gAANgABjKV4KFT5+NjGJYn5TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD+Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTvkD0Riy7Q==,0.981818, 2022-06-04T14:16:50Z, 700673, 0.017263
QBXq3gAANwABr2SI8I3lD5qhHMehE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2hD5qRHMehE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9EloVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E6ElM1sNMQ==,0.982143, 2022-06-04T14:17:03Z, 713131, 0.017276
QBXq3gAAOAABAEbJcrsPbI04amg48422630vWg==,QBXq3gAAOAABAEbJcrs4bI3bamg48422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422OH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8zi2630vWg==,0.982456, 2022-06-04T14:17:16Z, 726023, 0.017278
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.982759, 2022-06-04T14:17:28Z, 738467, 0.017290
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.983051, 2022-06-04T14:17:41Z, 751148, 0.017296
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.983333, 2022-06-04T14:17:53Z, 763812, 0.017303
QBXq3gAAPAABa/AJcKjNWYCsbRqsDiAJvhdYKA==,QBXq3gAAPAABa/AJcKisWYAKbRqsDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJrBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDqwJvhdYKA==,0.983607, 2022-06-04T14:18:06Z, 776648, 0.017305
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.983871, 2022-06-04T14:18:19Z, 789162, 0.017315
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.984127, 2022-06-04T14:18:31Z, 801846, 0.017320
QBXq3gAAPwABBAAyiwY4fJVjYn9jKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZjfJUuYn9jKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9YxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKmO9UhDrWg==,0.984375, 2022-06-04T14:18:44Z, 814505, 0.017326
QBXq3gAAQAAB6ftS3Yz+tbjTq8DTfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzTtbh0q8DTfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K0yvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVftPKkSvfEA==,0.984615, 2022-06-04T14:18:57Z, 827401, 0.017327
QBXq3gAAQQABvVZa3gi61npj4jJjl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghj1npn4jJjl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UY3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl2OUhXaxrA==,0.984848, 2022-06-04T14:19:10Z, 840063, 0.017332
QBXq3gAAQgABc6JxGzmDksejO9ejyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmjksfCO9ejyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJoxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyqPJjBtdSg==,0.985075, 2022-06-04T14:19:22Z, 852742, 0.017337
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.985294, 2022-06-04T14:19:35Z, 865195, 0.017346
QBXq3gAARAABsygErIeD/8e6aqi6krafQD63gg==,QBXq3gAARAABsygErIe6/8fGaqi6krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafuj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrqfQD63gg==,0.985507, 2022-06-04T14:19:48Z, 878086, 0.017347
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.985714, 2022-06-04T14:20:00Z, 890539, 0.017356
QBXq3gAARgABetZD7y8fc84oNKsol5bmHczJLg==,QBXq3gAARgABetZD7y8oc84ANKsol5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmKMzJLg==,QBXq3gAARgABetZD7y8fc84ANKswlyjmHczJLg==,0.985915, 2022-06-04T14:20:13Z, 903429, 0.017356
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.986111, 2022-06-04T14:20:25Z, 915876, 0.017365
QBXq3gAASAABVOkVtbluCE4YyVIYHCHzyujpXQ==,QBXq3gAASAABVOkVtbkYCE4myVIYHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzGOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHBjzyujpXQ==,0.986301, 2022-06-04T14:20:38Z, 928615, 0.017368
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.986486, 2022-06-04T14:20:51Z, 941223, 0.017373
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.986667, 2022-06-04T14:21:03Z, 953897, 0.017377
QBXq3gAASwABd5sUSRbMnWc/R/M/se70zsN+QQ==,QBXq3gAASwABd5sUSRY/nWfoR/M/se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70P8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsT/0zsN+QQ==,0.986842, 2022-06-04T14:21:16Z, 966784, 0.017377
