TotalTime(ms),Throughput(kbp),PDR,data,time
446209,0.013554,0.771429,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:59:38Z
459096,0.013662,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:59:51Z
471772,0.013769,0.783784,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:00:04Z
484221,0.013878,0.789474,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:00:16Z
496890,0.013975,0.794872,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:00:29Z
509787,0.014061,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:00:42Z
534909,0.013819,0.785714,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:01:07Z
560251,0.013594,0.772727,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:01:32Z
573151,0.013679,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:01:45Z
585597,0.013771,0.782609,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:01:58Z
598265,0.013853,0.787234,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:02:10Z
610933,0.013933,0.791667,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:02:23Z
636292,0.013730,0.780000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:02:49Z
649083,0.013804,0.784314,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:03:01Z
661625,0.013881,0.788462,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:03:14Z
674302,0.013952,0.792453,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:03:27Z
686974,0.014021,0.796296,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:03:39Z
699860,0.014083,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:03:52Z
712464,0.014148,0.803571,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:04:05Z
725206,0.014208,0.807018,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:04:17Z
737653,0.014272,0.810345,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:04:30Z
750323,0.014330,0.813559,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:04:43Z
762999,0.014385,0.816667,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:04:55Z
775890,0.014435,0.819672,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:05:08Z
788344,0.014491,0.822581,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:05:21Z
801025,0.014541,0.825397,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:05:33Z
813696,0.014590,0.828125,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:05:46Z
826359,0.014638,0.830769,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:05:59Z
839249,0.014680,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:06:11Z
851704,0.014728,0.835821,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:06:24Z
864371,0.014771,0.838235,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:06:37Z
877120,0.014812,0.840580,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:06:49Z
889711,0.014854,0.842857,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:07:02Z
902397,0.014894,0.845070,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:07:15Z
915055,0.014932,0.847222,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:07:27Z
927954,0.014966,0.849315,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:07:40Z
940410,0.015006,0.851351,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:07:53Z
953076,0.015042,0.853333,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:08:05Z
965759,0.015076,0.855263,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:08:18Z
978634,0.015107,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:08:31Z
991164,0.015142,0.858974,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:08:43Z
1016432,0.014986,0.850000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:09:09Z
1029325,0.015016,0.851852,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:09:22Z
1041769,0.015051,0.853659,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:09:34Z
1054464,0.015083,0.855422,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:09:47Z
1067118,0.015114,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:09:59Z
1092467,0.014968,0.848837,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:10:25Z
1105132,0.014999,0.850575,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:10:37Z
1117804,0.015029,0.852273,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:10:50Z
1130724,0.015056,0.853933,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:11:03Z
1143160,0.015088,0.855556,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:11:15Z
1156044,0.015114,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:11:28Z
1168715,0.015141,0.858696,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:11:41Z
1181385,0.015169,0.860215,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:11:54Z
1193832,0.015198,0.861702,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:12:06Z
1206515,0.015224,0.863158,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:12:19Z
1219461,0.015246,0.864583,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:12:32Z
1232074,0.015272,0.865979,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:12:44Z
1244535,0.015299,0.867347,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:12:57Z
1257238,0.015322,0.868687,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:13:09Z
1269968,0.015345,0.870000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:13:22Z
1295217,0.015219,0.862745,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:13:47Z
1320547,0.015097,0.855769,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:14:13Z
1333443,0.015119,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:14:26Z
1346115,0.015143,0.858491,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:14:38Z
1358563,0.015169,0.859813,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:14:51Z
1371245,0.015192,0.861111,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:15:03Z
1384129,0.015212,0.862385,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:15:16Z
1396595,0.015237,0.863636,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:15:29Z
1409260,0.015259,0.864865,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:15:41Z
1421922,0.015281,0.866071,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:15:54Z
1434595,0.015302,0.867257,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:16:07Z
1447272,0.015323,0.868421,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:16:20Z
1460159,0.015341,0.869565,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:16:32Z
1472788,0.015361,0.870690,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:16:45Z
1485505,0.015381,0.871795,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:16:58Z
1498177,0.015400,0.872881,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:17:10Z
1510629,0.015421,0.873950,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:17:23Z
1523516,0.015438,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:17:36Z
1535990,0.015458,0.876033,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:17:48Z
1548857,0.015475,0.877049,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:18:01Z
1561313,0.015495,0.878049,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:18:14Z
1573984,0.015512,0.879032,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:18:26Z
1599548,0.015404,0.873016,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:18:52Z
1612220,0.015422,0.874016,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:19:04Z
1624673,0.015442,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:19:17Z
1650026,0.015340,0.869231,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:19:42Z
1675361,0.015242,0.863636,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:20:08Z
1688255,0.015258,0.864662,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:20:20Z
1713372,0.015165,0.859259,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:20:46Z
1738937,0.015071,0.854015,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:21:11Z
1751393,0.015092,0.855072,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:21:24Z
1776732,0.015003,0.850000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:21:49Z
1789420,0.015022,0.851064,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:22:02Z
1802080,0.015040,0.852113,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:22:14Z
1814746,0.015059,0.853147,AWcAAAJoAAMCAAAEAgAA,2022-05-30T20:22:27Z
