Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IYia9EiYNx4zhIZKg==,QBXq3gAACgAB4J5MGLci8IZxa9EiYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4IhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYCJ4zhIZKg==,1.000000, 2022-05-26T12:48:46Z, 140792, 0.017501
QBXq3gAACwABeiMIbZ4A4j/j98LjNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7j4j9r98LjNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB436ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NOMB/n6ucg==,1.000000, 2022-05-26T12:48:58Z, 153320, 0.017532
QBXq3gAADAABPKsQO4Q7vVk8TGY8U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q8vVkXTGY8U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQPGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUzyQcmtdZA==,1.000000, 2022-05-26T12:49:11Z, 166129, 0.017529
QBXq3gAADQAB5bM7t6M2OWsvffUv3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MvOWuZffUv3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UL8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3C+UDcVbbw==,1.000000, 2022-05-26T12:49:24Z, 178651, 0.017554
QBXq3gAADgABme9SPmYig5P6LaL6C385ivmH7g==,QBXq3gAADgABme9SPmb6g5MJLaL6C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385+vmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC/o5ivmH7g==,0.933333, 2022-05-26T12:49:37Z, 191540, 0.016373
QBXq3gAADwABlTZyzE3lFJTUdZTUU6Vm85mKEw==,QBXq3gAADwABlTZyzE3UFJR/dZTUU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm1JmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU9Rm85mKEw==,0.937500, 2022-05-26T12:49:49Z, 204003, 0.016470
QBXq3gAAEAABlNIBRlELWCJyodFyRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFyWCKOodFyRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcg1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRXKZcw1G7g==,0.941176, 2022-05-26T12:50:02Z, 216671, 0.016541
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.944444, 2022-05-26T12:50:14Z, 229357, 0.016603
QBXq3gAAEgABj88jQzaTdZFQ1u5QnHBra/lFmg==,QBXq3gAAEgABj88jQzZQdZGE1u5QnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrUPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnFBra/lFmg==,0.947368, 2022-05-26T12:50:31Z, 245593, 0.016417
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.950000, 2022-05-26T12:50:40Z, 254695, 0.016710
QBXq3gAAFAABW8ygIUNCROn6q5X6FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUP6ROnsq5X6FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk+jJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFvrkbTJxwQ==,0.952381, 2022-05-26T12:50:52Z, 267393, 0.016754
QBXq3gAAFQAB7v3thZFtPjeVmGiVZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGVPjfnmGiVZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpla4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJVpHq4WmA==,0.954545, 2022-05-26T12:51:05Z, 280023, 0.016799
QBXq3gAAFgABPf91rNkW5siADIKAooamoBEFXQ==,QBXq3gAAFgABPf91rNmA5sguDIKAooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamgBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooCmoBEFXQ==,0.956522, 2022-05-26T12:51:18Z, 292691, 0.016837
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.958333, 2022-05-26T12:51:30Z, 305425, 0.016868
QBXq3gAAGAAB0m9KjfscKZtIJ1hIaAclYVKt8w==,QBXq3gAAGAAB0m9KjftIKZvmJ1hIaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclSFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaEglYVKt8w==,0.960000, 2022-05-26T12:51:43Z, 318088, 0.016901
QBXq3gAAGQABJHFkMPFvoEqulneubjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGuoEqklneubjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIruAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbq6IEeAmzQ==,0.923077, 2022-05-26T12:51:56Z, 330919, 0.016246
QBXq3gAAGgABCHVadsZTcYEwPkMwwDsGmCTZRw==,QBXq3gAAGgABCHVadsYwcYG9PkMwwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGMCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDAGmCTZRw==,0.888889, 2022-05-26T12:52:09Z, 343598, 0.015646
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.892857, 2022-05-26T12:52:21Z, 356055, 0.015728
QBXq3gAAHAAB1OuDfwx4n3mbhkabDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwybn3m3hkabDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAmzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDZsAuzvbGQ==,0.896552, 2022-05-26T12:52:34Z, 368754, 0.015794
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.900000, 2022-05-26T12:52:46Z, 381397, 0.015857
QBXq3gAAHgABwR7mAGpUxF166IN6BwTedYNF4Q==,QBXq3gAAHgABwR7mAGp6xF3p6IN6BwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeeoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB3redYNF4Q==,0.903226, 2022-05-26T12:52:59Z, 394117, 0.015914
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.906250, 2022-05-26T12:53:12Z, 406729, 0.015971
QBXq3gAAIAABvB0V4fm87G9MfZRMzbZv1v0sag==,QBXq3gAAIAABvB0V4flM7G/yfZRMzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvTP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzUxv1v0sag==,0.909091, 2022-05-26T12:53:25Z, 419449, 0.016021
QBXq3gAAIQABbhsX+9OS2bnPnbPPCfaFvfbGag==,QBXq3gAAIQABbhsX+9PP2blYnbPPCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFz/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8Cc+FvfbGag==,0.911765, 2022-05-26T12:53:37Z, 432080, 0.016071
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.914286, 2022-05-26T12:53:50Z, 444738, 0.016117
QBXq3gAAIwABLpOVrpJOwebPJ3vPFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLPweZHJ3vPFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4z6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFs94x6pqiQ==,0.916667, 2022-05-26T12:54:02Z, 457416, 0.016160
QBXq3gAAJAABSf3J7XlmbsxgdyFgLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlgbsxPdyFgLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqYJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL2Cq+5vZnw==,0.918919, 2022-05-26T12:54:15Z, 470098, 0.016201
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.921053, 2022-05-26T12:54:28Z, 482758, 0.016240
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.923077, 2022-05-26T12:54:41Z, 495432, 0.016277
QBXq3gAAJwABFVGGQAXS2z45dRk5j1khRMRl6w==,QBXq3gAAJwABFVGGQAU52z61dRk5j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khOcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjzkhRMRl6w==,0.925000, 2022-05-26T12:54:53Z, 508114, 0.016311
QBXq3gAAKAABSS4eTr0LI4zjo2njf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3jI4wIo2njf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2p409UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+Opyk9UCA==,0.926829, 2022-05-26T12:55:06Z, 520773, 0.016345
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.928571, 2022-05-26T12:55:19Z, 533445, 0.016377
QBXq3gAAKgABDXnOEVf9cC/RXnjR/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfRcC+qXnjR/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a10QSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/9G1UASi/Q==,0.930233, 2022-05-26T12:55:31Z, 546121, 0.016407
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.931818, 2022-05-26T12:55:44Z, 558786, 0.016436
QBXq3gAALAABq2KqKOyVBWRzssNzTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxzBWQ0ssNzTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK167mp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTXO1xLmp+Q==,0.933333, 2022-05-26T12:55:57Z, 571460, 0.016463
QBXq3gAALQABEOD5TbK2ym98ewd8hK4wlM4YVA==,QBXq3gAALQABEOD5TbJ8ym8gewd8hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wfM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhHwwlM4YVA==,0.934783, 2022-05-26T12:56:09Z, 584143, 0.016489
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.936170, 2022-05-26T12:56:22Z, 596816, 0.016514
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.937500, 2022-05-26T12:56:35Z, 609483, 0.016539
QBXq3gAAMAABteoR4mOfSSySiMiSwgWkMoJXWA==,QBXq3gAAMAABteoR4mOSSSwziMiSwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkkoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwpKkMoJXWA==,0.938776, 2022-05-26T12:56:47Z, 622149, 0.016562
QBXq3gAAMQABUB8zHXjvmHkuf2wuZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXgumHk6f2wuZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nLjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZC4n1DTvKQ==,0.940000, 2022-05-26T12:57:00Z, 634838, 0.016584
QBXq3gAAMgABNdE5hH/uNZTFLq7Fsdx16pVDOg==,QBXq3gAAMgABNdE5hH+SNZRFLq6Ssdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1kpVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsZJ16pVDOg==,0.941176, 2022-05-26T12:57:13Z, 647497, 0.016605
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.942308, 2022-05-26T12:57:25Z, 660165, 0.016626
QBXq3gAANAABr0WED9NHCTeZxDCZSnR6Iwnvrg==,QBXq3gAANAABr0WED9OZCTdHxDCZSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6mQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSpl6Iwnvrg==,0.943396, 2022-05-26T12:57:38Z, 672945, 0.016643
QBXq3gAANgABjKV4KFS0+Nj5JYn5TuwD0Riy7Q==,QBXq3gAANgABjKV4KFT5+NjGJYn5TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD+Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTvkD0Riy7Q==,0.944444, 2022-05-26T12:58:03Z, 698175, 0.016363
QBXq3gAANwABr2SI8I3lD5pMHMdME9ElM1sNMQ==,QBXq3gAANwABr2SI8I1MD5qRHMdME9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElTFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E0wlM1sNMQ==,0.927273, 2022-05-26T12:58:16Z, 711060, 0.016066
QBXq3gAAOAABAEbJcrsPbI2ZamiZ8422630vWg==,QBXq3gAAOAABAEbJcrvFbI3bamjF8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422xX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/88W2630vWg==,0.928571, 2022-05-26T12:58:29Z, 723731, 0.016094
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.929825, 2022-05-26T12:58:41Z, 736186, 0.016126
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.931034, 2022-05-26T12:58:54Z, 748863, 0.016152
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.932203, 2022-05-26T12:59:07Z, 761531, 0.016178
QBXq3gAAPAABa/AJcKjNWYBjbRpjDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhjWYAKbRpjDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJYxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDmMJvhdYKA==,0.916667, 2022-05-26T12:59:19Z, 774420, 0.015909
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.918033, 2022-05-26T12:59:32Z, 786869, 0.015942
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.919355, 2022-05-26T12:59:45Z, 799547, 0.015969
QBXq3gAAPwABBAAyiwY4fJW4Yn+4KsO9UhDrWg==,QBXq3gAAPwABBAAyiwa4fJUuYn+4KsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9uBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKri9UhDrWg==,0.920635, 2022-05-26T12:59:58Z, 812452, 0.015991
QBXq3gAAQAAB6ftS3Yz+tbitq8Ctfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yyttbh0q8Ctfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KrSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfq3KkSvfEA==,0.921875, 2022-05-26T13:00:10Z, 825111, 0.016017
QBXq3gAAQQABvVZa3gi61noW4jIWl9+UhXaxrA==,QBXq3gAAQQABvVZa3ggW1npn4jIWl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UFnaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklxaUhXaxrA==,0.907692, 2022-05-26T13:00:23Z, 837779, 0.015775
QBXq3gAAQgABc6JxGzmDkse0O9e0yvbJjBtdSg==,QBXq3gAAQgABc6JxGzm0ksfCO9e0yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJtBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyrTJjBtdSg==,0.893939, 2022-05-26T13:00:36Z, 850460, 0.015540
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.895522, 2022-05-26T13:00:48Z, 862904, 0.015575
QBXq3gAARAABsygErIeD/8dPaqhPkrafQD63gg==,QBXq3gAARAABsygErIdP/8fGaqhPkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafTz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkk+fQD63gg==,0.882353, 2022-05-26T13:01:01Z, 875790, 0.015346
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.884058, 2022-05-26T13:01:13Z, 888272, 0.015383
QBXq3gAARgABetZD7y8fc86NNKuNl5bmHczJLg==,QBXq3gAARgABetZD7y+Nc84ANKuNl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmjczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl43mHczJLg==,0.885714, 2022-05-26T13:01:26Z, 900982, 0.015414
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.887324, 2022-05-26T13:01:39Z, 913588, 0.015447
QBXq3gAASAABVOkVtbluCE4RyVIRHCHzyujpXQ==,QBXq3gAASAABVOkVtbkRCE4myVIRHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzEejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHBHzyujpXQ==,0.888889, 2022-05-26T13:01:52Z, 926483, 0.015474
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.890411, 2022-05-26T13:02:04Z, 938935, 0.015507
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.891892, 2022-05-26T13:02:17Z, 951636, 0.015535
QBXq3gAASwABd5sUSRbMnWd6R/N6se70zsN+QQ==,QBXq3gAASwABd5sUSRZ6nWfoR/N6se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70esN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsXr0zsN+QQ==,0.893333, 2022-05-26T13:02:30Z, 964495, 0.015560
QBXq3gAATAABFFe94Skl1bd+B15+OHmWw2mEFQ==,QBXq3gAATAABFFe94Sl+1bcgB15+OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWfmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOH6Ww2mEFQ==,0.894737, 2022-05-26T13:02:42Z, 977176, 0.015588
