Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAFgABPf91rNkW5sgcDIIcooamoBEFXQ==,QBXq3gAAFgABPf91rNkc5sguDIIcooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamHBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ohymoBEFXQ==,0.818182, 2022-05-30T19:57:06Z, 291822, 0.013817
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.826087, 2022-05-30T19:57:19Z, 304280, 0.013987
QBXq3gAAGAAB0m9KjfscKZuJJ1iJaAclYVKt8w==,QBXq3gAAGAAB0m9Kjfu+KZvmJ1i+aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcliVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaL4lYVKt8w==,0.833333, 2022-05-30T19:57:32Z, 317163, 0.014125
QBXq3gAAGQABJHFkMPFvoErYlnfYbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPHYoEqklnfYbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI2OAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbtiIEeAmzQ==,0.840000, 2022-05-30T19:57:44Z, 329830, 0.014262
QBXq3gAAGgABCHVadsZTcYFvPkNvwDsGmCTZRw==,QBXq3gAAGgABCHVadsZvcYG9PkNvwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGbyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwG8GmCTZRw==,0.807692, 2022-05-30T19:57:57Z, 342494, 0.013735
QBXq3gAAHAAB1OuDfwx4n3nahkbaDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzan3m3hkbaDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA2jvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDdoAuzvbGQ==,0.777778, 2022-05-30T19:58:22Z, 367841, 0.012788
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.785714, 2022-05-30T19:58:35Z, 380292, 0.012958
QBXq3gAAHgABwR7mAGpUxF246IO4BwTedYNF4Q==,QBXq3gAAHgABwR7mAGorxF3p6IMrBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeK4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYByvedYNF4Q==,0.793103, 2022-05-30T19:58:48Z, 393182, 0.013103
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.800000, 2022-05-30T19:59:00Z, 405643, 0.013253
QBXq3gAAIAABvB0V4fm87G9SfZRSzbZv1v0sag==,QBXq3gAAIAABvB0V4flS7G/yfZRSzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvUv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzVJv1v0sag==,0.806452, 2022-05-30T19:59:13Z, 418530, 0.013380
QBXq3gAAIQABbhsX+9OS2bkvnbMvCfaFvfbGag==,QBXq3gAAIQABbhsX+9MY2blYnbMYCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFGPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CRiFvfbGag==,0.812500, 2022-05-30T19:59:26Z, 431198, 0.013507
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.818182, 2022-05-30T19:59:38Z, 443651, 0.013632
QBXq3gAAIwABLpOVrpJOweZpJ3tpFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJpweZHJ3tpFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4aapqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFml4x6pqiQ==,0.823529, 2022-05-30T19:59:51Z, 456540, 0.013738
QBXq3gAAJAABSf3J7XlmbswUdyEULwCq+5vZnw==,QBXq3gAAJAABSf3J7XkTbsxPdyETLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqE5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLxOq+5vZnw==,0.828571, 2022-05-30T20:00:04Z, 469215, 0.013844
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.833333, 2022-05-30T20:00:16Z, 481663, 0.013952
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.837838, 2022-05-30T20:00:29Z, 494332, 0.014047
QBXq3gAAJwABFVGGQAXS2z7WdRnWj1khRMRl6w==,QBXq3gAAJwABFVGGQAUV2z61dRkVj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khFcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjxUhRMRl6w==,0.842105, 2022-05-30T20:00:42Z, 507231, 0.014132
QBXq3gAAKAABSS4eTr0LI4x4o2l4f+2pyk9UCA==,QBXq3gAAKAABSS4eTr14I4wIo2l4f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2peE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f3ipyk9UCA==,0.820513, 2022-05-30T20:00:54Z, 519904, 0.013787
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.825000, 2022-05-30T20:01:07Z, 532351, 0.013886
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.829268, 2022-05-30T20:01:32Z, 557694, 0.013656
QBXq3gAALAABq2KqKOyVBWQ+ssM+TVK1xLmp+Q==,QBXq3gAALAABq2KqKOw+BWQ0ssM+TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Prmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTT61xLmp+Q==,0.833333, 2022-05-30T20:01:45Z, 570595, 0.013740
QBXq3gAALQABEOD5TbK2ym9AewdAhK4wlM4YVA==,QBXq3gAALQABEOD5TbKEym8geweEhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4whM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhIQwlM4YVA==,0.837209, 2022-05-30T20:01:58Z, 583042, 0.013831
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.840909, 2022-05-30T20:02:10Z, 595707, 0.013913
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.844444, 2022-05-30T20:02:23Z, 608373, 0.013991
QBXq3gAAMAABteoR4mOfSSz6iMj6wgWkMoJXWA==,QBXq3gAAMAABteoR4mP6SSwziMj6wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk+oJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwvqkMoJXWA==,0.826087, 2022-05-30T20:02:36Z, 621274, 0.013701
QBXq3gAAMQABUB8zHXjvmHm/f2y/ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXi/mHk6f2y/ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nvzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZL8n1DTvKQ==,0.829787, 2022-05-30T20:02:48Z, 633733, 0.013785
QBXq3gAAMgABNdE5hH/uNZQXLq4Xsdx16pVDOg==,QBXq3gAAMgABNdE5hH8XNZRFLq4Xsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1F5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsRd16pVDOg==,0.833333, 2022-05-30T20:03:01Z, 646526, 0.013859
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.836735, 2022-05-30T20:03:14Z, 659068, 0.013935
QBXq3gAANAABr0WED9NHCTdjxDBjSnR6Iwnvrg==,QBXq3gAANAABr0WED9NjCTdHxDBjSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Ywnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSmN6Iwnvrg==,0.840000, 2022-05-30T20:03:26Z, 671746, 0.014005
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.843137, 2022-05-30T20:03:39Z, 684417, 0.014073
QBXq3gAANgABjKV4KFS0+NiZJYmZTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSZ+NjGJYmZTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDmRiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTpkD0Riy7Q==,0.846154, 2022-05-30T20:03:52Z, 697304, 0.014134
QBXq3gAANwABr2SI8I3lD5r5HMf5E9ElM1sNMQ==,QBXq3gAANwABr2SI8I35D5qRHMf5E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El+VsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E/klM1sNMQ==,0.849057, 2022-05-30T20:04:04Z, 709909, 0.014199
QBXq3gAAOAABAEbJcrsPbI1EamhE8422630vWg==,QBXq3gAAOAABAEbJcrtEbI3bamhE8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422RH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/80S2630vWg==,0.851852, 2022-05-30T20:04:17Z, 722647, 0.014259
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.854545, 2022-05-30T20:04:30Z, 735094, 0.014322
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.857143, 2022-05-30T20:04:42Z, 747765, 0.014379
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.859649, 2022-05-30T20:04:55Z, 760440, 0.014434
QBXq3gAAPAABa/AJcKjNWYB/bRp/DiAJvhdYKA==,QBXq3gAAPAABa/AJcKh/WYAKbRp/DiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJfxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDn8JvhdYKA==,0.862069, 2022-05-30T20:05:08Z, 773334, 0.014483
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.864407, 2022-05-30T20:05:20Z, 785786, 0.014538
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.866667, 2022-05-30T20:05:33Z, 798462, 0.014588
QBXq3gAAPwABBAAyiwY4fJVSYn9SKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZSfJUuYn9SKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKlK9UhDrWg==,0.868852, 2022-05-30T20:05:46Z, 811141, 0.014636
QBXq3gAAQAAB6ftS3Yz+tbhdq8Bdfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yxdtbh0q8Bdfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KXSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfl3KkSvfEA==,0.870968, 2022-05-30T20:05:58Z, 823802, 0.014683
QBXq3gAAQQABvVZa3gi61nqQ4jKQl9+UhXaxrA==,QBXq3gAAQQABvVZa3giQ1npn4jKQl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UkHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl5CUhXaxrA==,0.873016, 2022-05-30T20:06:11Z, 836691, 0.014725
QBXq3gAAQgABc6JxGzmDksc0O9c0yvbJjBtdSg==,QBXq3gAAQgABc6JxGzk0ksfCO9c0yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJNBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyjTJjBtdSg==,0.875000, 2022-05-30T20:06:24Z, 849148, 0.014772
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.876923, 2022-05-30T20:06:36Z, 861812, 0.014815
QBXq3gAARAABsygErIeD/8dCaqhCkrafQD63gg==,QBXq3gAARAABsygErIdC/8fGaqhCkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkkKfQD63gg==,0.878788, 2022-05-30T20:06:49Z, 874563, 0.014855
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.880597, 2022-05-30T20:07:02Z, 887148, 0.014897
QBXq3gAARgABetZD7y8fc86FNKuFl5bmHczJLg==,QBXq3gAARgABetZD7y+Fc84ANKuFl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmhczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl4XmHczJLg==,0.882353, 2022-05-30T20:07:14Z, 899841, 0.014936
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.884058, 2022-05-30T20:07:27Z, 912496, 0.014974
QBXq3gAASAABVOkVtbluCE7syVLsHCHzyujpXQ==,QBXq3gAASAABVOkVtbnsCE4myVLsHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz7OjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHOzzyujpXQ==,0.885714, 2022-05-30T20:07:40Z, 925398, 0.015008
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.887324, 2022-05-30T20:07:52Z, 937852, 0.015047
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.888889, 2022-05-30T20:08:05Z, 950518, 0.015082
QBXq3gAASwABd5sUSRbMnWctR/Mtse70zsN+QQ==,QBXq3gAASwABd5sUSRYtnWfoR/Mtse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70LcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsS30zsN+QQ==,0.890411, 2022-05-30T20:08:18Z, 963202, 0.015116
QBXq3gAATAABFFe94Skl1bcWB14WOHmWw2mEFQ==,QBXq3gAATAABFFe94SkW1bcgB14WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWFmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOBaWw2mEFQ==,0.891892, 2022-05-30T20:08:31Z, 976077, 0.015146
QBXq3gAATQABe2OajTod5em8cr+8gEmZ62EjRg==,QBXq3gAATQABe2OajTq85em4cr+8gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZvGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgLyZ62EjRg==,0.893333, 2022-05-30T20:08:43Z, 988607, 0.015181
QBXq3gAATgABTNdRMR1G8z4bbYAbiFgsM93p+g==,QBXq3iAZlTOdT9RiMR0b8z6pbYAbiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsG93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiBssM93p+g==,0.881579, 2022-05-30T20:08:56Z, 1001205, 0.014990
