Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADAABPKsQO4Q7vVmoTGaoU8OQcmtdZA==,QBXq3gAADAABPKsQO4SovVkXTGaoU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQqGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU6iQcmtdZA==,1.000000, 2022-05-21T12:25:10Z, 165696, 0.017574
QBXq3gAADQAB5bM7t6M2OWu/ffW/3B2UDcVbbw==,QBXq3gAADQAB5bM7t6O/OWuZffW/3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U6sVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3L+UDcVbbw==,1.000000, 2022-05-21T12:25:23Z, 178372, 0.017581
QBXq3gAADgABme9SPmYig5PdLaLdC385ivmH7g==,QBXq3gAADgABme9SPmbdg5MJLaLdC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3853fmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC905ivmH7g==,1.000000, 2022-05-21T12:25:35Z, 191045, 0.017587
QBXq3gAADwABlTZyzE3lFJRBdZRBU6Vm85mKEw==,QBXq3gAADwABlTZyzE1BFJR/dZRBU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmQZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU0Fm85mKEw==,1.000000, 2022-05-21T12:25:48Z, 203716, 0.017593
QBXq3gAAEAABlNIBRlELWCK9odG9RVqZcw1G7g==,QBXq3gAAEAABlNIBRlG9WCKOodG9RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZvQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRb2Zcw1G7g==,1.000000, 2022-05-21T12:26:01Z, 216418, 0.017596
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,1.000000, 2022-05-21T12:26:13Z, 228835, 0.017620
QBXq3gAAEgABj88jQzaTdZGn1u6nnHBra/lFmg==,QBXq3gAAEgABj88jQzandZGE1u6nnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrp/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnKdra/lFmg==,1.000000, 2022-05-21T12:26:26Z, 241727, 0.017607
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,1.000000, 2022-05-21T12:26:39Z, 254181, 0.017625
QBXq3gAAFAABW8ygIUNCROm9q5W9FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUO9ROnsq5W9FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkvTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFr3kbTJxwQ==,1.000000, 2022-05-21T12:26:51Z, 267072, 0.017613
QBXq3gAAFQAB7v3thZFtPjepmGipZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGpPjfnmGipZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpqa4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZKlpHq4WmA==,1.000000, 2022-05-21T12:27:04Z, 279559, 0.017628
QBXq3gAAFgABPf91rNkW5sjSDILSooamoBEFXQ==,QBXq3gAAFgABPf91rNnS5sguDILSooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam0hEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9otKmoBEFXQ==,1.000000, 2022-05-21T12:27:17Z, 292415, 0.017619
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,1.000000, 2022-05-21T12:27:29Z, 304862, 0.017634
QBXq3gAAGAAB0m9KjfscKZtRJ1hRaAclYVKt8w==,QBXq3gAAGAAB0m9KjftRKZvmJ1hRaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclUVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaFElYVKt8w==,1.000000, 2022-05-21T12:27:42Z, 317540, 0.017636
QBXq3gAAGQABJHFkMPFvoEqklnekbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGkoEqklnekbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIpOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbqSIEeAmzQ==,1.000000, 2022-05-21T12:27:55Z, 330429, 0.017626
QBXq3gAAGgABCHVadsZTcYFePkNewDsGmCTZRw==,QBXq3gAAGgABCHVadsZecYG9PkNewDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGXiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwF4GmCTZRw==,1.000000, 2022-05-21T12:28:07Z, 343098, 0.017628
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,1.000000, 2022-05-21T12:28:20Z, 355548, 0.017640
QBXq3gAAHAAB1OuDfwx4n3kthkYtDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwwtn3m3hkYtDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUALTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDS0AuzvbGQ==,1.000000, 2022-05-21T12:28:33Z, 368221, 0.017642
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,1.000000, 2022-05-21T12:28:45Z, 380886, 0.017643
QBXq3gAAHgABwR7mAGpUxF3D6IPDBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrDxF3p6IPDBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTew4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB8PedYNF4Q==,1.000000, 2022-05-21T12:28:58Z, 393789, 0.017634
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,1.000000, 2022-05-21T12:29:11Z, 406236, 0.017645
QBXq3gAAIAABvB0V4fm87G+VfZSVzbZv1v0sag==,QBXq3gAAIAABvB0V4fmV7G/yfZSVzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvlf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzZVv1v0sag==,1.000000, 2022-05-21T12:29:23Z, 418911, 0.017646
QBXq3gAAIQABbhsX+9OS2bkenbMeCfaFvfbGag==,QBXq3gAAIQABbhsX+9Me2blYnbMeCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFHvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CR6FvfbGag==,1.000000, 2022-05-21T12:29:36Z, 431589, 0.017646
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,1.000000, 2022-05-21T12:29:49Z, 444252, 0.017648
QBXq3gAAIwABLpOVrpJOweY+J3s+Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpI+weZHJ3s+Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4PqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFj54x6pqiQ==,1.000000, 2022-05-21T12:30:02Z, 457141, 0.017640
QBXq3gAAJAABSf3J7XlmbswSdyESLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkSbsxPdyESLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqEpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLxKq+5vZnw==,1.000000, 2022-05-21T12:30:14Z, 469596, 0.017649
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,1.000000, 2022-05-21T12:30:27Z, 482266, 0.017650
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,1.000000, 2022-05-21T12:30:39Z, 494935, 0.017651
QBXq3gAAJwABFVGGQAXS2z5FdRlFj1khRMRl6w==,QBXq3gAAJwABFVGGQAVF2z61dRlFj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khRcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj0UhRMRl6w==,1.000000, 2022-05-21T12:30:52Z, 507610, 0.017651
QBXq3gAAKAABSS4eTr0LI4xzo2lzf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1zI4wIo2lzf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pc09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f3Opyk9UCA==,1.000000, 2022-05-21T12:31:05Z, 520498, 0.017645
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,1.000000, 2022-05-21T12:31:17Z, 532949, 0.017653
QBXq3gAAKgABDXnOEVf9cC8VXngV/2a1UASi/Q==,QBXq3gAAKgABDXnOEVcVcC+qXngV/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1FQSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/xW1UASi/Q==,1.000000, 2022-05-21T12:31:30Z, 545845, 0.017646
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,1.000000, 2022-05-21T12:31:43Z, 558294, 0.017654
QBXq3gAALAABq2KqKOyVBWRtssNtTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxtBWQ0ssNtTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1bbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTW21xLmp+Q==,1.000000, 2022-05-21T12:31:56Z, 571182, 0.017648
QBXq3gAALQABEOD5TbK2ym90ewd0hK4wlM4YVA==,QBXq3gAALQABEOD5TbJ0ym8gewd0hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wdM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhHQwlM4YVA==,1.000000, 2022-05-21T12:32:08Z, 583650, 0.017654
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,1.000000, 2022-05-21T12:32:21Z, 596309, 0.017655
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,1.000000, 2022-05-21T12:32:33Z, 608983, 0.017656
QBXq3gAAMAABteoR4mOfSSx5iMh5wgWkMoJXWA==,QBXq3gAAMAABteoR4mN5SSwziMh5wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkeYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwnmkMoJXWA==,1.000000, 2022-05-21T12:32:46Z, 621673, 0.017656
QBXq3gAAMQABUB8zHXjvmHnJf2zJZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjJmHk6f2zJZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nyTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZMkn1DTvKQ==,1.000000, 2022-05-21T12:32:59Z, 634543, 0.017650
QBXq3gAAMgABNdE5hH/uNZTkLq7ksdx16pVDOg==,QBXq3gAAMgABNdE5hH/kNZRFLq7ksdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx15JVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QseR16pVDOg==,1.000000, 2022-05-21T12:33:11Z, 647000, 0.017657
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,1.000000, 2022-05-21T12:33:24Z, 659667, 0.017657
QBXq3gAANAABr0WED9NHCTdnxDBnSnR6Iwnvrg==,QBXq3gAANAABr0WED9NnCTdHxDBnSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Zwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSmd6Iwnvrg==,1.000000, 2022-05-21T12:33:37Z, 672357, 0.017657
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,1.000000, 2022-05-21T12:33:49Z, 685088, 0.017656
QBXq3gAANgABjKV4KFS0+NhTJYlTTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRT+NjGJYlTTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDUxiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTlMD0Riy7Q==,1.000000, 2022-05-21T12:34:02Z, 697898, 0.017653
QBXq3gAANwABr2SI8I3lD5r8HMf8E9ElM1sNMQ==,QBXq3gAANwABr2SI8I38D5qRHMf8E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El/FsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E/wlM1sNMQ==,1.000000, 2022-05-21T12:34:15Z, 710573, 0.017653
QBXq3gAAOAABAEbJcrsPbI07amg78422630vWg==,QBXq3gAAOAABAEbJcrs7bI3bamg78422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422O30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8zu2630vWg==,1.000000, 2022-05-21T12:34:27Z, 723033, 0.017659
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,1.000000, 2022-05-21T12:34:40Z, 735697, 0.017659
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,1.000000, 2022-05-21T12:34:53Z, 748370, 0.017660
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,1.000000, 2022-05-21T12:35:05Z, 761038, 0.017660
QBXq3gAAPAABa/AJcKjNWYCfbRqfDiAJvhdYKA==,QBXq3gAAPAABa/AJcKifWYAKbRqfDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJnxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDp8JvhdYKA==,0.983607, 2022-05-21T12:35:18Z, 773934, 0.017366
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.983871, 2022-05-21T12:35:31Z, 786378, 0.017376
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.984127, 2022-05-21T12:35:43Z, 799053, 0.017381
QBXq3gAAPwABBAAyiwY4fJWeYn+eKsO9UhDrWg==,QBXq3gAAPwABBAAyiwaefJUuYn+eKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9nhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKp69UhDrWg==,0.968750, 2022-05-21T12:35:56Z, 811945, 0.017105
QBXq3gAAQAAB6ftS3Yz+tbh+q8B+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yx+tbh0q8B+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KfivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfn7KkSvfEA==,0.953846, 2022-05-21T12:36:09Z, 824617, 0.016842
QBXq3gAAQQABvVZa3gi61nrh4jLhl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjh1npn4jLhl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U4XaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl+GUhXaxrA==,0.954545, 2022-05-21T12:36:22Z, 837293, 0.016854
QBXq3gAAQgABc6JxGzmDksebO9ebyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmbksfCO9ebyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJmxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIypvJjBtdSg==,0.940299, 2022-05-21T12:36:34Z, 849962, 0.016603
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.941176, 2022-05-21T12:36:47Z, 862407, 0.016623
QBXq3gAARAABsygErIeD/8eiaqiikrafQD63gg==,QBXq3gAARAABsygErIei/8fGaqiikrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafoj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkqKfQD63gg==,0.942029, 2022-05-21T12:37:00Z, 875171, 0.016637
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.942857, 2022-05-21T12:37:12Z, 887754, 0.016653
QBXq3gAARgABetZD7y8fc87aNKval5bmHczJLg==,QBXq3gAARgABetZD7y/ac84ANKval5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm2szJLg==,QBXq3gAARgABetZD7y8fc84ANKswl9rmHczJLg==,0.929577, 2022-05-21T12:37:25Z, 900653, 0.016415
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.930556, 2022-05-21T12:37:37Z, 913096, 0.016436
QBXq3gAASAABVOkVtbluCE5pyVJpHCHzyujpXQ==,QBXq3gAASAABVOkVtblpCE4myVJpHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzaejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHGnzyujpXQ==,0.931507, 2022-05-21T12:37:50Z, 925771, 0.016453
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.932432, 2022-05-21T12:38:03Z, 938458, 0.016470
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.933333, 2022-05-21T12:38:15Z, 951115, 0.016486
QBXq3gAASwABd5sUSRbMnWcoR/Mose70zsN+QQ==,QBXq3gAASwABd5sUSRYonWfoR/Mose70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70KMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsSj0zsN+QQ==,0.934211, 2022-05-21T12:38:28Z, 964005, 0.016498
