Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IbNa9HNYNx4zhIZKg==,QBXq3gAACgAB4J5MGLfN8IZxa9HNYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYM14zhIZKg==,0.909091, 2022-05-25T20:09:58Z, 141649, 0.015814
QBXq3gAACwABeiMIbZ4A4j+H98KHNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6H4j9r98KHNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBh36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NIcB/n6ucg==,0.916667, 2022-05-25T20:10:10Z, 154336, 0.015965
QBXq3gAADAABPKsQO4Q7vVkRTGYRU8OQcmtdZA==,QBXq3gAADAABPKsQO4QRvVkXTGYRU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQEWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUxGQcmtdZA==,0.923077, 2022-05-25T20:10:23Z, 167067, 0.016089
QBXq3gAADQAB5bM7t6M2OWugffWg3B2UDcVbbw==,QBXq3gAADQAB5bM7t6OgOWuZffWg3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UoMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3KCUDcVbbw==,0.928571, 2022-05-25T20:10:36Z, 179761, 0.016199
QBXq3gAADgABme9SPmYig5NrLaJrC385ivmH7g==,QBXq3gAADgABme9SPmZrg5MJLaJrC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385a/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC2s5ivmH7g==,0.933333, 2022-05-25T20:10:48Z, 192543, 0.016287
QBXq3gAADwABlTZyzE3lFJSDdZSDU6Vm85mKEw==,QBXq3gAADwABlTZyzE2DFJR/dZSDU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vmg5mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU4Nm85mKEw==,0.937500, 2022-05-25T20:11:01Z, 205008, 0.016390
QBXq3gAAEAABlNIBRlELWCIpodEpRVqZcw1G7g==,QBXq3gAAEAABlNIBRlEpWCKOodEpRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZKQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRSmZcw1G7g==,0.882353, 2022-05-25T20:11:14Z, 217909, 0.015419
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.888889, 2022-05-25T20:11:26Z, 230349, 0.015559
QBXq3gAAEgABj88jQzaTdZEw1u4wnHBra/lFmg==,QBXq3gAAEgABj88jQzYwdZGE1u4wnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrMPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnDBra/lFmg==,0.894737, 2022-05-25T20:11:39Z, 243236, 0.015656
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.900000, 2022-05-25T20:11:52Z, 255763, 0.015765
QBXq3gAAFAABW8ygIUNCROlyq5VyFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNyROnsq5VyFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkcjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFnLkbTJxwQ==,0.904762, 2022-05-25T20:12:04Z, 268398, 0.015857
QBXq3gAAFQAB7v3thZFtPjfDmGjDZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHDPjfnmGjDZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpw64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZMNpHq4WmA==,0.909091, 2022-05-25T20:12:17Z, 281180, 0.015933
QBXq3gAAFgABPf91rNkW5siWDIKWooamoBEFXQ==,QBXq3gAAFgABPf91rNmW5sguDIKWooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamlhEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9opamoBEFXQ==,0.913043, 2022-05-25T20:12:30Z, 293738, 0.016014
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.916667, 2022-05-25T20:12:42Z, 306375, 0.016085
QBXq3gAAGAAB0m9KjfscKZtlJ1hlaAclYVKt8w==,QBXq3gAAGAAB0m9KjftlKZvmJ1hlaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclZVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaGUlYVKt8w==,0.920000, 2022-05-25T20:12:55Z, 319051, 0.016148
QBXq3gAAGQABJHFkMPFvoEqflnefbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGfoEqklnefbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIn+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbp+IEeAmzQ==,0.923077, 2022-05-25T20:13:08Z, 331744, 0.016205
QBXq3gAAGgABCHVadsZTcYHCPkPCwDsGmCTZRw==,QBXq3gAAGgABCHVadsbCcYG9PkPCwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGwiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwMIGmCTZRw==,0.925926, 2022-05-25T20:13:21Z, 344607, 0.016250
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.928571, 2022-05-25T20:13:33Z, 357067, 0.016311
QBXq3gAAHAAB1OuDfwx4n3nfhkbfDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzfn3m3hkbfDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA3zvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDd8AuzvbGQ==,0.931034, 2022-05-25T20:13:46Z, 369737, 0.016358
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.933333, 2022-05-25T20:13:58Z, 382406, 0.016401
QBXq3gAAHgABwR7mAGpUxF3I6IPIBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrIxF3p6IPIBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeyINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB8jedYNF4Q==,0.935484, 2022-05-25T20:14:11Z, 395305, 0.016433
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.937500, 2022-05-25T20:14:24Z, 407754, 0.016481
QBXq3gAAIAABvB0V4fm87G96fZR6zbZv1v0sag==,QBXq3gAAIAABvB0V4fl67G/yfZR6zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvev0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzXpv1v0sag==,0.939394, 2022-05-25T20:14:37Z, 420644, 0.016508
QBXq3gAAIQABbhsX+9OS2bl7nbN7CfaFvfbGag==,QBXq3gAAIQABbhsX+9N72blYnbN7CfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFe/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CXuFvfbGag==,0.941176, 2022-05-25T20:14:49Z, 433121, 0.016550
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.942857, 2022-05-25T20:15:02Z, 445774, 0.016582
QBXq3gAAIwABLpOVrpJOweZsJ3tsFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJsweZHJ3tsFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4bKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFmx4x6pqiQ==,0.944444, 2022-05-25T20:15:14Z, 458460, 0.016612
QBXq3gAAJAABSf3J7Xlmbsz+dyH+LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xn+bsxPdyH+LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq/pvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL/6q+5vZnw==,0.945946, 2022-05-25T20:15:27Z, 471325, 0.016634
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.947368, 2022-05-25T20:15:40Z, 483787, 0.016668
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.948718, 2022-05-25T20:15:52Z, 496471, 0.016694
QBXq3gAAJwABFVGGQAXS2z4pdRkpj1khRMRl6w==,QBXq3gAAJwABFVGGQAUp2z61dRkpj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khKcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjykhRMRl6w==,0.950000, 2022-05-25T20:16:05Z, 509133, 0.016719
QBXq3gAAKAABSS4eTr0LI4yzo2mzf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2zI4wIo2mzf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2ps09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f7Opyk9UCA==,0.951220, 2022-05-25T20:16:18Z, 522051, 0.016734
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.952381, 2022-05-25T20:16:30Z, 534478, 0.016764
QBXq3gAAKgABDXnOEVf9cC9MXnhM/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdMcC+qXnhM/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1TASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/0y1UASi/Q==,0.953488, 2022-05-25T20:16:43Z, 547146, 0.016785
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.954545, 2022-05-25T20:16:56Z, 559819, 0.016805
QBXq3gAALAABq2KqKOyVBWS1ssO1TVK1xLmp+Q==,QBXq3gAALAABq2KqKOy1BWQ0ssO1TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1tbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTbW1xLmp+Q==,0.955556, 2022-05-25T20:17:09Z, 572705, 0.016818
QBXq3gAALQABEOD5TbK2ym+IeweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbKIym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wiM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhIgwlM4YVA==,0.956522, 2022-05-25T20:17:21Z, 585172, 0.016843
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.957447, 2022-05-25T20:17:34Z, 597852, 0.016860
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.958333, 2022-05-25T20:17:46Z, 610496, 0.016878
QBXq3gAAMAABteoR4mOfSSyJiMiJwgWkMoJXWA==,QBXq3gAAMAABteoR4mOJSSwziMiJwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkiYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwomkMoJXWA==,0.959184, 2022-05-25T20:17:59Z, 623187, 0.016894
QBXq3gAAMQABUB8zHXjvmHnsf2zsZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjsmHk6f2zsZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n7DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZOwn1DTvKQ==,0.960000, 2022-05-25T20:18:12Z, 636078, 0.016904
QBXq3gAAMgABNdE5hH/uNZQfLq4fsdx16pVDOg==,QBXq3gAAMgABNdE5hH8fNZRFLq4fsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1H5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsR916pVDOg==,0.960784, 2022-05-25T20:18:25Z, 648768, 0.016918
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.961538, 2022-05-25T20:18:37Z, 661185, 0.016939
QBXq3gAANAABr0WED9NHCTdZxDBZSnR6Iwnvrg==,QBXq3gAANAABr0WED9NZCTdHxDBZSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6WQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSll6Iwnvrg==,0.962264, 2022-05-25T20:18:50Z, 674070, 0.016948
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.962963, 2022-05-25T20:19:02Z, 686529, 0.016967
QBXq3gAANgABjKV4KFS0+Ng5JYk5TuwD0Riy7Q==,QBXq3gAANgABjKV4KFQ5+NjGJYk5TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDORiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTjkD0Riy7Q==,0.963636, 2022-05-25T20:19:15Z, 699213, 0.016979
QBXq3gAANwABr2SI8I3lD5omHMcmE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0mD5qRHMcmE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElJlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EyYlM1sNMQ==,0.964286, 2022-05-25T20:19:28Z, 711907, 0.016991
QBXq3gAAOAABAEbJcrsPbI3iamji8422630vWg==,QBXq3gAAOAABAEbJcrvibI3bamji8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84224n0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8+K2630vWg==,0.964912, 2022-05-25T20:19:41Z, 724767, 0.016999
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.965517, 2022-05-25T20:19:53Z, 737212, 0.017015
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.966102, 2022-05-25T20:20:06Z, 749896, 0.017026
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.966667, 2022-05-25T20:20:18Z, 762552, 0.017038
QBXq3gAAPAABa/AJcKjNWYBTbRpTDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhTWYAKbRpTDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJUxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDlMJvhdYKA==,0.967213, 2022-05-25T20:20:31Z, 775297, 0.017046
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.967742, 2022-05-25T20:20:44Z, 787904, 0.017058
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.968254, 2022-05-25T20:20:56Z, 800578, 0.017068
QBXq3gAAPwABBAAyiwY4fJXiYn/iKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbifJUuYn/iKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO94hDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKuK9UhDrWg==,0.968750, 2022-05-25T20:21:09Z, 813239, 0.017077
QBXq3gAAQAAB6ftS3Yz+tbg2q8A2fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yw2tbh0q8A2fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KNivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfjbKkSvfEA==,0.969231, 2022-05-25T20:21:22Z, 825914, 0.017087
QBXq3gAAQQABvVZa3gi61nrq4jLql9+UhXaxrA==,QBXq3gAAQQABvVZa3gjq1npn4jLql9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U6naxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl+qUhXaxrA==,0.969697, 2022-05-25T20:21:35Z, 838633, 0.017094
QBXq3gAAQgABc6JxGzmDksc8O9c8yvbJjBtdSg==,QBXq3gAAQgABc6JxGzk8ksfCO9c8yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJPBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyjzJjBtdSg==,0.970149, 2022-05-25T20:21:47Z, 851296, 0.017103
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.970588, 2022-05-25T20:22:00Z, 863996, 0.017111
QBXq3gAARAABsygErIeD/8duaqhukrafQD63gg==,QBXq3gAARAABsygErIc3/8fGaqg3krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafNz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkjefQD63gg==,0.971014, 2022-05-25T20:22:13Z, 876818, 0.017116
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.971429, 2022-05-25T20:22:25Z, 889302, 0.017128
QBXq3gAARgABetZD7y8fc86eNKuel5bmHczJLg==,QBXq3gAARgABetZD7y+ec84ANKuel5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmnszJLg==,QBXq3gAARgABetZD7y8fc84ANKswl57mHczJLg==,0.971831, 2022-05-25T20:22:38Z, 901939, 0.017136
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.972222, 2022-05-25T20:22:51Z, 914609, 0.017144
QBXq3gAASAABVOkVtbluCE7LyVLLHCHzyujpXQ==,QBXq3gAASAABVOkVtbnLCE4myVLLHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzy+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHMvzyujpXQ==,0.972603, 2022-05-25T20:23:03Z, 927370, 0.017150
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.972973, 2022-05-25T20:23:16Z, 939964, 0.017158
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.973333, 2022-05-25T20:23:29Z, 952627, 0.017165
QBXq3gAASwABd5sUSRbMnWdOR/NOse70zsN+QQ==,QBXq3gAASwABd5sUSRZOnWfoR/NOse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70TsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsU70zsN+QQ==,0.973684, 2022-05-25T20:23:41Z, 965318, 0.017172
