TotalTime(ms),Throughput(kbp),PDR,data,time
960211,0.017263,0.973684,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:23:41Z
972898,0.017268,0.974026,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:23:54Z
985756,0.017270,0.974359,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:24:07Z
998440,0.017275,0.974684,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:24:20Z
1010886,0.017284,0.975000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:24:32Z
1023579,0.017288,0.975309,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:24:45Z
1036226,0.017294,0.975610,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:24:57Z
1048922,0.017298,0.975904,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:25:10Z
1061570,0.017303,0.976190,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:25:23Z
1086912,0.017105,0.965116,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:25:48Z
1099593,0.017112,0.965517,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:26:01Z
1112310,0.017118,0.965909,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:26:14Z
1125175,0.017121,0.966292,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:26:26Z
1137600,0.017131,0.966667,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:26:39Z
1150488,0.017134,0.967033,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:26:52Z
1175620,0.016958,0.956989,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:27:17Z
1188334,0.016965,0.957447,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:27:30Z
1200985,0.016973,0.957895,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:27:42Z
1213678,0.016980,0.958333,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:27:55Z
1238969,0.016814,0.948980,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:28:20Z
1251660,0.016822,0.949495,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:28:33Z
1264586,0.016828,0.950000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:28:46Z
1277215,0.016837,0.950495,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:28:58Z
1289664,0.016848,0.950980,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:29:11Z
1302372,0.016855,0.951456,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:29:24Z
1314995,0.016864,0.951923,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:29:36Z
1327910,0.016869,0.952381,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:29:49Z
1340390,0.016879,0.952830,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:30:02Z
1353015,0.016887,0.953271,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:30:14Z
1365689,0.016894,0.953704,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:30:27Z
1378471,0.016900,0.954128,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:30:40Z
1391040,0.016908,0.954545,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:30:52Z
1403721,0.016915,0.954955,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:31:05Z
1416393,0.016922,0.955357,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:31:18Z
1429263,0.016926,0.955752,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:31:31Z
1441717,0.016935,0.956140,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:31:43Z
1454430,0.016941,0.956522,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:31:56Z
1467281,0.016946,0.956897,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:32:09Z
1479733,0.016954,0.957265,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:32:21Z
1492441,0.016960,0.957627,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:32:34Z
1505074,0.016967,0.957983,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:32:46Z
1518015,0.016970,0.958333,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:32:59Z
1530720,0.016975,0.958678,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:33:12Z
1543305,0.016982,0.959016,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:33:25Z
1555769,0.016990,0.959350,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:33:37Z
1568433,0.016995,0.959677,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:33:50Z
1593807,0.016865,0.952381,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:34:15Z
1606572,0.016871,0.952756,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:34:28Z
1619197,0.016877,0.953125,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:34:40Z
1632022,0.016882,0.953488,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:34:53Z
1644965,0.016885,0.953846,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:35:06Z
1669823,0.016768,0.946970,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:35:31Z
1695462,0.016647,0.940299,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:35:57Z
1707837,0.016657,0.940741,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:36:09Z
1733185,0.016543,0.934307,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:36:34Z
1745885,0.016551,0.934783,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:36:47Z
1758541,0.016559,0.935252,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:37:00Z
1771194,0.016567,0.935714,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:37:12Z
1784067,0.016573,0.936170,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:37:25Z
1796534,0.016583,0.936620,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:37:38Z
