Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADgABme9SPmYig5MxLaIxC385ivmH7g==,QBXq3gAADgABme9SPmYxg5MJLaIxC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385MfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECzE5ivmH7g==,0.466667, 2022-05-27T16:22:47Z, 191318, 0.008196
QBXq3gAADwABlTZyzE3lFJR9dZR9U6Vm85mKEw==,QBXq3gAADwABlTZyzE19FJR/dZR9U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmfZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU31m85mKEw==,0.437500, 2022-05-27T16:23:00Z, 203989, 0.007687
QBXq3gAAEAABlNIBRlELWCJjodFjRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFjWCKOodFjRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZYw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRWOZcw1G7g==,0.411765, 2022-05-27T16:23:12Z, 216667, 0.007237
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.444444, 2022-05-27T16:23:25Z, 229112, 0.007822
QBXq3gAAEgABj88jQzaTdZFr1u5rnHBra/lFmg==,QBXq3gAAEgABj88jQzZrdZGE1u5rnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnGtra/lFmg==,0.473684, 2022-05-27T16:23:37Z, 241784, 0.008338
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.500000, 2022-05-27T16:23:50Z, 254455, 0.008803
QBXq3gAAFAABW8ygIUNCROmDq5WDFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUODROnsq5WDFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkgzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFoPkbTJxwQ==,0.476190, 2022-05-27T16:24:03Z, 267351, 0.008378
QBXq3gAAFQAB7v3thZFtPjdsmGhsZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFsPjfnmGhsZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpbK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZGxpHq4WmA==,0.500000, 2022-05-27T16:24:16Z, 280019, 0.008799
QBXq3gAAFgABPf91rNkW5si6DIK6ooamoBEFXQ==,QBXq3gAAFgABPf91rNm65sguDIK6ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamuhEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9orqmoBEFXQ==,0.478261, 2022-05-27T16:24:28Z, 292691, 0.008418
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.500000, 2022-05-27T16:24:41Z, 305152, 0.008809
QBXq3gAAGAAB0m9KjfscKZspJ1gpaAclYVKt8w==,QBXq3gAAGAAB0m9KjfspKZvmJ1gpaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclKVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaCklYVKt8w==,0.480000, 2022-05-27T16:24:54Z, 318034, 0.008452
QBXq3gAAGQABJHFkMPFvoEr5lnf5bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPH5oEqklnf5bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI+eAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbvmIEeAmzQ==,0.461538, 2022-05-27T16:25:06Z, 330714, 0.008128
QBXq3gAAGgABCHVadsZTcYHNPkPNwDsGmCTZRw==,QBXq3gAAGgABCHVadsbNcYG9PkPNwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGzSTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwM0GmCTZRw==,0.444444, 2022-05-27T16:25:19Z, 343377, 0.007828
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.464286, 2022-05-27T16:25:31Z, 355828, 0.008184
QBXq3gAAHAAB1OuDfwx4n3kWhkYWDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwwWn3m3hkYWDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAFjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDRYAuzvbGQ==,0.448276, 2022-05-27T16:25:44Z, 368721, 0.007898
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.466667, 2022-05-27T16:25:57Z, 381175, 0.008227
QBXq3gAAHgABwR7mAGpUxF1T6INTBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpTxF3p6INTBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeU4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB1PedYNF4Q==,0.451613, 2022-05-27T16:26:10Z, 394068, 0.007958
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.468750, 2022-05-27T16:26:22Z, 406512, 0.008265
QBXq3gAAIAABvB0V4fm87G/efZTezbZv1v0sag==,QBXq3gAAIAABvB0V4fne7G/yfZTezbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv3v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzd5v1v0sag==,0.484848, 2022-05-27T16:26:35Z, 419226, 0.008549
QBXq3gAAIQABbhsX+9OS2bnynbPyCfaFvfbGag==,QBXq3gAAIQABbhsX+9Py2blYnbPyCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF8vbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfKFvfbGag==,0.500000, 2022-05-27T16:26:48Z, 432023, 0.008814
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.514286, 2022-05-27T16:27:00Z, 444531, 0.009070
QBXq3gAAIwABLpOVrpJOweaTJ3uTFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKTweZHJ3uTFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4k6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFpN4x6pqiQ==,0.500000, 2022-05-27T16:27:13Z, 457420, 0.008815
QBXq3gAAJAABSf3J7XlmbszOdyHOLwCq+5vZnw==,QBXq3gAAJAABSf3J7XnObsxPdyHOLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqzpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL86q+5vZnw==,0.486486, 2022-05-27T16:27:26Z, 470097, 0.008577
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.500000, 2022-05-27T16:27:38Z, 482547, 0.008820
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.512821, 2022-05-27T16:27:51Z, 495221, 0.009046
QBXq3gAAJwABFVGGQAXS2z7MdRnMj1khRMRl6w==,QBXq3gAAJwABFVGGQAXM2z61dRnMj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khzMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj8whRMRl6w==,0.500000, 2022-05-27T16:28:04Z, 508109, 0.008817
QBXq3gAAKAABSS4eTr0LI4zyo2nyf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3yI4wIo2nyf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2p8k9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f/Kpyk9UCA==,0.487805, 2022-05-27T16:28:16Z, 520785, 0.008602
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.500000, 2022-05-27T16:28:29Z, 533227, 0.008822
QBXq3gAAKgABDXnOEVf9cC9vXnhv/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdvcC+qXnhv/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1bwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2+1UASi/Q==,0.511628, 2022-05-27T16:28:42Z, 546128, 0.009024
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.522727, 2022-05-27T16:28:54Z, 558575, 0.009223
QBXq3gAALAABq2KqKOyVBWQossMoTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwoBWQ0ssMoTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1KLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTSi1xLmp+Q==,0.511111, 2022-05-27T16:29:07Z, 571467, 0.009015
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.521739, 2022-05-27T16:29:32Z, 596591, 0.009011
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.531915, 2022-05-27T16:29:45Z, 609262, 0.009191
QBXq3gAAMAABteoR4mOfSSwWiMgWwgWkMoJXWA==,QBXq3gAAMAABteoR4mPmSSwziMjmwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk5oJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwhakMoJXWA==,0.541667, 2022-05-27T16:29:58Z, 622150, 0.009361
QBXq3gAAMQABUB8zHXjvmHlof2xoZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhomHk6f2xoZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4naDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZGgn1DTvKQ==,0.530612, 2022-05-27T16:30:10Z, 634823, 0.009174
QBXq3gAAMgABNdE5hH/uNZT2Lq72sdx16pVDOg==,QBXq3gAAMgABNdE5hH/2NZRFLq72sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx19pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsfZ16pVDOg==,0.520000, 2022-05-27T16:30:23Z, 647494, 0.008995
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.529412, 2022-05-27T16:30:36Z, 659943, 0.009164
QBXq3gAANAABr0WED9NHCTcVxDAVSnR6Iwnvrg==,QBXq3gAANAABr0WED9MVCTdHxDAVSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6FQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsShV6Iwnvrg==,0.538462, 2022-05-27T16:30:48Z, 672627, 0.009325
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.547170, 2022-05-27T16:31:01Z, 685302, 0.009479
QBXq3gAANgABjKV4KFS0+NjHJYnHTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSE+NjGJYmETuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDhBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrToQD0Riy7Q==,0.555556, 2022-05-27T16:31:14Z, 697964, 0.009628
QBXq3gAANwABr2SI8I3lD5oUHMcUE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0UD5qRHMcUE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElFFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/ExQlM1sNMQ==,0.563636, 2022-05-27T16:31:26Z, 710855, 0.009769
QBXq3gAAOAABAEbJcrsPbI0jamgj8422630vWg==,QBXq3gAAOAABAEbJcrsjbI3bamgj8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422I30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8yO2630vWg==,0.571429, 2022-05-27T16:31:39Z, 723524, 0.009907
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.578947, 2022-05-27T16:31:52Z, 735986, 0.010044
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.586207, 2022-05-27T16:32:04Z, 748651, 0.010173
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.593220, 2022-05-27T16:32:17Z, 761335, 0.010298
QBXq3gAAPAABa/AJcKjNWYDlbRrlDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjlWYAKbRrlDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ5RdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDuUJvhdYKA==,0.583333, 2022-05-27T16:32:30Z, 774218, 0.010126
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.590164, 2022-05-27T16:32:42Z, 786665, 0.010251
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.596774, 2022-05-27T16:32:55Z, 799352, 0.010368
QBXq3gAAPwABBAAyiwY4fJVvYn9vKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZvfJUuYn9vKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9bxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKm+9UhDrWg==,0.587302, 2022-05-27T16:33:08Z, 812225, 0.010204
QBXq3gAAQAAB6ftS3Yz+tbgiq8Aifm/KkSvfEA==,QBXq3gAAQAAB6ftS3Ywitbh0q8Aifm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KIivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfiLKkSvfEA==,0.578125, 2022-05-27T16:33:20Z, 824900, 0.010047
QBXq3gAAQQABvVZa3gi61nr64jL6l9+UhXaxrA==,QBXq3gAAQQABvVZa3gj61npn4jL6l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U+naxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/qUhXaxrA==,0.569231, 2022-05-27T16:33:33Z, 837569, 0.009895
QBXq3gAAQgABc6JxGzmDksduO9duyvbJjBtdSg==,QBXq3gAAQgABc6JxGzluksfCO9duyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJbhtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIym7JjBtdSg==,0.560606, 2022-05-27T16:33:46Z, 850243, 0.009748
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.567164, 2022-05-27T16:33:58Z, 862695, 0.009867
QBXq3gAARAABsygErIeD/8ePaqiPkrafQD63gg==,QBXq3gAARAABsygErIeP/8fGaqiPkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafjz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSko+fQD63gg==,0.573529, 2022-05-27T16:34:11Z, 875670, 0.009976
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.579710, 2022-05-27T16:34:24Z, 888055, 0.010089
QBXq3gAARgABetZD7y8fc87JNKvJl5bmHczJLg==,QBXq3gAARgABetZD7y/Jc84ANKvJl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmyczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl8nmHczJLg==,0.571429, 2022-05-27T16:34:37Z, 900965, 0.009945
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.577465, 2022-05-27T16:34:49Z, 913378, 0.010055
QBXq3gAASAABVOkVtbluCE7ZyVLZHCHzyujpXQ==,QBXq3gAASAABVOkVtbnZCE4myVLZHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz2ejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHNnzyujpXQ==,0.569444, 2022-05-27T16:35:02Z, 926279, 0.009915
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.575342, 2022-05-27T16:35:14Z, 938725, 0.010022
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.581081, 2022-05-27T16:35:27Z, 951396, 0.010124
QBXq3gAASwABd5sUSRbMnWfFR/PFse70zsN+QQ==,QBXq3gAASwABd5sUSRbFnWfoR/PFse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70xcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKscX0zsN+QQ==,0.573333, 2022-05-27T16:35:40Z, 964300, 0.009989
QBXq3gAATAABFFe94Skl1beTB16TOHmWw2mEFQ==,QBXq3gAATAABFFe94SmT1bcgB16TOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWk2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOJOWw2mEFQ==,0.565789, 2022-05-27T16:35:53Z, 976963, 0.009859
