Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.616667, 2022-06-04T15:46:09Z, 760588, 0.010897
QBXq3gAAPAABa/AJcKjNWYBPbRpPDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhPWYAKbRpPDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJTxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDk8JvhdYKA==,0.606557, 2022-06-04T15:46:22Z, 773496, 0.010715
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.612903, 2022-06-04T15:46:34Z, 785936, 0.010830
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.619048, 2022-06-04T15:46:47Z, 798600, 0.010939
QBXq3gAAPwABBAAyiwY4fJWNYn+NKsO9UhDrWg==,QBXq3gAAPwABBAAyiwaNfJUuYn+NKsO9UhDrWg==,QBXq3gAAv4ABBAMyjgY4fJUuYn9SKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKo29UhDrWg==,0.609375, 2022-06-04T15:47:00Z, 811490, 0.010765
QBXq3gAAQAAB6ftS3Yz+tbiCq8CCfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YyCtbh0q8CCfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KgivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfoLKkSvfEA==,0.600000, 2022-06-04T15:47:12Z, 824171, 0.010600
QBXq3gAAQQABvVZa3gi61np14jJ1l9+UhXaxrA==,QBXq3gAAQQABvVZa3gh11npn4jJ1l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UdXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl3WUhXaxrA==,0.590909, 2022-06-04T15:47:25Z, 836842, 0.010439
QBXq3gAAQgABc6JxGzmDksdXO9dXyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlXksfCO9dXyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJVxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIylfJjBtdSg==,0.582090, 2022-06-04T15:47:38Z, 849510, 0.010284
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.588235, 2022-06-04T15:47:50Z, 862027, 0.010394
QBXq3gAARAABsygErIeD/8d3aqh3krafQD63gg==,QBXq3gAARAABsygErId3/8fGaqh3krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafdz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSknefQD63gg==,0.579710, 2022-06-04T15:48:03Z, 874857, 0.010242
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.585714, 2022-06-04T15:48:16Z, 887311, 0.010350
QBXq3gAARgABetZD7y8fc87iNKvil5bmHczJLg==,QBXq3gAARgABetZD7y/ic84ANKvil5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm4szJLg==,QBXq3gAARgABetZD7y8fc84ANKswl+LmHczJLg==,0.577465, 2022-06-04T15:48:28Z, 900197, 0.010202
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.583333, 2022-06-04T15:48:41Z, 912658, 0.010308
QBXq3gAASAABVOkVtbluCE4oyVIoHCHzyujpXQ==,QBXq3gAASAABVOkVtbkoCE4myVIoHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzKOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHITzyujpXQ==,0.589041, 2022-06-04T15:48:54Z, 925333, 0.010409
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.594595, 2022-06-04T15:49:06Z, 938006, 0.010507
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.600000, 2022-06-04T15:49:19Z, 950666, 0.010603
QBXq3gAASwABd5sUSRbMnWedR/Odse70zsN+QQ==,QBXq3gAASwABd5sUSRadnWfoR/Odse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70ncN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsYX0zsN+QQ==,0.592105, 2022-06-04T15:49:32Z, 963567, 0.010461
