TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
98257,3,2.478330,2.789108,1.084685,0.604584,1.593813,2.897978,2.930946,2.918235,0.604584,0.859633,32.000000,8.000000,3.000000,0.823219,1.000000,2016.000000,0.493568,297.621504,3.010535,7.000000,0.000000,0.947592,1.000000,2240.000000,0.616960,702.717440,1.593813,10.000000,6.000000,0.936870,1.000000,2240.000000,2.058240,1029.120000,1.088308,11.000000,7.000000,0.966616,1.000000,2240.000000,4.116480,1790.668800,0.625465,8.000000,0.000000,1.000000,1.000000,2016.000000,0.493568,562.173952,1.593813,7.000000,0.000000,0.984581,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,0.000000,0.995781,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,1.000000,0.785162,1.000000,1792.000000,0.200448,180.804096,3.716730,2022-12-19T18:31:52Z
99271,4,2.478330,2.789108,1.084685,0.604584,1.989291,2.897978,2.930946,2.918235,0.604584,0.871021,32.000000,8.000000,3.000000,0.823219,1.000000,2016.000000,0.493568,297.621504,3.010535,7.000000,0.000000,0.947592,1.000000,2240.000000,0.616960,702.717440,1.593813,10.000000,6.000000,0.936870,1.000000,2240.000000,2.058240,1029.120000,1.088308,11.000000,7.000000,0.966616,1.000000,2240.000000,4.116480,1790.668800,0.625465,8.000000,1.000000,0.988425,1.000000,2240.000000,0.616960,702.717440,1.593813,7.000000,0.000000,0.984581,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,0.000000,0.995781,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,1.000000,0.785162,1.000000,1792.000000,0.200448,180.804096,3.716730,2022-12-19T18:31:53Z
100284,5,2.478330,2.789108,1.084685,0.604584,1.989291,2.774169,2.930946,2.918235,0.604584,0.872513,32.000000,8.000000,3.000000,0.823219,1.000000,2016.000000,0.493568,297.621504,3.010535,7.000000,0.000000,0.947592,1.000000,2240.000000,0.616960,702.717440,1.593813,10.000000,6.000000,0.936870,1.000000,2240.000000,2.058240,1029.120000,1.088308,11.000000,7.000000,0.966616,1.000000,2240.000000,4.116480,1790.668800,0.625465,8.000000,1.000000,0.988425,1.000000,2240.000000,0.616960,702.717440,1.593813,7.000000,0.000000,0.942517,1.000000,2240.000000,0.334080,380.517120,2.943363,7.000000,0.000000,0.995781,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,1.000000,0.785162,1.000000,1792.000000,0.200448,180.804096,3.716730,2022-12-19T18:31:54Z
101292,6,2.478330,2.789108,1.084685,0.604584,1.989291,2.774169,2.821212,2.918235,0.604584,0.874124,32.000000,8.000000,3.000000,0.823219,1.000000,2016.000000,0.493568,297.621504,3.010535,7.000000,0.000000,0.947592,1.000000,2240.000000,0.616960,702.717440,1.593813,10.000000,6.000000,0.936870,1.000000,2240.000000,2.058240,1029.120000,1.088308,11.000000,7.000000,0.966616,1.000000,2240.000000,4.116480,1790.668800,0.625465,8.000000,1.000000,0.988425,1.000000,2240.000000,0.616960,702.717440,1.593813,7.000000,0.000000,0.942517,1.000000,2240.000000,0.334080,380.517120,2.943363,7.000000,0.000000,0.958500,1.000000,2240.000000,0.334080,380.517120,2.943363,7.000000,1.000000,0.785162,1.000000,1792.000000,0.200448,180.804096,3.716730,2022-12-19T18:31:55Z
112389,7,2.478330,2.789108,1.084685,0.604584,1.989291,2.774169,2.821212,2.361870,0.604584,0.878505,32.000000,8.000000,3.000000,0.823219,1.000000,2016.000000,0.493568,297.621504,3.010535,7.000000,0.000000,0.947592,1.000000,2464.000000,0.683776,778.820864,1.725686,10.000000,6.000000,0.936870,1.000000,2464.000000,2.469888,1222.594560,1.099301,11.000000,7.000000,0.966616,1.000000,2464.000000,4.939776,2148.802560,0.625465,8.000000,1.000000,0.988425,1.000000,2464.000000,0.740352,814.017024,1.651071,7.000000,0.000000,0.942517,1.000000,2464.000000,0.400896,456.620544,2.943363,7.000000,0.000000,0.958500,1.000000,2464.000000,0.400896,456.620544,2.943363,7.000000,1.000000,0.635470,0.909091,2240.000000,0.334080,301.340160,3.716730,2022-12-19T18:32:06Z
115387,0,1.887295,2.789108,1.084685,0.604584,1.989291,2.774169,2.821212,2.361870,0.604584,0.873589,32.000000,8.000000,3.000000,0.626897,0.833333,2240.000000,0.616960,372.026880,3.010535,7.000000,0.000000,0.947592,1.000000,2464.000000,0.683776,778.820864,1.725686,10.000000,6.000000,0.936870,1.000000,2464.000000,2.469888,1222.594560,1.099301,11.000000,7.000000,0.966616,1.000000,2464.000000,4.939776,2148.802560,0.625465,8.000000,1.000000,0.988425,1.000000,2464.000000,0.740352,814.017024,1.651071,7.000000,0.000000,0.942517,1.000000,2464.000000,0.400896,456.620544,2.943363,7.000000,0.000000,0.958500,1.000000,2464.000000,0.400896,456.620544,2.943363,7.000000,1.000000,0.635470,0.909091,2240.000000,0.334080,301.340160,3.716730,2022-12-19T18:32:09Z
146660,1,1.887295,2.755658,1.084685,0.604584,1.989291,2.774169,2.821212,2.361870,0.604584,0.874268,32.000000,8.000000,3.000000,0.626897,0.833333,2912.000000,0.987136,595.243008,3.010535,7.000000,0.000000,0.936228,1.000000,3360.000000,0.951040,1083.234560,2.067881,10.000000,6.000000,0.936870,1.000000,3136.000000,3.704832,1803.018240,1.118125,11.000000,7.000000,0.966616,1.000000,3136.000000,7.409664,3223.203840,0.625465,8.000000,1.000000,0.988425,1.000000,3136.000000,1.110528,1147.915776,1.756226,7.000000,0.000000,0.942517,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,0.000000,0.958500,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,1.000000,0.635470,0.909091,2240.000000,0.334080,301.340160,3.716730,2022-12-19T18:32:41Z
147660,2,1.887295,2.755658,1.064715,0.604584,1.989291,2.774169,2.821212,2.361870,0.604584,0.873114,32.000000,8.000000,3.000000,0.626897,0.833333,2912.000000,0.987136,595.243008,3.010535,7.000000,0.000000,0.936228,1.000000,3360.000000,0.951040,1083.234560,2.067881,10.000000,6.000000,0.919621,1.000000,3360.000000,4.116480,1996.492800,1.121967,11.000000,7.000000,0.966616,1.000000,3136.000000,7.409664,3223.203840,0.625465,8.000000,1.000000,0.988425,1.000000,3136.000000,1.110528,1147.915776,1.756226,7.000000,0.000000,0.942517,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,0.000000,0.958500,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,1.000000,0.635470,0.909091,2240.000000,0.334080,301.340160,3.716730,2022-12-19T18:32:42Z
148676,3,1.887295,2.755658,1.064715,1.085222,1.989291,2.774169,2.821212,2.361870,1.064715,0.906054,32.000000,8.000000,3.000000,0.626897,0.833333,2912.000000,0.987136,595.243008,3.010535,7.000000,0.000000,0.936228,1.000000,3360.000000,0.951040,1083.234560,2.067881,10.000000,6.000000,0.919621,1.000000,3360.000000,4.116480,1996.492800,1.121967,10.000000,6.000000,0.937334,1.000000,3360.000000,8.232960,3581.337600,0.625465,8.000000,1.000000,0.988425,1.000000,3136.000000,1.110528,1147.915776,1.756226,7.000000,0.000000,0.942517,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,0.000000,0.958500,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,1.000000,0.635470,0.909091,2240.000000,0.334080,301.340160,3.716730,2022-12-19T18:32:43Z
149680,4,1.887295,2.755658,1.064715,1.085222,2.729575,2.774169,2.821212,2.361870,1.064715,0.906086,32.000000,8.000000,3.000000,0.626897,0.833333,2912.000000,0.987136,595.243008,3.010535,7.000000,0.000000,0.936228,1.000000,3360.000000,0.951040,1083.234560,2.067881,10.000000,6.000000,0.919621,1.000000,3360.000000,4.116480,1996.492800,1.121967,10.000000,6.000000,0.937334,1.000000,3360.000000,8.232960,3581.337600,0.625465,7.000000,0.000000,0.927366,1.000000,3360.000000,1.233920,1259.215360,1.778886,7.000000,0.000000,0.942517,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,0.000000,0.958500,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,1.000000,0.635470,0.909091,2240.000000,0.334080,301.340160,3.716730,2022-12-19T18:32:44Z
150703,5,1.887295,2.755658,1.064715,1.085222,2.729575,2.780447,2.821212,2.361870,1.064715,0.905988,32.000000,8.000000,3.000000,0.626897,0.833333,2912.000000,0.987136,595.243008,3.010535,7.000000,0.000000,0.936228,1.000000,3360.000000,0.951040,1083.234560,2.067881,10.000000,6.000000,0.919621,1.000000,3360.000000,4.116480,1996.492800,1.121967,10.000000,6.000000,0.937334,1.000000,3360.000000,8.232960,3581.337600,0.625465,7.000000,0.000000,0.927366,1.000000,3360.000000,1.233920,1259.215360,1.778886,7.000000,0.000000,0.944650,1.000000,3360.000000,0.668160,761.034240,2.943363,7.000000,0.000000,0.958500,1.000000,3136.000000,0.601344,684.930816,2.943363,7.000000,1.000000,0.635470,0.909091,2240.000000,0.334080,301.340160,3.716730,2022-12-19T18:32:45Z
161758,6,1.887295,2.755658,1.064715,1.085222,2.729575,2.780447,2.754777,2.361870,1.064715,0.907082,32.000000,8.000000,3.000000,0.626897,0.833333,3136.000000,1.110528,669.648384,3.010535,7.000000,0.000000,0.936228,1.000000,3584.000000,1.017856,1159.337984,2.125351,10.000000,6.000000,0.919621,1.000000,3584.000000,4.528128,2189.967360,1.125131,10.000000,6.000000,0.937334,1.000000,3584.000000,8.644608,3774.812160,0.652748,7.000000,0.000000,0.927366,1.000000,3584.000000,1.300736,1335.318784,1.845252,7.000000,0.000000,0.944650,1.000000,3584.000000,0.734976,837.137664,2.943363,7.000000,0.000000,0.935928,0.937500,3360.000000,0.668160,761.034240,2.943363,7.000000,1.000000,0.635470,0.909091,2464.000000,0.400896,361.608192,3.716730,2022-12-19T18:32:56Z
175851,0,2.681075,2.755658,1.064715,1.085222,2.729575,2.780447,2.754777,2.361870,1.064715,0.912501,32.000000,7.000000,0.000000,0.910888,0.833333,3360.000000,1.233920,744.053760,3.010535,7.000000,0.000000,0.936228,1.000000,3808.000000,1.084672,1235.441408,2.175741,10.000000,6.000000,0.919621,1.000000,3808.000000,4.939776,2383.441920,1.127781,10.000000,6.000000,0.937334,1.000000,3808.000000,9.056256,3968.286720,0.677370,7.000000,0.000000,0.927366,1.000000,3584.000000,1.300736,1335.318784,1.845252,7.000000,0.000000,0.944650,1.000000,3808.000000,0.801792,913.241088,2.943363,7.000000,0.000000,0.935928,0.937500,3584.000000,0.734976,837.137664,2.943363,7.000000,1.000000,0.635470,0.909091,2688.000000,0.467712,421.876224,3.716730,2022-12-19T18:33:10Z
197012,1,2.681075,2.677911,1.064715,1.085222,2.729575,2.780447,2.754777,2.361870,1.064715,0.913217,32.000000,7.000000,0.000000,0.910888,0.833333,3808.000000,1.367552,896.260608,2.999128,7.000000,0.000000,0.909813,1.000000,4480.000000,1.285120,1463.751680,2.295471,10.000000,6.000000,0.919621,1.000000,4032.000000,5.351424,2576.916480,1.130033,10.000000,6.000000,0.937334,1.000000,4256.000000,9.879552,4355.235840,0.720053,7.000000,0.000000,0.927366,1.000000,4032.000000,1.434368,1487.525632,1.957613,7.000000,0.000000,0.944650,1.000000,4256.000000,0.935424,1065.447936,2.943363,7.000000,0.000000,0.935928,0.937500,3808.000000,0.801792,913.241088,2.943363,7.000000,1.000000,0.635470,0.909091,3136.000000,0.601344,542.412288,3.716730,2022-12-19T18:33:31Z
199036,3,2.681075,2.677911,1.064715,2.670121,2.729575,2.780447,2.754777,2.361870,1.064715,0.953719,32.000000,7.000000,0.000000,0.910888,0.833333,3808.000000,1.367552,896.260608,2.999128,7.000000,0.000000,0.909813,1.000000,4480.000000,1.285120,1463.751680,2.295471,10.000000,6.000000,0.919621,1.000000,4256.000000,5.763072,2770.391040,1.131970,7.000000,0.000000,0.907167,1.000000,4480.000000,10.291200,4548.710400,0.738671,7.000000,0.000000,0.927366,1.000000,4032.000000,1.434368,1487.525632,1.957613,7.000000,0.000000,0.944650,1.000000,4256.000000,0.935424,1065.447936,2.943363,7.000000,0.000000,0.935928,0.937500,3808.000000,0.801792,913.241088,2.943363,7.000000,1.000000,0.635470,0.909091,3136.000000,0.601344,542.412288,3.716730,2022-12-19T18:33:33Z
201049,5,2.681075,2.677911,1.064715,2.670121,2.729575,2.617544,2.754777,2.361870,1.064715,0.954494,32.000000,7.000000,0.000000,0.910888,0.833333,3808.000000,1.367552,896.260608,2.999128,7.000000,0.000000,0.909813,1.000000,4480.000000,1.285120,1463.751680,2.295471,10.000000,6.000000,0.919621,1.000000,4256.000000,5.763072,2770.391040,1.131970,7.000000,0.000000,0.907167,1.000000,4480.000000,10.291200,4548.710400,0.738671,7.000000,0.000000,0.927366,1.000000,4256.000000,1.501184,1563.629056,2.005591,7.000000,0.000000,0.889304,1.000000,4480.000000,1.002240,1141.551360,2.943363,7.000000,0.000000,0.935928,0.937500,3808.000000,0.801792,913.241088,2.943363,7.000000,1.000000,0.635470,0.909091,3136.000000,0.601344,542.412288,3.716730,2022-12-19T18:33:35Z
203071,7,2.681075,2.677911,1.064715,2.670121,2.729575,2.617544,2.754777,2.579941,1.064715,0.955345,32.000000,7.000000,0.000000,0.910888,0.833333,3808.000000,1.367552,896.260608,2.999128,7.000000,0.000000,0.909813,1.000000,4480.000000,1.285120,1463.751680,2.295471,10.000000,6.000000,0.919621,1.000000,4256.000000,5.763072,2770.391040,1.131970,7.000000,0.000000,0.907167,1.000000,4480.000000,10.291200,4548.710400,0.738671,7.000000,0.000000,0.927366,1.000000,4256.000000,1.501184,1563.629056,2.005591,7.000000,0.000000,0.889304,1.000000,4480.000000,1.002240,1141.551360,2.943363,7.000000,0.000000,0.935928,0.937500,4032.000000,0.868608,989.344512,2.943363,7.000000,1.000000,0.694143,0.750000,3360.000000,0.668160,602.680320,3.716730,2022-12-19T18:33:37Z
208110,2,2.681075,2.677911,1.050408,2.670121,2.729575,2.617544,2.754777,2.579941,1.050408,0.954528,32.000000,7.000000,0.000000,0.910888,0.833333,4032.000000,1.434368,972.364032,2.994763,7.000000,0.000000,0.909813,1.000000,4704.000000,1.351936,1539.855104,2.327492,10.000000,5.000000,0.965175,0.952381,4480.000000,6.174720,2963.865600,1.133655,7.000000,0.000000,0.907167,1.000000,4480.000000,10.291200,4548.710400,0.738671,7.000000,0.000000,0.927366,1.000000,4256.000000,1.501184,1563.629056,2.005591,7.000000,0.000000,0.889304,1.000000,4480.000000,1.002240,1141.551360,2.943363,7.000000,0.000000,0.935928,0.937500,4032.000000,0.868608,989.344512,2.943363,7.000000,1.000000,0.694143,0.750000,3360.000000,0.668160,602.680320,3.716730,2022-12-19T18:33:42Z
210131,4,2.681075,2.677911,1.050408,2.670121,2.641076,2.617544,2.754777,2.579941,1.050408,0.954872,32.000000,7.000000,0.000000,0.910888,0.833333,4032.000000,1.434368,972.364032,2.994763,7.000000,0.000000,0.909813,1.000000,4704.000000,1.351936,1539.855104,2.327492,10.000000,5.000000,0.965175,0.952381,4480.000000,6.174720,2963.865600,1.133655,7.000000,0.000000,0.907167,1.000000,4704.000000,10.358016,4624.813824,0.774950,7.000000,0.000000,0.897299,0.952381,4480.000000,1.568000,1639.732480,2.049115,7.000000,0.000000,0.889304,1.000000,4480.000000,1.002240,1141.551360,2.943363,7.000000,0.000000,0.935928,0.937500,4032.000000,0.868608,989.344512,2.943363,7.000000,1.000000,0.694143,0.750000,3360.000000,0.668160,602.680320,3.716730,2022-12-19T18:33:44Z
222231,6,2.681075,2.677911,1.050408,2.670121,2.641076,2.617544,2.617172,2.579941,1.050408,0.955502,32.000000,7.000000,0.000000,0.910888,0.833333,4032.000000,1.434368,972.364032,2.994763,7.000000,0.000000,0.909813,1.000000,4928.000000,1.418752,1615.958528,2.356496,10.000000,5.000000,0.965175,0.952381,4704.000000,6.586368,3169.689600,1.130710,7.000000,0.000000,0.907167,1.000000,4928.000000,10.424832,4700.917248,0.810055,7.000000,0.000000,0.897299,0.952381,4704.000000,1.634816,1715.835904,2.088778,7.000000,0.000000,0.889304,1.000000,4928.000000,1.135872,1293.758208,2.943363,7.000000,0.000000,0.889177,0.909091,4480.000000,1.002240,1141.551360,2.943363,7.000000,1.000000,0.694143,0.750000,3360.000000,0.668160,602.680320,3.716730,2022-12-19T18:33:56Z
249437,3,2.681075,2.677911,1.050408,2.652059,2.641076,2.617544,2.617172,2.579941,1.050408,0.955576,32.000000,7.000000,0.000000,0.910888,0.833333,4256.000000,1.501184,1048.467456,2.991032,7.000000,0.000000,0.909813,1.000000,5376.000000,1.552384,1768.165376,2.407015,10.000000,5.000000,0.965175,0.952381,5376.000000,7.821312,3787.161600,1.123797,7.000000,0.000000,0.901030,1.000000,5600.000000,10.625280,4929.227520,0.908865,7.000000,0.000000,0.897299,0.952381,5152.000000,1.768448,1868.042752,2.158409,7.000000,0.000000,0.889304,1.000000,5376.000000,1.269504,1445.965056,2.943363,7.000000,0.000000,0.889177,0.909091,4928.000000,1.135872,1293.758208,2.943363,7.000000,1.000000,0.694143,0.750000,3360.000000,0.668160,602.680320,3.716730,2022-12-19T18:34:23Z
251470,5,2.681075,2.677911,1.050408,2.652059,2.641076,2.658680,2.617172,2.579941,1.050408,0.955447,32.000000,7.000000,0.000000,0.910888,0.833333,4256.000000,1.501184,1048.467456,2.991032,7.000000,0.000000,0.909813,1.000000,5376.000000,1.552384,1768.165376,2.407015,10.000000,5.000000,0.965175,0.952381,5376.000000,7.821312,3787.161600,1.123797,7.000000,0.000000,0.901030,1.000000,5600.000000,10.625280,4929.227520,0.908865,7.000000,0.000000,0.897299,0.952381,5376.000000,1.835264,1944.146176,2.189136,7.000000,0.000000,0.903280,1.000000,5600.000000,1.336320,1522.068480,2.943363,7.000000,0.000000,0.889177,0.909091,4928.000000,1.135872,1293.758208,2.943363,7.000000,1.000000,0.694143,0.750000,3360.000000,0.668160,602.680320,3.716730,2022-12-19T18:34:25Z
