Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADAABPKsQO4Q7vVkwTGYwU8OQcmtdZA==,QBXq3gAADAABPKsQO4QwvVkXTGYwU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQMGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUzCQcmtdZA==,0.923077, 2022-05-23T20:10:58Z, 165925, 0.016200
QBXq3gAADQAB5bM7t6M2OWsXffUX3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MXOWuZffUX3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UF8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3BeUDcVbbw==,0.928571, 2022-05-23T20:11:11Z, 178346, 0.016328
QBXq3gAADgABme9SPmYig5O1LaK1C385ivmH7g==,QBXq3gAADgABme9SPma1g5MJLaK1C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385tfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC7U5ivmH7g==,0.933333, 2022-05-23T20:11:24Z, 191236, 0.016399
QBXq3gAADwABlTZyzE3lFJS8dZS8U6Vm85mKEw==,QBXq3gAADwABlTZyzE28FJR/dZS8U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmvJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU7xm85mKEw==,0.875000, 2022-05-23T20:11:36Z, 203907, 0.015380
QBXq3gAAEAABlNIBRlELWCIpodEpRVqZcw1G7g==,QBXq3gAAEAABlNIBRlEpWCKOodEpRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZKQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRSmZcw1G7g==,0.882353, 2022-05-23T20:11:49Z, 216358, 0.015530
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.888889, 2022-05-23T20:12:01Z, 229024, 0.015649
QBXq3gAAEgABj88jQzaTdZEf1u4fnHBra/lFmg==,QBXq3gAAEgABj88jQzYfdZGE1u4fnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrH/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnB9ra/lFmg==,0.894737, 2022-05-23T20:12:14Z, 241914, 0.015741
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.900000, 2022-05-23T20:12:27Z, 254372, 0.015851
QBXq3gAAFAABW8ygIUNCROlcq5VcFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNcROnsq5VcFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkXDJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFlzkbTJxwQ==,0.857143, 2022-05-23T20:12:40Z, 267261, 0.015086
QBXq3gAAFQAB7v3thZFtPjdemGheZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFePjfnmGheZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpXq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZF5pHq4WmA==,0.863636, 2022-05-23T20:12:52Z, 279722, 0.015215
QBXq3gAAFgABPf91rNkW5sg5DII5ooamoBEFXQ==,QBXq3gAAFgABPf91rNk55sguDII5ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamOREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ojmmoBEFXQ==,0.869565, 2022-05-23T20:13:05Z, 292606, 0.015311
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.875000, 2022-05-23T20:13:17Z, 305057, 0.015420
QBXq3gAAGAAB0m9KjfscKZsgJ1ggaAclYVKt8w==,QBXq3gAAGAAB0m9KjfsgKZvmJ1ggaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclIFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaCAlYVKt8w==,0.880000, 2022-05-23T20:13:30Z, 317949, 0.015499
QBXq3gAAGQABJHFkMPFvoErblnfbbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPHboEqklnfbbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI2+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbtuIEeAmzQ==,0.884615, 2022-05-23T20:13:43Z, 330396, 0.015593
QBXq3gAAGgABCHVadsZTcYHsPkPswDsGmCTZRw==,QBXq3gAAGgABCHVadsbscYG9PkPswDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG7CTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwOwGmCTZRw==,0.888889, 2022-05-23T20:13:55Z, 343077, 0.015670
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.892857, 2022-05-23T20:14:08Z, 355739, 0.015742
QBXq3gAAHAAB1OuDfwx4n3mGhkaGDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyGn3m3hkaGDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAhjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDYYAuzvbGQ==,0.896552, 2022-05-23T20:14:21Z, 368484, 0.015805
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.900000, 2022-05-23T20:14:33Z, 381084, 0.015871
QBXq3gAAHgABwR7mAGpUxF3o6IPoBwTedYNF4Q==,QBXq3gAAHgABwR7mAGroxF3p6IPoBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe6INF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB+jedYNF4Q==,0.870968, 2022-05-23T20:14:46Z, 393995, 0.015350
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.875000, 2022-05-23T20:14:59Z, 406426, 0.015432
QBXq3gAAIAABvB0V4fm87G9FfZRFzbZv1v0sag==,QBXq3gAAIAABvB0V4flF7G/yfZRFzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvRf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzUVv1v0sag==,0.878788, 2022-05-23T20:15:12Z, 419314, 0.015492
QBXq3gAAIQABbhsX+9OS2blCnbNCCfaFvfbGag==,QBXq3gAAIQABbhsX+9NC2blYnbNCCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFQvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CUKFvfbGag==,0.882353, 2022-05-23T20:15:24Z, 431780, 0.015563
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.885714, 2022-05-23T20:15:37Z, 444440, 0.015624
QBXq3gAAIwABLpOVrpJOwealJ3ulFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKlweZHJ3ulFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4papqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFqV4x6pqiQ==,0.888889, 2022-05-23T20:15:50Z, 457339, 0.015673
QBXq3gAAJAABSf3J7XlmbszpdyHpLwCq+5vZnw==,QBXq3gAAJAABSf3J7XnpbsxPdyHpLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq6ZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL+mq+5vZnw==,0.891892, 2022-05-23T20:16:02Z, 470001, 0.015728
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.894737, 2022-05-23T20:16:15Z, 482451, 0.015786
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.897436, 2022-05-23T20:16:27Z, 495127, 0.015834
QBXq3gAAJwABFVGGQAXS2z7ZdRnZj1khRMRl6w==,QBXq3gAAJwABFVGGQAXZ2z61dRnZj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1kh2cRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj9khRMRl6w==,0.900000, 2022-05-23T20:16:40Z, 508015, 0.015874
QBXq3gAAKAABSS4eTr0LI4x5o2l5f+2pyk9UCA==,QBXq3gAAKAABSS4eTr15I4wIo2l5f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2peU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f3mpyk9UCA==,0.878049, 2022-05-23T20:16:53Z, 520690, 0.015487
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.880952, 2022-05-23T20:17:05Z, 533150, 0.015545
QBXq3gAAKgABDXnOEVf9cC/KXnjK/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfKcC+qXnjK/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1ygSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/8q1UASi/Q==,0.883721, 2022-05-23T20:17:18Z, 545807, 0.015595
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.886364, 2022-05-23T20:17:31Z, 558476, 0.015643
QBXq3gAALAABq2KqKOyVBWSXssOXTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyXBWQ0ssOXTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1l7mp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTZe1xLmp+Q==,0.888889, 2022-05-23T20:17:44Z, 571377, 0.015681
QBXq3gAALQABEOD5TbK2ym+0ewe0hK4wlM4YVA==,QBXq3gAALQABEOD5TbK0ym8gewe0hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wtM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhLQwlM4YVA==,0.891304, 2022-05-23T20:17:56Z, 583843, 0.015730
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.893617, 2022-05-23T20:18:09Z, 596496, 0.015772
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.895833, 2022-05-23T20:18:22Z, 609170, 0.015812
QBXq3gAAMAABteoR4mOfSSy7iMi7wgWkMoJXWA==,QBXq3gAAMAABteoR4mO7SSwziMi7wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWku4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwrukMoJXWA==,0.897959, 2022-05-23T20:18:34Z, 622062, 0.015844
QBXq3gAAMQABUB8zHXjvmHlff2xfZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhfmHk6f2xfZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nXzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF8n1DTvKQ==,0.900000, 2022-05-23T20:18:47Z, 634682, 0.015882
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.901961, 2022-05-23T20:19:12Z, 659892, 0.015615
QBXq3gAANAABr0WED9NHCTefxDCfSnR6Iwnvrg==,QBXq3gAANAABr0WED9OfCTdHxDCfSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6nwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSp96Iwnvrg==,0.884615, 2022-05-23T20:19:25Z, 672746, 0.015316
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.886792, 2022-05-23T20:19:38Z, 685192, 0.015365
QBXq3gAANgABjKV4KFS0+NhOJYlOTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRO+NjGJYlOTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDThiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTk4D0Riy7Q==,0.870370, 2022-05-23T20:19:50Z, 698082, 0.015081
QBXq3gAANwABr2SI8I3lD5quHMeuE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2uD5qRHMeuE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElrlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E64lM1sNMQ==,0.872727, 2022-05-23T20:20:03Z, 710755, 0.015128
QBXq3gAAOAABAEbJcrsPbI3QamjQ8422630vWg==,QBXq3gAAOAABAEbJcrvQbI3bamjQ8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84220H0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/89C2630vWg==,0.875000, 2022-05-23T20:20:16Z, 723432, 0.015172
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.877193, 2022-05-23T20:20:28Z, 735880, 0.015220
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.879310, 2022-05-23T20:20:41Z, 748575, 0.015261
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.881356, 2022-05-23T20:20:54Z, 761225, 0.015302
QBXq3gAAPAABa/AJcKjNWYBObRpODiAJvhdYKA==,QBXq3gAAPAABa/AJcKhOWYAKbRpODiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJThdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDk4JvhdYKA==,0.883333, 2022-05-23T20:21:06Z, 774139, 0.015336
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK3uOd9An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.885246, 2022-05-23T20:21:19Z, 786567, 0.015378
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.887097, 2022-05-23T20:21:32Z, 799235, 0.015415
QBXq3gAAPwABBAAyiwY4fJVxYn9xKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZxfJUuYn9xKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9cRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKnG9UhDrWg==,0.873016, 2022-05-23T20:21:44Z, 812126, 0.015170
QBXq3gAAQAAB6ftS3Yz+tbhYq8BYfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YxYtbh0q8BYfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KWCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfljKkSvfEA==,0.859375, 2022-05-23T20:21:57Z, 824803, 0.014937
QBXq3gAAQQABvVZa3gi61nqv4jKvl9+UhXaxrA==,QBXq3gAAQQABvVZa3giv1npn4jKvl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+Ur3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl6+UhXaxrA==,0.861538, 2022-05-23T20:22:10Z, 837415, 0.014979
QBXq3gAAQgABc6JxGzmDksc+O9c+yvbJjBtdSg==,QBXq3gAAQgABc6JxGzk+ksfCO9c+yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJPhtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyj7JjBtdSg==,0.848485, 2022-05-23T20:22:22Z, 850141, 0.014755
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.850746, 2022-05-23T20:22:35Z, 862592, 0.014802
QBXq3gAARAABsygErIeD/8claqglkrafQD63gg==,QBXq3gAARAABsygErIcl/8fGaqglkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafJT63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkiWfQD63gg==,0.838235, 2022-05-23T20:22:48Z, 875488, 0.014584
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.840580, 2022-05-23T20:23:00Z, 887947, 0.014632
QBXq3gAARgABetZD7y8fc86fNKufl5bmHczJLg==,QBXq3gAARgABetZD7y+fc84ANKufl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmn8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5/mHczJLg==,0.842857, 2022-05-23T20:23:13Z, 900705, 0.014673
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.845070, 2022-05-23T20:23:26Z, 913287, 0.014716
QBXq3gAASAABVOkVtbluCE4syVIsHCHzyujpXQ==,QBXq3gAASAABVOkVtbksCE4myVIsHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzLOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCzzyujpXQ==,0.847222, 2022-05-23T20:23:38Z, 925956, 0.014757
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.849315, 2022-05-23T20:23:51Z, 938623, 0.014796
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.851351, 2022-05-23T20:24:04Z, 951305, 0.014834
QBXq3gAASwABd5sUSRbMnWd0R/N0se70zsN+QQ==,QBXq3gAASwABd5sUSRZ0nWfoR/N0se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70dMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsXT0zsN+QQ==,0.840000, 2022-05-23T20:24:17Z, 964201, 0.014636
QBXq3gAATAABFFe94Skl1bc6B146OHmWw2mEFQ==,QBXq3gAATAABFFe94Sk61bcgB146OHmWw2mEFQ==,QBXq3jBgQAABRF2x4Sk11fsqB162vXmWOjkIEQ==,QBXq3gAATAABFFe94Skl1bcgB17WODqWw2mEFQ==,0.828947, 2022-05-23T20:24:29Z, 976639, 0.014450
