Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADAABPKsQO4Q7vVlgTGZgU8OQcmtdZA==,QBXq3gAADAABPKsQO4RgvVkXTGZgU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQYGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU2CQcmtdZA==,0.615385, 2022-05-28T14:55:32Z, 163823, 0.010939
QBXq3gAADQAB5bM7t6M2OWv6ffX63B2UDcVbbw==,QBXq3gAADQAB5bM7t6P6OWuZffX63B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U+sVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3PqUDcVbbw==,0.571429, 2022-05-28T14:55:44Z, 176501, 0.010153
QBXq3gAADgABme9SPmYig5NWLaJWC385ivmH7g==,QBXq3gAADgABme9SPmZWg5MJLaJWC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385VvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC1Y5ivmH7g==,0.533333, 2022-05-28T14:55:57Z, 189166, 0.009473
QBXq3gAADwABlTZyzE3lFJS2dZS2U6Vm85mKEw==,QBXq3gAADwABlTZyzE22FJR/dZS2U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmtpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU7Zm85mKEw==,0.500000, 2022-05-28T14:56:10Z, 201837, 0.008878
QBXq3gAAEAABlNIBRlELWCKFodGFRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGFWCKOodGFRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZhQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRYWZcw1G7g==,0.470588, 2022-05-28T14:56:22Z, 214508, 0.008354
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.500000, 2022-05-28T14:56:35Z, 226953, 0.008883
QBXq3gAAEgABj88jQzaTdZFU1u5UnHBra/lFmg==,QBXq3gAAEgABj88jQzZUdZGE1u5UnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrVPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnFRra/lFmg==,0.526316, 2022-05-28T14:56:48Z, 239850, 0.009339
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.550000, 2022-05-28T14:57:00Z, 252301, 0.009766
QBXq3gAAFAABW8ygIUNCROnLq5XLFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPLROnsq5XLFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkyzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsvkbTJxwQ==,0.523810, 2022-05-28T14:57:13Z, 265195, 0.009291
QBXq3gAAFQAB7v3thZFtPjdGmGhGZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFGPjfnmGhGZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpRq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZEZpHq4WmA==,0.500000, 2022-05-28T14:57:26Z, 277861, 0.008868
QBXq3gAAFgABPf91rNkW5sjJDILJooamoBEFXQ==,QBXq3gAAFgABPf91rNnJ5sguDILJooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamyREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9osmmoBEFXQ==,0.478261, 2022-05-28T14:57:38Z, 290532, 0.008481
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QNXq3gBaFwgBTrXHXmykirVG9zhgBGDQAiMIUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.500000, 2022-05-28T14:57:51Z, 302986, 0.008872
QBXq3gAAGAAB0m9KjfscKZtoJ1hoaAclYVKt8w==,QBXq3gAAGAAB0m9KjftoKZvmJ1hoaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclaFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaGglYVKt8w==,0.480000, 2022-05-28T14:58:04Z, 315876, 0.008510
QBXq3gAAGQABJHFkMPFvoEqLlneLbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGLoEqklneLbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIi+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbouIEeAmzQ==,0.461538, 2022-05-28T14:58:16Z, 328550, 0.008181
QBXq3gAAGgABCHVadsZTcYEUPkMUwDsGmCTZRw==,QBXq3gAAGgABCHVadsYUcYG9PkMUwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGFCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwBQGmCTZRw==,0.444444, 2022-05-28T14:58:29Z, 341238, 0.007877
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.464286, 2022-05-28T14:58:42Z, 353675, 0.008234
QBXq3gAAHAAB1OuDfwx4n3mlhkalDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyln3m3hkalDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUApTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDaUAuzvbGQ==,0.448276, 2022-05-28T14:58:55Z, 366597, 0.007943
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.466667, 2022-05-28T14:59:07Z, 379013, 0.008274
QBXq3gAAHgABwR7mAGpUxF2O6IOOBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqOxF3p6IOOBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTejoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB47edYNF4Q==,0.451613, 2022-05-28T14:59:20Z, 391919, 0.008002
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.468750, 2022-05-28T14:59:32Z, 404353, 0.008310
QBXq3gAAIAABvB0V4fm87G8+fZQ+zbZv1v0sag==,QBXq3gAAIAABvB0V4fk+7G/yfZQ+zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvPv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzT5v1v0sag==,0.484848, 2022-05-28T14:59:45Z, 417258, 0.008589
QBXq3gAAIQABbhsX+9OS2bmOnbOOCfaFvfbGag==,QBXq3gAAIQABbhsX+9OO2blYnbOOCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFjvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CY6FvfbGag==,0.470588, 2022-05-28T14:59:58Z, 429920, 0.008336
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.485714, 2022-05-28T15:00:10Z, 442373, 0.008608
QBXq3gAAIwABLpOVrpJOwebWJ3vWFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLWweZHJ3vWFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh41qpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFtZ4x6pqiQ==,0.500000, 2022-05-28T15:00:23Z, 455222, 0.008857
QBXq3gAAJAABSf3J7Xlmbsz6dyH6LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xn6bsxPdyH6LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq+pvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL/qq+5vZnw==,0.486486, 2022-05-28T15:00:36Z, 467939, 0.008617
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.500000, 2022-05-28T15:00:48Z, 480383, 0.008860
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.512821, 2022-05-28T15:01:01Z, 493055, 0.009086
QBXq3gAAJwABFVGGQAXS2z45dRk5j1khRMRl6w==,QBXq3gAAJwABFVGGQAU52z61dRk5j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khOcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjzkhRMRl6w==,0.500000, 2022-05-28T15:01:14Z, 505951, 0.008855
QBXq3gAAKAABSS4eTr0LI4ydo2mdf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2dI4wIo2mdf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pnU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f52pyk9UCA==,0.487805, 2022-05-28T15:01:27Z, 518616, 0.008638
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.500000, 2022-05-28T15:01:39Z, 531072, 0.008858
QBXq3gAAKgABDXnOEVf9cC87Xng7/2a1UASi/Q==,QBXq3gAAKgABDXnOEVc7cC+qXng7/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1OwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/zu1UASi/Q==,0.488372, 2022-05-28T15:01:52Z, 543958, 0.008648
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.500000, 2022-05-28T15:02:04Z, 556416, 0.008857
QBXq3gAALAABq2KqKOyVBWRBssNBTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxBBWQ0ssNBTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Qbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTUG1xLmp+Q==,0.511111, 2022-05-28T15:02:17Z, 569332, 0.009049
QBXq3gAALQABEOD5TbK2ym8tewcthK4wlM4YVA==,QBXq3gAALQABEOD5TbItym8gewcthK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wLc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhC0wlM4YVA==,0.500000, 2022-05-28T15:02:30Z, 581979, 0.008853
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.510638, 2022-05-28T15:02:42Z, 594423, 0.009044
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.520833, 2022-05-28T15:02:55Z, 607096, 0.009224
QBXq3gAAMAABteoR4mOfSSwriMgrwgWkMoJXWA==,QBXq3gAAMAABteoR4mMrSSwziMgrwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkK4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwiukMoJXWA==,0.510204, 2022-05-28T15:03:08Z, 620023, 0.009032
QBXq3gAAMQABUB8zHXjvmHk1f2w1ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXg1mHk6f2w1ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nNTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZDUn1DTvKQ==,0.500000, 2022-05-28T15:03:21Z, 632667, 0.008851
QBXq3gAAMgABNdE5hH/uNZRzLq5zsdx16pVDOg==,QBXq3gAAMgABNdE5hH9zNZRFLq5zsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1c5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsXN16pVDOg==,0.490196, 2022-05-28T15:03:33Z, 645328, 0.008678
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.500000, 2022-05-28T15:03:46Z, 657787, 0.008854
QBXq3gAANAABr0WED9NHCTfMxDDMSnR6Iwnvrg==,QBXq3gAANAABr0WED9PMCTdHxDDMSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6zAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSsx6Iwnvrg==,0.490566, 2022-05-28T15:03:59Z, 670677, 0.008684
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.500000, 2022-05-28T15:04:11Z, 683126, 0.008853
QBXq3gAANgABjKV4KFS0+NiiJYmiTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSi+NjGJYmiTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDohiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTqID0Riy7Q==,0.509091, 2022-05-28T15:04:24Z, 696025, 0.009011
QBXq3gAANwABr2SI8I3lD5prHMdrE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1rD5qRHMdrE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9Ela1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E2slM1sNMQ==,0.500000, 2022-05-28T15:04:37Z, 708691, 0.008850
QBXq3gAAOAABAEbJcrsPbI1kamhk8422630vWg==,QBXq3gAAOAABAEbJcrtkbI3bamhk8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422ZH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/82S2630vWg==,0.491228, 2022-05-28T15:04:49Z, 721365, 0.008695
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.500000, 2022-05-28T15:05:02Z, 733822, 0.008852
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.508475, 2022-05-28T15:05:14Z, 746482, 0.009002
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.516667, 2022-05-28T15:05:27Z, 759167, 0.009147
QBXq3gAAPAABa/AJcKjNWYAybRoyDiAJvhdYKA==,QBXq3gAAPAABa/AJcKgyWYAKbRoyDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJMhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDjIJvhdY7g==,0.508197, 2022-05-28T15:05:40Z, 772052, 0.008994
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.516129, 2022-05-28T15:05:52Z, 784522, 0.009137
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.523810, 2022-05-28T15:06:05Z, 797171, 0.009273
QBXq3gAAPwABBAAyiwY4fJVVYn9VKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZVfJUuYn9VKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9VRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKlW9UhDrWg==,0.515625, 2022-05-28T15:06:18Z, 810060, 0.009125
QBXq3gAAQAAB6ftS3Yz+tbg/q8A/fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yw/tbh0q8A/fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KPyvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfj/KkSvfEA==,0.507692, 2022-05-28T15:06:31Z, 822732, 0.008985
QBXq3gAAQQABvVZa3gi61no84jI8l9+UhXaxrA==,QBXq3gAAQQABvVZa3gg81npn4jI8l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UPHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklzyUhXaxrA==,0.500000, 2022-05-28T15:06:43Z, 835411, 0.008848
QBXq3gAAQgABc6JxGzmDksd5O9d5yvbJjBtdSg==,QBXq3gAAQgABc6JxGzl5ksfCO9d5yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJeRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIynnJjBtdSg==,0.492537, 2022-05-28T15:06:56Z, 848073, 0.008716
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.500000, 2022-05-28T15:07:08Z, 860528, 0.008850
QBXq3gAARAABsygErIeD/8ffaqjfkrafQD63gg==,QBXq3gAARAABsygErIff/8fGaqjfkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf3z63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkt+fQD63gg==,0.492754, 2022-05-28T15:07:21Z, 873432, 0.008720
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.500000, 2022-05-28T15:07:34Z, 885882, 0.008850
QBXq3gAARgABetZD7y8fc85oNKtol5bmHczJLg==,QBXq3gAARgABetZD7y9oc84ANKtol5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmaMzJLg==,QBXq3gAARgABetZD7y8fc84ANKswl2jmHczJLg==,0.492958, 2022-05-28T15:07:47Z, 898760, 0.008723
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.500000, 2022-05-28T15:07:59Z, 911232, 0.008850
QBXq3gAASAABVOkVtbluCE5syVJsHCHzyujpXQ==,QBXq3gAASAABVOkVtblsCE4myVJsHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzbOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHGzzyujpXQ==,0.506849, 2022-05-28T15:08:12Z, 924047, 0.008969
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.513514, 2022-05-28T15:08:24Z, 936569, 0.009088
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.520000, 2022-05-28T15:08:37Z, 949231, 0.009203
QBXq3gAASwABd5sUSRbMnWekR/Okse70zsN+QQ==,QBXq3gAASwABd5sUSRaknWfoR/Okse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70pMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsaT0zsN+QQ==,0.513158, 2022-05-28T15:08:50Z, 962119, 0.009080
