Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADgABme9SPmYig5MqLaIqC385ivmH7g==,QBXq3gAADgABme9SPmYqg5MJLaIqC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385KvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECyo5ivmH7g==,0.666667, 2022-05-24T16:48:10Z, 190208, 0.011777
QBXq3gAADwABlTZyzE3lFJRWdZRWU6Vm85mKEw==,QBXq3gAADwABlTZyzE1WFJR/dZRWU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmVpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU1Zm85mKEw==,0.625000, 2022-05-24T16:48:22Z, 203026, 0.011033
QBXq3gAAEAABlNIBRlELWCLPodHPRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHPWCKOodHPRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZzw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRc+Zcw1G7g==,0.588235, 2022-05-24T16:48:35Z, 215697, 0.010385
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.611111, 2022-05-24T16:48:48Z, 228153, 0.010800
QBXq3gAAEgABj88jQzaTdZHt1u7tnHBra/lFmg==,QBXq3gAAEgABj88jQzbtdZGE1u7tnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr7flFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnO1ra/lFmg==,0.578947, 2022-05-24T16:49:00Z, 241044, 0.010222
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.600000, 2022-05-24T16:49:13Z, 253497, 0.010604
QBXq3gAAFAABW8ygIUNCROk8q5U8FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPPROnsq5XPFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkPDJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFjzkbTJxwQ==,0.571429, 2022-05-24T16:49:26Z, 266388, 0.010091
QBXq3gAAFQAB7v3thZFtPjenmGinZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGnPjfnmGinZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpp64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZKdpHq4WmA==,0.545455, 2022-05-24T16:49:38Z, 279061, 0.009632
QBXq3gAAFgABPf91rNkW5sgXDIIXooamoBEFXQ==,QBXq3gAAFgABPf91rNkX5sguDIIXooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamFxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ohemoBEFXQ==,0.521739, 2022-05-24T16:49:51Z, 291732, 0.009214
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.541667, 2022-05-24T16:50:04Z, 304184, 0.009573
QBXq3gAAGAAB0m9KjfscKZtdJ1hdaAclYVKt8w==,QBXq3gAAGAAB0m9KjftdKZvmJ1hdaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclXVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaF0lYVKt8w==,0.520000, 2022-05-24T16:50:16Z, 317115, 0.009183
QBXq3gAAGQABJHFkMPFvoErHlnfHbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPHHoEqklnfHbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIx+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbseIEeAmzQ==,0.500000, 2022-05-24T16:50:29Z, 329753, 0.008831
QBXq3gAAGgABCHVadsZTcYFwPkNwwDsGmCTZRw==,QBXq3gAAGgABCHVadsZYcYG9PkNYwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGcCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwHAGmCTZRw==,0.481481, 2022-05-24T16:50:42Z, 342435, 0.008504
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.500000, 2022-05-24T16:50:54Z, 354868, 0.008837
QBXq3gAAHAAB1OuDfwx4n3kVhkYVDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwwVn3m3hkYVDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAFTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDRUAuzvbGQ==,0.482759, 2022-05-24T16:51:07Z, 367761, 0.008527
QBXq3gAAHgABwR7mAGpUxF2+6IO+BwTedYNF4Q==,QBXq3gAAHgABwR7mAGq+xF3p6IO+BwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTevoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB77edYNF4Q==,0.466667, 2022-05-24T16:51:32Z, 393112, 0.007977
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.483871, 2022-05-24T16:51:45Z, 405556, 0.008285
QBXq3gAAIAABvB0V4fm87G+hfZShzbZv1v0sag==,QBXq3gAAIAABvB0V4fmr7G/yfZSrzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvof0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzaFv1v0sag==,0.468750, 2022-05-24T16:51:58Z, 418446, 0.008030
QBXq3gAAIQABbhsX+9OS2bmsnbOsCfaFvfbGag==,QBXq3gAAIQABbhsX+9Os2blYnbOsCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFrPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CayFvfbGag==,0.484848, 2022-05-24T16:52:10Z, 431120, 0.008313
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.500000, 2022-05-24T16:52:23Z, 443570, 0.008585
QBXq3gAAIwABLpOVrpJOweZ6J3t6Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJ6weZHJ3t6Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4eqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFnp4x6pqiQ==,0.514286, 2022-05-24T16:52:36Z, 456461, 0.008833
QBXq3gAAJAABSf3J7XlmbsxZdyFZLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlZbsxPdyFZLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqWZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL1mq+5vZnw==,0.500000, 2022-05-24T16:52:49Z, 469143, 0.008594
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.513514, 2022-05-24T16:53:01Z, 481584, 0.008838
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.526316, 2022-05-24T16:53:14Z, 494263, 0.009064
QBXq3gAAJwABFVGGQAXS2z5EdRlEj1khRMRl6w==,QBXq3gAAJwABFVGGQAVE2z61dRlEj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj0QhRMRl6w==,0.512821, 2022-05-24T16:53:27Z, 507143, 0.008834
QBXq3gAAKAABSS4eTr0LI4zBo2nBf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3BI4wIo2nBf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pwU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f8Gpyk9UCA==,0.500000, 2022-05-24T16:53:39Z, 519819, 0.008618
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.512195, 2022-05-24T16:53:52Z, 532269, 0.008838
QBXq3gAAKgABDXnOEVf9cC/kXnjk/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfkcC+qXnjk/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a15ASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/+S1UASi/Q==,0.500000, 2022-05-24T16:54:05Z, 545164, 0.008629
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.511628, 2022-05-24T16:54:17Z, 557692, 0.008836
QBXq3gAALAABq2KqKOyVBWSFssOFTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyFBWQ0ssOFTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1hbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTYW1xLmp+Q==,0.500000, 2022-05-24T16:54:30Z, 570506, 0.008638
QBXq3gAALQABEOD5TbK2ym80ewc0hK4wlM4YVA==,QBXq3gAALQABEOD5TbI0ym8gewc0hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wNM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhDQwlM4YVA==,0.511111, 2022-05-24T16:54:42Z, 583019, 0.008837
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.521739, 2022-05-24T16:54:55Z, 595627, 0.009026
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.531915, 2022-05-24T16:55:08Z, 608300, 0.009206
QBXq3gAAMAABteoR4mOfSSyoiMiowgWkMoJXWA==,QBXq3gAAMAABteoR4mOoSSwziMiowgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkqIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwqikMoJXWA==,0.520833, 2022-05-24T16:55:21Z, 621198, 0.009015
QBXq3gAAMQABUB8zHXjvmHl+f2x+ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXh+mHk6f2x+ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nfjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZH4n1DTvKQ==,0.530612, 2022-05-24T16:55:33Z, 633684, 0.009191
QBXq3gAAMgABNdE5hH/uNZSfLq6fsdx16pVDOg==,QBXq3gAAMgABNdE5hH+fNZRFLq6fsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1n5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsZ916pVDOg==,0.520000, 2022-05-24T16:55:46Z, 646542, 0.009008
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.529412, 2022-05-24T16:55:58Z, 658995, 0.009178
QBXq3gAANAABr0WED9NHCTdwxDBwSnR6Iwnvrg==,QBXq3gAANAABr0WED9NwCTdHxDBwSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6cAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnB6Iwnvrg==,0.519231, 2022-05-24T16:56:11Z, 671883, 0.009002
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.528302, 2022-05-24T16:56:24Z, 684327, 0.009165
QBXq3gAANgABjKV4KFS0+NhBJYlBTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRB+NjGJYlBTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDQRiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTkED0Riy7Q==,0.537037, 2022-05-24T16:56:37Z, 697220, 0.009317
QBXq3gAANwABr2SI8I3lD5oqHMcqE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0qD5qRHMcqE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElKlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EyolM1sNMQ==,0.545455, 2022-05-24T16:56:49Z, 709891, 0.009466
QBXq3gAAOAABAEbJcrsPbI21ami18422630vWg==,QBXq3gAAOAABAEbJcru1bI3bami18422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422tX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/87W2630vWg==,0.553571, 2022-05-24T16:57:02Z, 722564, 0.009610
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.561404, 2022-05-24T16:57:14Z, 735050, 0.009752
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.568966, 2022-05-24T16:57:27Z, 747688, 0.009886
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.576271, 2022-05-24T16:57:40Z, 760360, 0.010016
QBXq3gAAPAABa/AJcKjNWYBKbRpKDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhKWYAKbRpKDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJShdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDkoJvhdYKA==,0.583333, 2022-05-24T16:57:53Z, 773251, 0.010139
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.590164, 2022-05-24T16:58:05Z, 785703, 0.010263
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.596774, 2022-05-24T16:58:18Z, 798381, 0.010381
QBXq3gAAPwABBAAyiwY4fJXIYn/IKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbIfJUuYn/IKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9yBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsi9UhDrWg==,0.587302, 2022-05-24T16:58:31Z, 811268, 0.010216
QBXq3gAAQAAB6ftS3Yz+tbj+q8D+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8D+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K/ivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfv7KkSvfEA==,0.578125, 2022-05-24T16:58:43Z, 823938, 0.010059
QBXq3gAAQQABvVZa3gi61nrz4jLzl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjz1npn4jLzl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U83axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/OUhXaxrA==,0.584615, 2022-05-24T16:58:56Z, 836609, 0.010174
QBXq3gAAQgABc6JxGzmDkseKO9eKyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmKksfCO9eKyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJihtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyorJjBtdSg==,0.590909, 2022-05-24T16:59:08Z, 849071, 0.010289
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.597015, 2022-05-24T16:59:21Z, 861733, 0.010398
QBXq3gAARAABsygErIeD/8dlaqhlkrafQD63gg==,QBXq3gAARAABsygErIdl/8fGaqhlkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafZT63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkmWfQD63gg==,0.588235, 2022-05-24T16:59:34Z, 874630, 0.010244
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.594203, 2022-05-24T16:59:46Z, 887081, 0.010353
QBXq3gAARgABetZD7y8fc87GNKvGl5bmHczJLg==,QBXq3gAARgABetZD7y/Gc84ANKvGl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmxszJLg==,QBXq3gAARgABetZD7y8fc84ANKswl8bmHczJLg==,0.585714, 2022-05-24T16:59:59Z, 899971, 0.010205
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.591549, 2022-05-24T17:00:12Z, 912423, 0.010311
QBXq3gAASAABVOkVtbluCE4kyVIkHCHzyujpXQ==,QBXq3gAASAABVOkVtbkkCE4myVIkHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzJOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCTzyujpXQ==,0.597222, 2022-05-24T17:00:25Z, 925273, 0.010410
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.602740, 2022-05-24T17:00:37Z, 937768, 0.010510
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.608108, 2022-05-24T17:00:50Z, 950445, 0.010606
QBXq3gAASwABd5sUSRbMnWegR/Ogse70zsN+QQ==,QBXq3gAASwABd5sUSRagnWfoR/Ogse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70oMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsaD0zsN+QQ==,0.613333, 2022-05-24T17:01:02Z, 963124, 0.010699
QBXq3gAATAABFFe94Skl1beWB16WOHmWw2mEFQ==,QBXq3gAATAABFFe94SmW1bcgB16WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWlmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOJaWw2mEFQ==,0.618421, 2022-05-24T17:01:15Z, 975997, 0.010787
