PDR,time,TotalTime(ms),Throughput(kbp)
0.836364, 2022-05-26T14:16:59Z,699562,0.014729
0.839286, 2022-05-26T14:17:12Z,712382,0.014779
0.842105, 2022-05-26T14:17:25Z,725127,0.014828
0.844828, 2022-05-26T14:17:37Z,737586,0.014881
0.847458, 2022-05-26T14:17:50Z,750253,0.014928
0.85, 2022-05-26T14:18:03Z,762921,0.014974
0.852459, 2022-05-26T14:18:16Z,775817,0.015014
0.854839, 2022-05-26T14:18:28Z,788292,0.01506
0.857143, 2022-05-26T14:18:41Z,800942,0.015102
0.859375, 2022-05-26T14:18:53Z,813622,0.015142
0.861538, 2022-05-26T14:19:06Z,826517,0.015177
0.848485, 2022-05-26T14:19:19Z,839167,0.014948
0.850746, 2022-05-26T14:19:32Z,851862,0.014988
0.852941, 2022-05-26T14:19:44Z,864306,0.015032
0.855072, 2022-05-26T14:19:57Z,876970,0.01507
0.857143, 2022-05-26T14:20:09Z,889642,0.015107
0.859155, 2022-05-26T14:20:22Z,902548,0.015139
0.861111, 2022-05-26T14:20:35Z,914981,0.015178
0.863014, 2022-05-26T14:20:47Z,927688,0.015212
0.864865, 2022-05-26T14:21:00Z,940326,0.015246
0.866667, 2022-05-26T14:21:13Z,952994,0.015278
0.868421, 2022-05-26T14:21:25Z,965700,0.015309
0.87013, 2022-05-26T14:21:38Z,978640,0.015336
0.871795, 2022-05-26T14:21:51Z,991007,0.01537
0.873418, 2022-05-26T14:22:04Z,1003900,0.015396
0.875, 2022-05-26T14:22:16Z,1016366,0.015428
0.864198, 2022-05-26T14:22:29Z,1029242,0.015235
0.865854, 2022-05-26T14:22:41Z,1041705,0.015267
0.86747, 2022-05-26T14:22:54Z,1054384,0.015296
0.869048, 2022-05-26T14:23:07Z,1067097,0.015324
0.858824, 2022-05-26T14:23:20Z,1079932,0.015142
0.848837, 2022-05-26T14:23:32Z,1092608,0.014966
0.850575, 2022-05-26T14:23:45Z,1105102,0.015
0.852273, 2022-05-26T14:23:57Z,1117723,0.015031
0.853933, 2022-05-26T14:24:10Z,1130552,0.015058
0.855556, 2022-05-26T14:24:23Z,1143086,0.015089
0.846154, 2022-05-26T14:24:36Z,1155961,0.014921
0.836957, 2022-05-26T14:24:48Z,1168638,0.014759
0.827957, 2022-05-26T14:25:01Z,1181318,0.014601
0.829787, 2022-05-26T14:25:13Z,1193780,0.014636
0.831579, 2022-05-26T14:25:26Z,1206433,0.014668
0.833333, 2022-05-26T14:25:39Z,1219137,0.014699
0.824742, 2022-05-26T14:25:52Z,1231989,0.014546
0.826531, 2022-05-26T14:26:04Z,1244441,0.01458
0.818182, 2022-05-26T14:26:17Z,1257404,0.01443
0.82, 2022-05-26T14:26:42Z,1282697,0.01432
0.821782, 2022-05-26T14:26:55Z,1295152,0.014355
0.823529, 2022-05-26T14:27:08Z,1308065,0.014385
0.825243, 2022-05-26T14:27:20Z,1320554,0.014418
0.826923, 2022-05-26T14:27:33Z,1333360,0.014448
0.828571, 2022-05-26T14:27:46Z,1346069,0.014478
0.830189, 2022-05-26T14:27:58Z,1358495,0.01451
0.831776, 2022-05-26T14:28:11Z,1371249,0.014539
0.833333, 2022-05-26T14:28:24Z,1384057,0.014566
0.834862, 2022-05-26T14:28:36Z,1396508,0.014596
0.827273, 2022-05-26T14:28:49Z,1409401,0.014463
0.828829, 2022-05-26T14:29:02Z,1421853,0.014494
0.830357, 2022-05-26T14:29:14Z,1434740,0.01452
0.831858, 2022-05-26T14:29:27Z,1447196,0.01455
0.833333, 2022-05-26T14:29:40Z,1459867,0.014577
0.834783, 2022-05-26T14:29:52Z,1472749,0.014601
0.827586, 2022-05-26T14:30:05Z,1485458,0.014476
0.82906, 2022-05-26T14:30:18Z,1498172,0.014503
0.830508, 2022-05-26T14:30:30Z,1510589,0.014532
0.823529, 2022-05-26T14:30:43Z,1523433,0.01441
0.825, 2022-05-26T14:30:56Z,1536113,0.014436
0.826446, 2022-05-26T14:31:08Z,1548777,0.014463
0.827869, 2022-05-26T14:31:21Z,1561238,0.014491
0.829268, 2022-05-26T14:31:34Z,1573906,0.014517
0.830645, 2022-05-26T14:31:46Z,1586600,0.014542
0.824, 2022-05-26T14:31:59Z,1599462,0.014425
0.825397, 2022-05-26T14:32:12Z,1611919,0.014452
0.826772, 2022-05-26T14:32:24Z,1624594,0.014477
0.828125, 2022-05-26T14:32:37Z,1637642,0.014499
0.829457, 2022-05-26T14:32:50Z,1649953,0.014526
0.830769, 2022-05-26T14:33:03Z,1662833,0.014549
0.832061, 2022-05-26T14:33:15Z,1675285,0.014574
0.825758, 2022-05-26T14:33:28Z,1688167,0.014463
0.827068, 2022-05-26T14:33:40Z,1700776,0.014488
0.828358, 2022-05-26T14:33:53Z,1713301,0.014512
0.82963, 2022-05-26T14:34:06Z,1726179,0.014534
0.830882, 2022-05-26T14:34:18Z,1738639,0.014559
0.832117, 2022-05-26T14:34:31Z,1751308,0.014581
0.833333, 2022-05-26T14:34:44Z,1764261,0.014601
0.834532, 2022-05-26T14:34:57Z,1776869,0.014623
0.835714, 2022-05-26T14:35:09Z,1789653,0.014644
0.836879, 2022-05-26T14:35:22Z,1802020,0.014668
