Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAFgABPf91rNkW5sj+DIL+ooamoBEFXQ==,QBXq3gAAFgABPf91rNn+5sguDIL+ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam/hEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ov6moBEFXQ==,0.478261, 2022-06-02T15:26:51Z, 292501, 0.008424
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.500000, 2022-06-02T15:27:03Z, 304922, 0.008815
QBXq3gAAGAAB0m9KjfscKZuNJ1iNaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuNKZvmJ1iNaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcljVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaI0lYVKt8w==,0.520000, 2022-06-02T15:27:16Z, 317604, 0.009169
QBXq3gAAGQABJHFkMPFvoEpElndEbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFEoEqklndEbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIROAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbkSIEeAmzQ==,0.538462, 2022-06-02T15:27:29Z, 330483, 0.009489
QBXq3gAAGgABCHVadsZTcYG7PkO7wDsGmCTZRw==,QBXq3gAAGgABCHVadsa7cYG9PkO7wDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGuyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwLsGmCTZRw==,0.555556, 2022-06-02T15:27:41Z, 343004, 0.009796
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.571429, 2022-06-02T15:27:54Z, 355606, 0.010079
QBXq3gAAHAAB1OuDfwx4n3n4hkb4DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwz4n3m3hkb4DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA+DvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDfgAuzvbGQ==,0.586207, 2022-06-02T15:28:07Z, 368286, 0.010340
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.600000, 2022-06-02T15:28:19Z, 380956, 0.010584
QBXq3gAAHgABwR7mAGpUxF0b6IMbBwTedYNF4Q==,QBXq3gAAHgABwR7mAGobxF3p6IMbBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeG4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBxvedYNF4Q==,0.612903, 2022-06-02T15:28:32Z, 393652, 0.010812
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.625000, 2022-06-02T15:28:45Z, 406292, 0.011027
QBXq3gAAIAABvB0V4fm87G9/fZR/zbZv1v0sag==,QBXq3gAAIAABvB0V4fl/7G/yfZR/zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvf/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzX9v1v0sag==,0.636364, 2022-06-02T15:28:58Z, 419187, 0.011222
QBXq3gAAIQABbhsX+9OS2bmznbOzCfaFvfbGag==,QBXq3gAAIQABbhsX+9Oz2blYnbOzCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFs/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CbOFvfbGag==,0.617647, 2022-06-02T15:29:10Z, 431858, 0.010892
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.628571, 2022-06-02T15:29:23Z, 444329, 0.011091
QBXq3gAAIwABLpOVrpJOwebwJ3vwFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLwweZHJ3vwFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh48KpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvB4x6pqiQ==,0.611111, 2022-06-02T15:29:36Z, 457197, 0.010779
QBXq3gAAJAABSf3J7XlmbszPdyHPLwCq+5vZnw==,QBXq3gAAJAABSf3J7XnPbsxPdyHPLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqz5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL8+q+5vZnw==,0.594595, 2022-06-02T15:29:48Z, 469872, 0.010488
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.605263, 2022-06-02T15:30:01Z, 482326, 0.010682
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.615385, 2022-06-02T15:30:13Z, 494993, 0.010861
QBXq3gAAJwABFVGGQAXS2z5ddRldj1khRMRl6w==,QBXq3gAAJwABFVGGQAVd2z61dRldj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khXcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj10hRMRl6w==,0.600000, 2022-06-02T15:30:26Z, 507887, 0.010585
QBXq3gAAKAABSS4eTr0LI4yso2msf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2sI4wIo2msf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2prE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f6ypyk9UCA==,0.585366, 2022-06-02T15:30:39Z, 520555, 0.010327
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.595238, 2022-06-02T15:30:51Z, 533005, 0.010506
QBXq3gAAKgABDXnOEVf9cC/oXnjo/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfocC+qXnjo/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a16ASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/+i1UASi/Q==,0.581395, 2022-06-02T15:31:04Z, 545900, 0.010258
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.590909, 2022-06-02T15:31:17Z, 558351, 0.010431
QBXq3gAALAABq2KqKOyVBWRCssNCTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxCBWQ0ssNCTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Qrmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTUK1xLmp+Q==,0.600000, 2022-06-02T15:31:30Z, 571323, 0.010586
QBXq3gAALQABEOD5TbK2ym+qeweqhK4wlM4YVA==,QBXq3gAALQABEOD5TbKqym8geweqhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wqs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhKowlM4YVA==,0.608696, 2022-06-02T15:31:42Z, 583694, 0.010745
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.617021, 2022-06-02T15:31:55Z, 596364, 0.010893
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.625000, 2022-06-02T15:32:07Z, 609057, 0.011033
QBXq3gAAMAABteoR4mOfSSwniMgnwgWkMoJXWA==,QBXq3gAAMAABteoR4mMnSSwziMgnwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkJ4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwiekMoJXWA==,0.632653, 2022-06-02T15:32:20Z, 621785, 0.011168
QBXq3gAAMQABUB8zHXjvmHmWf2yWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXiWmHk6f2yWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nljTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZJYn1DTvKQ==,0.640000, 2022-06-02T15:32:33Z, 634388, 0.011299
QBXq3gAAMgABNdE5hH/uNZTaLq7asdx16pVDOg==,QBXq3gAAMgABNdE5hH/aNZRFLq7asdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx12pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdp16pVDOg==,0.647059, 2022-06-02T15:32:46Z, 647269, 0.011420
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.653846, 2022-06-02T15:32:58Z, 659726, 0.011544
QBXq3gAANAABr0WED9NHCTemxDCmSnR6Iwnvrg==,QBXq3gAANAABr0WED9OmCTdHxDCmSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6pgnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSqZ6Iwnvrg==,0.660377, 2022-06-02T15:33:11Z, 672618, 0.011656
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.666667, 2022-06-02T15:33:24Z, 685112, 0.011770
QBXq3gAANgABjKV4KFS0+Nj8JYn8TuwD0Riy7Q==,QBXq3gAANgABjKV4KFT8+NjGJYn8TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD/Biy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTvwD0Riy7Q==,0.672727, 2022-06-02T15:33:36Z, 697844, 0.011877
QBXq3gAANwABr2SI8I3lD5rSHMfSE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3SD5qRHMfSE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El0lsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9IlM1sNMQ==,0.678571, 2022-06-02T15:33:49Z, 710494, 0.011980
QBXq3gAAOAABAEbJcrsPbI1+amh+8422630vWg==,QBXq3gAAOAABAEbJcrt+bI3bamh+8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422fn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8362630vWg==,0.684211, 2022-06-02T15:34:02Z, 723308, 0.012078
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.689655, 2022-06-02T15:34:14Z, 735755, 0.012178
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.694915, 2022-06-02T15:34:27Z, 748446, 0.012271
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.700000, 2022-06-02T15:34:40Z, 761100, 0.012361
QBXq3gAAPAABa/AJcKjNWYBPbRpPDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhPWYAKbRpPDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJTxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDk8JvhdYKA==,0.704918, 2022-06-02T15:34:52Z, 773846, 0.012447
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.709677, 2022-06-02T15:35:05Z, 786446, 0.012532
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.714286, 2022-06-02T15:35:18Z, 799174, 0.012613
QBXq3gAAPwABBAAyiwY4fJXVYn/VKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbVfJUuYn/VKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO91RDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKtW9UhDrWg==,0.718750, 2022-06-02T15:35:30Z, 811821, 0.012692
QBXq3gAAQAAB6ftS3Yz+tbhgq8Bgfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yxgtbh0q8Bgfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KYCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfmDKkSvfEA==,0.723077, 2022-06-02T15:35:43Z, 824671, 0.012766
QBXq3gAAQQABvVZa3gi61nrI4jLIl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjI1npn4jLIl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UyHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl8iUhXaxrA==,0.727273, 2022-06-02T15:35:56Z, 837345, 0.012841
QBXq3gAAQgABc6JxGzmDksd8O9d8yvbJjBtdSg==,QBXq3gAAQgABc6JxGzl8ksfCO9d8yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJfBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIynzJjBtdSg==,0.716418, 2022-06-02T15:36:08Z, 850025, 0.012649
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.720588, 2022-06-02T15:36:21Z, 862473, 0.012726
QBXq3gAARAABsygErIeD/8ekaqikkrafQD63gg==,QBXq3gAARAABsygErIek/8fGaqikkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafpD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkqSfQD63gg==,0.724638, 2022-06-02T15:36:34Z, 875148, 0.012798
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.728571, 2022-06-02T15:36:46Z, 887815, 0.012868
QBXq3gAARgABetZD7y8fc85bNKtbl5bmHczJLg==,QBXq3gAARgABetZD7y9bc84ANKtbl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmW8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl1vmHczJLg==,0.732394, 2022-06-02T15:36:59Z, 900705, 0.012932
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.736111, 2022-06-02T15:37:12Z, 913156, 0.013001
QBXq3gAASAABVOkVtbluCE5LyVJLHCHzyujpXQ==,QBXq3gAASAABVOkVtblLCE4myVJLHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzS+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHEvzyujpXQ==,0.739726, 2022-06-02T15:37:24Z, 926046, 0.013062
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.743243, 2022-06-02T15:37:37Z, 938506, 0.013127
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.746667, 2022-06-02T15:37:50Z, 951185, 0.013188
QBXq3gAASwABd5sUSRbMnWcfR/Mfse70zsN+QQ==,QBXq3gAASwABd5sUSRYfnWfoR/Mfse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70H8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsR/0zsN+QQ==,0.750000, 2022-06-02T15:38:02Z, 964063, 0.013244
