TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,time
616859,0,1.641487,2.875240,1.908763,2.241768,0.000000,0.000000,0.000000,0.000000,1.641487,0.956697,32.000000,9.000000,3.000000,0.999997,0.967742,1.157775,7.000000,0.000000,0.976856,1.000000,2.484959,9.000000,5.000000,0.964198,0.983607,0.301638,8.000000,3.000000,0.744641,0.930233,3.010535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:00:56Z
670126,3,1.641487,2.875240,1.908763,2.357743,0.000000,0.000000,0.000000,0.000000,1.641487,0.956481,32.000000,9.000000,3.000000,0.999997,0.967742,1.196966,7.000000,0.000000,0.976856,1.000000,2.535367,9.000000,5.000000,0.964198,0.983607,0.339132,7.000000,1.000000,0.634360,0.895522,3.010535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:01:50Z
798684,1,1.641487,2.836944,1.908763,2.357743,0.000000,0.000000,0.000000,0.000000,1.641487,0.958557,32.000000,9.000000,3.000000,0.999997,0.967742,1.274314,7.000000,0.000000,0.963844,1.000000,2.613870,9.000000,5.000000,0.964198,0.983607,0.409310,7.000000,1.000000,0.634360,0.895522,3.098210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:03:58Z
809722,2,1.641487,2.836944,1.632343,2.357743,0.000000,0.000000,0.000000,0.000000,1.632343,0.945309,32.000000,9.000000,3.000000,0.999997,0.967742,1.279164,7.000000,0.000000,0.963844,1.000000,2.618676,9.000000,5.000000,0.824566,0.987654,0.420426,7.000000,1.000000,0.634360,0.895522,3.098210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:04:09Z
817745,0,1.610502,2.836944,1.632343,2.357743,0.000000,0.000000,0.000000,0.000000,1.610502,0.943416,32.000000,9.000000,3.000000,0.981121,0.975610,1.283887,7.000000,0.000000,0.963844,1.000000,2.618676,9.000000,5.000000,0.824566,0.987654,0.420426,7.000000,1.000000,0.634360,0.895522,3.098210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:04:17Z
981436,3,1.610502,2.836944,1.632343,2.731546,0.000000,0.000000,0.000000,0.000000,1.610502,0.934613,32.000000,9.000000,3.000000,0.981121,0.975610,1.345602,7.000000,0.000000,0.963844,1.000000,2.683186,9.000000,5.000000,0.824566,0.987654,0.503997,7.000000,1.000000,0.734933,0.816327,3.214099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:07:01Z
999432,1,1.610502,2.805063,1.632343,2.731546,0.000000,0.000000,0.000000,0.000000,1.610502,0.935968,32.000000,9.000000,3.000000,0.981121,0.975610,1.351850,7.000000,0.000000,0.953013,1.000000,2.689128,9.000000,5.000000,0.824566,0.987654,0.508924,7.000000,1.000000,0.734933,0.816327,3.221241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:07:19Z
1018498,0,2.724624,2.805063,1.632343,2.731546,0.000000,0.000000,0.000000,0.000000,1.632343,0.962738,32.000000,7.000000,1.000000,0.733070,0.980392,1.357840,7.000000,0.000000,0.953013,1.000000,2.691999,9.000000,5.000000,0.824566,0.987654,0.513817,7.000000,1.000000,0.734933,0.816327,3.234932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:07:38Z
1030541,2,2.724624,2.805063,1.732954,2.731546,0.000000,0.000000,0.000000,0.000000,1.732954,0.969503,32.000000,7.000000,1.000000,0.733070,0.980392,1.368563,7.000000,0.000000,0.953013,1.000000,2.697550,9.000000,4.000000,0.973433,0.970874,0.523508,7.000000,1.000000,0.734933,0.816327,3.241497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:07:50Z
1200251,1,2.724624,2.800243,1.732954,2.731546,0.000000,0.000000,0.000000,0.000000,1.732954,0.969586,32.000000,7.000000,1.000000,0.733070,0.980392,1.499588,7.000000,0.000000,0.951375,1.000000,2.736400,9.000000,4.000000,0.973433,0.970874,0.589180,7.000000,1.000000,0.734933,0.816327,3.313016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:10:40Z
1232386,3,2.724624,2.800243,1.732954,2.486103,0.000000,0.000000,0.000000,0.000000,1.732954,0.970847,32.000000,7.000000,1.000000,0.733070,0.980392,1.527775,7.000000,0.000000,0.951375,1.000000,2.740178,9.000000,4.000000,0.973433,0.970874,0.605550,7.000000,1.000000,0.668895,0.813008,3.326566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:11:12Z
1241413,2,2.724624,2.800243,2.416415,2.486103,0.000000,0.000000,0.000000,0.000000,2.416415,0.996257,32.000000,7.000000,1.000000,0.733070,0.980392,1.527775,7.000000,0.000000,0.951375,1.000000,2.742016,8.000000,3.000000,0.802653,0.967742,0.609572,7.000000,1.000000,0.668895,0.813008,3.326566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:11:21Z
1309710,0,2.651309,2.800243,2.416415,2.486103,0.000000,0.000000,0.000000,0.000000,2.416415,0.996695,32.000000,7.000000,1.000000,0.713344,0.916031,1.555254,7.000000,0.000000,0.951375,1.000000,2.752380,8.000000,3.000000,0.802653,0.967742,0.633636,7.000000,1.000000,0.668895,0.813008,3.351109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:12:29Z
1421176,1,2.651309,2.812855,2.416415,2.486103,0.000000,0.000000,0.000000,0.000000,2.416415,0.996501,32.000000,7.000000,1.000000,0.713344,0.916031,1.633701,7.000000,0.000000,0.955660,0.985915,2.768849,8.000000,3.000000,0.802653,0.967742,0.671150,7.000000,1.000000,0.668895,0.813008,3.372747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:14:21Z
1492487,2,2.651309,2.812855,2.219232,2.486103,0.000000,0.000000,0.000000,0.000000,2.219232,0.992605,32.000000,7.000000,1.000000,0.713344,0.916031,1.690887,7.000000,0.000000,0.955660,0.985915,2.777927,8.000000,3.000000,0.737155,0.939597,0.703017,7.000000,1.000000,0.668895,0.813008,3.379402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:15:32Z
1550682,0,2.813095,2.812855,2.219232,2.486103,0.000000,0.000000,0.000000,0.000000,2.219232,0.990810,32.000000,7.000000,0.000000,0.955742,0.903226,1.722177,7.000000,0.000000,0.955660,0.985915,2.783854,8.000000,3.000000,0.737155,0.939597,0.725253,7.000000,1.000000,0.668895,0.813008,3.391967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:16:30Z
1563744,3,2.813095,2.812855,2.219232,2.283115,0.000000,0.000000,0.000000,0.000000,2.219232,0.987765,32.000000,7.000000,0.000000,0.955742,0.903226,1.728102,7.000000,0.000000,0.955660,0.985915,2.786107,8.000000,3.000000,0.737155,0.939597,0.734027,7.000000,1.000000,0.614281,0.769231,3.397905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:16:43Z
1621946,1,2.813095,2.788959,2.219232,2.283115,0.000000,0.000000,0.000000,0.000000,2.219232,0.988204,32.000000,7.000000,0.000000,0.955742,0.903226,1.762481,7.000000,0.000000,0.947542,0.987654,2.792501,8.000000,3.000000,0.737155,0.939597,0.755672,7.000000,1.000000,0.614281,0.769231,3.406416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:17:42Z
1751476,0,2.797460,2.788959,2.219232,2.283115,0.000000,0.000000,0.000000,0.000000,2.219232,0.988506,32.000000,7.000000,0.000000,0.950430,0.914286,1.830682,7.000000,0.000000,0.947542,0.987654,2.803847,8.000000,3.000000,0.737155,0.939597,0.785293,7.000000,1.000000,0.614281,0.769231,3.427038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:19:51Z
1753493,2,2.797460,2.788959,2.236258,2.283115,0.000000,0.000000,0.000000,0.000000,2.236258,0.988931,32.000000,7.000000,0.000000,0.950430,0.914286,1.830682,7.000000,0.000000,0.947542,0.987654,2.804716,8.000000,3.000000,0.742811,0.914286,0.789461,7.000000,1.000000,0.614281,0.769231,3.427038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T15:19:53Z
