TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
817745,0,1.610502,2.836944,1.632343,2.357743,0,0,0,0,0,0,0,0,1.610502,0.943416,32,9,3,0.981121,0.97561,1.283887,7,0,0.963844,1,2.618676,9,5,0.824566,0.987654,0.420426,7,1,0.63436,0.895522,3.09821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:04:17Z
981436,3,1.610502,2.836944,1.632343,2.731546,0,0,0,0,0,0,0,0,1.610502,0.934613,32,9,3,0.981121,0.97561,1.345602,7,0,0.963844,1,2.683186,9,5,0.824566,0.987654,0.503997,7,1,0.734933,0.816327,3.214099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:07:01Z
999432,1,1.610502,2.805063,1.632343,2.731546,0,0,0,0,0,0,0,0,1.610502,0.935968,32,9,3,0.981121,0.97561,1.35185,7,0,0.953013,1,2.689128,9,5,0.824566,0.987654,0.508924,7,1,0.734933,0.816327,3.221241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:07:19Z
1018498,0,2.724624,2.805063,1.632343,2.731546,0,0,0,0,0,0,0,0,1.632343,0.962738,32,7,1,0.73307,0.980392,1.35784,7,0,0.953013,1,2.691999,9,5,0.824566,0.987654,0.513817,7,1,0.734933,0.816327,3.234932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:07:38Z
1030541,2,2.724624,2.805063,1.732954,2.731546,0,0,0,0,0,0,0,0,1.732954,0.969503,32,7,1,0.73307,0.980392,1.368563,7,0,0.953013,1,2.69755,9,4,0.973433,0.970874,0.523508,7,1,0.734933,0.816327,3.241497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:07:50Z
1200251,1,2.724624,2.800243,1.732954,2.731546,0,0,0,0,0,0,0,0,1.732954,0.969586,32,7,1,0.73307,0.980392,1.499588,7,0,0.951375,1,2.7364,9,4,0.973433,0.970874,0.58918,7,1,0.734933,0.816327,3.313016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:10:40Z
1232386,3,2.724624,2.800243,1.732954,2.486103,0,0,0,0,0,0,0,0,1.732954,0.970847,32,7,1,0.73307,0.980392,1.527775,7,0,0.951375,1,2.740178,9,4,0.973433,0.970874,0.60555,7,1,0.668895,0.813008,3.326566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:11:12Z
1241413,2,2.724624,2.800243,2.416415,2.486103,0,0,0,0,0,0,0,0,2.416415,0.996257,32,7,1,0.73307,0.980392,1.527775,7,0,0.951375,1,2.742016,8,3,0.802653,0.967742,0.609572,7,1,0.668895,0.813008,3.326566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:11:21Z
1309710,0,2.651309,2.800243,2.416415,2.486103,0,0,0,0,0,0,0,0,2.416415,0.996695,32,7,1,0.713344,0.916031,1.555254,7,0,0.951375,1,2.75238,8,3,0.802653,0.967742,0.633636,7,1,0.668895,0.813008,3.351109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:12:29Z
1421176,1,2.651309,2.812855,2.416415,2.486103,0,0,0,0,0,0,0,0,2.416415,0.996501,32,7,1,0.713344,0.916031,1.633701,7,0,0.95566,0.985915,2.768849,8,3,0.802653,0.967742,0.67115,7,1,0.668895,0.813008,3.372747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:14:21Z
1492487,2,2.651309,2.812855,2.219232,2.486103,0,0,0,0,0,0,0,0,2.219232,0.992605,32,7,1,0.713344,0.916031,1.690887,7,0,0.95566,0.985915,2.777927,8,3,0.737155,0.939597,0.703017,7,1,0.668895,0.813008,3.379402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:15:32Z
1550682,0,2.813095,2.812855,2.219232,2.486103,0,0,0,0,0,0,0,0,2.219232,0.99081,32,7,0,0.955742,0.903226,1.722177,7,0,0.95566,0.985915,2.783854,8,3,0.737155,0.939597,0.725253,7,1,0.668895,0.813008,3.391967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:16:30Z
1563744,3,2.813095,2.812855,2.219232,2.283115,0,0,0,0,0,0,0,0,2.219232,0.987765,32,7,0,0.955742,0.903226,1.728102,7,0,0.95566,0.985915,2.786107,8,3,0.737155,0.939597,0.734027,7,1,0.614281,0.769231,3.397905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:16:43Z
1621946,1,2.813095,2.788959,2.219232,2.283115,0,0,0,0,0,0,0,0,2.219232,0.988204,32,7,0,0.955742,0.903226,1.762481,7,0,0.947542,0.987654,2.792501,8,3,0.737155,0.939597,0.755672,7,1,0.614281,0.769231,3.406416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:17:42Z
1751476,0,2.79746,2.788959,2.219232,2.283115,0,0,0,0,0,0,0,0,2.219232,0.988506,32,7,0,0.95043,0.914286,1.830682,7,0,0.947542,0.987654,2.803847,8,3,0.737155,0.939597,0.785293,7,1,0.614281,0.769231,3.427038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:19:51Z
1753493,2,2.79746,2.788959,2.236258,2.283115,0,0,0,0,0,0,0,0,2.236258,0.988931,32,7,0,0.95043,0.914286,1.830682,7,0,0.947542,0.987654,2.804716,8,3,0.742811,0.914286,0.789461,7,1,0.614281,0.769231,3.427038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:19:53Z
