Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADQAB5bM7t6M2OWv5ffX53B2UDcVbbw==,QBXq3gAADQAB5bM7t6P5OWuZffX53B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U+cVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3PmUDcVbbw==,0.923077, 2022-05-20T20:08:59Z, 180106, 0.014925
QBXq3gAADgABme9SPmYig5PALaLAC385ivmH7g==,QBXq3gAADgABme9SPmbAg5MJLaLAC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385wPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC8A5ivmH7g==,0.928571, 2022-05-20T20:09:12Z, 192770, 0.015106
QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,0.933333, 2022-05-20T20:09:24Z, 205225, 0.015281
QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,0.937500, 2022-05-20T20:09:37Z, 217896, 0.015420
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.941176, 2022-05-20T20:09:50Z, 230567, 0.015544
QBXq3gAAEgABj88jQzaTdZH41u74nHBra/lFmg==,QBXq3gAAEgABj88jQzb4dZGE1u74nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr+PlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnPhra/lFmg==,0.944444, 2022-05-20T20:10:02Z, 243456, 0.015641
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.947368, 2022-05-20T20:10:15Z, 255906, 0.015756
QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,0.950000, 2022-05-20T20:10:28Z, 268588, 0.015846
QBXq3gAAFQAB7v3thZFtPjfUmGjUZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHUPjfnmGjUZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp1K4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZNRpHq4WmA==,0.952381, 2022-05-20T20:10:40Z, 281470, 0.015916
QBXq3gAAFgABPf91rNkW5sh8DIJ8ooamoBEFXQ==,QBXq3gAAFgABPf91rNl85sguDIJ8ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamfBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9onymoBEFXQ==,0.954545, 2022-05-20T20:10:53Z, 294146, 0.015992
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.956522, 2022-05-20T20:11:06Z, 306599, 0.016073
QBXq3gAAGAAB0m9KjfscKZt/J1h/aAclYVKt8w==,QBXq3gAAGAAB0m9Kjft/KZvmJ1h/aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclf1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaH8lYVKt8w==,0.958333, 2022-05-20T20:11:18Z, 319488, 0.016126
QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,0.960000, 2022-05-20T20:11:31Z, 331988, 0.016193
QBXq3gAAGgABCHVadsZTcYGMPkOMwDsGmCTZRw==,QBXq3gAAGgABCHVadsaMcYG9PkOMwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGjCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwIwGmCTZRw==,0.961538, 2022-05-20T20:11:44Z, 344631, 0.016249
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.962963, 2022-05-20T20:11:56Z, 357284, 0.016301
QBXq3gAAHAAB1OuDfwx4n3l3hkZ3DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx3n3m3hkZ3DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAdzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXcAuzvbGQ==,0.964286, 2022-05-20T20:12:09Z, 370049, 0.016344
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.965517, 2022-05-20T20:12:22Z, 382625, 0.016392
QBXq3gAAHgABwR7mAGpUxF1Y6INYBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpYxF3p6INYBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeWINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB1jedYNF4Q==,0.966667, 2022-05-20T20:12:34Z, 395434, 0.016428
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.967742, 2022-05-20T20:12:47Z, 407971, 0.016472
QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,0.968750, 2022-05-20T20:13:00Z, 420639, 0.016508
QBXq3gAAIQABbhsX+9OS2blcnbNcCfaFvfbGag==,QBXq3gAAIQABbhsX+9Nc2blYnbNcCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFXPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CVyFvfbGag==,0.969697, 2022-05-20T20:13:12Z, 433353, 0.016541
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.970588, 2022-05-20T20:13:25Z, 445988, 0.016574
QBXq3gAAIwABLpOVrpJOwebOJ3vOFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLOweZHJ3vOFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4zqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFs54x6pqiQ==,0.971429, 2022-05-20T20:13:38Z, 458814, 0.016599
QBXq3gAAJAABSf3J7XlmbsyhdyGhLwCq+5vZnw==,QBXq3gAAJAABSf3J7XmhbsxPdyGhLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqoZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL6Gq+5vZnw==,0.972222, 2022-05-20T20:13:51Z, 471544, 0.016626
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.972973, 2022-05-20T20:14:03Z, 484001, 0.016661
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.973684, 2022-05-20T20:14:16Z, 496671, 0.016687
QBXq3gAAJwABFVGGQAXS2z4vdRkvj1khRMRl6w==,QBXq3gAAJwABFVGGQAUv2z61dRkvj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khL8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjy8hRMRl6w==,0.974359, 2022-05-20T20:14:29Z, 509559, 0.016705
QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,0.975000, 2022-05-20T20:14:41Z, 522013, 0.016735
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.975610, 2022-05-20T20:14:54Z, 534686, 0.016757
QBXq3gAAKgABDXnOEVf9cC/8Xnj8/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf8cC+qXnj8/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1/ASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2//y1UASi/Q==,0.976190, 2022-05-20T20:15:07Z, 547581, 0.016772
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.976744, 2022-05-20T20:15:19Z, 560057, 0.016798
QBXq3gAALAABq2KqKOyVBWTJssPJTVK1xLmp+Q==,QBXq3gAALAABq2KqKOzJBWQ0ssPJTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1ybmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTcm1xLmp+Q==,0.977273, 2022-05-20T20:15:32Z, 572918, 0.016812
QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,0.977778, 2022-05-20T20:15:44Z, 585372, 0.016837
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.978261, 2022-05-20T20:15:57Z, 598039, 0.016855
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.978723, 2022-05-20T20:16:10Z, 610716, 0.016872
QBXq3gAAMAABteoR4mOfSSxyiMhywgWkMoJXWA==,QBXq3gAAMAABteoR4mNySSwziMhywgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkcoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwnKkMoJXWA==,0.979167, 2022-05-20T20:16:23Z, 623615, 0.016882
QBXq3gAAMQABUB8zHXjvmHlZf2xZZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhZmHk6f2xZZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nWTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZFkn1DTvKQ==,0.979592, 2022-05-20T20:16:35Z, 636269, 0.016899
QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,0.980000, 2022-05-20T20:16:48Z, 648726, 0.016919
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.980392, 2022-05-20T20:17:00Z, 661399, 0.016934
QBXq3gAANAABr0WED9NHCTeoxDCoSnR6Iwnvrg==,QBXq3gAANAABr0WED9OoCTdHxDCoSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6qAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSqh6Iwnvrg==,0.980769, 2022-05-20T20:17:13Z, 674096, 0.016947
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.981132, 2022-05-20T20:17:26Z, 686744, 0.016961
QBXq3gAANwABr2SI8I3lD5r+HMf+E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3+D5qRHMf+E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El/lsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E/4lM1sNMQ==,0.962963, 2022-05-20T20:17:51Z, 712305, 0.016353
QBXq3gAAOAABAEbJcrsPbI0qamgq8422630vWg==,QBXq3gAAOAABAEbJcrsqbI3bamgq8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422Kn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8yq2630vWg==,0.963636, 2022-05-20T20:18:04Z, 724761, 0.016381
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.964286, 2022-05-20T20:18:16Z, 737447, 0.016403
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.964912, 2022-05-20T20:18:29Z, 750103, 0.016424
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.965517, 2022-05-20T20:18:42Z, 762773, 0.016445
QBXq3gAAPAABa/AJcKjNWYBHbRpHDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhHWYAKbRpHDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJRxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDkcJvhdYKA==,0.966102, 2022-05-20T20:18:54Z, 775449, 0.016465
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.966667, 2022-05-20T20:19:07Z, 788121, 0.016485
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.967213, 2022-05-20T20:19:20Z, 800788, 0.016504
QBXq3gAAPwABBAAyiwY4fJXxYn/xKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbxfJUuYn/xKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO98RDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKvG9UhDrWg==,0.951613, 2022-05-20T20:19:33Z, 813682, 0.016242
QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,0.952381, 2022-05-20T20:19:45Z, 826141, 0.016268
QBXq3gAAQQABvVZa3gi61npU4jJUl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghU1npn4jJUl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UVHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl1SUhXaxrA==,0.937500, 2022-05-20T20:19:58Z, 839031, 0.016018
QBXq3gAAQgABc6JxGzmDksdwO9dwyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlwksfCO9dwyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJcBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIynDJjBtdSg==,0.923077, 2022-05-20T20:20:11Z, 851692, 0.015780
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.924242, 2022-05-20T20:20:23Z, 864146, 0.015812
QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,0.925373, 2022-05-20T20:20:36Z, 876816, 0.015839
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.926471, 2022-05-20T20:20:49Z, 889491, 0.015865
QBXq3gAARgABetZD7y8fc86BNKuBl5bmHczJLg==,QBXq3gAARgABetZD7y+Bc84ANKuBl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmgczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl4HmHczJLg==,0.927536, 2022-05-20T20:21:01Z, 902378, 0.015887
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.928571, 2022-05-20T20:21:14Z, 914849, 0.015915
QBXq3gAASAABVOkVtbluCE5TyVJTHCHzyujpXQ==,QBXq3gAASAABVOkVtbmTCE4myVKTHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzU+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHFPzyujpXQ==,0.915493, 2022-05-20T20:21:27Z, 927730, 0.015694
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.916667, 2022-05-20T20:21:39Z, 940225, 0.015724
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.917808, 2022-05-20T20:21:52Z, 952847, 0.015751
QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,0.918919, 2022-05-20T20:22:05Z, 965516, 0.015776
QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,0.920000, 2022-05-20T20:22:17Z, 978202, 0.015800
QBXq3gAATQABe2OajTod5ek9cr89gEmZ62EjRg==,QBXq3gAATQABe2OajTo95em4cr89gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZPWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgD2Z62EjRg==,0.907895, 2022-05-20T20:22:30Z, 991083, 0.015595
