Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAGAAB0m9KjfscKZvbJ1jbaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvbKZvmJ1jbaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl21Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaNslYVKt8w==,0.440000, 2022-05-27T21:29:25Z, 317727, 0.007755
QBXq3gAAGQABJHFkMPFvoEpolndobjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFooEqklndobjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIaOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbmiIEeAmzQ==,0.423077, 2022-05-27T21:29:38Z, 330407, 0.007457
QBXq3gAAGgABCHVadsZTcYHGPkPGwDsGmCTZRw==,QBXq3gAAGgABCHVadsbGcYG9PkPGwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGxiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwMYGmCTZRw==,0.407407, 2022-05-27T21:29:51Z, 343065, 0.007182
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.428571, 2022-05-27T21:30:03Z, 355522, 0.007561
QBXq3gAAHAAB1OuDfwx4n3mVhkaVDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyVn3m3hkaVDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAlTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDZUAuzvbGQ==,0.413793, 2022-05-27T21:30:16Z, 368422, 0.007296
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.433333, 2022-05-27T21:30:29Z, 380858, 0.007646
QBXq3gAAHgABwR7mAGpUxF1a6INaBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpaxF3p6INaBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeWoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB1redYNF4Q==,0.451613, 2022-05-27T21:30:42Z, 393754, 0.007964
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.468750, 2022-05-27T21:30:54Z, 406203, 0.008272
QBXq3gAAIAABvB0V4fm87G/UfZTUzbZv1v0sag==,QBXq3gAAIAABvB0V4fnU7G/yfZTUzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1P0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzdRv1v0sag==,0.484848, 2022-05-27T21:31:07Z, 418934, 0.008555
QBXq3gAAIQABbhsX+9OS2bkknbMkCfaFvfbGag==,QBXq3gAAIQABbhsX+9Mk2blYnbMkCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFJPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CSSFvfbGag==,0.500000, 2022-05-27T21:31:19Z, 431558, 0.008824
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.514286, 2022-05-27T21:31:32Z, 444223, 0.009077
QBXq3gAAIwABLpOVrpJOweZOJ3tOFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3tOFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4TqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFk54x6pqiQ==,0.500000, 2022-05-27T21:31:45Z, 457121, 0.008820
QBXq3gAAJAABSf3J7XlmbswwdyEwLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkwbsxPdyEwLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqMJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLzCq+5vZnw==,0.486486, 2022-05-27T21:31:58Z, 469781, 0.008583
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.500000, 2022-05-27T21:32:10Z, 482235, 0.008826
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.512821, 2022-05-27T21:32:23Z, 494902, 0.009052
QBXq3gAAJwABFVGGQAXS2z4qdRkqj1khRMRl6w==,QBXq3gAAJwABFVGGQAUq2z61dRkqj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khKsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjyohRMRl6w==,0.525000, 2022-05-27T21:32:35Z, 507579, 0.009268
QBXq3gAAKAABSS4eTr0LI4wbo2kbf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0bI4wIo2kbf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pG09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fxupyk9UCA==,0.512195, 2022-05-27T21:32:48Z, 520468, 0.009038
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.523810, 2022-05-27T21:33:01Z, 532917, 0.009247
QBXq3gAAKgABDXnOEVf9cC92Xnh2/2a1UASi/Q==,QBXq3gAAKgABDXnOEVd2cC+qXnh2/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1dgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/3a1UASi/Q==,0.534884, 2022-05-27T21:33:13Z, 545609, 0.009443
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.545455, 2022-05-27T21:33:26Z, 558262, 0.009630
QBXq3gAALAABq2KqKOyVBWS4ssO4TVK1xLmp+Q==,QBXq3gAALAABq2KqKOy4BWQ0ssO4TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1uLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTbi1xLmp+Q==,0.533333, 2022-05-27T21:33:39Z, 571154, 0.009413
QBXq3gAALQABEOD5TbK2ym8pewcphK4wlM4YVA==,QBXq3gAALQABEOD5TbIpym8gewcphK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wKc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhCkwlM4YVA==,0.521739, 2022-05-27T21:33:52Z, 583821, 0.009208
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.531915, 2022-05-27T21:34:04Z, 596272, 0.009392
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.541667, 2022-05-27T21:34:17Z, 608946, 0.009564
QBXq3gAAMAABteoR4mOfSSxeiMhewgWkMoJXWA==,QBXq3gAAMAABteoR4mNeSSwziMhewgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkXoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwl6kMoJXWA==,0.530612, 2022-05-27T21:34:30Z, 621838, 0.009366
QBXq3gAAMQABUB8zHXjvmHlOf2xOZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhOmHk6f2xOZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nTjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZE4n1DTvKQ==,0.540000, 2022-05-27T21:34:42Z, 634451, 0.009533
QBXq3gAAMgABNdE5hH/uNZR0Lq50sdx16pVDOg==,QBXq3gAAMgABNdE5hH90NZRFLq50sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1dJVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsXR16pVDOg==,0.529412, 2022-05-27T21:34:55Z, 647188, 0.009345
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.538462, 2022-05-27T21:35:07Z, 659640, 0.009508
QBXq3gAANAABr0WED9NHCTdDxDBDSnR6Iwnvrg==,QBXq3gAANAABr0WED9NDCTdHxDBDSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Qwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSkN6Iwnvrg==,0.547170, 2022-05-27T21:35:20Z, 672342, 0.009662
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.555556, 2022-05-27T21:35:33Z, 684978, 0.009811
QBXq3gAANgABjKV4KFS0+NieJYmeTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSe+NjGJYmeTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDnhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTp4D0Riy7Q==,0.545455, 2022-05-27T21:35:46Z, 697872, 0.009629
QBXq3gAANwABr2SI8I3lD5q1HMe1E9ElM1sNMQ==,QBXq3gAANwABr2SI8I21D5qRHMe1E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9EltVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E7UlM1sNMQ==,0.553571, 2022-05-27T21:35:58Z, 710361, 0.009775
QBXq3gAAOAABAEbJcrsPbI1camhc8422630vWg==,QBXq3gAAOAABAEbJcrtcbI3bamhc8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422XH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/81y2630vWg==,0.543860, 2022-05-27T21:36:11Z, 723274, 0.009601
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.551724, 2022-05-27T21:36:23Z, 735718, 0.009743
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.559322, 2022-05-27T21:36:36Z, 748334, 0.009878
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.566667, 2022-05-27T21:36:49Z, 761026, 0.010008
QBXq3gAAPAABa/AJcKjNWYDhbRrhDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjhWYAKbRrhDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ4RdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDuEJvhdYKA==,0.557377, 2022-05-27T21:37:02Z, 773899, 0.009841
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.564516, 2022-05-27T21:37:14Z, 786351, 0.009970
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.571429, 2022-05-27T21:37:27Z, 799024, 0.010092
QBXq3gAAPwABBAAyiwY4fJVXYn9XKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZXfJUuYn9XKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9VxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKle9UhDrWg==,0.562500, 2022-05-27T21:37:40Z, 811913, 0.009932
QBXq3gAAQAAB6ftS3Yz+tbgkq8Akfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Ywktbh0q8Akfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KJCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfiTKkSvfEA==,0.553846, 2022-05-27T21:37:52Z, 824583, 0.009779
QBXq3gAAQQABvVZa3gi61noR4jIRl9+UhXaxrA==,QBXq3gAAQQABvVZa3ggR1npn4jIRl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UEXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklxGUhXaxrA==,0.545455, 2022-05-27T21:38:05Z, 837255, 0.009631
QBXq3gAAQgABc6JxGzmDkseCO9eCyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmCksfCO9eCyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJghtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyoLJjBtdSg==,0.552239, 2022-05-27T21:38:18Z, 849747, 0.009753
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.558824, 2022-05-27T21:38:30Z, 862381, 0.009870
QBXq3gAARAABsygErIeD/8djaqhjkrafQD63gg==,QBXq3gAARAABsygErIdj/8fGaqhjkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafYz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkmOfQD63gg==,0.550725, 2022-05-27T21:38:43Z, 875271, 0.009725
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.557143, 2022-05-27T21:38:55Z, 887719, 0.009841
QBXq3gAARgABetZD7y8fc843NKs3l5bmHczJLg==,QBXq3gAARgABetZD7y83c84ANKs3l5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmN8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswlzfmHczJLg==,0.549296, 2022-05-27T21:39:08Z, 900612, 0.009700
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.555556, 2022-05-27T21:39:21Z, 913069, 0.009813
QBXq3gAASAABVOkVtbluCE7kyVLkHCHzyujpXQ==,QBXq3gAASAABVOkVtbnkCE4myVLkHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz5OjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHOTzyujpXQ==,0.547945, 2022-05-27T21:39:34Z, 925955, 0.009676
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.554054, 2022-05-27T21:39:46Z, 938414, 0.009787
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.560000, 2022-05-27T21:39:59Z, 951077, 0.009892
QBXq3gAASwABd5sUSRbMnWd9R/N9se70zsN+QQ==,QBXq3gAASwABd5sUSRYynWfoR/Myse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70MsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsX30zsN+QQ==,0.552632, 2022-05-27T21:40:12Z, 963976, 0.009760
