Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZfa9FfYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdf8IZxa9FfYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4XxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYF94zhIZKg==,1.000000, 2022-05-23T10:11:26Z, 140129, 0.017584
QBXq3gAACwABeiMIbZ4A4j9F98JFNMwB/n6ucg==,QBXq3gAACwABeiMIbZ5F4j9r98JFNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBRX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NEUB/n6ucg==,1.000000, 2022-05-23T10:11:39Z, 152810, 0.017590
QBXq3gAADAABPKsQO4Q7vVnqTGbqU8OQcmtdZA==,QBXq3gAADAABPKsQO4TqvVkXTGbqU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ6mtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU+qQcmtdZA==,0.923077, 2022-05-23T10:11:52Z, 165478, 0.016244
QBXq3gAADQAB5bM7t6M2OWt9ffV93B2UDcVbbw==,QBXq3gAADQAB5bM7t6N9OWuZffV93B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UfcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3H2UDcVbbw==,0.857143, 2022-05-23T10:12:04Z, 178151, 0.015088
QBXq3gAADgABme9SPmYig5P0LaL0C385ivmH7g==,QBXq3gAADgABme9SPmb0g5MJLaL0C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3859PmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC/Q5ivmH7g==,0.866667, 2022-05-23T10:12:17Z, 190917, 0.015253
QBXq3gAADwABlTZyzE3lFJQ0dZQ0U6Vm85mKEw==,QBXq3gAADwABlTZyzE00FJR/dZQ0U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmNJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRUzRm85mKEw==,0.812500, 2022-05-23T10:12:30Z, 203523, 0.014308
QBXq3gAAEAABlNIBRlELWCLtodHtRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHtWCKOodHtRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZ7Q1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRe2Zcw1G7g==,0.764706, 2022-05-23T10:12:42Z, 216191, 0.013470
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.777778, 2022-05-23T10:12:55Z, 228648, 0.013715
QBXq3gAAEgABj88jQzaTdZGY1u6YnHBra/lFmg==,QBXq3gAAEgABj88jQzaYdZGE1u6YnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrmPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnJhra/lFmg==,0.789474, 2022-05-23T10:13:08Z, 241588, 0.013908
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.800000, 2022-05-23T10:13:20Z, 253977, 0.014112
QBXq3gAAFAABW8ygIUNCROkSq5USFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMSROnsq5USFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkEjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFhLkbTJxwQ==,0.809524, 2022-05-23T10:13:33Z, 266851, 0.014270
QBXq3gAAFQAB7v3thZFtPjfjmGjjZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHjPjfnmGjjZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp464WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZONpHq4WmA==,0.818182, 2022-05-23T10:13:46Z, 279519, 0.014425
QBXq3gAAFgABPf91rNkW5sjQDILQooamoBEFXQ==,QBXq3gAAFgABPf91rNnQ5sguDILQooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam0BEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9otCmoBEFXQ==,0.826087, 2022-05-23T10:13:58Z, 292190, 0.014566
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.833333, 2022-05-23T10:14:11Z, 304643, 0.014706
QBXq3gAAGAAB0m9KjfscKZsYJ1gYaAclYVKt8w==,QBXq3gAAGAAB0m9KjfsYKZvmJ1gYaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclGFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaBglYVKt8w==,0.840000, 2022-05-23T10:14:23Z, 317318, 0.014824
QBXq3gAAGQABJHFkMPFvoEp1lnd1bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPF1oEqklnd1bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIdeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbnWIEeAmzQ==,0.807692, 2022-05-23T10:14:36Z, 330233, 0.014244
QBXq3gAAGgABCHVadsZTcYGrPkOrwDsGmCTZRw==,QBXq3gAAGgABCHVadsarcYG9PkOrwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGqyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwKsGmCTZRw==,0.777778, 2022-05-23T10:14:49Z, 342877, 0.013719
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.785714, 2022-05-23T10:15:01Z, 355330, 0.013869
QBXq3gAAHAAB1OuDfwx4n3kghkYgDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwwgn3m3hkYgDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAIDvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDSAAuzvbGQ==,0.793103, 2022-05-23T10:15:14Z, 368253, 0.013990
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.800000, 2022-05-23T10:15:27Z, 380743, 0.014120
QBXq3gAAHgABwR7mAGpUxF2G6IOGBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqGxF3p6IOGBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTehoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB4bedYNF4Q==,0.774194, 2022-05-23T10:15:40Z, 393572, 0.013660
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.781250, 2022-05-23T10:15:52Z, 406143, 0.013788
QBXq3gAAIAABvB0V4fm87G95fZR5zbZv1v0sag==,QBXq3gAAIAABvB0V4fl57G/yfZR5zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvef0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzXlv1v0sag==,0.757576, 2022-05-23T10:16:05Z, 418908, 0.013368
QBXq3gAAIQABbhsX+9OS2bkpnbMpCfaFvfbGag==,QBXq3gAAIQABbhsX+9Mp2blYnbMpCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFKfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CSmFvfbGag==,0.735294, 2022-05-23T10:16:18Z, 431578, 0.012976
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.742857, 2022-05-23T10:16:31Z, 445213, 0.013081
QBXq3gAAIwABLpOVrpJOwea9J3u9Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpK9weZHJ3u9Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4vapqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFr14x6pqiQ==,0.750000, 2022-05-23T10:16:43Z, 457000, 0.013234
QBXq3gAAJAABSf3J7XlmbswrdyErLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkrbsxPdyErLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqK5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLyuq+5vZnw==,0.729730, 2022-05-23T10:16:56Z, 469597, 0.012879
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.736842, 2022-05-23T10:17:08Z, 482054, 0.013011
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.743590, 2022-05-23T10:17:21Z, 494722, 0.013131
QBXq3gAAJwABFVGGQAXS2z5idRlij1khRMRl6w==,QBXq3gAAJwABFVGGQAVi2z61dRlij1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khYsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj2IhRMRl6w==,0.750000, 2022-05-23T10:17:34Z, 508111, 0.013225
QBXq3gAAKAABSS4eTr0LI4who2khf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0hI4wIo2khf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pIU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fyGpyk9UCA==,0.756098, 2022-05-23T10:17:46Z, 520282, 0.013347
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.761905, 2022-05-23T10:17:59Z, 532733, 0.013455
QBXq3gAAKgABDXnOEVf9cC/iXnji/2a1UASi/Q==,QBXq3gAAKgABDXnOEVficC+qXnji/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1ygSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/+K1UASi/Q==,0.767442, 2022-05-23T10:18:12Z, 545666, 0.013547
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.772727, 2022-05-23T10:18:24Z, 558098, 0.013646
QBXq3gAALAABq2KqKOyVBWQjssMjTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwjBWQ0ssMjTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1I7mp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTSO1xLmp+Q==,0.777778, 2022-05-23T10:18:37Z, 570970, 0.013731
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.782609, 2022-05-23T10:19:02Z, 596095, 0.013528
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.787234, 2022-05-23T10:19:15Z, 608857, 0.013612
QBXq3gAAMAABteoR4mOfSSyTiMiTwgWkMoJXWA==,QBXq3gAAMAABteoR4mOTSSwziMiTwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkk4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwnakMoJXWA==,0.791667, 2022-05-23T10:19:28Z, 621667, 0.013692
QBXq3gAAMQABUB8zHXjvmHnHf2zHZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjHmHk6f2zHZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nxzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZMcn1DTvKQ==,0.775510, 2022-05-23T10:19:40Z, 634325, 0.013419
QBXq3gAAMgABNdE5hH/uNZTHLq7Hsdx16pVDOg==,QBXq3gAAMgABNdE5hH/HNZRFLq7Hsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1x5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qscd16pVDOg==,0.760000, 2022-05-23T10:19:53Z, 646993, 0.013156
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.764706, 2022-05-23T10:20:06Z, 659454, 0.013247
QBXq3gAANAABr0WED9NHCTe3xDC3SnR6Iwnvrg==,QBXq3gAANAABr0WED9O3CTdHxDC3SnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6twnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSrd6Iwnvrg==,0.769231, 2022-05-23T10:20:18Z, 672355, 0.013326
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.773585, 2022-05-23T10:20:31Z, 684866, 0.013410
QBXq3gAANgABjKV4KFS0+NhMJYlMTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRM+NjGJYlMTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDTBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTkwD0Riy7Q==,0.759259, 2022-05-23T10:20:44Z, 697676, 0.013164
QBXq3gAANwABr2SI8I3lD5oiHMciE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0iD5qRHMciE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElIlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EyIlM1sNMQ==,0.763636, 2022-05-23T10:20:56Z, 710370, 0.013244
QBXq3gAAOAABAEbJcrsPbI0yamgy8422630vWg==,QBXq3gAAOAABAEbJcrsybI3bamgy8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422Mn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8zK2630vWg==,0.767857, 2022-05-23T10:21:09Z, 723042, 0.013321
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.771930, 2022-05-23T10:21:22Z, 735490, 0.013401
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.775862, 2022-05-23T10:21:34Z, 748147, 0.013473
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.779661, 2022-05-23T10:21:47Z, 760818, 0.013543
QBXq3gAAPAABa/AJcKjNWYBebRpeDiAJvhdYKA==,QBXq3gAAPAABa/AJcKheWYAKbRpeDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJXhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDl4JvhdYKA==,0.783333, 2022-05-23T10:22:00Z, 773517, 0.013611
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.786885, 2022-05-23T10:22:12Z, 786189, 0.013676
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.790323, 2022-05-23T10:22:25Z, 798846, 0.013740
QBXq3gAAPwABBAAyiwY4fJVsYn9sKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZsfJUuYn9sKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9bBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKmy9UhDrWg==,0.793651, 2022-05-23T10:22:38Z, 811732, 0.013798
QBXq3gAAQAAB6ftS3Yz+tbj6q8D6fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz6tbh0q8D6fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K+ivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfvrKkSvfEA==,0.796875, 2022-05-23T10:22:50Z, 824202, 0.013861
QBXq3gAAQQABvVZa3gi61nqV4jKVl9+UhXaxrA==,QBXq3gAAQQABvVZa3giV1npn4jKVl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UlXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl5WUhXaxrA==,0.800000, 2022-05-23T10:23:03Z, 836874, 0.013918
QBXq3gAAQgABc6JxGzmDksc4O9c4yvbJjBtdSg==,QBXq3gAAQgABc6JxGzk4ksfCO9c4yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJOBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyjjJjBtdSg==,0.803030, 2022-05-23T10:23:16Z, 849741, 0.013971
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.805970, 2022-05-23T10:23:28Z, 862324, 0.014027
QBXq3gAARAABsygErIeD/8cRaqgRkrafQD63gg==,QBXq3gAARAABsygErIcR/8fGaqgRkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafET63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkhGfQD63gg==,0.808824, 2022-05-23T10:23:41Z, 875090, 0.014079
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.811594, 2022-05-23T10:23:54Z, 887535, 0.014134
QBXq3gAARgABetZD7y8fc85/NKt/l5bmHczJLg==,QBXq3gAARgABetZD7y9/c84ANKt/l5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmf8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl3/mHczJLg==,0.800000, 2022-05-23T10:24:07Z, 900509, 0.013930
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.802817, 2022-05-23T10:24:19Z, 912895, 0.013986
QBXq3gAASAABVOkVtbluCE4syVIsHCHzyujpXQ==,QBXq3gAASAABVOkVtbksCE4myVIsHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzLOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCzzyujpXQ==,0.805556, 2022-05-23T10:24:32Z, 925717, 0.014035
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.808219, 2022-05-23T10:24:44Z, 938291, 0.014085
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.810811, 2022-05-23T10:24:57Z, 950890, 0.014134
QBXq3gAASwABd5sUSRbMnWehR/Ohse70zsN+QQ==,QBXq3gAASwABd5sUSRahnWfoR/Ohse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70ocN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsaH0zsN+QQ==,0.813333, 2022-05-23T10:25:10Z, 963891, 0.014176
QBXq3gAATAABFFe94Skl1bfmB17mOHmWw2mEFQ==,QBXq3gAATAABFFe94Snm1bcgB17mOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmW5mmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOOaWw2mEFQ==,0.815789, 2022-05-23T10:25:22Z, 976287, 0.014225
