Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IaKa9GKYNx4zhIZKg==,QBXq3gAACgAB4J5MGLeK8IZxa9GKYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4ihIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYIp4zhIZKg==,0.727273, 2022-06-01T21:21:32Z, 140934, 0.012715
QBXq3gAACwABeiMIbZ4A4j/298L2NMwB/n6ucg==,QBXq3gAACwABeiMIbZ724j9r98L2NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB9n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NPYB/n6ucg==,0.750000, 2022-06-01T21:21:44Z, 153604, 0.013125
QBXq3gAADAABPKsQO4Q7vVlsTGZsU8OQcmtdZA==,QBXq3gAADAABPKsQO4RsvVkXTGZsU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQbGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU2yQcmtdZA==,0.769231, 2022-06-01T21:21:57Z, 166096, 0.013486
QBXq3gAADQAB5bM7t6M2OWvHffXH3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PHOWuZffXH3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2Ux8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3MeUDcVbbw==,0.785714, 2022-06-01T21:22:10Z, 178734, 0.013786
QBXq3gAADgABme9SPmYig5OGLaKGC385ivmH7g==,QBXq3gAADgABme9SPmaGg5MJLaKGC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385hvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC4Y5ivmH7g==,0.800000, 2022-06-01T21:22:22Z, 191404, 0.014044
QBXq3gAADwABlTZyzE3lFJROdZROU6Vm85mKEw==,QBXq3gAADwABlTZyzE1OFJR/dZROU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmTpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU05m85mKEw==,0.750000, 2022-06-01T21:22:35Z, 204294, 0.013158
QBXq3gAAEAABlNIBRlELWCK3odG3RVqZcw1G7g==,QBXq3gAAEAABlNIBRlG3WCKOodG3RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZtw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRbeZcw1G7g==,0.764706, 2022-06-01T21:22:48Z, 216962, 0.013422
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.777778, 2022-06-01T21:23:00Z, 229418, 0.013669
QBXq3gAAEgABj88jQzaTdZFj1u5jnHBra/lFmg==,QBXq3gAAEgABj88jQzZjdZGE1u5jnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrY/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnGNra/lFmg==,0.789474, 2022-06-01T21:23:13Z, 242358, 0.013864
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.800000, 2022-06-01T21:23:26Z, 254762, 0.014068
QBXq3gAAFAABW8ygIUNCROngq5XgFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPgROnsq5XgFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk4DJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFuDkbTJxwQ==,0.809524, 2022-06-01T21:23:38Z, 267519, 0.014235
QBXq3gAAFQAB7v3thZFtPjc7mGg7ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZE7PjfnmGg7ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpO64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZDtpHq4WmA==,0.818182, 2022-06-01T21:23:51Z, 280195, 0.014390
QBXq3gAAFgABPf91rNkW5sjqDILqooamoBEFXQ==,QBXq3gAAFgABPf91rNnq5sguDILqooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam6hEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ouqmoBEFXQ==,0.782609, 2022-06-01T21:24:04Z, 292993, 0.013761
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.791667, 2022-06-01T21:24:16Z, 305450, 0.013934
QBXq3gAAGAAB0m9KjfscKZsYJ1gYaAclYVKt8w==,QBXq3gAAGAAB0m9KjfsYKZvmJ1gYaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclGFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaBglYVKt8w==,0.800000, 2022-06-01T21:24:29Z, 318343, 0.014073
QBXq3gAAGQABJHFkMPFvoEp3lnd3bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPF3oEqklnd3bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmId+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbneIEeAmzQ==,0.807692, 2022-06-01T21:24:42Z, 330804, 0.014220
QBXq3gAAGgABCHVadsZTcYHvPkPvwDsGmCTZRw==,QBXq3gAAGgABCHVadsbvcYG9PkPvwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG7yTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwO8GmCTZRw==,0.814815, 2022-06-01T21:24:54Z, 343499, 0.014346
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.821429, 2022-06-01T21:25:07Z, 356134, 0.014466
QBXq3gAAHAAB1OuDfwx4n3nHhkbHDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzHn3m3hkbHDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAxzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDccAuzvbGQ==,0.827586, 2022-06-01T21:25:20Z, 369026, 0.014568
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.833333, 2022-06-01T21:25:32Z, 381476, 0.014680
QBXq3gAAHgABwR7mAGpUxF3g6IPgBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrgxF3p6IPgBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe4INF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB+DedYNF4Q==,0.806452, 2022-06-01T21:25:45Z, 394370, 0.014200
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.812500, 2022-06-01T21:25:58Z, 406827, 0.014316
QBXq3gAAIAABvB0V4fm87G9ofZRozbZv1v0sag==,QBXq3gAAIAABvB0V4flo7G/yfZRozbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvaP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzWhv1v0sag==,0.787879, 2022-06-01T21:26:10Z, 419709, 0.013876
QBXq3gAAIQABbhsX+9OS2bmJnbOJCfaFvfbGag==,QBXq3gAAIQABbhsX+9OJ2blYnbOJCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFifbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CYmFvfbGag==,0.794118, 2022-06-01T21:26:23Z, 432164, 0.013995
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.800000, 2022-06-01T21:26:36Z, 444834, 0.014100
QBXq3gAAIwABLpOVrpJOweZsJ3tsFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJsweZHJ3tsFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4bKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFmx4x6pqiQ==,0.805556, 2022-06-01T21:26:48Z, 457507, 0.014199
QBXq3gAAJAABSf3J7Xlmbsz5dyH5LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xn5bsxPdyH5LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq+ZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL/mq+5vZnw==,0.783784, 2022-06-01T21:27:01Z, 470400, 0.013810
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.789474, 2022-06-01T21:27:14Z, 482855, 0.013917
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.794872, 2022-06-01T21:27:26Z, 495526, 0.014013
QBXq3gAAJwABFVGGQAXS2z57dRl7j1khRMRl6w==,QBXq3gAAJwABFVGGQAV72z61dRl7j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khe8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj3shRMRl6w==,0.800000, 2022-06-01T21:27:39Z, 508201, 0.014105
QBXq3gAAKAABSS4eTr0LI4xco2lcf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1cI4wIo2lcf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pXE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f1ypyk9UCA==,0.804878, 2022-06-01T21:27:52Z, 520899, 0.014191
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.809524, 2022-06-01T21:28:04Z, 533539, 0.014274
QBXq3gAAKgABDXnOEVf9cC+UXniU/2a1UASi/Q==,QBXq3gAAKgABDXnOEVeUcC+qXniU/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1lASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/5S1UASi/Q==,0.790698, 2022-06-01T21:28:17Z, 546439, 0.013938
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.795455, 2022-06-01T21:28:30Z, 558876, 0.014028
QBXq3gAALAABq2KqKOyVBWQcssMcTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwcBWQ0ssMcTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1HLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTRy1xLmp+Q==,0.800000, 2022-06-01T21:28:42Z, 571555, 0.014109
QBXq3gAALQABEOD5TbK2ym8+ewc+hK4wlM4YVA==,QBXq3gAALQABEOD5TbI+ym8gewc+hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wPs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhD4wlM4YVA==,0.804348, 2022-06-01T21:28:55Z, 584227, 0.014186
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.808511, 2022-06-01T21:29:08Z, 596900, 0.014260
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.812500, 2022-06-01T21:29:20Z, 609569, 0.014331
QBXq3gAAMAABteoR4mOfSSxDiMhDwgWkMoJXWA==,QBXq3gAAMAABteoR4mNDSSwziMhDwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkQ4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwkOkMoJXWA==,0.816327, 2022-06-01T21:29:33Z, 622461, 0.014394
QBXq3gAAMQABUB8zHXjvmHmUf2yUZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXiUmHk6f2yUZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nlDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZJQn1DTvKQ==,0.820000, 2022-06-01T21:29:46Z, 634911, 0.014465
QBXq3gAAMgABNdE5hH/uNZTLLq7Lsdx16pVDOg==,QBXq3gAAMgABNdE5hH/LNZRFLq7Lsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1y5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsct16pVDOg==,0.803922, 2022-06-01T21:29:59Z, 647799, 0.014177
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.807692, 2022-06-01T21:30:11Z, 660252, 0.014249
QBXq3gAANAABr0WED9NHCTfdxDDdSnR6Iwnvrg==,QBXq3gAANAABr0WED9PdCTdHxDDdSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR63Qnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSt16Iwnvrg==,0.811321, 2022-06-01T21:30:24Z, 672994, 0.014312
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.814815, 2022-06-01T21:30:36Z, 685596, 0.014376
QBXq3gAANgABjKV4KFS0+NggJYkgTuwD0Riy7Q==,QBXq3gAANgABjKV4KFQg+NjGJYkgTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDIBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTiAD0Riy7Q==,0.818182, 2022-06-01T21:30:49Z, 698282, 0.014435
QBXq3gAANwABr2SI8I3lD5pMHMdME9ElM1sNMQ==,QBXq3gAANwABr2SI8I1MD5qRHMdME9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElTFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E0wlM1sNMQ==,0.821429, 2022-06-01T21:31:02Z, 711083, 0.014491
QBXq3gAAOAABAEbJcrsPbI3tamjt8422630vWg==,QBXq3gAAOAABAEbJcrvtbI3bamjt8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84227X0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8+22630vWg==,0.824561, 2022-06-01T21:31:14Z, 723610, 0.014549
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.827586, 2022-06-01T21:31:27Z, 736287, 0.014603
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.830508, 2022-06-01T21:31:40Z, 748952, 0.014655
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.833333, 2022-06-01T21:31:52Z, 761627, 0.014705
QBXq3gAAPAABa/AJcKjNWYDWbRrWDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjWWYAKbRrWDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ1hdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDtYJvhdYKA==,0.836066, 2022-06-01T21:32:05Z, 774321, 0.014754
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.838710, 2022-06-01T21:32:18Z, 787026, 0.014800
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.841270, 2022-06-01T21:32:30Z, 799644, 0.014847
QBXq3gAAPwABBAAyiwY4fJW/Yn+/KsO9UhDrWg==,QBXq3gAAPwABBAAyiwa/fJUuYn+/KsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9vxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKr+9UhDrWg==,0.843750, 2022-06-01T21:32:43Z, 812381, 0.014890
QBXq3gAAQAAB6ftS3Yz+tbh9q8B9fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yx9tbh0q8B9fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KfSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfn3KkSvfEA==,0.846154, 2022-06-01T21:32:56Z, 824989, 0.014934
QBXq3gAAQQABvVZa3gi61nrZ4jLZl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjZ1npn4jLZl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U2XaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9mUhXaxrA==,0.848485, 2022-06-01T21:33:09Z, 837875, 0.014971
QBXq3gAAQgABc6JxGzmDksfmO9fmyvbJjBtdSg==,QBXq3gAAQgABc6JxGznmksfCO9fmyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ5htdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyubJjBtdSg==,0.850746, 2022-06-01T21:33:21Z, 850328, 0.015015
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.852941, 2022-06-01T21:33:34Z, 862998, 0.015054
QBXq3gAARAABsygErIeD/8fRaqjRkrafQD63gg==,QBXq3gAARAABsygErIfR/8fGaqjRkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf0T63gg==,QBXq3gAARAABsygErIeD/8fGaqgSktGfQD63gg==,0.840580, 2022-06-01T21:33:47Z, 875891, 0.014833
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.842857, 2022-06-01T21:33:59Z, 888343, 0.014877
QBXq3gAARgABetZD7y8fc85nNKtnl5bmHczJLg==,QBXq3gAARgABetZD7y9nc84ANKtnl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmZ8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl2fmHczJLg==,0.845070, 2022-06-01T21:34:12Z, 901065, 0.014916
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.847222, 2022-06-01T21:34:24Z, 913690, 0.014955
QBXq3gAASAABVOkVtbluCE7YyVLYHCHzyujpXQ==,QBXq3gAASAABVOkVtbnYCE4myVLYHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz2OjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHNjzyujpXQ==,0.835616, 2022-06-01T21:34:37Z, 926580, 0.014747
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.837838, 2022-06-01T21:34:50Z, 939034, 0.014790
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.840000, 2022-06-01T21:35:02Z, 951704, 0.014828
QBXq3gAASwABd5sUSRbMnWfiR/Pise70zsN+QQ==,QBXq3gAASwABd5sUSRbinWfoR/Pise70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse704sN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKseL0zsN+QQ==,0.842105, 2022-06-01T21:35:15Z, 964378, 0.014866
