Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAFQAB7v3thZFtPjfcmGjcZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHcPjfnmGjcZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp3K4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZNxpHq4WmA==,0.727273, 2022-06-04T10:57:06Z, 279523, 0.012822
QBXq3gAAFgABPf91rNkW5si7DIK7ooamoBEFXQ==,QBXq3gAAFgABPf91rNm75sguDIK7ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamuxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9orumoBEFXQ==,0.695652, 2022-06-04T10:57:19Z, 291767, 0.012284
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.708333, 2022-06-04T10:57:31Z, 304240, 0.012516
QBXq3gAAGAAB0m9KjfscKZuWJ1iWaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuWKZvmJ1iWaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclllKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaJYlYVKt8w==,0.680000, 2022-06-04T10:57:44Z, 317114, 0.012008
QBXq3gAAGQABJHFkMPFvoEqklnekbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGkoEqklnekbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIpOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbqSIEeAmzQ==,0.653846, 2022-06-04T10:57:57Z, 329787, 0.011547
QBXq3gAAGgABCHVadsZTcYFYPkNYwDsGmCTZRw==,QBXq3gAAGgABCHVadsZYcYG9PkNYwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGWCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwFgGmCTZRw==,0.629630, 2022-06-04T10:58:09Z, 342456, 0.011120
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.642857, 2022-06-04T10:58:22Z, 355121, 0.011354
QBXq3gAAHAAB1OuDfwx4n3mwhkawDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwywn3m3hkawDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAsDvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDbAAuzvbGQ==,0.655172, 2022-06-04T10:58:35Z, 367797, 0.011572
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.666667, 2022-06-04T10:58:47Z, 380252, 0.011782
QBXq3gAAHgABwR7mAGpUxF1E6INEBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpExF3p6INEBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeRINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB0TedYNF4Q==,0.677419, 2022-06-04T10:59:00Z, 392959, 0.011971
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.687500, 2022-06-04T10:59:13Z, 405597, 0.012150
QBXq3gAAIAABvB0V4fm87G91fZR1zbZv1v0sag==,QBXq3gAAIAABvB0V4fl17G/yfZR1zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvdf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzXVv1v0sag==,0.696970, 2022-06-04T10:59:26Z, 418699, 0.012305
QBXq3gAAIQABbhsX+9OS2bkYnbMYCfaFvfbGag==,QBXq3gAAIQABbhsX+9MY2blYnbMYCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFGPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CRiFvfbGag==,0.705882, 2022-06-04T10:59:38Z, 431182, 0.012468
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.714286, 2022-06-04T10:59:51Z, 443610, 0.012624
QBXq3gAAIwABLpOVrpJOwebRJ3vRFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLRweZHJ3vRFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh40apqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFtF4x6pqiQ==,0.694444, 2022-06-04T11:00:03Z, 456497, 0.012267
QBXq3gAAJAABSf3J7Xlmbsz+dyH+LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xn+bsxPdyH+LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq/pvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL/6q+5vZnw==,0.702703, 2022-06-04T11:00:16Z, 468973, 0.012419
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.710526, 2022-06-04T11:00:29Z, 481624, 0.012558
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.717949, 2022-06-04T11:00:41Z, 494300, 0.012689
QBXq3gAAJwABFVGGQAXS2z5bdRlbj1khRMRl6w==,QBXq3gAAJwABFVGGQAVb2z61dRlbj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khW8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1shRMRl6w==,0.700000, 2022-06-04T11:00:54Z, 507198, 0.012366
QBXq3gAAKAABSS4eTr0LI4wRo2kRf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0RI4wIo2kRf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pEU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fxGpyk9UCA==,0.707317, 2022-06-04T11:01:07Z, 519856, 0.012496
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.714286, 2022-06-04T11:01:19Z, 532318, 0.012624
QBXq3gAAKgABDXnOEVf9cC/BXnjB/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfBcC+qXnjB/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1wQSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/8G1UASi/Q==,0.720930, 2022-06-04T11:01:32Z, 544991, 0.012741
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.727273, 2022-06-04T11:01:45Z, 557649, 0.012854
QBXq3gAALAABq2KqKOyVBWSHssOHTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyHBWQ0ssOHTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1h7mp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTYe1xLmp+Q==,0.733333, 2022-06-04T11:01:57Z, 570330, 0.012961
QBXq3gAALQABEOD5TbK2ym/QewfQhK4wlM4YVA==,QBXq3gAALQABEOD5TbLQym8gewfQhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4w0M4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhNAwlM4YVA==,0.717391, 2022-06-04T11:02:10Z, 583222, 0.012674
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.723404, 2022-06-04T11:02:23Z, 595670, 0.012786
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.729167, 2022-06-04T11:02:35Z, 608357, 0.012887
QBXq3gAAMAABteoR4mOfSSw4iMg4wgWkMoJXWA==,QBXq3gAAMAABteoR4mM4SSwziMg4wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkOIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwjikMoJXWA==,0.734694, 2022-06-04T11:02:48Z, 621238, 0.012981
QBXq3gAAMQABUB8zHXjvmHnzf2zzZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjzmHk6f2zzZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n8zTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZPMn1DTvKQ==,0.740000, 2022-06-04T11:03:01Z, 633907, 0.013074
QBXq3gAAMgABNdE5hH/uNZT+Lq7+sdx16pVDOg==,QBXq3gAAMgABNdE5hH/+NZRFLq7+sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1/pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsf516pVDOg==,0.745098, 2022-06-04T11:03:13Z, 646583, 0.013165
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.750000, 2022-06-04T11:03:26Z, 659034, 0.013256
QBXq3gAANAABr0WED9NHCTfIxDDISnR6Iwnvrg==,QBXq3gAANAABr0WED9PICTdHxDDISnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6yAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSsh6Iwnvrg==,0.754717, 2022-06-04T11:03:39Z, 671708, 0.013339
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.759259, 2022-06-04T11:03:51Z, 684384, 0.013419
QBXq3gAANgABjKV4KFS0+NhRJYlRTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRR+NjGJYlRTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDURiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTlED0Riy7Q==,0.763636, 2022-06-04T11:04:04Z, 697271, 0.013493
QBXq3gAANwABr2SI8I3lD5otHMctE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0tD5qRHMctE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElLVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/Ey0lM1sNMQ==,0.767857, 2022-06-04T11:04:17Z, 709721, 0.013572
QBXq3gAAOAABAEbJcrsPbI2DamiD8422630vWg==,QBXq3gAAOAABAEbJcruDbI3bamiD8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422g30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84O2630vWg==,0.771930, 2022-06-04T11:04:30Z, 722592, 0.013640
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.775862, 2022-06-04T11:04:42Z, 735276, 0.013709
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.779661, 2022-06-04T11:04:55Z, 747739, 0.013780
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.783333, 2022-06-04T11:05:07Z, 760437, 0.013845
QBXq3gAAPAABa/AJcKjNWYBRbRpRDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhRWYAKbRpRDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJURdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDlEJvhdYKA==,0.786885, 2022-06-04T11:05:20Z, 773306, 0.013904
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.790323, 2022-06-04T11:05:33Z, 785751, 0.013969
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.793651, 2022-06-04T11:05:45Z, 798421, 0.014028
QBXq3gAAPwABBAAyiwY4fJWBYn+BKsO9UhDrWg==,QBXq3gAAPwABBAAyiwaBfJUuYn+BKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9gRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKoG9UhDrWg==,0.796875, 2022-06-04T11:05:58Z, 811319, 0.014081
QBXq3gAAQAAB6ftS3Yz+tbitq8Ctfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yyttbh0q8Ctfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KrSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfq3KkSvfEA==,0.784615, 2022-06-04T11:06:11Z, 824023, 0.013864
QBXq3gAAQQABvVZa3gi61noi4jIil9+UhXaxrA==,QBXq3gAAQQABvVZa3ggi1npn4jIil9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UInaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklyKUhXaxrA==,0.772727, 2022-06-04T11:06:24Z, 836661, 0.013654
QBXq3gAAQgABc6JxGzmDksczO9czyvbJjBtdSg==,QBXq3gAAQgABc6JxGzkzksfCO9czyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJMxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyjPJjBtdSg==,0.776119, 2022-06-04T11:06:36Z, 849546, 0.013711
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.779412, 2022-06-04T11:06:49Z, 861780, 0.013776
QBXq3gAARAABsygErIeD/8cUaqgUkrafQD63gg==,QBXq3gAARAABsygErIcU/8fGaqgUkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafFD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkhSfQD63gg==,0.782609, 2022-06-04T11:07:02Z, 874675, 0.013829
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.785714, 2022-06-04T11:07:14Z, 887124, 0.013888
QBXq3gAARgABetZD7y8fc87ZNKvZl5bmHczJLg==,QBXq3gAARgABetZD7y/Zc84ANKvZl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm2czJLg==,QBXq3gAARgABetZD7y8fc84ANKswl9nmHczJLg==,0.788732, 2022-06-04T11:07:27Z, 900015, 0.013938
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.791667, 2022-06-04T11:07:40Z, 912679, 0.013990
QBXq3gAASAABVOkVtbluCE6iyVKiHCHzyujpXQ==,QBXq3gAASAABVOkVtbmiCE4myVKiHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzoujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHKLzyujpXQ==,0.794521, 2022-06-04T11:07:52Z, 925158, 0.014043
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.797297, 2022-06-04T11:08:05Z, 937812, 0.014092
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.800000, 2022-06-04T11:08:18Z, 950714, 0.014137
QBXq3gAASwABd5sUSRbMnWe0R/O0se70zsN+QQ==,QBXq3gAASwABd5sUSRa0nWfoR/O0se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70tMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsbT0zsN+QQ==,0.802632, 2022-06-04T11:08:30Z, 963175, 0.014186
