TotalTime(ms),Throughput(kbp),PDR,data,time
610420,0.012844,0.729167,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:02:35Z
623297,0.012938,0.734694,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:02:48Z
635982,0.013032,0.740000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:03:01Z
648642,0.013123,0.745098,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:03:14Z
661094,0.013214,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:03:26Z
673766,0.013298,0.754717,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:03:39Z
686444,0.013379,0.759259,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:03:52Z
699330,0.013453,0.763636,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:04:04Z
711786,0.013532,0.767857,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:04:17Z
724650,0.013601,0.771930,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:04:30Z
737336,0.013671,0.775862,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:04:42Z
749799,0.013742,0.779661,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:04:55Z
762499,0.013807,0.783333,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:05:08Z
775365,0.013867,0.786885,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:05:20Z
787811,0.013932,0.790323,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:05:33Z
800482,0.013992,0.793651,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:05:46Z
813378,0.014045,0.796875,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:05:58Z
851605,0.013678,0.776119,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:06:37Z
863841,0.013743,0.779412,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:06:49Z
876733,0.013797,0.782609,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:07:02Z
889185,0.013855,0.785714,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:07:14Z
902073,0.013906,0.788732,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:07:27Z
914742,0.013958,0.791667,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:07:40Z
927217,0.014012,0.794521,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:07:52Z
939871,0.014061,0.797297,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:08:05Z
952773,0.014106,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:08:18Z
965232,0.014156,0.802632,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:08:30Z
977889,0.014202,0.805195,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:08:43Z
990998,0.014240,0.807692,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:08:56Z
1003449,0.014287,0.810127,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:09:09Z
1015904,0.014332,0.812500,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:09:21Z
1029011,0.014367,0.814815,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:09:34Z
1041249,0.014413,0.817073,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:09:46Z
1053915,0.014453,0.819277,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:09:59Z
1066598,0.014491,0.821429,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:10:12Z
1079274,0.014528,0.823529,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:10:24Z
1092107,0.014563,0.825581,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:10:37Z
1104612,0.014601,0.827586,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:10:50Z
1117281,0.014636,0.829545,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:11:02Z
1129951,0.014670,0.831461,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:11:15Z
1142625,0.014703,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:11:28Z
1155296,0.014736,0.835165,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:11:40Z
1167979,0.014767,0.836957,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:11:53Z
1180854,0.014796,0.838710,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:12:06Z
1193321,0.014829,0.840426,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:12:18Z
1206034,0.014859,0.842105,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:12:31Z
1218878,0.014886,0.843750,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:12:44Z
1231545,0.014915,0.845361,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:12:57Z
1244001,0.014945,0.846939,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:13:09Z
1256892,0.014970,0.848485,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:13:22Z
1269560,0.014997,0.850000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:13:35Z
1282233,0.015024,0.851485,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:13:47Z
1294693,0.015052,0.852941,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:14:00Z
1307576,0.015075,0.854369,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:14:13Z
1320031,0.015103,0.855769,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:14:25Z
1332771,0.015126,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:14:38Z
1345592,0.015149,0.858491,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:14:51Z
1358048,0.015175,0.859813,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:15:03Z
1370723,0.015198,0.861111,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:15:16Z
1396080,0.015082,0.854545,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:15:41Z
1408952,0.015103,0.855856,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:15:54Z
1421403,0.015129,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:16:06Z
1434295,0.015149,0.858407,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:16:19Z
1446747,0.015173,0.859649,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:16:32Z
1497662,0.014807,0.838983,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:17:23Z
1510116,0.014833,0.840336,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:17:35Z
1535890,0.014730,0.834711,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:18:01Z
1548344,0.014756,0.836066,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:18:13Z
1560819,0.014782,0.837398,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:18:26Z
1573692,0.014803,0.838710,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:18:39Z
1624161,0.014481,0.820312,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:19:29Z
1637050,0.014504,0.821705,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:19:42Z
1649509,0.014530,0.823077,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:19:55Z
1662396,0.014552,0.824427,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:20:07Z
1675063,0.014576,0.825758,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:20:20Z
1700413,0.014491,0.820896,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:20:45Z
1712873,0.014516,0.822222,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:20:58Z
1738429,0.014431,0.817518,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:21:23Z
1750879,0.014457,0.818841,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:21:36Z
1763984,0.014476,0.820144,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:21:49Z
1776231,0.014503,0.821429,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:22:01Z
1788964,0.014525,0.822695,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:22:14Z
1801570,0.014547,0.823944,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:22:27Z
1814239,0.014569,0.825175,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:22:39Z
