Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADAABPKsQO4Q7vVnXTGbXU8OQcmtdZA==,QBXq3gAADAABPMsQO4TXvVkXTDbXWcOQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ12tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU9eQcmtdZA==,0.833333, 2022-05-30T18:32:45Z, 165125, 0.013565
QBXq3gAADQAB5bM7t6M2OWtHffVH3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MZOWuZffUZ3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UGcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3BmUDcVbbw==,0.846154, 2022-05-30T18:32:58Z, 177797, 0.013859
QBXq3gAADgABme9SPmYig5NILaJIC385ivmH7g==,QBXq3gAADgABme9SPmZIg5MJLaJIC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385SPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC0g5ivmH7g==,0.857143, 2022-05-30T18:33:11Z, 190460, 0.014113
QBXq3gAADwABlTZyzE3lFJR9dZR9U6Vm85mKEw==,0o1qxAoAxwABta5KDO+tUGE+IPBxVaEK85kKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmfZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU31m85mKEw==,0.800000, 2022-05-30T18:33:23Z, 202913, 0.013247
QBXq3gAAEAABlNIBRlELWCL1odH1RVqZcw1G7g==,QBXq3gAAEAABlNIBRlH1WCKOodH1RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZ9Q1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRfWZcw1G7g==,0.812500, 2022-05-30T18:33:36Z, 215812, 0.013493
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.823529, 2022-05-30T18:33:48Z, 228269, 0.013738
QBXq3gAAEgABj88jQzaTdZFy1u5ynHBra/lFmg==,QBXq3gAAEgABj88jQzZydZGE1u5ynHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrcvlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHJra/lFmg==,0.833333, 2022-05-30T18:34:01Z, 241176, 0.013932
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.842105, 2022-05-30T18:34:14Z, 253598, 0.014133
QBXq3gAAFAABW8ygIUNCROkmq5UmFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMmROnsq5UmFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkJjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFibkbTJxwQ==,0.850000, 2022-05-30T18:34:27Z, 266499, 0.014289
QBXq3gAAFQAB7v3thZFtPjcmmGgmZJxpHq4WmA==,QBXq3gAAFQAB7v3thZEmPjfnmGgmZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpJq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZCZpHq4WmA==,0.857143, 2022-05-30T18:34:39Z, 279158, 0.014443
QBXq3gAAFgABPf91rNkW5sh5DIJ5ooamoBEFXQ==,QBXq3gAAFgABPd99rNl55mKEBoh5ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooameREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9onmmoBEFXQ==,0.863636, 2022-05-30T18:34:52Z, 291840, 0.014583
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.869565, 2022-05-30T18:35:04Z, 304284, 0.014723
QBXq3gAAGAAB0m9KjfscKZs6J1g6aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfs6KZvmJ1g6aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclOlKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaDolYVKt8w==,0.875000, 2022-05-30T18:35:17Z, 317257, 0.014827
QBXq3gAAGQABJHFkMPFvoEpAlndAbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFAoEqklndAbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIQOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbkCIEeAmzQ==,0.880000, 2022-05-30T18:35:30Z, 329853, 0.014940
QBXq3gAAGgABCHVadsZTcYGLPkOLwDsGmCTZRw==,QBXq3gAAGgABCHVadsaLcYG9PkOLwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGiyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwIsGmCTZRw==,0.884615, 2022-05-30T18:35:43Z, 342520, 0.015041
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.888889, 2022-05-30T18:35:55Z, 354969, 0.015145
QBXq3gAAHAAB1OuDfwx4n3kbhkYbDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwwbn3m3hkYbDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAGzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDRsAuzvbGQ==,0.857143, 2022-05-30T18:36:08Z, 367857, 0.014614
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.862069, 2022-05-30T18:36:20Z, 380315, 0.014725
QBXq3gAAHgABwR7mAGpUxF2t6IOtBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqtxF3p6IOtBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTerYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB63edYNF4Q==,0.866667, 2022-05-30T18:36:33Z, 393209, 0.014811
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.870968, 2022-05-30T18:36:46Z, 405659, 0.014909
QBXq3gAAIAABvB0V4fm87G/kfZTkzbZv1v0sag==,QBXq3gAAIAABvB0V4fnk7G/yfZTkzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv5P0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzeRv1v0sag==,0.875000, 2022-05-30T18:36:59Z, 418497, 0.014987
QBXq3gAAIQABbhsX+9OS2blTnbNTCfaFvfbGag==,QBXq3gAAIQABbhsX+9NT2blYnbNTCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFU/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CVOFvfbGag==,0.848485, 2022-05-30T18:37:11Z, 431222, 0.014545
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.852941, 2022-05-30T18:37:24Z, 443680, 0.014641
QBXq3gAAIwABLpOVrpJOweYjJ3sjFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIjweZHJ3sjFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4I6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFiN4x6pqiQ==,0.857143, 2022-05-30T18:37:37Z, 456563, 0.014719
QBXq3gAAJAABSf3J7XlmbszcdyHcLwCq+5vZnw==,QBXq3gAAJAABSf3J7XncbsxPdyHcLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq3JvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL9yq+5vZnw==,0.833333, 2022-05-30T18:37:49Z, 469240, 0.014321
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.837838, 2022-05-30T18:38:02Z, 481706, 0.014415
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.842105, 2022-05-30T18:38:14Z, 494363, 0.014499
QBXq3gAAJwABFVGGQAXS2z5fdRlfj1khRMRl6w==,QBXq3gAAJwABFVGGQAVf2z61dRlfj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khX8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj18hRMRl6w==,0.846154, 2022-05-30T18:38:27Z, 507247, 0.014573
QBXq3gAAKAABSS4eTr0LI4w4o2k4f+2pyk9UCA==,QBXq3gAAKAABSS4eTr04I4wIo2k4f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pOE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fzipyk9UCA==,0.850000, 2022-05-30T18:38:40Z, 519931, 0.014648
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.853659, 2022-05-30T18:38:52Z, 532385, 0.014726
QBXq3gAAKgABDXnOEVf9cC+2Xni2/2a1UASi/Q==,QBXq3gAAKgABDXnOEVe2cC+qXni2/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1tgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/7a1UASi/Q==,0.833333, 2022-05-30T18:39:05Z, 545275, 0.014378
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.837209, 2022-05-30T18:39:18Z, 557763, 0.014458
QBXq3gAALAABq2KqKOyVBWRVssNVTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxVBWQ0ssNVTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Vbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVW1xLmp+Q==,0.840909, 2022-05-30T18:39:31Z, 570479, 0.014528
QBXq3gAALQABEOD5TbK2ym83ewc3hK4wlM4YVA==,QBXq3gAALQABEOD5TbI3ym8gewc3hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wN84YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhDcwlM4YVA==,0.844444, 2022-05-30T18:39:43Z, 583285, 0.014593
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.847826, 2022-05-30T18:39:56Z, 595765, 0.014663
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.851064, 2022-05-30T18:40:08Z, 608411, 0.014727
QBXq3gAAMAABteoR4mOfSSyDiMiDwgWkMoJXWA==,QBXq3gAAMAABteoR4mODSSwziMiDwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkg4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwoOkMoJXWA==,0.854167, 2022-05-30T18:40:21Z, 621296, 0.014782
QBXq3gAAMQABUB8zHXjvmHmFf2yFZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXiFmHk6f2yFZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nhTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZIUn1DTvKQ==,0.836735, 2022-05-30T18:40:34Z, 634006, 0.014486
QBXq3gAAMgABNdE5hH/uNZSHLq6Hsdx16pVDOg==,QBXq3gAAMgABNdE5hH+HNZRFLq6Hsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1h5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsYd16pVDOg==,0.840000, 2022-05-30T18:40:47Z, 646640, 0.014549
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.843137, 2022-05-30T18:40:59Z, 659087, 0.014614
QBXq3gAANAABr0WED9NHCTc7xDA7SnR6Iwnvrg==,QBXq3gAANAABr0WED9M7CTdHxDA7SnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Ownvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSjt6Iwnvrg==,0.846154, 2022-05-30T18:41:12Z, 671992, 0.014667
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.849057, 2022-05-30T18:41:24Z, 684439, 0.014727
QBXq3gAANgABjKV4KFS0+Nj8JYn8TuwD0Riy7Q==,QBXq3gAANgABjKV4KFT8+NjGJYn8TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD/Biy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTvwD0Riy7Q==,0.851852, 2022-05-30T18:41:37Z, 697213, 0.014779
QBXq3gAANwABr2SI8I3lD5oyHMcyE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0yD5qRHMcyE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElMlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EzIlM1sNMQ==,0.854545, 2022-05-30T18:41:50Z, 710002, 0.014828
QBXq3gAAOAABAEbJcrsPbI3jamjj8422630vWg==,QBXq3gAAOAABAEbJcrvjbI3bamjj8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422430vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/85W2630vWg==,0.857143, 2022-05-30T18:42:03Z, 722611, 0.014879
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.859649, 2022-05-30T18:42:15Z, 735122, 0.014931
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.862069, 2022-05-30T18:42:28Z, 747788, 0.014978
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.864407, 2022-05-30T18:42:41Z, 760467, 0.015022
QBXq3gAAPAABa/AJcKjNWYAxbRoxDiAJvhdYKA==,QBXq3gAAPAABa/AJcKgxWYAKbRoxDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJMRdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDjEJvhdYKA==,0.850000, 2022-05-30T18:42:53Z, 773353, 0.014772
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.852459, 2022-05-30T18:43:06Z, 785806, 0.014823
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.854839, 2022-05-30T18:43:19Z, 798477, 0.014868
QBXq3gAAPwABBAAyiwY4fJXUYn/UKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbUfJUuYn/UKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO91BDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKtS9UhDrWg==,0.857143, 2022-05-30T18:43:31Z, 811163, 0.014912
QBXq3gAAQAAB6ftS3Yz+tbjgq8Dgfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yzgtbh0q8Dgfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K4CvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfuDKkSvfEA==,0.843750, 2022-05-30T18:43:44Z, 824044, 0.014679
QBXq3gAAQQABvVZa3gi61npu4jJul9+UhXaxrA==,QBXq3gAAQQABvVZa3ggu1npn4jIul9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+ULnaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkly6UhXaxrA==,0.830769, 2022-05-30T18:43:57Z, 836714, 0.014457
QBXq3gAAQgABc6JxGzmDksfKO9fKyvbJjBtdSg==,QBXq3gAAQgABc6JxGznKksfCO9fKyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJyhtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIysrJjBtdSg==,0.833333, 2022-05-30T18:44:11Z, 851111, 0.014475
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.835821, 2022-05-30T18:44:22Z, 861849, 0.014555
QBXq3gAARAABsygErIeD/8eCaqiCkrafQD63gg==,QBXq3gAARAABsygErIc4/8fGaqg4krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafOD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkjifQD63gg==,0.838235, 2022-05-30T18:44:35Z, 874727, 0.014597
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.840580, 2022-05-30T18:44:47Z, 887187, 0.014644
QBXq3gAARgABetZD7y8fc85TNKtTl5bmHczJLg==,QBXq3gAARgABetZD7y9Tc84ANKtTl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmU8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl1PmHczJLg==,0.842857, 2022-05-30T18:45:00Z, 900071, 0.014683
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.845070, 2022-05-30T18:45:13Z, 912521, 0.014728
QBXq3gAASAABVOkVtbluCE5IyVJIHCHzyujpXQ==,QBXq3gAASAABVOkVtblICE4myVJIHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzSOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHEjzyujpXQ==,0.847222, 2022-05-30T18:45:25Z, 925419, 0.014765
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.849315, 2022-05-30T18:45:38Z, 937867, 0.014808
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.851351, 2022-05-30T18:45:51Z, 950534, 0.014846
QBXq3gAASwABd5sUSRbMnWftR/Ptse70zsN+QQ==,QBXq3gAASwABd5sUSRbtnWfoR/Ptse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse707cN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse30zsN+QQ==,0.853333, 2022-05-30T18:46:03Z, 963259, 0.014883
QBXq3gAATAABFFe94Skl1bfEB17EOHmWw2mEFQ==,QBXq3gAATAABFFe94SnE1bcgB17EOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWxGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOMSWw2mEFQ==,0.855263, 2022-05-30T18:46:16Z, 976106, 0.014916
