TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
147645,3,1.003072,1.364272,1.591397,0.559935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559935,0.893435,32.000000,9.000000,2.000000,0.897606,1.000000,1.238910,8.000000,1.000000,0.764092,0.909091,1.785481,8.000000,0.000000,0.971025,1.000000,0.742668,10.000000,2.000000,0.925332,1.000000,0.783155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:12:55Z
185807,1,1.003072,1.535983,1.591397,0.559935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559935,0.885448,32.000000,9.000000,2.000000,0.897606,1.000000,1.201609,8.000000,1.000000,0.860263,0.789474,1.785481,8.000000,0.000000,0.971025,1.000000,0.849925,10.000000,2.000000,0.925332,1.000000,0.733362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:13:33Z
194841,0,1.056150,1.535983,1.591397,0.559935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559935,0.889942,32.000000,9.000000,2.000000,0.945103,1.000000,1.195610,8.000000,1.000000,0.860263,0.789474,1.785481,8.000000,0.000000,0.971025,1.000000,0.880191,10.000000,2.000000,0.925332,1.000000,0.722426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:13:42Z
196852,2,1.056150,1.535983,1.507187,0.559935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559935,0.895596,32.000000,9.000000,2.000000,0.945103,1.000000,1.195610,8.000000,1.000000,0.860263,0.789474,1.785481,8.000000,0.000000,0.919642,1.000000,0.908220,10.000000,2.000000,0.925332,1.000000,0.722426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:13:44Z
197871,3,1.056150,1.535983,1.507187,0.860298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860298,0.948050,32.000000,9.000000,2.000000,0.945103,1.000000,1.195610,8.000000,1.000000,0.860263,0.789474,1.785481,8.000000,0.000000,0.919642,1.000000,0.908220,9.000000,0.000000,0.975135,1.000000,0.713208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:13:45Z
235994,1,1.056150,1.569239,1.507187,0.860298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860298,0.945750,32.000000,9.000000,2.000000,0.945103,1.000000,1.178271,8.000000,1.000000,0.878889,0.833333,1.785481,8.000000,0.000000,0.919642,1.000000,0.981123,9.000000,0.000000,0.975135,1.000000,0.736733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:14:24Z
245019,0,1.002313,1.569239,1.507187,0.860298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860298,0.941294,32.000000,9.000000,2.000000,0.896927,1.000000,1.175076,8.000000,1.000000,0.878889,0.833333,1.785481,8.000000,0.000000,0.919642,1.000000,1.002295,9.000000,0.000000,0.975135,1.000000,0.743184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:14:33Z
247050,2,1.002313,1.569239,1.537102,0.860298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860298,0.939525,32.000000,9.000000,2.000000,0.896927,1.000000,1.175076,8.000000,1.000000,0.878889,0.833333,1.785481,8.000000,0.000000,0.937896,1.000000,1.022146,9.000000,0.000000,0.975135,1.000000,0.743184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:14:35Z
248046,3,1.002313,1.569239,1.537102,0.837072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837072,0.936381,32.000000,9.000000,2.000000,0.896927,1.000000,1.175076,8.000000,1.000000,0.878889,0.833333,1.785481,8.000000,0.000000,0.937896,1.000000,1.022146,9.000000,0.000000,0.948809,1.000000,0.749087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:14:36Z
286186,1,1.002313,1.502894,1.537102,0.837072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837072,0.940790,32.000000,9.000000,2.000000,0.896927,1.000000,1.165071,8.000000,1.000000,0.841731,0.862069,1.785481,8.000000,0.000000,0.937896,1.000000,1.074908,9.000000,0.000000,0.948809,1.000000,0.764129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:15:14Z
295216,0,1.000755,1.502894,1.537102,0.837072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837072,0.940653,32.000000,9.000000,2.000000,0.895533,1.000000,1.163090,8.000000,1.000000,0.841731,0.862069,1.785481,8.000000,0.000000,0.937896,1.000000,1.090544,9.000000,0.000000,0.948809,1.000000,0.768416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:15:23Z
297240,2,1.000755,1.502894,1.543007,0.837072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837072,0.940228,32.000000,9.000000,2.000000,0.895533,1.000000,1.163090,8.000000,1.000000,0.841731,0.862069,1.785481,8.000000,0.000000,0.941499,1.000000,1.105337,9.000000,0.000000,0.948809,1.000000,0.768416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:15:25Z
298248,3,1.000755,1.502894,1.543007,0.851217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851217,0.942134,32.000000,9.000000,2.000000,0.895533,1.000000,1.163090,8.000000,1.000000,0.841731,0.862069,1.785481,8.000000,0.000000,0.941499,1.000000,1.105337,9.000000,0.000000,0.964842,1.000000,0.772402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:15:26Z
345393,0,1.001559,1.502894,1.543007,0.851217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851217,0.942205,32.000000,9.000000,2.000000,0.896253,1.000000,1.155234,8.000000,1.000000,0.841731,0.862069,1.785481,8.000000,0.000000,0.941499,1.000000,1.157305,9.000000,0.000000,0.964842,1.000000,0.785897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:16:13Z
347417,2,1.001559,1.502894,1.541764,0.851217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851217,0.942295,32.000000,9.000000,2.000000,0.896253,1.000000,1.155234,8.000000,1.000000,0.841731,0.862069,1.785481,8.000000,0.000000,0.940740,1.000000,1.168753,9.000000,0.000000,0.964842,1.000000,0.785897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:16:15Z
348422,3,1.001559,1.502894,1.541764,1.144853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001559,0.969389,32.000000,9.000000,2.000000,0.896253,1.000000,1.155234,8.000000,1.000000,0.841731,0.862069,1.785481,8.000000,0.000000,0.940740,1.000000,1.168753,9.000000,3.000000,0.823681,1.000000,0.788768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:16:16Z
366479,1,1.001559,1.480495,1.541764,1.144853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001559,0.970372,32.000000,9.000000,2.000000,0.896253,1.000000,1.152801,8.000000,1.000000,0.829186,0.810811,1.785481,8.000000,0.000000,0.940740,1.000000,1.179669,9.000000,3.000000,0.823681,1.000000,0.799928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:16:34Z
395588,0,0.505240,1.480495,1.541764,1.144853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.505240,0.889624,32.000000,8.000000,2.000000,0.243381,1.000000,1.149688,8.000000,1.000000,0.829186,0.810811,1.785481,8.000000,0.000000,0.940740,1.000000,1.209574,9.000000,3.000000,0.823681,1.000000,0.831055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:17:03Z
397617,2,0.505240,1.480495,1.541028,1.144853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.505240,0.889673,32.000000,8.000000,2.000000,0.243381,1.000000,1.149688,8.000000,1.000000,0.829186,0.810811,1.785481,8.000000,0.000000,0.940291,1.000000,1.218695,9.000000,3.000000,0.823681,1.000000,0.831055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:17:05Z
418686,3,0.505240,1.480495,1.541028,1.370716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.505240,0.894872,32.000000,8.000000,2.000000,0.243381,1.000000,1.164116,8.000000,1.000000,0.829186,0.810811,1.785481,8.000000,0.000000,0.940291,1.000000,1.235822,8.000000,1.000000,0.767701,0.952381,0.840713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:17:26Z
436761,1,0.505240,1.176847,1.541028,1.370716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.505240,0.895137,32.000000,8.000000,2.000000,0.243381,1.000000,1.164116,8.000000,1.000000,0.659120,0.795455,1.785481,8.000000,0.000000,0.940291,1.000000,1.243872,8.000000,1.000000,0.767701,0.952381,0.840713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:17:44Z
447782,2,0.505240,1.176847,1.366535,1.370716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.505240,0.906455,32.000000,8.000000,2.000000,0.243381,1.000000,1.164116,8.000000,1.000000,0.659120,0.795455,1.785481,8.000000,1.000000,0.765360,1.000000,1.259045,8.000000,1.000000,0.767701,0.952381,0.853254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:17:55Z
488947,3,0.505240,1.176847,1.366535,1.084683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.505240,0.911801,32.000000,8.000000,2.000000,0.243381,1.000000,1.178101,8.000000,1.000000,0.659120,0.795455,1.785481,8.000000,1.000000,0.765360,1.000000,1.285488,9.000000,3.000000,0.780392,0.918367,0.900258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:18:37Z
