Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.916667, 2022-05-25T09:28:18Z, 305640, 0.016124
QBXq3gAAGAAB0m9KjfscKZu2J1i2aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfu2KZvmJ1i2aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcltlKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaLYlYVKt8w==,0.920000, 2022-05-25T09:28:31Z, 318549, 0.016173
QBXq3gAAGQABJHFkMPFvoEqAlneAbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGAoEqklneAbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIgOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxboCIEeAmzQ==,0.923077, 2022-05-25T09:28:43Z, 331206, 0.016232
QBXq3gAAGgABCHVadsZTcYHbPkPbwDsGmCTZRw==,QBXq3gAAGgABCHVadsbbcYG9PkPbwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG2yTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwNsGmCTZRw==,0.925926, 2022-05-25T09:28:56Z, 343834, 0.016287
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.928571, 2022-05-25T09:29:08Z, 356330, 0.016344
QBXq3gAAHAAB1OuDfwx4n3k8hkY8DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfww8n3m3hkY8DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAPDvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDTwAuzvbGQ==,0.931034, 2022-05-25T09:29:21Z, 369002, 0.016390
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.933333, 2022-05-25T09:29:34Z, 381682, 0.016433
QBXq3gAAHgABwR7mAGpUxF2x6IOxBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqxxF3p6IOxBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTesYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB7HedYNF4Q==,0.903226, 2022-05-25T09:29:47Z, 394565, 0.015896
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.906250, 2022-05-25T09:29:59Z, 407015, 0.015960
QBXq3gAAIAABvB0V4fm87G/FfZTFzbZv1v0sag==,QBXq3gAAIAABvB0V4fnF7G/yfZTFzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvxf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzcVv1v0sag==,0.878788, 2022-05-25T09:30:12Z, 419928, 0.015469
QBXq3gAAIQABbhsX+9OS2bkZnbMZCfaFvfbGag==,QBXq3gAAIQABbhsX+9MZ2blYnbMZCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFGfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CRmFvfbGag==,0.882353, 2022-05-25T09:30:25Z, 432581, 0.015535
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.885714, 2022-05-25T09:30:37Z, 445034, 0.015603
QBXq3gAAIwABLpOVrpJOwebYJ3vYFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLYweZHJ3vYFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh42KpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFth4x6pqiQ==,0.861111, 2022-05-25T09:30:51Z, 458803, 0.015135
QBXq3gAAJAABSf3J7XlmbszldyHlLwCq+5vZnw==,QBXq3gAAJAABSf3J7XnlbsxPdyHlLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq5ZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL+Wq+5vZnw==,0.864865, 2022-05-25T09:31:02Z, 470384, 0.015239
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.868421, 2022-05-25T09:31:15Z, 483038, 0.015303
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.871795, 2022-05-25T09:31:28Z, 495711, 0.015364
QBXq3gAAJwABFVGGQAXS2z67dRm7j1khRMRl6w==,QBXq3gAAJwABFVGGQAW72z61dRm7j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khu8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj7shRMRl6w==,0.875000, 2022-05-25T09:31:41Z, 508524, 0.015417
QBXq3gAAKAABSS4eTr0LI4wro2krf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0rI4wIo2krf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pK09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fyupyk9UCA==,0.878049, 2022-05-25T09:31:53Z, 521226, 0.015471
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.880952, 2022-05-25T09:32:06Z, 533726, 0.015529
QBXq3gAAKgABDXnOEVf9cC8lXngl/2a1UASi/Q==,QBXq3gAAKgABDXnOEVclcC+qXngl/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1JQSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/yW1UASi/Q==,0.883721, 2022-05-25T09:32:18Z, 546405, 0.015578
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.886364, 2022-05-25T09:32:31Z, 559074, 0.015626
QBXq3gAALAABq2KqKOyVBWRZssNZTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxZBWQ0ssNZTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Wbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVm1xLmp+Q==,0.888889, 2022-05-25T09:32:44Z, 571753, 0.015671
QBXq3gAALQABEOD5TbK2ym9BewdBhK4wlM4YVA==,QBXq3gAALQABEOD5TbLQym8gewfQhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wQc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhEEwlM4YVA==,0.869565, 2022-05-25T09:32:57Z, 584641, 0.015326
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.872340, 2022-05-25T09:33:09Z, 597089, 0.015381
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.875000, 2022-05-25T09:33:22Z, 609760, 0.015429
QBXq3gAAMAABteoR4mOfSSyziMizwgWkMoJXWA==,QBXq3gAAMAABteoR4mO4SSwziMi4wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkuIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwrOkMoJXWA==,0.877551, 2022-05-25T09:33:35Z, 622661, 0.015469
QBXq3gAAMQABUB8zHXjvmHkWf2wWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXgWmHk6f2wWZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nFjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZBYn1DTvKQ==,0.880000, 2022-05-25T09:33:47Z, 635099, 0.015519
QBXq3gAAMgABNdE5hH/uNZSMLq6Msdx16pVDOg==,QBXq3gAAMgABNdE5hH+MNZRFLq6Msdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1jJVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsYx16pVDOg==,0.862745, 2022-05-25T09:34:00Z, 647996, 0.015210
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.865385, 2022-05-25T09:34:13Z, 660445, 0.015262
QBXq3gAANAABr0WED9NHCTeTxDCTSnR6Iwnvrg==,QBXq3gAANAABr0WED9OTCTdHxDCTSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6kwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSpN6Iwnvrg==,0.867925, 2022-05-25T09:34:25Z, 673341, 0.015303
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.870370, 2022-05-25T09:34:38Z, 685797, 0.015351
QBXq3gAANgABjKV4KFS0+NjKJYnKTuwD0Riy7Q==,QBXq3gAANgABjKV4KFTK+NjGJYnKTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDyhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTsoD0Riy7Q==,0.854545, 2022-05-25T09:34:51Z, 698692, 0.015068
QBXq3gAANwABr2SI8I3lD5pEHMdEE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1ED5qRHMdEE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElRFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E0QlM1sNMQ==,0.839286, 2022-05-25T09:35:03Z, 711355, 0.014800
QBXq3gAAOAABAEbJcrsPbI26ami68422630vWg==,QBXq3gAAOAABAEbJcru6bI3bami68422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422un0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/87q2630vWg==,0.842105, 2022-05-25T09:35:16Z, 724032, 0.014850
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.844828, 2022-05-25T09:35:29Z, 736479, 0.014903
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.847458, 2022-05-25T09:35:41Z, 749141, 0.014950
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.850000, 2022-05-25T09:35:54Z, 761828, 0.014996
QBXq3gAAPAABa/AJcKjNWYCubRquDiAJvhdYKA==,QBXq3gAAPAABa/AJcKiuWYAKbRquDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJrhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDq4JvhdYKA==,0.852459, 2022-05-25T09:36:07Z, 774678, 0.015036
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.854839, 2022-05-25T09:36:19Z, 787158, 0.015082
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.857143, 2022-05-25T09:36:32Z, 799846, 0.015123
QBXq3gAAPwABBAAyiwY4fJWAYn+AKsO9UhDrWg==,QBXq3gAAPwABBAAyiwaAfJUuYn+AKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9gBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKoC9UhDrWg==,0.843750, 2022-05-25T09:36:45Z, 812785, 0.014882
QBXq3gAAQAAB6ftS3Yz+tbhEq8BEfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YxEtbh0q8BEfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KRCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfkTKkSvfEA==,0.846154, 2022-05-25T09:36:57Z, 825200, 0.014930
QBXq3gAAQQABvVZa3gi61nqy4jKyl9+UhXaxrA==,QBXq3gAAQQABvVZa3giy1npn4jKyl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UsnaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl7KUhXaxrA==,0.848485, 2022-05-25T09:37:10Z, 837884, 0.014971
QBXq3gAAQgABc6JxGzmDkscYO9cYyvbJjBtdSg==,QBXq3gAAQgABc6JxGzkYksfCO9cYyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJGBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyhjJjBtdSg==,0.835821, 2022-05-25T09:37:23Z, 850736, 0.014745
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.838235, 2022-05-25T09:37:35Z, 863190, 0.014792
QBXq3gAARAABsygErIeD/8cdaqgdkrafQD63gg==,QBXq3gAARAABsygErIcd/8fGaqgdkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafHT63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkh2fQD63gg==,0.840580, 2022-05-25T09:37:48Z, 875899, 0.014833
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.842857, 2022-05-25T09:38:01Z, 888537, 0.014874
QBXq3gAARgABetZD7y8fc86gNKugl5bmHczJLg==,QBXq3gAARgABetZD7y+gc84ANKugl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmoMzJLg==,QBXq3gAARgABetZD7y8fc84ANKswl6DmHczJLg==,0.830986, 2022-05-25T09:38:14Z, 901435, 0.014661
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.833333, 2022-05-25T09:38:26Z, 913871, 0.014707
QBXq3gAASAABVOkVtbluCE7UyVLUHCHzyujpXQ==,QBXq3gAASAABVOkVtbnUCE4myVLUHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz1OjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHNTzyujpXQ==,0.835616, 2022-05-25T09:38:39Z, 926584, 0.014747
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.837838, 2022-05-25T09:38:51Z, 939238, 0.014786
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.840000, 2022-05-25T09:39:04Z, 951900, 0.014825
QBXq3gAASwABd5sUSRbMnWfrR/Prse70zsN+QQ==,QBXq3gAASwABd5sUSRbrnWfoR/Prse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse7068N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsev0zsN+QQ==,0.842105, 2022-05-25T09:39:17Z, 964685, 0.014861
