Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.888889, 2022-05-24T14:24:53Z, 228880, 0.015659
QBXq3gAAEgABj88jQzaTdZFh1u5hnHBra/lFmg==,QBXq3gAAEgABj88jQzZhdZGE1u5hnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrYflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnGFra/lFmg==,0.842105, 2022-05-24T14:25:06Z, 241784, 0.014823
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.850000, 2022-05-24T14:25:18Z, 254234, 0.014978
QBXq3gAAFAABW8ygIUNCROmeq5WeFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUOeROnsq5WeFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTknjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFp7kbTJxwQ==,0.857143, 2022-05-24T14:25:31Z, 267135, 0.015093
QBXq3gAAFQAB7v3thZFtPjezmGizZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGzPjfnmGizZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxps64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZLNpHq4WmA==,0.863636, 2022-05-24T14:25:44Z, 279802, 0.015211
QBXq3gAAFgABPf91rNkW5sg/DII/ooamoBEFXQ==,QBXq3gAAFgABPf91rNk/5sguDII/ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamPxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9oj+moBEFXQ==,0.869565, 2022-05-24T14:25:57Z, 292479, 0.015317
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.875000, 2022-05-24T14:26:09Z, 304964, 0.015425
QBXq3gAAGAAB0m9KjfscKZvIJ1jIaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvIKZvmJ1jIaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclyFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaMglYVKt8w==,0.880000, 2022-05-24T14:26:22Z, 317806, 0.015506
QBXq3gAAGQABJHFkMPFvoErYlnfYbjmIEeAmzQ==,YBXq3gIAGSYBpBkMOL9hoEqk9lcbRhEoIcw7/Q==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI2OAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbtiIEeAmzQ==,0.846154, 2022-05-24T14:26:34Z, 330254, 0.014922
QBXq3gAAGgABCHVadsZTcYGSPkOSwDsGmCTZRw==,QBXq3gAAGgABCHVadsaScYG9PkOSwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGkiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwJIGmCTZRw==,0.851852, 2022-05-24T14:26:47Z, 343149, 0.015014
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.857143, 2022-05-24T14:27:00Z, 355602, 0.015118
QBXq3gAAHAAB1OuDfwx4n3m+hka+DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwy+n3m3hka+DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAvjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDb4AuzvbGQ==,0.862069, 2022-05-24T14:27:12Z, 368280, 0.015206
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.866667, 2022-05-24T14:27:25Z, 380958, 0.015288
QBXq3gAAHgABwR7mAGpUxF2S6IOSBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqSxF3p6IOSBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTekoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB5LedYNF4Q==,0.838710, 2022-05-24T14:27:38Z, 393834, 0.014788
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.843750, 2022-05-24T14:27:50Z, 406288, 0.014886
QBXq3gAAIAABvB0V4fm87G9MfZRMzbZv1v0sag==,QBXq3gAAIAABvB0V4flM7G/yfZRMzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvTP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzUxv1v0sag==,0.848485, 2022-05-24T14:28:03Z, 419182, 0.014962
QBXq3gAAIQABbhsX+9OS2bkpnbMpCfaFvfbGag==,QBXq3gAAIQABbhsX+9Mp2blYnbMpCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFKfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CSmFvfbGag==,0.852941, 2022-05-24T14:28:16Z, 431910, 0.015040
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.857143, 2022-05-24T14:28:28Z, 444303, 0.015125
QBXq3gAAIwABLpOVrpJOweYsJ3ssFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIsweZHJ3ssFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4LKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFix4x6pqiQ==,0.861111, 2022-05-24T14:28:41Z, 457192, 0.015188
QBXq3gAAJAABSf3J7XlmbszXdyHXLwCq+5vZnw==,QBXq3gAAJAABSf3J7XnXbsxPdyHXLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq15vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL9eq+5vZnw==,0.864865, 2022-05-24T14:28:54Z, 469867, 0.015255
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.868421, 2022-05-24T14:29:06Z, 482320, 0.015326
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.871795, 2022-05-24T14:29:19Z, 494989, 0.015386
QBXq3gAAJwABFVGGQAXS2z64dRm4j1khRMRl6w==,QBXq3gAAJwABFVGGQAW42z61dRm4j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khuMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj7ghRMRl6w==,0.850000, 2022-05-24T14:29:32Z, 507879, 0.014996
QBXq3gAAKAABSS4eTr0LI4xDo2lDf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1DI4wIo2lDf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pQ09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f0Opyk9UCA==,0.829268, 2022-05-24T14:29:45Z, 520554, 0.014631
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.833333, 2022-05-24T14:29:57Z, 533028, 0.014708
QBXq3gAAKgABDXnOEVf9cC/GXnjG/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfGcC+qXnjG/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1xgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/8a1UASi/Q==,0.837209, 2022-05-24T14:30:10Z, 545677, 0.014778
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.840909, 2022-05-24T14:30:23Z, 558348, 0.014844
QBXq3gAALAABq2KqKOyVBWRdssNdTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxdBWQ0ssNdTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Xbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTV21xLmp+Q==,0.844444, 2022-05-24T14:30:35Z, 571237, 0.014901
QBXq3gAALQABEOD5TbK2ym+qeweqhK4wlM4YVA==,QBXq3gAALQABEOD5TbKqym8geweqhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wqs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhKowlM4YVA==,0.847826, 2022-05-24T14:30:48Z, 583848, 0.014963
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.851064, 2022-05-24T14:31:01Z, 596364, 0.015024
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.854167, 2022-05-24T14:31:13Z, 609048, 0.015079
QBXq3gAAMAABteoR4mOfSSxniMhnwgWkMoJXWA==,QBXq3gAAMAABteoR4mNnSSwziMhnwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkZ4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwmekMoJXWA==,0.857143, 2022-05-24T14:31:26Z, 621923, 0.015127
QBXq3gAAMQABUB8zHXjvmHmRf2yRZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjlmHk6f2zlZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nkTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZJEn1DTvKQ==,0.860000, 2022-05-24T14:31:39Z, 634372, 0.015184
QBXq3gAAMgABNdE5hH/uNZRNLq5Nsdx16pVDOg==,QBXq3gAAMgABNdE5hH9NNZRFLq5Nsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1TZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsU116pVDOg==,0.862745, 2022-05-24T14:31:51Z, 647056, 0.015232
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.865385, 2022-05-24T14:32:04Z, 659721, 0.015279
QBXq3gAANAABr0WED9NHCTfrxDDrSnR6Iwnvrg==,QBXq3gAANAABr0WED9NUCTdHxDBUSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR66wnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSut6Iwnvrg==,0.867925, 2022-05-24T14:32:17Z, 672619, 0.015319
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.870370, 2022-05-24T14:32:29Z, 685065, 0.015368
QBXq3gAANgABjKV4KFS0+NgaJYkaTuwD0Riy7Q==,QBXq3gAANgABjKV4KFQa+NjGJYkaTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDGhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrThoD0Riy7Q==,0.872727, 2022-05-24T14:32:42Z, 697956, 0.015405
QBXq3gAANwABr2SI8I3lD5o4HMc4E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3pD5qRHMfpE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElOFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EzglM1sNMQ==,0.875000, 2022-05-24T14:32:55Z, 710421, 0.015450
QBXq3gAAOAABAEbJcrsPbI0xamgx8422630vWg==,QBXq3gAAOAABAEbJcrsxbI3bamgx8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422MX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8zG2630vWg==,0.877193, 2022-05-24T14:33:07Z, 723125, 0.015488
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.879310, 2022-05-24T14:33:20Z, 735758, 0.015527
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.881356, 2022-05-24T14:33:33Z, 748421, 0.015563
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.883333, 2022-05-24T14:33:45Z, 761104, 0.015598
QBXq3gAAPAABa/AJcKjNWYCkbRqkDiAJvhdYKA==,QBXq3gAAPAABa/AJcKikWYAKbRqkDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJpBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDqQJvhdYKA==,0.885246, 2022-05-24T14:33:58Z, 773985, 0.015628
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.887097, 2022-05-24T14:34:11Z, 786436, 0.015666
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.888889, 2022-05-24T14:34:23Z, 799113, 0.015697
QBXq3gAAPwABBAAyiwY4fJUjYn8jKsO9UhDrWg==,QBXq3gAAPwABBAAyiwYjfJUuYn8jKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9IxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKiO9UhDrWg==,0.890625, 2022-05-24T14:34:36Z, 811788, 0.015728
QBXq3gAAQAAB6ftS3Yz+tbgnq8Anfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Ywntbh0q8Anfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KJyvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfifKkSvfEA==,0.892308, 2022-05-24T14:34:49Z, 824670, 0.015754
QBXq3gAAQQABvVZa3gi61nr74jL7l9+UhXaxrA==,QBXq3gAAQQABvVZa3gj71npn4jL7l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U+3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/uUhXaxrA==,0.893939, 2022-05-24T14:35:01Z, 837132, 0.015787
QBXq3gAAQgABc6JxGzmDkseTO9eTyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmTksfCO9eTyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJkxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIypPJjBtdSg==,0.895522, 2022-05-24T14:35:14Z, 849878, 0.015814
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.897059, 2022-05-24T14:35:27Z, 862469, 0.015843
QBXq3gAARAABsygErIeD/8faaqjakrafQD63gg==,QBXq3gAARAABsygErIfa/8fGaqjakrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf2j63gg==,QBXq3gAARAABsygErIeD/8fGaqgSktqfQD63gg==,0.898551, 2022-05-24T14:35:39Z, 875154, 0.015869
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.900000, 2022-05-24T14:35:52Z, 887810, 0.015895
QBXq3gAARgABetZD7y8fc87TNKvTl5bmHczJLg==,QBXq3gAARgABetZD7y/Tc84ANKvTl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm08zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl9PmHczJLg==,0.901408, 2022-05-24T14:36:05Z, 900697, 0.015917
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.902778, 2022-05-24T14:36:17Z, 913155, 0.015945
QBXq3gAASAABVOkVtbluCE7MyVLMHCHzyujpXQ==,QBXq3gAASAABVOkVtbnMCE4myVLMHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzzOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHMzzyujpXQ==,0.904110, 2022-05-24T14:36:30Z, 926045, 0.015965
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.905405, 2022-05-24T14:36:43Z, 938498, 0.015992
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.906667, 2022-05-24T14:36:55Z, 951165, 0.016014
QBXq3gAASwABd5sUSRbMnWeOR/OOse70zsN+QQ==,QBXq3gAASwABd5sUSRaOnWfoR/OOse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70jsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsY70zsN+QQ==,0.907895, 2022-05-24T14:37:08Z, 963873, 0.016035
