TotalTime(ms),Throughput(kbp),PDR,data,time
1087818,0.016267,0.918605,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:39:15Z
1100288,0.016287,0.919540,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:39:28Z
1112950,0.016303,0.920455,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:39:40Z
1125844,0.016315,0.921348,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:39:53Z
1138290,0.016333,0.922222,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:40:06Z
1151029,0.016347,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:40:18Z
1163847,0.016360,0.923913,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:40:31Z
1188991,0.016202,0.914894,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:40:56Z
1214325,0.016048,0.906250,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:41:22Z
1227214,0.016062,0.907216,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:41:35Z
1239662,0.016082,0.908163,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:41:47Z
1252556,0.016095,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:42:00Z
1265243,0.016111,0.910000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:42:13Z
1277692,0.016129,0.910891,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:42:25Z
1290347,0.016144,0.911765,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:42:38Z
1303237,0.016157,0.912621,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:42:51Z
1315692,0.016174,0.913462,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:43:03Z
1328585,0.016186,0.914286,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:43:16Z
1341210,0.016200,0.915094,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:43:29Z
1353715,0.016216,0.915888,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:43:41Z
1366380,0.016230,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:43:54Z
1379268,0.016240,0.917431,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:44:07Z
1391727,0.016256,0.918182,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:44:19Z
1417072,0.016123,0.910714,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:44:44Z
1429738,0.016137,0.911504,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:44:57Z
1455294,0.016008,0.904348,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:45:23Z
1480642,0.015885,0.897436,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:45:48Z
1493312,0.015900,0.898305,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:46:01Z
1505766,0.015917,0.899160,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:46:13Z
1518468,0.015932,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:46:26Z
1531326,0.015944,0.900826,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:46:39Z
1544001,0.015959,0.901639,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:46:51Z
1556454,0.015975,0.902439,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:47:04Z
1569162,0.015988,0.903226,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:47:17Z
1582033,0.016000,0.904000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:47:29Z
1594479,0.016015,0.904762,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:47:42Z
1607364,0.016026,0.905512,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:47:55Z
1619813,0.016041,0.906250,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:48:07Z
1658067,0.015806,0.893130,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:48:45Z
1670504,0.015823,0.893939,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:48:58Z
1683394,0.015835,0.894737,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:49:11Z
1696069,0.015848,0.895522,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:49:23Z
1708516,0.015864,0.896296,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:49:36Z
1721365,0.015876,0.897059,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:49:49Z
1734076,0.015889,0.897810,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:50:01Z
1746529,0.015904,0.898551,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:50:14Z
1759421,0.015914,0.899281,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:50:27Z
1771877,0.015929,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:50:39Z
1784765,0.015939,0.900709,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:50:52Z
1797220,0.015954,0.901408,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:51:05Z
