Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADAABPKsQO4Q7vVlaTGZaU8OQcmtdZA==,QBXq3gAADAABPKsQO4RavVkXTGZaU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQWmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU1qQcmtdZA==,0.923077, 2022-06-04T09:45:09Z, 170209, 0.015792
QBXq3gAADQAB5bM7t6M2OWtNffVN3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NNOWuZffVN3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UTcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3E2UDcVbbw==,0.928571, 2022-06-04T09:45:22Z, 182878, 0.015923
QBXq3gAADgABme9SPmYig5ORLaKRC385ivmH7g==,QBXq3gAADgABme9SPmaRg5MJLaKRC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385kfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC5E5ivmH7g==,0.933333, 2022-06-04T09:45:35Z, 195370, 0.016052
QBXq3gAADwABlTZyzE3lFJSAdZSAU6Vm85mKEw==,QBXq3gAADwABlTZyzE2AFJR/dZSAU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmgJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU4Bm85mKEw==,0.937500, 2022-06-04T09:45:47Z, 208010, 0.016153
QBXq3gAAEAABlNIBRlELWCJTodFTRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFTWCKOodFTRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZUw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVOZcw1G7g==,0.941176, 2022-06-04T09:46:00Z, 220668, 0.016242
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.944444, 2022-06-04T09:46:13Z, 233341, 0.016319
QBXq3gAAEgABj88jQzaTdZHa1u7anHBra/lFmg==,QBXq3gAAEgABj88jQzbadZGE1u7anHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr2vlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnNpra/lFmg==,0.947368, 2022-06-04T09:46:26Z, 246235, 0.016375
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.950000, 2022-06-04T09:46:38Z, 258709, 0.016451
QBXq3gAAFAABW8ygIUNCROmIq5WIFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUOIROnsq5WIFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkiDJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFojkbTJxwQ==,0.952381, 2022-06-04T09:46:51Z, 271371, 0.016509
QBXq3gAAFQAB7v3thZFtPjd6mGh6ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZF6PjfnmGh6ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpeq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZHppHq4WmA==,0.954545, 2022-06-04T09:47:04Z, 284253, 0.016549
QBXq3gAAFgABPf91rNkW5sjkDILkooamoBEFXQ==,QBXq3gAAFgABPf91rNnk5sguDILkooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam5BEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ouSmoBEFXQ==,0.956522, 2022-06-04T09:47:16Z, 296931, 0.016596
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.958333, 2022-06-04T09:47:29Z, 309376, 0.016653
QBXq3gAAGAAB0m9KjfscKZvhJ1jhaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvhKZvmJ1jhaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl4VKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaOElYVKt8w==,0.960000, 2022-06-04T09:47:42Z, 322271, 0.016682
QBXq3gAAGQABJHFkMPFvoEqelneebjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGeoEqklneebjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmInuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbp6IEeAmzQ==,0.961538, 2022-06-04T09:47:54Z, 334937, 0.016720
QBXq3gAAGgABCHVadsZTcYGiPkOiwDsGmCTZRw==,QBXq3gAAGgABCHVadsaicYG9PkOiwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGoiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwKIGmCTZRw==,0.962963, 2022-06-04T09:48:07Z, 347605, 0.016755
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.964286, 2022-06-04T09:48:19Z, 360062, 0.016797
QBXq3gAAHAAB1OuDfwx4n3m3hka3DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwy3n3m3hka3DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAtzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDbcAuzvbGQ==,0.965517, 2022-06-04T09:48:32Z, 372829, 0.016823
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.966667, 2022-06-04T09:48:45Z, 385419, 0.016854
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.967742, 2022-06-04T09:49:10Z, 410753, 0.016360
QBXq3gAAIAABvB0V4fm87G9XfZRXzbZv1v0sag==,QBXq3gAAIAABvB0V4flX7G/yfZRXzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvV/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzVdv1v0sag==,0.968750, 2022-06-04T09:49:23Z, 423642, 0.016391
QBXq3gAAIQABbhsX+9OS2bmLnbOLCfaFvfbGag==,QBXq3gAAIQABbhsX+9OL2blYnbOLCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFi/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CYuFvfbGag==,0.969697, 2022-06-04T09:49:35Z, 436101, 0.016437
QBXq3gAAIwABLpOVrpJOweYrJ3srFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIrweZHJ3srFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4K6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFit4x6pqiQ==,0.970588, 2022-06-04T09:50:01Z, 461659, 0.016012
QBXq3gAAJAABSf3J7XlmbswZdyEZLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkZbsxPdyEZLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqGZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLxmq+5vZnw==,0.971429, 2022-06-04T09:50:13Z, 474114, 0.016064
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.972222, 2022-06-04T09:50:26Z, 486780, 0.016106
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.972973, 2022-06-04T09:50:39Z, 499461, 0.016145
QBXq3gAAJwABFVGGQAXS2z5ndRlnj1khRMRl6w==,QBXq3gAAJwABFVGGQAVn2z61dRlnj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khZ8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj2chRMRl6w==,0.973684, 2022-06-04T09:50:51Z, 512141, 0.016183
QBXq3gAAKAABSS4eTr0LI4yIo2mIf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2II4wIo2mIf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2piE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f4ipyk9UCA==,0.974359, 2022-06-04T09:51:04Z, 525007, 0.016213
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.975000, 2022-06-04T09:51:17Z, 537466, 0.016254
QBXq3gAAKgABDXnOEVf9cC/WXnjW/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfWcC+qXnjW/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a11gSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/9a1UASi/Q==,0.975610, 2022-06-04T09:51:30Z, 550377, 0.016280
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.976190, 2022-06-04T09:51:42Z, 562815, 0.016318
QBXq3gAALAABq2KqKOyVBWSAssOATVK1xLmp+Q==,QBXq3gAALAABq2KqKOyABWQ0ssOATVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1gLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTYC1xLmp+Q==,0.976744, 2022-06-04T09:51:55Z, 575698, 0.016342
QBXq3gAALQABEOD5TbK2ym9oewdohK4wlM4YVA==,QBXq3gAALQABEOD5TbJoym8gewdohK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4waM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhGgwlM4YVA==,0.977273, 2022-06-04T09:52:08Z, 588378, 0.016370
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.977778, 2022-06-04T09:52:33Z, 613506, 0.016065
QBXq3gAAMAABteoR4mOfSSzeiMjewgWkMoJXWA==,QBXq3gAAMAABteoR4mPeSSwziMjewgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk3oJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwt6kMoJXWA==,0.978261, 2022-06-04T09:52:46Z, 626391, 0.016092
QBXq3gAAMQABUB8zHXjvmHk5f2w5ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXg5mHk6f2w5ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nOTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZDkn1DTvKQ==,0.978723, 2022-06-04T09:52:58Z, 639070, 0.016123
QBXq3gAAMgABNdE5hH/uNZQcLq4csdx16pVDOg==,QBXq3gAAMgABNdE5hH8cNZRFLq4csdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1HJVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsRx16pVDOg==,0.979167, 2022-06-04T09:53:11Z, 651734, 0.016154
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.979592, 2022-06-04T09:53:23Z, 664189, 0.016188
QBXq3gAANAABr0WED9NHCTfkxDDkSnR6Iwnvrg==,QBXq3gAANAABr0WED9PkCTdHxDDkSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR65Anvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSuR6Iwnvrg==,0.980000, 2022-06-04T09:53:36Z, 677080, 0.016211
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.980392, 2022-06-04T09:53:49Z, 689536, 0.016243
QBXq3gAANgABjKV4KFS0+NiCJYmCTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSC+NjGJYmCTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDghiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrToID0Riy7Q==,0.980769, 2022-06-04T09:54:01Z, 702219, 0.016268
QBXq3gAANwABr2SI8I3lD5oVHMcVE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0VD5qRHMcVE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElFVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/ExUlM1sNMQ==,0.981132, 2022-06-04T09:54:14Z, 715023, 0.016290
QBXq3gAAOAABAEbJcrsPbI3WamjW8422630vWg==,QBXq3gAAOAABAEbJcrvWbI3bamjW8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84221n0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/89a2630vWg==,0.981481, 2022-06-04T09:54:27Z, 727767, 0.016313
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.981818, 2022-06-04T09:54:52Z, 752894, 0.016066
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.982143, 2022-06-04T09:55:05Z, 765573, 0.016093
QBXq3gAAPAABa/AJcKjNWYDXbRrXDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjFWYAKbRrFDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJxRdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDtcJvhdYKA==,0.982456, 2022-06-04T09:55:18Z, 778456, 0.016114
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.982759, 2022-06-04T09:55:30Z, 790976, 0.016142
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.983051, 2022-06-04T09:55:43Z, 803580, 0.016168
QBXq3gAAPwABBAAyiwY4fJVqYn9qKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZqfJUuYn9qKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9QxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKmq9UhDrWg==,0.983333, 2022-06-04T09:55:56Z, 816338, 0.016189
QBXq3gAAQAAB6ftS3Yz+tbiCq8CCfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YyCtbh0q8CCfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KgivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfoLKkSvfEA==,0.983607, 2022-06-04T09:56:08Z, 828942, 0.016213
QBXq3gAAQQABvVZa3gi61noX4jIXl9+UhXaxrA==,QBXq3gAAQQABvVZa3ggX1npn4jIXl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UF3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLklxeUhXaxrA==,0.983871, 2022-06-04T09:56:21Z, 841817, 0.016232
QBXq3gAAQgABc6JxGzmDksfMO9fMyvbJjBtdSg==,QBXq3gAAQgABc6JxGznMksfCO9fMyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJzRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyszJjBtdSg==,0.984127, 2022-06-04T09:56:34Z, 854483, 0.016253
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.984375, 2022-06-04T09:56:46Z, 866943, 0.016278
QBXq3gAARAABsygErIeD/8cwaqgwkrafQD63gg==,QBXq3gAARAABsygErIcw/8fGaqgwkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafMD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkjCfQD63gg==,0.984615, 2022-06-04T09:56:59Z, 879825, 0.016294
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.984848, 2022-06-04T09:57:12Z, 892322, 0.016317
QBXq3gAARgABetZD7y8fc86hNKuhl5bmHczJLg==,QBXq3gAARgABetZD7y+hc84ANKuhl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmoczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl6HmHczJLg==,0.985075, 2022-06-04T09:57:24Z, 905169, 0.016333
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.985294, 2022-06-04T09:57:37Z, 917626, 0.016355
QBXq3gAASAABVOkVtbluCE6gyVKgHCHzyujpXQ==,QBXq3gAASAABVOkVtbmgCE4myVKgHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzoOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHKDzyujpXQ==,0.985507, 2022-06-04T09:57:50Z, 930512, 0.016369
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.985714, 2022-06-04T09:58:02Z, 942969, 0.016391
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.985915, 2022-06-04T09:58:15Z, 955644, 0.016408
QBXq3gAASwABd5sUSRbMnWdiR/Nise70zsN+QQ==,QBXq3gAASwABd5sUSRZinWfoR/Nise70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70YsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsWL0zsN+QQ==,0.972222, 2022-06-04T09:58:28Z, 968528, 0.016190
QBXq3gAATAABFFe94Skl1bdHB15HOHmWw2mEFQ==,QBXq3gAATAABFFe94SlH1bcgB15HOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWR2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOEeWw2mEFQ==,0.958904, 2022-06-04T09:58:40Z, 981201, 0.015980
QBXq3gAATQABe2OajTod5eltcr9tgEmZ62EjRg==,QBXq3gAATQABe2OajTpt5em4cr9tgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZbWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgG2Z62EjRg==,0.959459, 2022-06-04T09:58:53Z, 993871, 0.016002
QBXq3gAATgABTNdRMR1G8z7tbYDtiFgsM93p+g==,QBXq3gAATgABTNdRMR3t8z6pbYDtiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs7d3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiO0sM93p+g==,0.946667, 2022-06-04T09:59:06Z, 1006547, 0.015801
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.947368, 2022-06-04T09:59:18Z, 1019004, 0.015827
