Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.541667, 2022-06-03T10:31:15Z, 303607, 0.009591
QBXq3gAAGAAB0m9KjfscKZtSJ1hSaAclYVKt8w==,QBXq3gAAGAAB0m9KjftSKZvmJ1hSaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclUlKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaFIlYVKt8w==,0.520000, 2022-06-03T10:31:28Z, 316498, 0.009201
QBXq3gAAGQABJHFkMPFvoEp6lnd6bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPF6oEqklnd6bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIeuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbqiIEeAmzQ==,0.500000, 2022-06-03T10:31:41Z, 329174, 0.008846
QBXq3gAAGgABCHVadsZTcYEqPkMqwDsGmCTZRw==,QBXq3gAAGgABCHVadsYqcYG9PkMqwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGKiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwCoGmCTZRw==,0.481481, 2022-06-03T10:31:53Z, 341849, 0.008518
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.500000, 2022-06-03T10:32:06Z, 354305, 0.008851
QBXq3gAAHAAB1OuDfwx4n3n7hkb7DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfww7n3m3hkY7DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA+zvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDTsAuzvbGQ==,0.482759, 2022-06-03T10:32:19Z, 367186, 0.008541
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.500000, 2022-06-03T10:32:31Z, 379640, 0.008850
QBXq3gAAHgABwR7mAGpUxF2M6IOMBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqMxF3p6IOMBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTejINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB4zedYNF4Q==,0.516129, 2022-06-03T10:32:44Z, 392315, 0.009136
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.531250, 2022-06-03T10:32:57Z, 404985, 0.009403
QBXq3gAAIAABvB0V4fm87G/tfZTtzbZv1v0sag==,QBXq3gAAIAABvB0V4fnt7G/yfZTtzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv7f0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKze1v1v0sag==,0.515152, 2022-06-03T10:33:09Z, 417875, 0.009113
QBXq3gAAIQABbhsX+9OS2bmtnbOtCfaFvfbGag==,QBXq3gAAIQABbhsX+9Ot2blYnbOtCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFrfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8Ca2FvfbGag==,0.500000, 2022-06-03T10:33:22Z, 430548, 0.008845
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.514286, 2022-06-03T10:33:35Z, 442997, 0.009102
QBXq3gAAIwABLpOVrpJOweYjJ3sjFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIjweZHJ3sjFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4I6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFiN4x6pqiQ==,0.527778, 2022-06-03T10:33:47Z, 455707, 0.009339
QBXq3gAAJAABSf3J7XlmbsxHdyFHLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlHbsxPdyFHLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqR5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL0eq+5vZnw==,0.540541, 2022-06-03T10:34:00Z, 468362, 0.009565
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.552632, 2022-06-03T10:34:13Z, 481014, 0.009779
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.564103, 2022-06-03T10:34:25Z, 493688, 0.009982
QBXq3gAAJwABFVGGQAXS2z5pdRlpj1khRMRl6w==,QBXq3gAAJwABFVGGQAVp2z61dRlpj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khacRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj2khRMRl6w==,0.550000, 2022-06-03T10:34:38Z, 506576, 0.009728
QBXq3gAAKAABSS4eTr0LI4yqo2mqf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2qI4wIo2mqf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pqk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f6qpyk9UCA==,0.560976, 2022-06-03T10:34:51Z, 519218, 0.009923
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.571429, 2022-06-03T10:35:03Z, 531710, 0.010111
QBXq3gAAKgABDXnOEVf9cC9tXnht/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdtcC+qXnht/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1bQSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/221UASi/Q==,0.558140, 2022-06-03T10:35:16Z, 544593, 0.009872
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.568182, 2022-06-03T10:35:29Z, 557052, 0.010053
QBXq3gAALAABq2KqKOyVBWR6ssN6TVK1xLmp+Q==,QBXq3gAALAABq2KqKOx6BWQ0ssN6TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1ermp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTXq1xLmp+Q==,0.577778, 2022-06-03T10:35:41Z, 569719, 0.010223
QBXq3gAALQABEOD5TbK2ym/vewfvhK4wlM4YVA==,QBXq3gAALQABEOD5TbLvym8gewfvhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4w784YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhO8wlM4YVA==,0.586957, 2022-06-03T10:35:54Z, 582606, 0.010381
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.595745, 2022-06-03T10:36:07Z, 595064, 0.010540
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.604167, 2022-06-03T10:36:19Z, 607725, 0.010689
QBXq3gAAMAABteoR4mOfSSzTiMjTwgWkMoJXWA==,QBXq3gAAMAABteoR4mPTSSwziMjTwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk04JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwtOkMoJXWA==,0.612245, 2022-06-03T10:36:32Z, 620406, 0.010832
QBXq3gAAMQABUB8zHXjvmHnRf2zRZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjRmHk6f2zRZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n0TTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZNEn1DTvKQ==,0.620000, 2022-06-03T10:36:45Z, 633292, 0.010965
QBXq3gAAMgABNdE5hH/uNZRELq5Esdx16pVDOg==,QBXq3gAAMgABNdE5hH9ENZRFLq5Esdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1RJVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsUR16pVDOg==,0.607843, 2022-06-03T10:36:57Z, 645968, 0.010750
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.615385, 2022-06-03T10:37:10Z, 658423, 0.010887
QBXq3gAANAABr0WED9NHCTcRxDARSnR6Iwnvrg==,QBXq3gAANAABr0WED9MRCTdHxDARSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6EQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsShF6Iwnvrg==,0.622642, 2022-06-03T10:37:23Z, 671309, 0.011011
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.629630, 2022-06-03T10:37:35Z, 683761, 0.011138
QBXq3gAANgABjKV4KFS0+NgXJYkXTuwD0Riy7Q==,QBXq3gAANgABjKV4KFQX+NjGJYkXTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDFxiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrThcD0Riy7Q==,0.636364, 2022-06-03T10:37:48Z, 696430, 0.011257
QBXq3gAANwABr2SI8I3lD5qSHMeSE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2SD5qRHMeSE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElklsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E5IlM1sNMQ==,0.642857, 2022-06-03T10:38:01Z, 709327, 0.011369
QBXq3gAAOAABAEbJcrsPbI2AamiA8422630vWg==,QBXq3gAAOAABAEbJcruAbI3bamiA8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422gH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84C2630vWg==,0.649123, 2022-06-03T10:38:13Z, 721776, 0.011483
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.655172, 2022-06-03T10:38:26Z, 734450, 0.011590
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.661017, 2022-06-03T10:38:39Z, 747123, 0.011693
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.666667, 2022-06-03T10:38:51Z, 759791, 0.011793
QBXq3gAAPAABa/AJcKjNWYCsbRqsDiAJvhdYKA==,QBXq3gAAPAABa/AJcKisWYAKbRqsDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJrBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDqwJvhdYKA==,0.672131, 2022-06-03T10:39:04Z, 772672, 0.011886
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.677419, 2022-06-03T10:39:17Z, 785133, 0.011983
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.682540, 2022-06-03T10:39:29Z, 797809, 0.012073
QBXq3gAAPwABBAAyiwY4fJWJYn+JKsO9UhDrWg==,QBXq3gAAPwABBAAyiwaJfJUuYn+JKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9iRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKom9UhDrWg==,0.671875, 2022-06-03T10:39:42Z, 810715, 0.011881
QBXq3gAAQAAB6ftS3Yz+tbi0q8C0fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yy0tbh0q8C0fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KtCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfrTKkSvfEA==,0.661538, 2022-06-03T10:39:55Z, 823369, 0.011698
QBXq3gAAQQABvVZa3gi61nqV4jKVl9+UhXaxrA==,QBXq3gAAQQABvVZa3giV1npn4jKVl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UlXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl5WUhXaxrA==,0.651515, 2022-06-03T10:40:08Z, 836040, 0.011521
QBXq3gAAQgABc6JxGzmDksdfO9dfyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlfksfCO9dfyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJXxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyl/JjBtdSg==,0.641791, 2022-06-03T10:40:20Z, 848712, 0.011349
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.647059, 2022-06-03T10:40:33Z, 861160, 0.011445
QBXq3gAARAABsygErIeD/8cUaqgUkrafQD63gg==,QBXq3gAARAABsygErIcU/8fGaqgUkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafFD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkhSfQD63gg==,0.637681, 2022-06-03T10:40:46Z, 874052, 0.011276
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.642857, 2022-06-03T10:40:58Z, 886509, 0.011370
QBXq3gAARgABetZD7y8fc87ONKvOl5bmHczJLg==,QBXq3gAARgABetZD7y/Oc84ANKvOl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmzszJLg==,QBXq3gAARgABetZD7y8fc84ANKswl87mHczJLg==,0.633803, 2022-06-03T10:41:11Z, 899397, 0.011208
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.638889, 2022-06-03T10:41:23Z, 911848, 0.011300
QBXq3gAASAABVOkVtbluCE5cyVJcHCHzyujpXQ==,QBXq3gAASAABVOkVtblcCE4myVJcHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzXOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHFzzyujpXQ==,0.630137, 2022-06-03T10:41:36Z, 924744, 0.011143
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.635135, 2022-06-03T10:41:49Z, 937194, 0.011234
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.640000, 2022-06-03T10:42:01Z, 949866, 0.011319
QBXq3gAASwABd5sUSRbMnWdcR/Ncse70zsN+QQ==,QBXq3gAASwABd5sUSRZcnWfoR/Ncse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70XMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsVz0zsN+QQ==,0.631579, 2022-06-03T10:42:14Z, 962757, 0.011168
